System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-04-01,18:32:47.018,0.08,0.63,0.13,0.93,0.36,3.12,0.88,0.77,0.0000,0.0003,0.18,0.13,92,0.00,0.00,10827.60,17231.76,2097.52,1.26,31.42,0.16,4.03,20.13,0.06,129.13,13.86,86.14,0.00,100.00,0.00,0.00,91.81,25.95,101.77,2.40,0.09,0.67,0.14,0.92,0.31,3.03,0.90,0.77,0.0001,0.0005, 16960,189,8,0.16,0.12,96,0.00,0.00,36,6214.44,9216.57,2097.52,1.35,33.71,0.19,4.63,0.07,0.58,0.12,0.93,0.05,0.09,0.35,0.59,0.0000,0.0000, 21504,6,7,0.02,0.01,51,0.00,0.00,31,4613.16,8015.19,2097.52,1.15,28.78,0.14,3.44,7.10,6.44,  0%,  0%,2.80,3.78,  0%,  0%,32.05,30.08,  0%,  0%,32.63,34.37,  0%,  0%,14.85,85.15,0.00,100.00,0.00,0.00,12.87,87.13,0.00,100.00,0.00,0.00,47.56,44.25,13.20 ,12.75 ,95.97 ,138.55 ,2.40,2.40,
2026-04-01,18:32:48.018,0.01,1.20,0.01,0.87,0.39,2.76,0.86,0.75,0.0003,0.0018,0.21,0.40,98,0.00,0.00,1538.81,1284.80,2095.72,2.40,59.89,0.02,0.57,9.99,0.02,313.15,1.10,98.90,0.00,100.00,0.00,0.00,82.22,26.13,93.81,2.40,0.02,1.21,0.02,0.89,0.36,2.71,0.87,0.75,0.0002,0.0018,  6464,634,4,0.20,0.39,99,0.00,0.00,36,1521.84,1262.52,2095.72,2.41,60.27,0.05,1.13,0.00,0.76,0.00,0.42,0.02,0.05,0.38,0.63,0.0013,0.0027, 20928,2,3,0.01,0.01,34,0.00,0.00,31,16.96,22.28,2095.72,1.52,38.07,0.00,0.01,3.68,3.62,  0%,  0%,1.31,1.38,  0%,  0%,78.17,77.90,  0%,  0%,78.47,78.60,  0%,  0%,2.11,97.89,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,42.23,39.99,13.38 ,12.75 ,91.94 ,144.78 ,2.40,2.40,
2026-04-01,18:32:49.019,0.01,0.73,0.01,0.67,0.64,2.99,0.76,0.64,0.0005,0.0022,0.60,1.39,86,0.00,0.00,1381.25,1890.77,2096.02,1.46,36.53,0.02,0.51,200.04,0.10,1426.26,2.11,97.89,0.00,100.00,0.00,0.00,83.58,26.88,113.76,2.40,0.01,0.76,0.02,0.74,0.39,1.01,0.55,0.78,0.0004,0.0010, 11072,1522,54,0.37,1.05,96,0.00,0.00,36,965.25,1275.99,2096.02,1.51,37.82,0.03,0.72,0.01,0.68,0.01,0.56,0.25,1.98,0.86,0.48,0.0006,0.0048, 22656,420,32,0.23,0.34,56,0.00,0.00,31,415.99,614.78,2096.02,1.35,33.83,0.01,0.31,48.56,48.39,  0%,  0%,51.26,51.84,  0%,  0%,358.60,357.68,  1%,  1%,354.88,355.10,  1%,  1%,2.59,97.41,0.00,100.00,0.00,0.00,1.64,98.36,0.00,100.00,0.00,0.00,42.76,40.82,13.81 ,13.07 ,115.60 ,110.60 ,2.40,2.40,
2026-04-01,18:32:50.023,0.09,0.46,0.19,0.80,17.72,29.53,0.29,0.59,0.0015,0.0025,42.27,2.52,81,0.00,0.00,11653.58,25279.79,2101.93,0.92,23.05,0.17,4.34,7894.80,0.18,15718.25,23.50,76.50,0.00,100.00,0.00,0.00,112.56,38.61,176.17,2.40,0.07,0.43,0.16,0.80,8.81,11.22,0.16,0.62,0.0019,0.0024, 19584,13303,7247,13.32,1.46,96,0.00,0.00,34,4589.05,10697.14,2101.93,0.86,21.45,0.14,3.42,0.11,0.48,0.22,0.80,8.91,18.32,0.39,0.57,0.0013,0.0026, 21312,21356,773,28.96,1.06,75,0.00,0.00,29,7064.54,14582.66,2101.93,0.97,24.22,0.21,5.27,3633.35,3624.65, 16%, 16%,311.57,325.23,  1%,  1%,2711.96,2685.22, 12%, 12%,5149.87,5171.20, 23%, 24%,19.82,80.18,0.00,100.00,0.00,0.00,27.18,72.82,0.00,100.00,0.00,0.00,53.10,59.45,17.62 ,20.98 ,175.69 ,176.60 ,2.40,2.40,
2026-04-01,18:32:51.025,0.32,0.41,0.78,0.80,58.08,64.87,0.06,0.67,0.0014,0.0015,146.58,0.25,79,0.00,0.00,42846.99,104712.11,2093.65,0.82,20.46,0.64,15.92,29616.29,0.20,52019.61,97.74,2.26,0.00,100.00,0.00,0.00,173.87,64.06,198.52,2.40,0.37,0.49,0.77,0.77,28.54,31.70,0.06,0.71,0.0011,0.0013, 23104,51240,30006,54.00,0.13,99,0.00,0.00,33,25019.00,51529.82,2093.65,0.97,24.28,0.74,18.60,0.26,0.34,0.79,0.82,29.54,33.18,0.06,0.63,0.0017,0.0019, 24768,59099,79,92.58,0.12,68,0.00,0.00,28,17827.98,53182.28,2093.65,0.67,16.76,0.53,13.24,14757.89,14757.03, 68%, 68%,50.33,51.04,  0%,  0%,7554.22,7550.87, 35%, 35%,18457.09,18457.43, 85%, 85%,98.84,1.16,0.00,100.00,0.00,0.00,96.65,3.35,0.00,100.00,0.00,0.00,83.98,89.89,28.25 ,35.81 ,184.52 ,216.78 ,2.40,2.40,
2026-04-01,18:32:52.023,0.32,0.40,0.79,0.79,58.05,64.54,0.06,0.68,0.0014,0.0015,145.80,0.20,79,0.00,0.00,42817.27,105821.19,2094.59,0.81,20.23,0.64,15.99,29455.09,0.20,51789.24,99.71,0.29,0.00,100.00,0.00,0.00,172.65,63.61,198.76,2.40,0.38,0.49,0.77,0.77,28.19,31.21,0.05,0.72,0.0011,0.0012, 22656,51345,29470,53.82,0.10,99,0.00,0.00,33,25301.07,51601.60,2094.59,0.98,24.52,0.76,18.90,0.26,0.32,0.81,0.81,29.87,33.32,0.06,0.63,0.0017,0.0019, 23424,58710,64,91.98,0.10,68,0.00,0.00,28,17516.19,54219.59,2094.59,0.65,16.15,0.52,13.09,14679.67,14680.05, 68%, 68%,47.69,47.68,  0%,  0%,7522.45,7520.31, 35%, 35%,18373.79,18372.68, 85%, 85%,99.89,0.11,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,83.59,89.06,28.06 ,35.55 ,184.38 ,217.50 ,2.40,2.40,
2026-04-01,18:32:53.027,0.32,0.41,0.79,0.79,57.78,64.07,0.05,0.68,0.0013,0.0015,147.45,0.18,79,0.00,0.00,43576.48,105874.74,2104.26,0.82,20.58,0.65,16.19,29429.90,0.20,51797.50,99.48,0.52,0.00,100.00,0.00,0.00,173.95,64.17,197.83,2.40,0.38,0.50,0.77,0.77,27.93,30.92,0.05,0.72,0.0011,0.0012, 23040,52323,29737,54.82,0.10,99,0.00,0.00,33,25823.87,51614.17,2104.26,1.00,25.02,0.77,19.20,0.26,0.33,0.81,0.81,29.85,33.16,0.06,0.63,0.0017,0.0019, 19968,59201,56,92.62,0.09,68,0.00,0.00,27,17752.62,54260.57,2104.26,0.65,16.36,0.53,13.19,14672.70,14671.78, 68%, 68%,42.62,42.81,  0%,  0%,7523.25,7520.42, 34%, 34%,18376.92,18376.92, 85%, 85%,99.88,0.12,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,84.09,89.86,28.32 ,35.85 ,182.95 ,217.28 ,2.40,2.40,
2026-04-01,18:32:54.024,0.33,0.43,0.78,0.78,55.34,61.25,0.05,0.69,0.0012,0.0014,146.31,0.15,79,0.00,0.00,44617.54,103966.71,2094.00,0.86,21.46,0.67,16.65,29543.53,0.20,51914.22,99.79,0.21,0.00,100.00,0.00,0.00,172.24,63.92,198.56,2.40,0.38,0.50,0.77,0.77,27.79,30.71,0.05,0.72,0.0011,0.0012, 22400,51556,29705,54.15,0.09,99,0.00,0.00,32,25668.16,51342.63,2094.00,1.00,25.00,0.77,19.15,0.28,0.36,0.79,0.79,27.55,30.54,0.06,0.65,0.0015,0.0016, 23232,58702,66,92.16,0.07,68,0.00,0.00,28,18949.37,52624.09,2094.00,0.72,18.00,0.57,14.15,14735.28,14734.70, 68%, 68%,36.85,36.69,  0%,  0%,7530.50,7528.18, 35%, 35%,18427.87,18427.67, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,83.75,88.50,28.24 ,35.68 ,183.91 ,217.78 ,2.40,2.40,
2026-04-01,18:32:55.027,0.34,0.44,0.77,0.77,53.62,59.25,0.05,0.69,0.0012,0.0013,146.46,0.14,79,0.00,0.00,45540.03,102937.88,2092.58,0.88,22.12,0.68,16.99,29416.12,0.20,51747.55,99.83,0.17,0.00,100.00,0.00,0.00,171.64,63.85,198.47,2.40,0.38,0.50,0.77,0.77,27.51,30.43,0.05,0.72,0.0011,0.0012, 22016,51618,29593,54.19,0.08,99,0.00,0.00,32,25785.00,51287.81,2092.58,1.01,25.14,0.77,19.24,0.29,0.38,0.77,0.77,26.11,28.83,0.05,0.66,0.0013,0.0015, 21760,58898,55,92.27,0.05,68,0.00,0.00,27,19755.03,51650.07,2092.58,0.76,19.12,0.59,14.74,14675.65,14674.08, 68%, 68%,33.39,33.01,  0%,  0%,7507.91,7505.27, 35%, 34%,18366.83,18367.54, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,83.66,87.98,28.17 ,35.68 ,183.76 ,217.67 ,2.40,2.40,
