System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-07-30,17:57:48.343,0.11,0.63,0.18,1.27,0.49,4.70,0.89,0.75,0.0000,0.0003,0.24,0.14,83,0.00,0.00,15107.24,23899.96,2097.02,1.26,31.61,0.23,5.63,41.38,0.11,184.76,13.98,86.02,0.00,100.00,0.00,0.00,106.53,26.31,105.75,2.40,0.13,0.68,0.19,1.27,0.45,4.60,0.90,0.75,0.0001,0.0005, 18816,233,27,0.20,0.13,97,0.00,0.00,41,8736.60,12819.50,2097.02,1.36,34.08,0.26,6.51,0.09,0.57,0.17,1.28,0.04,0.10,0.58,0.49,0.0000,0.0000, 21248,2,3,0.04,0.01,13,0.00,0.00,39,6370.64,11080.46,2097.02,1.15,28.75,0.19,4.75,16.71,16.64,  0%,  0%,3.73,4.30,  0%,  0%,41.87,41.09,  0%,  0%,50.71,51.09,  0%,  0%,15.10,84.90,0.00,100.00,0.00,0.00,12.85,87.15,0.00,100.00,0.00,0.00,56.96,49.57,13.45 ,12.87 ,102.30 ,160.97 ,2.40,2.40,
2025-07-30,17:57:49.343,0.01,0.56,0.02,1.02,0.47,1.57,0.69,0.74,0.0004,0.0014,0.32,1.11,97,0.00,0.00,1143.32,2034.03,2095.14,1.12,28.10,0.02,0.43,53.11,0.04,910.96,1.49,98.51,0.00,100.00,0.00,0.00,92.08,26.68,107.07,2.40,0.01,0.60,0.02,1.00,0.40,1.33,0.69,0.76,0.0004,0.0013,  9664,1626,9,0.30,1.10,97,0.00,0.00,41,989.50,1657.71,2095.14,1.19,29.85,0.03,0.74,0.00,0.41,0.01,1.12,0.07,0.24,0.68,0.63,0.0004,0.0016, 19008,9,41,0.02,0.01,45,0.00,0.00,39,153.82,376.32,2095.14,0.82,20.44,0.00,0.11,17.44,17.71,  0%,  0%,9.00,8.95,  0%,  0%,225.47,225.83,  1%,  1%,230.18,229.47,  1%,  1%,2.48,97.52,0.00,100.00,0.00,0.00,0.50,99.50,0.00,100.00,0.00,0.00,49.57,42.51,13.93 ,12.75 ,99.50 ,152.83 ,2.40,2.40,
2025-07-30,17:57:50.348,0.01,0.49,0.03,0.88,2.51,4.63,0.42,0.61,0.0012,0.0023,6.31,3.41,34,0.00,0.00,2006.53,4109.78,2096.65,0.98,24.41,0.03,0.75,4443.18,0.46,9753.23,3.47,96.53,0.00,100.00,0.00,0.00,98.41,29.32,251.67,2.40,0.01,0.39,0.02,0.90,1.02,2.05,0.47,0.60,0.0016,0.0032, 22016,2073,2,6.24,3.38,34,0.00,0.00,40,634.90,1617.62,2096.65,0.78,19.62,0.02,0.47,0.02,0.55,0.04,0.87,1.49,2.58,0.38,0.62,0.0011,0.0019, 18880,27,4075,0.07,0.03,70,0.00,0.00,38,1371.63,2492.15,2096.65,1.10,27.52,0.04,1.02,188.40,188.81,  0%,  0%,2032.77,2033.20,  9%,  9%,3153.52,3153.68, 14%, 14%,1723.57,1722.47,  8%,  8%,2.68,97.32,0.00,100.00,0.00,0.00,4.26,95.74,0.00,100.00,0.00,0.00,48.63,49.78,16.41 ,12.91 ,310.57 ,224.69 ,2.40,2.40,
2025-07-30,17:57:51.351,0.15,0.20,0.78,0.92,44.13,53.45,0.11,0.54,0.0021,0.0026,70.70,14.79,59,0.00,0.00,20546.60,104486.88,2110.36,0.39,9.83,0.31,7.66,30147.33,0.35,54360.96,84.96,15.04,0.00,100.00,0.00,0.00,171.65,48.81,312.02,2.40,0.19,0.25,0.74,0.87,26.40,31.61,0.11,0.51,0.0021,0.0025, 22528,40415,57,70.47,14.70,59,0.00,0.00,39,12434.49,49385.79,2110.36,0.50,12.59,0.37,9.27,0.12,0.15,0.82,0.96,17.72,21.84,0.12,0.57,0.0022,0.0027, 23616,84,27766,0.24,0.09,81,0.00,0.00,36,8112.12,55101.09,2110.36,0.29,7.36,0.24,6.05,271.81,273.92,  1%,  1%,14800.43,14801.17, 68%, 68%,19018.15,19019.00, 88%, 88%,8165.59,8158.22, 38%, 38%,84.61,15.39,0.00,100.00,0.00,0.00,85.30,14.70,0.00,100.00,0.00,0.00,93.54,78.10,35.69 ,13.12 ,218.88 ,448.17 ,2.40,2.40,
2025-07-30,17:57:52.346,0.17,0.20,0.87,0.87,48.60,56.28,0.06,0.53,0.0021,0.0024,72.59,8.36,60,0.00,0.00,23191.17,116231.36,2078.59,0.40,9.98,0.35,8.67,29769.07,0.37,53033.73,99.46,0.54,0.00,100.00,0.00,0.00,170.68,47.65,285.11,2.40,0.22,0.27,0.80,0.81,29.20,33.46,0.06,0.50,0.0020,0.0023, 22592,42216,60,72.45,8.32,60,0.00,0.00,38,14700.26,53660.20,2078.59,0.55,13.70,0.44,10.99,0.13,0.14,0.93,0.94,19.40,22.82,0.06,0.57,0.0023,0.0027, 23680,77,27453,0.14,0.04,88,0.00,0.00,35,8490.91,62571.16,2078.59,0.27,6.79,0.25,6.34,106.82,107.22,  0%,  0%,14776.49,14778.55, 69%, 69%,18749.13,18747.89, 87%, 87%,7771.09,7765.61, 36%, 36%,99.51,0.49,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,92.34,78.35,34.74 ,12.91 ,180.73 ,445.15 ,2.40,2.40,
2025-07-30,17:57:53.347,0.17,0.20,0.87,0.87,49.36,57.01,0.06,0.53,0.0021,0.0024,73.33,6.50,60,0.00,0.00,23344.70,116268.25,2095.56,0.40,10.04,0.35,8.70,29676.91,0.37,52651.19,99.45,0.55,0.00,100.00,0.00,0.00,171.16,47.47,278.33,2.40,0.22,0.28,0.80,0.80,29.84,33.91,0.05,0.49,0.0020,0.0023, 23360,42627,64,73.18,6.46,60,0.00,0.00,38,14778.53,53681.68,2095.56,0.55,13.76,0.44,11.02,0.13,0.14,0.93,0.94,19.52,23.10,0.07,0.57,0.0023,0.0027, 22784,89,27546,0.15,0.04,89,0.00,0.00,36,8566.17,62586.57,2095.56,0.27,6.84,0.26,6.38,71.77,72.13,  0%,  0%,14765.58,14767.42, 68%, 68%,18659.89,18658.74, 86%, 86%,7668.83,7663.73, 35%, 35%,99.50,0.50,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,92.61,78.56,34.51 ,12.96 ,174.11 ,439.30 ,2.40,2.40,
2025-07-30,17:57:54.348,0.17,0.20,0.87,0.87,49.93,57.29,0.06,0.52,0.0021,0.0025,73.53,5.71,60,0.00,0.00,23280.16,116637.77,2103.22,0.40,9.98,0.35,8.65,29729.21,0.38,52673.00,99.42,0.58,0.00,100.00,0.00,0.00,171.72,47.45,276.31,2.40,0.22,0.28,0.80,0.80,30.08,34.24,0.05,0.49,0.0020,0.0023, 23808,42734,60,73.38,5.67,60,0.00,0.00,38,14838.92,53863.49,2103.22,0.55,13.77,0.44,11.02,0.13,0.13,0.93,0.94,19.85,23.05,0.06,0.56,0.0024,0.0027, 20864,76,27675,0.15,0.04,89,0.00,0.00,36,8441.25,62774.28,2103.22,0.27,6.72,0.25,6.27,54.43,54.68,  0%,  0%,14809.11,14810.98, 68%, 68%,18691.78,18690.42, 86%, 86%,7647.82,7642.97, 35%, 35%,99.50,0.50,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,93.00,78.72,34.40 ,13.06 ,171.03 ,438.71 ,2.40,2.40,
2025-07-30,17:57:55.354,0.18,0.22,0.83,0.84,48.40,55.28,0.05,0.52,0.0020,0.0023,73.61,4.95,61,0.00,0.00,24378.31,111746.26,2093.74,0.44,10.91,0.36,9.10,29237.55,0.37,51780.71,99.38,0.62,0.00,100.00,0.00,0.00,168.56,47.12,271.13,2.40,0.22,0.28,0.80,0.80,30.30,34.33,0.05,0.49,0.0020,0.0023, 22912,43149,68,73.49,4.91,61,0.00,0.00,38,14890.83,53392.48,2093.74,0.56,13.94,0.44,11.11,0.14,0.16,0.87,0.88,18.10,20.95,0.05,0.57,0.0019,0.0022, 22720,50,27238,0.12,0.03,87,0.00,0.00,35,9487.49,58353.78,2093.74,0.33,8.13,0.28,7.08,44.65,45.15,  0%,  0%,14572.76,14574.99, 67%, 67%,18383.83,18382.17, 85%, 85%,7509.84,7504.87, 35%, 35%,99.53,0.47,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,92.44,76.12,34.18 ,12.95 ,168.64 ,433.31 ,2.40,2.40,
2025-07-30,17:57:56.351,0.18,0.22,0.83,0.84,48.60,55.36,0.05,0.52,0.0020,0.0023,73.83,4.53,61,0.00,0.00,24288.67,111886.01,2097.40,0.43,10.85,0.36,9.06,29284.51,0.37,51800.55,99.38,0.62,0.00,100.00,0.00,0.00,169.16,47.16,269.38,2.41,0.22,0.28,0.80,0.80,30.40,34.42,0.05,0.49,0.0020,0.0023, 22464,42982,70,73.71,4.49,61,0.00,0.00,38,14830.37,53410.71,2097.40,0.56,13.88,0.44,11.06,0.14,0.16,0.87,0.88,18.21,20.93,0.05,0.57,0.0019,0.0022, 22592,56,27279,0.12,0.03,87,0.00,0.00,35,9458.30,58475.29,2097.40,0.32,8.09,0.28,7.05,43.70,44.26,  0%,  0%,14597.22,14599.34, 68%, 68%,18399.84,18398.43, 85%, 85%,7503.63,7498.65, 34%, 34%,99.51,0.49,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,92.75,76.41,34.19 ,12.97 ,166.57 ,431.27 ,2.41,2.41,
