System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,18:40:27.782,0.00,1.85,0.00,0.93,0.06,0.09,0.29,0.77,0.0002,0.0003,0.56,0.40,97,0.00,0.00,264.39,143.22,2101.04,3.69,92.30,0.00,0.10,33.20,0.03,100.67,0.11,99.89,0.00,100.00,0.00,0.00,85.23,26.20,92.89,2.40,0.00,1.94,0.00,1.00,0.06,0.08,0.27,0.76,0.0002,0.0003, 23040,751,6,0.50,0.37,99,0.00,0.00,42,261.37,134.79,2101.04,3.88,96.95,0.01,0.19,0.00,0.36,0.00,0.43,0.00,0.01,0.51,0.83,0.0012,0.0037, 20864,16,12,0.06,0.03,66,0.00,0.00,39,3.02,8.43,2101.04,0.72,17.91,0.00,0.00,9.68,11.06,  0%,  0%,7.22,5.24,  0%,  0%,21.36,25.48,  0%,  0%,28.75,25.08,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.92,40.31,13.72 ,12.47 ,90.77 ,132.36 ,2.40,2.40,
2026-08-27,18:40:28.784,0.00,1.52,0.00,0.87,0.09,0.17,0.41,0.71,0.0005,0.0009,0.56,0.43,76,0.00,0.00,184.83,121.22,2096.06,3.05,76.24,0.00,0.07,192.17,0.19,556.47,0.10,99.90,0.00,100.00,0.00,0.00,85.22,26.21,109.42,2.40,0.00,1.61,0.00,0.95,0.09,0.15,0.40,0.69,0.0005,0.0009, 19712,595,157,0.40,0.28,98,0.00,0.00,43,181.50,112.80,2096.06,3.22,80.46,0.01,0.14,0.00,0.39,0.00,0.40,0.00,0.01,0.51,0.82,0.0012,0.0036, 21184,14,9,0.16,0.15,13,0.00,0.00,40,3.32,8.42,2096.06,0.79,19.75,0.00,0.00,61.17,61.92,  0%,  0%,35.40,33.67,  0%,  0%,127.28,130.53,  0%,  0%,150.59,148.07,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.92,40.30,13.51 ,12.70 ,107.73 ,135.84 ,2.40,2.40,
2026-08-27,18:40:29.785,0.01,0.66,0.01,0.99,0.02,0.16,0.85,0.83,0.0000,0.0002,0.25,0.12,88,0.00,0.00,779.37,1178.11,2094.66,1.32,33.08,0.01,0.29,29.57,0.08,130.83,0.89,99.11,0.00,100.00,0.00,0.00,93.81,25.64,106.63,2.40,0.01,0.74,0.01,0.99,0.01,0.14,0.89,0.84,0.0000,0.0003, 20352,167,10,0.19,0.10,93,0.00,0.00,43,462.61,627.13,2094.66,1.48,36.88,0.01,0.35,0.00,0.57,0.01,0.98,0.01,0.03,0.56,0.75,0.0000,0.0001, 21952,18,11,0.06,0.02,65,0.00,0.00,40,316.75,550.99,2094.66,1.15,28.74,0.01,0.24,8.56,8.82,  0%,  0%,6.20,5.99,  0%,  0%,31.57,32.07,  0%,  0%,33.88,33.31,  0%,  0%,0.94,99.06,0.00,100.00,0.00,0.00,0.84,99.16,0.00,100.00,0.00,0.00,48.41,45.40,13.20 ,12.44 ,99.50 ,126.17 ,2.40,2.40,
2026-08-27,18:40:30.785,0.01,0.67,0.01,0.98,0.02,0.22,0.89,0.77,0.0000,0.0003,0.25,0.11,90,0.00,0.00,707.04,1061.40,2093.18,1.33,33.31,0.01,0.26,22.46,0.06,106.49,0.81,99.19,0.00,100.00,0.00,0.00,92.69,25.66,103.12,2.40,0.01,0.74,0.01,0.99,0.01,0.19,0.93,0.77,0.0000,0.0005, 19520,186,9,0.19,0.09,95,0.00,0.00,43,426.23,572.89,2093.18,1.49,37.20,0.01,0.32,0.00,0.57,0.01,0.97,0.01,0.02,0.46,0.74,0.0000,0.0001, 20672,17,9,0.05,0.02,64,0.00,0.00,40,280.81,488.51,2093.18,1.15,28.74,0.01,0.21,6.73,7.04,  0%,  0%,4.43,4.26,  0%,  0%,25.48,25.99,  0%,  0%,27.83,27.19,  0%,  0%,0.86,99.14,0.00,100.00,0.00,0.00,0.75,99.25,0.00,100.00,0.00,0.00,47.99,44.70,13.18 ,12.48 ,97.52 ,124.71 ,2.40,2.40,
2026-08-27,18:40:31.785,0.00,1.59,0.00,0.88,0.02,0.16,0.87,0.83,0.0001,0.0008,0.29,0.14,93,0.00,0.00,208.31,130.80,2095.05,3.19,79.63,0.00,0.08,22.33,0.05,112.33,0.11,99.89,0.00,100.00,0.00,0.00,85.03,25.69,97.68,2.40,0.00,1.68,0.00,0.95,0.02,0.15,0.89,0.83,0.0001,0.0007, 19840,253,0,0.24,0.12,96,0.00,0.00,43,204.20,121.70,2095.05,3.36,83.89,0.01,0.15,0.00,0.45,0.00,0.43,0.00,0.01,0.63,0.82,0.0009,0.0033, 21760,9,8,0.05,0.02,61,0.00,0.00,40,4.11,9.09,2095.05,0.90,22.61,0.00,0.00,6.71,6.92,  0%,  0%,4.42,4.29,  0%,  0%,27.00,27.31,  0%,  0%,29.22,28.81,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.86,40.17,13.24 ,12.44 ,93.00 ,124.19 ,2.40,2.40,
2026-08-27,18:40:32.785,0.00,1.33,0.00,0.87,0.03,0.21,0.86,0.76,0.0002,0.0013,0.27,0.10,92,0.00,0.00,162.02,121.67,2095.07,2.66,66.58,0.00,0.06,18.42,0.05,83.29,0.10,99.90,0.00,100.00,0.00,0.00,85.18,25.66,99.63,2.40,0.00,1.41,0.00,0.94,0.02,0.19,0.89,0.76,0.0001,0.0012, 18432,150,8,0.21,0.08,97,0.00,0.00,42,158.30,112.50,2095.07,2.81,70.36,0.00,0.12,0.00,0.41,0.00,0.45,0.01,0.02,0.50,0.78,0.0017,0.0045, 21696,15,10,0.05,0.02,67,0.00,0.00,39,3.72,9.17,2095.07,0.81,20.26,0.00,0.00,5.57,5.71,  0%,  0%,3.61,3.54,  0%,  0%,19.93,20.09,  0%,  0%,21.76,21.51,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.97,40.21,13.24 ,12.42 ,95.18 ,117.21 ,2.40,2.40,
2026-08-27,18:40:33.783,0.00,1.62,0.00,0.91,0.01,0.15,0.90,0.89,0.0001,0.0007,0.28,0.09,93,0.00,0.00,210.59,130.16,2097.17,3.24,80.89,0.00,0.08,16.93,0.05,74.86,0.11,99.89,0.00,100.00,0.00,0.00,85.24,25.69,98.39,2.40,0.00,1.72,0.00,0.98,0.01,0.13,0.92,0.90,0.0001,0.0006, 21056,177,5,0.23,0.08,97,0.00,0.00,43,205.76,119.28,2097.17,3.45,86.25,0.01,0.15,0.00,0.44,0.00,0.49,0.00,0.01,0.71,0.82,0.0006,0.0029, 21440,8,3,0.05,0.02,59,0.00,0.00,40,4.83,10.88,2097.17,0.89,22.20,0.00,0.00,5.20,5.41,  0%,  0%,3.21,3.10,  0%,  0%,17.69,18.01,  0%,  0%,19.79,19.35,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.16,40.08,13.25 ,12.44 ,94.36 ,121.00 ,2.40,2.40,
2026-08-27,18:40:34.782,0.00,1.35,0.00,0.83,0.02,0.14,0.88,0.85,0.0001,0.0010,0.26,0.13,94,0.00,0.00,144.43,107.17,2094.61,2.70,67.38,0.00,0.05,17.03,0.04,101.40,0.10,99.90,0.00,100.00,0.00,0.00,83.51,25.63,96.25,2.40,0.00,1.42,0.00,0.91,0.01,0.13,0.88,0.85,0.0001,0.0009, 18944,200,0,0.21,0.11,98,0.00,0.00,43,141.09,99.23,2094.61,2.84,71.09,0.00,0.11,0.00,0.42,0.00,0.40,0.00,0.01,0.72,0.88,0.0004,0.0023, 21440,13,7,0.05,0.02,56,0.00,0.00,40,3.34,7.94,2094.61,0.84,21.02,0.00,0.00,5.55,5.69,  0%,  0%,2.93,2.87,  0%,  0%,24.21,24.38,  0%,  0%,26.54,26.26,  0%,  0%,0.16,99.84,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.41,40.10,13.21 ,12.43 ,92.75 ,122.37 ,2.40,2.40,
2026-08-27,18:40:35.783,0.00,0.79,0.00,0.69,0.01,0.08,0.77,0.94,0.0001,0.0011,0.29,0.11,94,0.00,0.00,68.41,87.00,2096.92,1.57,39.31,0.00,0.03,12.00,0.03,98.31,0.09,99.91,0.00,100.00,0.00,0.00,83.31,25.65,113.40,2.40,0.00,0.82,0.00,0.75,0.00,0.06,0.87,0.94,0.0000,0.0010, 20544,189,7,0.25,0.10,97,0.00,0.00,43,63.39,77.12,2096.92,1.64,41.09,0.00,0.05,0.00,0.51,0.00,0.44,0.00,0.01,0.61,0.82,0.0008,0.0027, 20800,12,3,0.04,0.01,68,0.00,0.00,40,5.02,9.88,2096.92,1.02,25.41,0.00,0.00,3.57,3.69,  0%,  0%,2.35,2.38,  0%,  0%,24.13,24.17,  0%,  0%,25.11,24.90,  0%,  0%,0.15,99.85,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.13,40.18,13.22 ,12.44 ,109.06 ,121.11 ,2.40,2.40,
