System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-25,12:53:21.561,0.03,1.58,0.02,1.18,1.68,3.24,0.48,0.71,0.0004,0.0008,0.51,0.42,86,0.00,0.00,3878.70,2453.67,2098.38,3.16,79.04,0.06,1.45,112.69,0.12,345.66,1.55,98.45,0.00,100.00,0.00,0.00,85.06,26.52,99.24,2.40,0.06,1.66,0.03,1.20,1.29,2.67,0.51,0.74,0.0003,0.0007, 17536,639,50,0.43,0.35,92,0.00,0.00,41,3772.04,2271.12,2098.38,3.32,83.04,0.11,2.81,0.00,0.58,0.00,0.94,0.39,0.57,0.30,0.43,0.0037,0.0054, 22592,54,50,0.09,0.07,51,0.00,0.00,36,106.66,182.54,2098.38,1.17,29.21,0.00,0.08,33.07,32.76,  0%,  0%,23.32,23.54,  0%,  0%,82.82,82.24,  0%,  0%,89.99,90.61,  0%,  0%,2.81,97.19,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,44.80,40.25,13.59 ,12.93 ,95.11 ,123.67 ,2.40,2.40,
2026-02-25,12:53:22.564,0.11,0.66,0.17,1.24,0.38,3.06,0.87,0.81,0.0000,0.0002,0.19,0.12,94,0.00,0.00,15382.73,23355.19,2092.32,1.32,32.93,0.23,5.74,13.44,0.04,94.18,14.01,85.99,0.00,100.00,0.00,0.00,100.63,26.01,97.90,2.40,0.14,0.73,0.19,1.24,0.31,2.95,0.89,0.82,0.0000,0.0003, 20544,191,13,0.17,0.10,98,0.00,0.00,41,9175.30,12575.21,2092.32,1.46,36.48,0.27,6.85,0.09,0.58,0.16,1.25,0.07,0.11,0.31,0.48,0.0000,0.0000, 22656,11,0,0.02,0.01,53,0.00,0.00,36,6207.43,10779.98,2092.32,1.15,28.79,0.19,4.63,4.69,4.60,  0%,  0%,2.03,2.12,  0%,  0%,22.60,22.36,  0%,  0%,24.49,24.73,  0%,  0%,15.13,84.87,0.00,100.00,0.00,0.00,12.88,87.12,0.00,100.00,0.00,0.00,52.76,47.87,13.19 ,12.81 ,94.42 ,122.10 ,2.40,2.40,
2026-02-25,12:53:23.560,0.11,0.66,0.17,1.23,0.40,2.97,0.86,0.80,0.0000,0.0002,0.19,0.11,93,0.00,0.00,15250.19,23140.35,2093.73,1.32,32.95,0.23,5.69,14.85,0.05,92.61,14.02,85.98,0.00,100.00,0.00,0.00,98.30,25.98,99.43,2.40,0.14,0.73,0.19,1.23,0.31,2.80,0.89,0.81,0.0000,0.0003, 17920,203,0,0.17,0.10,97,0.00,0.00,41,9126.10,12458.04,2093.73,1.47,36.63,0.27,6.81,0.09,0.57,0.16,1.23,0.09,0.17,0.40,0.46,0.0000,0.0000, 22400,8,9,0.02,0.01,63,0.00,0.00,36,6124.09,10682.31,2093.73,1.15,28.66,0.18,4.57,4.56,4.65,  0%,  0%,2.94,2.71,  0%,  0%,22.28,22.61,  0%,  0%,24.01,23.71,  0%,  0%,15.13,84.87,0.00,100.00,0.00,0.00,12.92,87.08,0.00,100.00,0.00,0.00,51.42,46.88,13.17 ,12.81 ,94.53 ,125.07 ,2.40,2.40,
2026-02-25,12:53:24.560,0.03,1.65,0.02,1.17,0.47,3.16,0.85,0.83,0.0001,0.0008,0.26,0.14,96,0.00,0.00,4039.77,2454.73,2093.62,3.29,82.29,0.06,1.51,11.93,0.03,84.00,1.56,98.44,0.00,100.00,0.00,0.00,83.58,26.05,94.09,2.40,0.06,1.66,0.04,1.21,0.41,3.04,0.86,0.83,0.0001,0.0008, 20096,275,6,0.24,0.13,99,0.00,0.00,41,4019.13,2416.61,2093.62,3.33,83.16,0.12,3.00,0.00,0.54,0.00,0.38,0.07,0.12,0.41,0.43,0.0032,0.0060, 21888,8,4,0.02,0.01,55,0.00,0.00,36,20.63,38.12,2093.62,1.08,27.06,0.00,0.02,4.55,4.43,  0%,  0%,1.39,1.56,  0%,  0%,20.01,19.58,  0%,  0%,22.03,22.38,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,43.61,39.97,13.27 ,12.78 ,91.84 ,122.93 ,2.40,2.40,
2026-02-25,12:53:25.560,0.03,1.64,0.02,1.17,0.30,3.40,0.91,0.83,0.0001,0.0009,0.20,0.10,96,0.00,0.00,3918.09,2393.12,2094.25,3.27,81.86,0.06,1.46,9.26,0.03,66.85,1.52,98.48,0.00,100.00,0.00,0.00,83.59,25.94,95.38,2.40,0.06,1.65,0.04,1.20,0.25,3.30,0.92,0.84,0.0001,0.0008, 18624,140,7,0.19,0.09,99,0.00,0.00,41,3901.15,2366.17,2094.25,3.30,82.44,0.12,2.91,0.00,0.63,0.00,0.38,0.04,0.10,0.50,0.43,0.0025,0.0056, 21888,6,1,0.01,0.01,51,0.00,0.00,36,16.94,26.95,2094.25,1.26,31.42,0.00,0.01,3.33,3.23,  0%,  0%,1.28,1.42,  0%,  0%,16.13,15.77,  0%,  0%,17.33,17.62,  0%,  0%,2.93,97.07,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,43.61,39.97,13.17 ,12.77 ,92.22 ,132.19 ,2.40,2.40,
2026-02-25,12:53:26.559,0.02,1.54,0.01,1.10,0.49,2.52,0.80,0.79,0.0002,0.0010,0.23,0.12,90,0.00,0.00,2414.29,1569.80,2095.50,3.08,76.90,0.04,0.90,26.85,0.08,113.90,1.07,98.93,0.00,100.00,0.00,0.00,83.84,25.97,95.53,2.40,0.04,1.56,0.02,1.13,0.41,2.37,0.82,0.80,0.0002,0.0010, 18496,235,9,0.20,0.11,98,0.00,0.00,41,2390.72,1530.05,2095.50,3.13,78.13,0.07,1.78,0.00,0.59,0.00,0.50,0.07,0.15,0.46,0.40,0.0031,0.0064, 21440,6,3,0.03,0.01,31,0.00,0.00,36,23.57,39.74,2095.50,1.19,29.65,0.00,0.02,11.40,11.26,  0%,  0%,2.02,2.16,  0%,  0%,24.98,24.58,  0%,  0%,31.98,32.35,  0%,  0%,2.02,97.98,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,43.78,40.06,13.18 ,12.79 ,92.47 ,124.45 ,2.40,2.40,
2026-02-25,12:53:27.559,0.00,1.19,0.00,0.38,0.08,0.26,0.59,0.96,0.0002,0.0008,0.07,0.04,93,0.00,0.00,333.24,280.10,2093.96,2.38,59.49,0.00,0.12,4.82,0.04,38.22,0.55,99.45,0.00,100.00,0.00,0.00,80.57,25.67,116.03,2.40,0.00,1.23,0.00,0.38,0.04,0.19,0.70,0.97,0.0001,0.0006, 21696,66,0,0.06,0.03,97,0.00,0.00,41,319.12,259.00,2093.96,2.46,61.61,0.01,0.24,0.00,0.67,0.00,0.38,0.04,0.07,0.32,0.48,0.0029,0.0049, 22144,7,3,0.01,0.01,71,0.00,0.00,36,14.12,21.11,2093.96,1.34,33.44,0.00,0.01,1.45,1.44,  0%,  0%,0.94,0.99,  0%,  0%,9.38,9.28,  0%,  0%,9.75,9.81,  0%,  0%,1.01,98.99,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,40.61,39.97,12.93 ,12.75 ,109.54 ,125.75 ,2.40,2.40,
2026-02-25,12:53:28.559,0.00,0.87,0.00,0.38,0.14,0.35,0.51,0.96,0.0004,0.0009,0.08,0.05,93,0.00,0.00,376.54,431.99,2095.97,1.74,43.58,0.01,0.14,5.43,0.04,42.83,0.85,99.15,0.00,100.00,0.00,0.00,80.70,25.76,109.43,2.40,0.01,0.91,0.01,0.38,0.08,0.24,0.60,0.97,0.0002,0.0007, 21120,82,0,0.07,0.04,95,0.00,0.00,41,357.28,393.48,2095.97,1.82,45.40,0.01,0.27,0.00,0.50,0.00,0.38,0.06,0.10,0.34,0.44,0.0031,0.0052, 22272,6,3,0.01,0.01,80,0.00,0.00,36,19.26,38.52,2095.97,1.00,25.00,0.00,0.01,1.45,1.44,  0%,  0%,1.24,1.30,  0%,  0%,10.71,10.59,  0%,  0%,10.73,10.80,  0%,  0%,1.54,98.46,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,40.66,40.05,12.96 ,12.80 ,102.49 ,118.98 ,2.40,2.40,
2026-02-25,12:53:29.560,0.00,1.04,0.00,0.38,0.09,0.28,0.60,0.96,0.0003,0.0008,0.07,0.05,94,0.00,0.00,329.74,315.74,2096.02,2.09,52.22,0.00,0.12,4.56,0.04,37.29,0.62,99.38,0.00,100.00,0.00,0.00,80.66,25.73,111.34,2.40,0.00,1.07,0.00,0.38,0.06,0.22,0.67,0.97,0.0002,0.0007, 21248,74,2,0.06,0.04,98,0.00,0.00,41,317.16,297.24,2096.02,2.13,53.35,0.01,0.24,0.00,0.68,0.00,0.38,0.03,0.05,0.32,0.53,0.0025,0.0043, 21952,5,2,0.01,0.01,66,0.00,0.00,36,12.58,18.49,2096.02,1.36,34.02,0.00,0.01,1.48,1.45,  0%,  0%,0.80,0.83,  0%,  0%,9.12,9.03,  0%,  0%,9.53,9.61,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,40.66,40.00,12.95 ,12.78 ,104.05 ,129.52 ,2.40,2.40,
2026-02-25,12:53:30.560,0.00,1.11,0.00,0.39,0.09,0.34,0.60,0.95,0.0003,0.0010,0.08,0.05,93,0.00,0.00,339.16,305.57,2096.20,2.22,55.50,0.01,0.13,5.06,0.04,38.28,0.59,99.41,0.00,100.00,0.00,0.00,80.88,25.75,114.77,2.40,0.00,1.16,0.00,0.39,0.05,0.28,0.69,0.96,0.0002,0.0009, 21056,69,6,0.07,0.04,97,0.00,0.00,41,324.31,280.62,2096.20,2.31,57.79,0.01,0.24,0.00,0.60,0.00,0.39,0.04,0.06,0.31,0.52,0.0024,0.0042, 21504,2,5,0.01,0.01,72,0.00,0.00,36,14.85,24.95,2096.20,1.19,29.76,0.00,0.01,1.50,1.48,  0%,  0%,1.01,1.07,  0%,  0%,9.45,9.33,  0%,  0%,9.71,9.79,  0%,  0%,1.08,98.92,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,40.86,40.02,12.96 ,12.79 ,108.86 ,126.04 ,2.40,2.40,
2026-02-25,12:53:31.561,0.00,1.13,0.00,0.45,0.13,0.53,0.61,0.95,0.0002,0.0010,0.13,0.07,86,0.00,0.00,528.00,469.21,2096.01,2.25,56.26,0.01,0.20,16.13,0.08,77.94,0.78,99.22,0.00,100.00,0.00,0.00,80.97,25.86,113.46,2.40,0.01,1.16,0.01,0.45,0.08,0.42,0.68,0.96,0.0002,0.0008, 22144,108,0,0.11,0.06,97,0.00,0.00,42,508.77,439.98,2096.01,2.31,57.82,0.02,0.38,0.00,0.66,0.00,0.42,0.05,0.11,0.43,0.46,0.0028,0.0055, 21440,8,0,0.02,0.01,38,0.00,0.00,36,19.23,29.23,2096.01,1.32,32.90,0.00,0.01,6.54,6.49,  0%,  0%,1.51,1.58,  0%,  0%,17.59,17.39,  0%,  0%,21.40,21.55,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,40.96,40.01,13.08 ,12.78 ,107.21 ,125.99 ,2.40,2.40,
2026-02-25,12:53:32.561,0.01,1.21,0.01,0.39,0.15,0.74,0.58,0.96,0.0002,0.0008,0.21,0.11,96,0.00,0.00,868.65,715.80,2096.00,2.43,60.68,0.01,0.32,6.02,0.02,81.46,1.37,98.63,0.00,100.00,0.00,0.00,80.75,26.03,104.31,2.40,0.01,1.24,0.01,0.39,0.10,0.65,0.64,0.96,0.0001,0.0008, 21568,166,2,0.20,0.10,98,0.00,0.00,41,851.80,686.39,2096.00,2.48,62.05,0.03,0.63,0.00,0.57,0.00,0.40,0.05,0.09,0.34,0.46,0.0031,0.0055, 21056,5,5,0.01,0.01,73,0.00,0.00,36,16.85,29.41,2096.00,1.15,28.65,0.00,0.01,1.83,1.79,  0%,  0%,1.16,1.24,  0%,  0%,20.28,20.11,  0%,  0%,20.48,20.59,  0%,  0%,2.63,97.37,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,40.71,40.04,13.26 ,12.77 ,98.84 ,119.22 ,2.40,2.40,
2026-02-25,12:53:33.562,0.01,1.24,0.01,0.39,0.10,0.67,0.63,0.96,0.0001,0.0008,0.21,0.10,97,0.00,0.00,844.16,681.71,2097.63,2.48,61.92,0.01,0.31,5.00,0.02,77.44,1.31,98.69,0.00,100.00,0.00,0.00,80.68,26.01,107.93,2.40,0.01,1.25,0.01,0.39,0.07,0.61,0.69,0.96,0.0001,0.0007, 21888,183,0,0.20,0.10,99,0.00,0.00,42,831.53,663.28,2097.63,2.51,62.68,0.02,0.62,0.00,0.69,0.00,0.38,0.03,0.07,0.42,0.49,0.0025,0.0052, 20352,4,0,0.01,0.01,65,0.00,0.00,37,12.64,18.42,2097.63,1.37,34.29,0.00,0.01,1.62,1.60,  0%,  0%,0.87,0.91,  0%,  0%,19.15,19.04,  0%,  0%,19.59,19.66,  0%,  0%,2.55,97.45,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,40.67,40.00,13.23 ,12.78 ,101.36 ,130.43 ,2.40,2.40,
2026-02-25,12:53:34.561,0.01,0.98,0.01,0.39,0.10,0.43,0.69,0.98,0.0001,0.0005,0.15,0.10,97,0.00,0.00,857.80,876.75,2092.18,1.96,48.92,0.01,0.32,4.29,0.02,82.15,1.66,98.34,0.00,100.00,0.00,0.00,80.57,25.90,107.33,2.40,0.01,0.99,0.01,0.39,0.07,0.36,0.75,0.98,0.0001,0.0004, 22016,177,6,0.14,0.10,99,0.00,0.00,42,844.66,855.97,2092.18,1.97,49.34,0.03,0.63,0.00,0.63,0.00,0.38,0.03,0.07,0.41,0.48,0.0026,0.0054, 20352,6,0,0.01,0.01,70,0.00,0.00,36,13.14,20.78,2092.18,1.26,31.61,0.00,0.01,1.34,1.33,  0%,  0%,0.79,0.83,  0%,  0%,20.48,20.37,  0%,  0%,20.62,20.68,  0%,  0%,3.23,96.77,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,40.60,39.97,13.17 ,12.73 ,100.28 ,125.34 ,2.40,2.40,
2026-02-25,12:53:35.561,0.01,1.12,0.00,0.42,0.20,0.69,0.46,0.94,0.0003,0.0010,0.29,0.18,98,0.00,0.00,695.54,620.84,2094.17,2.24,56.02,0.01,0.26,5.19,0.01,125.24,1.11,98.89,0.00,100.00,0.00,0.00,80.74,26.00,89.47,2.40,0.01,1.13,0.01,0.42,0.17,0.62,0.47,0.95,0.0003,0.0009, 22080,419,0,0.27,0.17,99,0.00,0.00,41,682.91,602.72,2094.17,2.27,56.65,0.02,0.51,0.00,0.70,0.00,0.38,0.03,0.07,0.43,0.48,0.0027,0.0056, 20224,4,1,0.01,0.01,66,0.00,0.00,36,12.62,18.12,2094.17,1.39,34.83,0.00,0.01,1.72,1.72,  0%,  0%,0.86,0.89,  0%,  0%,31.07,30.98,  0%,  0%,31.58,31.61,  0%,  0%,2.15,97.85,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,40.74,40.00,13.22 ,12.78 ,88.32 ,124.09 ,2.40,2.40,
2026-02-25,12:53:36.561,0.02,0.82,0.02,1.21,1.37,1.97,0.28,0.77,0.0006,0.0009,2.45,1.60,99,0.00,0.00,2221.96,2725.36,2095.36,1.63,40.76,0.03,0.83,11.99,0.00,1077.58,1.68,98.32,0.00,100.00,0.00,0.00,84.69,27.77,87.85,2.40,0.03,0.82,0.04,1.24,1.32,1.83,0.26,0.79,0.0006,0.0008, 20928,4849,9,2.43,1.59,99,0.00,0.00,42,2203.40,2693.34,2095.36,1.64,40.90,0.07,1.64,0.00,0.58,0.00,0.38,0.05,0.15,0.60,0.37,0.0028,0.0078, 20224,8,0,0.02,0.01,44,0.00,0.00,37,18.55,32.02,2095.36,1.16,28.97,0.00,0.01,4.78,4.70,  0%,  0%,1.23,1.29,  0%,  0%,270.42,270.30,  1%,  1%,268.67,268.20,  1%,  1%,3.23,96.77,0.00,100.00,0.00,0.00,0.13,99.87,0.00,100.00,0.00,0.00,44.68,40.01,14.98 ,12.78 ,87.75 ,124.28 ,2.40,2.40,
2026-02-25,12:53:37.568,0.09,0.17,0.54,1.24,4.81,6.66,0.24,0.74,0.0004,0.0005,3.10,1.98,85,0.00,0.00,12750.35,73088.93,2104.55,0.35,8.72,0.19,4.72,736.07,0.14,1927.38,43.46,56.54,0.00,100.00,0.00,0.00,113.73,28.03,207.47,2.40,0.11,0.21,0.55,1.23,4.11,5.50,0.23,0.76,0.0005,0.0007, 22016,4155,6,3.07,1.95,85,0.00,0.00,38,7749.51,36939.93,2104.55,0.42,10.49,0.23,5.74,0.07,0.14,0.53,1.26,0.70,1.16,0.30,0.51,0.0001,0.0002, 22848,36,519,0.03,0.03,79,0.00,0.00,34,5000.84,36149.00,2104.55,0.28,6.92,0.15,3.70,55.83,54.13,  0%,  0%,312.43,313.68,  1%,  1%,575.83,574.14,  2%,  2%,387.73,389.67,  1%,  1%,44.38,55.62,0.00,100.00,0.00,0.00,42.55,57.45,0.00,100.00,0.00,0.00,57.67,56.07,15.14 ,12.90 ,136.78 ,586.24 ,2.40,2.40,
2026-02-25,12:53:38.560,0.13,0.18,0.70,1.27,7.82,10.25,0.14,0.62,0.0005,0.0006,3.38,3.17,77,0.00,0.00,16622.47,93293.77,2083.09,0.36,8.91,0.25,6.25,1462.90,0.22,4098.67,55.46,44.54,0.00,100.00,0.00,0.00,123.64,28.13,163.78,2.40,0.15,0.21,0.70,1.25,4.47,5.78,0.14,0.66,0.0005,0.0006, 21888,3807,259,2.61,2.33,76,0.00,0.00,41,9744.39,46670.57,2083.09,0.42,10.44,0.29,7.33,0.10,0.15,0.70,1.28,3.35,4.47,0.14,0.55,0.0005,0.0007, 11712,1457,668,0.78,0.84,79,0.00,0.00,36,6878.08,46623.20,2083.09,0.30,7.38,0.21,5.18,259.68,257.41,  1%,  1%,472.58,473.22,  2%,  2%,1096.16,1096.23,  5%,  5%,951.86,954.41,  4%,  4%,56.26,43.74,0.00,100.00,0.00,0.00,54.65,45.35,0.00,100.00,0.00,0.00,62.07,61.58,14.79 ,13.33 ,147.18 ,194.40 ,2.40,2.40,
2026-02-25,12:53:39.559,0.05,2.77,0.02,1.08,0.09,0.18,0.45,0.98,0.0000,0.0000,0.20,0.23,98,0.00,0.00,6506.57,2348.13,2094.13,5.54,138.55,0.10,2.43,5.89,0.01,138.73,1.62,98.38,0.00,100.00,0.00,0.00,83.93,26.15,88.24,2.40,0.10,2.78,0.03,1.09,0.07,0.14,0.45,0.98,0.0000,0.0000, 22080,519,2,0.19,0.22,99,0.00,0.00,41,6497.69,2334.17,2094.13,5.57,139.19,0.19,4.85,0.00,0.64,0.00,0.38,0.02,0.03,0.42,0.65,0.0018,0.0039,  8448,1,0,0.01,0.01,23,0.00,0.00,36,8.88,13.96,2094.13,1.27,31.79,0.00,0.01,2.01,2.00,  0%,  0%,0.92,0.97,  0%,  0%,34.56,34.48,  0%,  0%,34.86,34.84,  0%,  0%,3.19,96.81,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,43.96,39.97,13.38 ,12.77 ,87.36 ,175.06 ,2.40,2.40,
2026-02-25,12:53:40.559,0.05,2.84,0.02,1.08,0.07,0.15,0.44,0.98,0.0000,0.0000,0.22,0.20,98,0.00,0.00,6669.88,2345.73,2096.09,5.69,142.17,0.10,2.49,4.90,0.01,101.14,1.62,98.38,0.00,100.00,0.00,0.00,83.99,26.18,87.96,2.40,0.10,2.86,0.03,1.09,0.06,0.12,0.47,0.98,0.0000,0.0000, 22144,452,3,0.21,0.19,99,0.00,0.00,41,6660.80,2332.51,2096.09,5.71,142.78,0.20,4.97,0.00,0.69,0.00,0.38,0.02,0.03,0.31,0.66,0.0020,0.0036,  8128,2,1,0.01,0.01,33,0.00,0.00,36,9.08,13.22,2096.09,1.37,34.37,0.00,0.01,1.74,1.77,  0%,  0%,0.67,0.72,  0%,  0%,25.06,25.00,  0%,  0%,25.56,25.52,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,43.97,40.02,13.41 ,12.77 ,87.24 ,148.03 ,2.40,2.40,
