System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-01-26,16:35:10.862,0.11,0.62,0.18,1.27,0.40,3.55,0.88,0.77,0.0000,0.0002,0.18,0.15,93,0.00,0.00,14691.09,23585.48,2097.02,1.25,31.14,0.22,5.47,18.17,0.05,134.45,13.84,86.16,0.00,100.00,0.00,0.00,100.99,25.96,100.57,2.40,0.12,0.67,0.19,1.26,0.36,3.44,0.89,0.78,0.0000,0.0004, 17408,238,5,0.17,0.14,97,0.00,0.00,42,8316.40,12498.04,2097.02,1.33,33.27,0.25,6.20,0.10,0.57,0.17,1.28,0.05,0.11,0.50,0.57,0.0000,0.0000, 22144,6,0,0.02,0.01,41,0.00,0.00,36,6374.69,11087.44,2097.02,1.15,28.75,0.19,4.75,5.89,5.57,  0%,  0%,3.04,3.68,  0%,  0%,33.41,32.17,  0%,  0%,33.97,34.91,  0%,  0%,14.81,85.19,0.00,100.00,0.00,0.00,12.87,87.13,0.00,100.00,0.00,0.00,53.35,47.64,13.11 ,12.85 ,95.68 ,152.77 ,2.40,2.40,
2026-01-26,16:35:11.862,0.01,0.88,0.01,1.00,0.38,2.36,0.84,0.75,0.0003,0.0018,0.24,0.64,98,0.00,0.00,1316.27,1488.44,2093.86,1.77,44.22,0.02,0.49,15.95,0.02,501.53,1.11,98.89,0.00,100.00,0.00,0.00,87.42,26.19,97.41,2.40,0.02,0.89,0.02,1.00,0.35,2.30,0.85,0.75,0.0003,0.0018,  5440,978,6,0.23,0.63,99,0.00,0.00,42,1293.89,1448.67,2093.86,1.79,44.66,0.04,0.97,0.00,0.56,0.00,0.94,0.03,0.07,0.43,0.61,0.0014,0.0030, 22080,8,6,0.02,0.01,47,0.00,0.00,36,22.38,39.77,2093.86,1.13,28.14,0.00,0.02,5.21,5.29,  0%,  0%,2.73,2.72,  0%,  0%,125.34,125.31,  0%,  0%,125.57,125.32,  0%,  0%,2.16,97.84,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,47.18,40.24,13.37 ,12.81 ,93.88 ,130.36 ,2.40,2.40,
2026-01-26,16:35:12.865,0.01,0.57,0.02,0.97,0.98,6.08,0.81,0.56,0.0005,0.0033,0.79,1.67,79,0.00,0.00,1817.96,3201.29,2096.89,1.14,28.39,0.03,0.68,348.18,0.14,1961.95,2.46,97.54,0.00,100.00,0.00,0.00,91.98,27.19,113.55,2.40,0.01,0.57,0.02,0.97,0.42,0.99,0.51,0.77,0.0005,0.0011,  6464,1223,39,0.34,0.99,88,0.00,0.00,42,878.19,1540.37,2096.89,1.14,28.51,0.03,0.65,0.01,0.57,0.02,0.97,0.56,5.09,0.87,0.47,0.0006,0.0054, 22592,1107,114,0.44,0.68,69,0.00,0.00,36,939.76,1660.91,2096.89,1.13,28.29,0.03,0.70,44.69,44.98,  0%,  0%,128.58,129.93,  0%,  0%,523.37,521.36,  2%,  2%,458.54,458.68,  2%,  2%,2.38,97.62,0.00,100.00,0.00,0.00,2.55,97.45,0.00,100.00,0.00,0.00,46.55,45.43,13.64 ,13.54 ,134.14 ,108.53 ,2.40,2.40,
2026-01-26,16:35:13.869,0.15,0.39,0.39,0.87,31.82,43.50,0.20,0.61,0.0015,0.0021,75.11,1.98,77,0.00,0.00,20631.28,52746.76,2101.25,0.78,19.56,0.31,7.66,16986.21,0.22,31036.36,44.77,55.23,0.00,100.00,0.00,0.00,139.63,46.61,198.76,2.39,0.16,0.43,0.38,0.84,15.29,18.05,0.11,0.67,0.0014,0.0016, 22912,22221,16619,23.72,0.97,98,0.00,0.00,40,10971.30,25693.56,2101.25,0.85,21.35,0.33,8.14,0.14,0.36,0.40,0.91,16.53,25.46,0.28,0.56,0.0017,0.0026, 22272,33622,458,51.39,1.02,68,0.00,0.00,34,9659.98,27053.20,2101.25,0.71,17.85,0.29,7.17,8250.74,8251.66, 38%, 38%,239.99,243.83,  1%,  1%,4793.96,4784.72, 22%, 22%,10726.88,10730.80, 49%, 49%,45.27,54.73,0.00,100.00,0.00,0.00,44.26,55.74,0.00,100.00,0.00,0.00,65.83,73.80,20.30 ,26.30 ,196.55 ,201.18 ,2.40,2.39,
2026-01-26,16:35:14.869,0.30,0.37,0.80,0.81,56.80,62.93,0.06,0.66,0.0014,0.0016,135.37,0.18,77,0.00,0.00,39629.64,107607.68,2095.81,0.74,18.41,0.59,14.81,30673.55,0.23,53414.66,98.94,1.06,0.00,100.00,0.00,0.00,169.17,60.90,213.51,2.40,0.34,0.43,0.78,0.78,26.38,29.13,0.05,0.70,0.0012,0.0013, 22720,39997,30650,43.48,0.10,99,0.00,0.00,40,22556.42,52035.58,2095.81,0.87,21.67,0.67,16.85,0.26,0.31,0.83,0.85,30.42,33.79,0.06,0.62,0.0018,0.0020, 24448,56952,119,91.88,0.08,66,0.00,0.00,33,17073.21,55572.10,2095.81,0.61,15.36,0.51,12.76,15296.85,15296.30, 71%, 71%,40.40,40.00,  0%,  0%,7713.35,7712.03, 36%, 36%,18994.49,18994.79, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,98.25,1.75,0.00,100.00,0.00,0.00,79.47,89.71,25.47 ,35.42 ,208.00 ,220.06 ,2.40,2.41,
2026-01-26,16:35:15.877,0.30,0.37,0.80,0.81,56.71,62.74,0.05,0.67,0.0014,0.0016,136.43,0.16,77,0.00,0.00,40269.46,107684.08,2095.80,0.75,18.70,0.60,15.01,30580.90,0.22,53298.60,99.12,0.88,0.00,100.00,0.00,0.00,169.44,61.01,212.47,2.40,0.34,0.44,0.77,0.78,26.35,29.09,0.05,0.71,0.0011,0.0013, 20672,40915,30673,44.48,0.09,99,0.00,0.00,39,22980.98,51956.80,2095.80,0.88,22.12,0.69,17.14,0.26,0.31,0.83,0.84,30.35,33.65,0.06,0.62,0.0018,0.0019, 23296,57327,127,91.95,0.07,66,0.00,0.00,33,17288.48,55727.28,2095.80,0.62,15.51,0.52,12.89,15253.24,15252.16, 71%, 71%,37.76,37.74,  0%,  0%,7697.79,7695.77, 35%, 35%,18951.99,18953.06, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,98.44,1.56,0.00,100.00,0.00,0.00,79.80,89.64,25.67 ,35.34 ,205.77 ,220.47 ,2.40,2.40,
2026-01-26,16:35:16.869,0.30,0.37,0.81,0.81,56.94,63.02,0.05,0.66,0.0014,0.0016,135.97,0.16,77,0.00,0.00,39846.08,108138.43,2095.85,0.74,18.42,0.59,14.85,30616.62,0.22,53339.70,99.22,0.78,0.00,100.00,0.00,0.00,169.94,60.97,213.01,2.41,0.34,0.44,0.78,0.78,26.26,29.01,0.05,0.70,0.0012,0.0013, 23680,40223,30712,43.81,0.09,99,0.00,0.00,39,22756.76,52073.10,2095.85,0.87,21.85,0.68,16.96,0.25,0.30,0.84,0.85,30.68,34.01,0.06,0.62,0.0018,0.0020, 19840,57336,127,92.16,0.07,66,0.00,0.00,33,17089.32,56065.32,2095.85,0.61,15.24,0.51,12.74,15271.47,15270.69, 71%, 71%,37.17,37.29,  0%,  0%,7702.90,7700.87, 35%, 35%,18967.63,18968.31, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,98.63,1.37,0.00,100.00,0.00,0.00,79.94,90.00,25.56 ,35.41 ,207.05 ,220.06 ,2.41,2.41,
2026-01-26,16:35:17.867,0.30,0.38,0.79,0.80,55.21,60.86,0.05,0.67,0.0014,0.0015,134.84,0.14,77,0.00,0.00,40511.05,106378.79,2095.35,0.76,19.04,0.60,15.11,30693.49,0.23,53434.58,99.28,0.72,0.00,100.00,0.00,0.00,167.91,60.58,215.02,2.39,0.34,0.43,0.78,0.78,26.34,28.97,0.05,0.70,0.0012,0.0013, 22720,39842,30797,43.15,0.08,99,0.00,0.00,39,22532.56,52072.14,2095.35,0.87,21.64,0.67,16.81,0.27,0.33,0.81,0.82,28.86,31.89,0.05,0.63,0.0016,0.0018, 23360,57130,134,91.69,0.06,66,0.00,0.00,32,17978.50,54306.65,2095.35,0.66,16.55,0.54,13.41,15312.19,15311.41, 71%, 71%,35.06,34.83,  0%,  0%,7713.03,7711.42, 35%, 35%,19004.70,19005.43, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,98.77,1.23,0.00,100.00,0.00,0.00,79.35,88.55,25.33 ,35.25 ,209.52 ,221.50 ,2.39,2.39,
2026-01-26,16:35:18.873,0.31,0.40,0.78,0.78,53.21,58.64,0.05,0.68,0.0013,0.0014,136.07,0.13,77,0.00,0.00,42084.89,104629.39,2100.80,0.80,20.11,0.63,15.65,30723.93,0.23,53523.10,99.75,0.25,0.00,100.00,0.00,0.00,167.38,60.91,213.79,2.40,0.34,0.44,0.78,0.78,26.43,29.10,0.05,0.70,0.0012,0.0013, 23168,40437,30895,43.94,0.08,99,0.00,0.00,38,22792.03,52199.15,2100.80,0.87,21.83,0.68,16.95,0.29,0.37,0.78,0.78,26.78,29.54,0.05,0.65,0.0014,0.0015, 22144,57215,147,92.13,0.05,66,0.00,0.00,32,19292.86,52430.24,2100.80,0.74,18.40,0.57,14.35,15331.32,15330.63, 71%, 71%,31.27,30.71,  0%,  0%,7723.65,7722.20, 35%, 35%,19038.38,19038.87, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,79.81,87.56,25.55 ,35.36 ,207.75 ,220.97 ,2.40,2.40,
