System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-16,15:53:13.146,0.02,1.57,0.01,0.92,0.25,2.56,0.90,0.83,0.0001,0.0009,0.22,0.09,91,0.00,0.00,2867.16,1825.16,2098.78,3.14,78.55,0.04,1.07,15.14,0.05,79.25,1.47,98.53,0.00,100.00,0.00,0.00,83.02,25.81,98.82,2.40,0.04,1.58,0.03,0.94,0.21,2.50,0.91,0.83,0.0001,0.0009, 19072,138,10,0.20,0.08,96,0.00,0.00,42,2848.26,1798.27,2098.78,3.17,79.19,0.08,2.12,0.00,0.70,0.00,0.50,0.03,0.06,0.34,0.56,0.0018,0.0033, 21184,6,8,0.02,0.01,42,0.00,0.00,37,18.90,26.88,2098.78,1.41,35.15,0.00,0.01,5.59,5.56,  0%,  0%,1.99,2.00,  0%,  0%,18.47,18.42,  0%,  0%,21.15,21.20,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,42.96,40.06,13.12 ,12.70 ,94.78 ,129.19 ,2.40,2.40,
2026-03-16,15:53:14.147,0.09,0.67,0.13,0.94,0.32,2.40,0.87,0.80,0.0000,0.0002,0.19,0.15,38,0.00,0.00,11517.80,17227.15,2092.44,1.34,33.43,0.17,4.30,96.96,0.29,305.79,13.69,86.31,0.00,100.00,0.00,0.00,90.89,25.80,117.77,2.40,0.07,0.60,0.12,0.94,0.08,0.53,0.84,0.77,0.0000,0.0001, 18368,30,6,0.08,0.08,26,0.00,0.00,42,4730.80,7849.58,2092.44,1.21,30.13,0.14,3.53,0.10,0.72,0.14,0.94,0.24,1.88,0.87,0.81,0.0000,0.0003, 21824,85,71,0.11,0.07,50,0.00,0.00,37,6787.00,9377.56,2092.44,1.45,36.19,0.20,5.06,17.27,16.95,  0%,  0%,31.33,31.41,  0%,  0%,82.57,82.16,  0%,  0%,70.25,70.81,  0%,  0%,12.51,87.49,0.00,100.00,0.00,0.00,14.86,85.14,0.00,100.00,0.00,0.00,44.30,46.59,12.91 ,12.89 ,115.87 ,118.25 ,2.40,2.40,
2026-03-16,15:53:15.148,0.02,1.70,0.01,0.94,0.32,2.44,0.86,0.82,0.0001,0.0007,0.24,0.14,74,0.00,0.00,3337.08,1964.69,2095.26,3.40,84.93,0.05,1.24,47.44,0.13,175.75,1.55,98.45,0.00,100.00,0.00,0.00,82.30,25.88,100.58,2.40,0.00,0.79,0.00,0.49,0.04,0.14,0.61,0.41,0.0016,0.0050, 18240,9,3,0.04,0.03,24,0.00,0.00,42,28.43,35.85,2095.26,1.59,39.65,0.00,0.02,0.05,1.72,0.03,0.96,0.28,2.29,0.88,0.83,0.0001,0.0007, 23232,240,32,0.20,0.11,84,0.00,0.00,37,3308.65,1928.84,2095.26,3.43,85.77,0.10,2.47,5.13,5.11,  0%,  0%,18.59,18.61,  0%,  0%,49.54,49.44,  0%,  0%,38.36,38.42,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,3.00,97.00,0.00,100.00,0.00,0.00,40.65,41.65,12.83 ,13.05 ,124.30 ,98.65 ,2.40,2.40,
2026-03-16,15:53:16.146,0.02,1.62,0.01,0.93,0.24,2.81,0.91,0.82,0.0001,0.0009,0.22,0.11,67,0.00,0.00,2999.76,1851.86,2094.36,3.24,80.99,0.04,1.12,41.42,0.13,157.38,1.48,98.52,0.00,100.00,0.00,0.00,82.37,25.83,102.91,2.40,0.00,0.80,0.00,0.39,0.03,0.13,0.71,0.39,0.0018,0.0069, 18432,6,1,0.03,0.02,21,0.00,0.00,42,18.59,23.26,2094.36,1.60,39.97,0.00,0.01,0.04,1.63,0.03,0.95,0.21,2.68,0.92,0.83,0.0001,0.0009, 21696,166,24,0.19,0.10,74,0.00,0.00,36,2981.16,1828.60,2094.36,3.26,81.51,0.09,2.22,2.82,2.72,  0%,  0%,17.93,17.96,  0%,  0%,45.54,45.37,  0%,  0%,33.14,33.33,  0%,  0%,0.09,99.91,0.00,100.00,0.00,0.00,2.87,97.13,0.00,100.00,0.00,0.00,40.59,41.78,12.76 ,13.07 ,133.17 ,100.47 ,2.40,2.40,
2026-03-16,15:53:17.144,0.03,1.68,0.01,0.96,0.23,2.89,0.92,0.84,0.0001,0.0009,0.22,0.09,74,0.00,0.00,3354.73,1995.61,2093.40,3.36,84.05,0.05,1.25,31.48,0.10,111.20,1.55,98.45,0.00,100.00,0.00,0.00,82.11,25.77,104.07,2.40,0.00,0.76,0.00,0.38,0.02,0.09,0.70,0.42,0.0017,0.0065, 18752,1,3,0.02,0.01,14,0.00,0.00,42,13.42,17.71,2093.40,1.52,37.88,0.00,0.01,0.05,1.69,0.03,0.97,0.21,2.81,0.93,0.84,0.0001,0.0008, 22016,160,13,0.20,0.07,85,0.00,0.00,36,3341.32,1977.90,2093.40,3.38,84.47,0.10,2.49,2.28,2.15,  0%,  0%,13.50,13.54,  0%,  0%,32.62,32.43,  0%,  0%,22.94,23.20,  0%,  0%,0.07,99.93,0.00,100.00,0.00,0.00,3.04,96.96,0.00,100.00,0.00,0.00,40.51,41.60,12.75 ,13.02 ,171.92 ,100.98 ,2.40,2.40,
2026-03-16,15:53:18.143,0.01,1.54,0.01,0.85,0.31,1.21,0.73,0.76,0.0003,0.0012,0.15,0.11,71,0.00,0.00,1048.21,681.26,2093.80,3.08,76.93,0.02,0.39,44.31,0.17,158.12,0.60,99.40,0.00,100.00,0.00,0.00,81.12,25.65,100.92,2.40,0.00,1.05,0.00,0.38,0.03,0.10,0.63,0.49,0.0011,0.0037, 18816,3,8,0.03,0.02,38,0.00,0.00,42,27.21,25.98,2093.80,2.09,52.36,0.00,0.02,0.02,1.56,0.01,0.89,0.28,1.11,0.74,0.77,0.0003,0.0011, 22016,158,19,0.12,0.09,77,0.00,0.00,37,1021.00,655.27,2093.80,3.12,77.91,0.03,0.76,6.97,6.86,  0%,  0%,15.20,15.27,  0%,  0%,43.04,42.77,  0%,  0%,36.02,36.30,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,1.09,98.91,0.00,100.00,0.00,0.00,40.53,40.58,12.77 ,12.88 ,148.49 ,98.00 ,2.40,2.40,
2026-03-16,15:53:19.143,0.00,0.69,0.00,0.38,0.06,0.12,0.36,0.54,0.0019,0.0036,0.02,0.01,81,0.00,0.00,32.88,47.78,2093.80,1.38,34.41,0.00,0.01,3.65,0.13,10.01,0.09,99.91,0.00,100.00,0.00,0.00,80.52,25.36,122.93,2.40,0.00,0.61,0.00,0.38,0.03,0.07,0.43,0.47,0.0021,0.0044, 19136,7,0,0.01,0.01,82,0.00,0.00,42,16.18,26.51,2093.80,1.22,30.52,0.00,0.01,0.00,0.78,0.00,0.38,0.03,0.05,0.25,0.61,0.0016,0.0029, 21760,3,2,0.01,0.01,80,0.00,0.00,37,16.70,21.27,2093.80,1.57,39.25,0.00,0.01,0.91,0.82,  0%,  0%,0.90,1.02,  0%,  0%,2.67,2.37,  0%,  0%,2.34,2.63,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,40.55,39.97,12.70 ,12.66 ,120.84 ,125.40 ,2.40,2.40,
2026-03-16,15:53:20.142,0.00,0.77,0.00,0.38,0.07,0.13,0.33,0.53,0.0021,0.0039,0.02,0.01,78,0.00,0.00,33.51,43.60,2093.76,1.54,38.43,0.00,0.01,4.53,0.15,12.26,0.09,99.91,0.00,100.00,0.00,0.00,80.55,25.37,122.59,2.40,0.00,0.78,0.00,0.38,0.04,0.07,0.36,0.46,0.0026,0.0049, 18816,5,2,0.01,0.01,74,0.00,0.00,42,14.29,18.40,2093.76,1.55,38.83,0.00,0.01,0.00,0.76,0.00,0.38,0.03,0.06,0.29,0.58,0.0018,0.0032, 22016,7,5,0.01,0.01,83,0.00,0.00,37,19.22,25.19,2093.76,1.53,38.14,0.00,0.01,1.01,0.97,  0%,  0%,1.24,1.31,  0%,  0%,3.24,3.06,  0%,  0%,2.90,3.06,  0%,  0%,0.07,99.93,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,40.54,40.01,12.69 ,12.69 ,120.67 ,124.39 ,2.40,2.40,
2026-03-16,15:53:21.142,0.00,1.18,0.00,0.39,0.23,0.38,0.27,0.94,0.0006,0.0009,0.14,0.15,47,0.00,0.00,397.97,336.61,2093.84,2.36,59.11,0.01,0.15,108.75,0.37,362.03,0.65,99.35,0.00,100.00,0.00,0.00,80.55,25.63,156.64,2.40,0.00,0.89,0.00,0.39,0.11,0.21,0.32,0.81,0.0008,0.0015, 18304,91,2,0.11,0.09,23,0.00,0.00,42,139.49,156.07,2093.84,1.79,44.69,0.00,0.10,0.00,1.43,0.00,0.38,0.12,0.17,0.22,0.97,0.0005,0.0007, 21888,76,83,0.04,0.06,81,0.00,0.00,37,258.48,180.54,2093.84,2.86,71.59,0.01,0.19,13.77,13.54,  0%,  0%,40.62,40.82,  0%,  0%,103.12,102.39,  0%,  0%,77.91,78.60,  0%,  0%,0.60,99.40,0.00,100.00,0.00,0.00,0.71,99.29,0.00,100.00,0.00,0.00,40.57,39.99,12.86 ,12.77 ,202.75 ,147.87 ,2.40,2.40,
