System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-01,00:41:44.466,0.09,0.68,0.14,1.28,0.32,3.05,0.89,0.82,0.0000,0.0002,0.20,0.10,94,0.00,0.00,12738.98,18746.31,2103.26,1.36,33.98,0.19,4.72,11.14,0.04,78.25,10.89,89.11,0.00,100.00,0.00,0.00,99.33,25.93,97.75,2.40,0.12,0.77,0.15,1.27,0.25,2.93,0.91,0.82,0.0000,0.0004, 15872,185,3,0.18,0.09,96,0.00,0.00,35,7878.23,10257.56,2103.26,1.54,38.40,0.23,5.83,0.07,0.57,0.13,1.28,0.07,0.12,0.32,0.40,0.0000,0.0000, 22464,13,4,0.01,0.01,70,0.00,0.00,31,4860.75,8488.75,2103.26,1.15,28.63,0.14,3.60,3.31,3.65,  0%,  0%,2.29,1.90,  0%,  0%,18.67,19.50,  0%,  0%,20.46,19.62,  0%,  0%,11.98,88.02,0.00,100.00,0.00,0.00,9.79,90.21,0.00,100.00,0.00,0.00,53.55,45.77,13.14 ,12.79 ,94.33 ,117.22 ,2.40,2.39,
2025-12-01,00:41:45.462,0.05,0.89,0.05,1.26,0.29,2.88,0.90,0.81,0.0000,0.0004,0.21,0.12,96,0.00,0.00,6519.69,7333.04,2093.30,1.78,44.45,0.10,2.44,10.33,0.03,91.09,4.37,95.63,0.00,100.00,0.00,0.00,92.13,25.78,95.61,2.40,0.08,1.06,0.07,1.24,0.25,2.81,0.91,0.81,0.0001,0.0006, 20800,204,1048580,0.20,0.12,97,0.00,0.00,39,5014.68,4716.71,2093.30,2.13,53.16,0.15,3.75,0.02,0.58,0.04,1.28,0.03,0.07,0.47,0.48,0.0000,0.0000, 21952,1048584,0,0.01,0.01,65,0.00,0.00,37,1505.01,2616.33,2093.30,1.15,28.76,0.05,1.13,2.85,2.94,  0%,  0%,2.28,2.25,  0%,  0%,22.53,22.66,  0%,  0%,23.05,22.85,  0%,  0%,5.68,94.32,0.00,100.00,0.00,0.00,3.06,96.94,0.00,100.00,0.00,0.00,50.00,42.13,13.05 ,12.72 ,92.12 ,132.67 ,2.40,2.41,
2025-12-01,00:41:46.462,0.03,1.55,0.02,1.20,0.41,3.21,0.87,0.82,0.0001,0.0009,0.27,0.12,96,0.00,0.00,3681.76,2378.58,2094.45,3.10,77.39,0.05,1.37,12.42,0.03,76.47,1.47,98.53,0.00,100.00,0.00,0.00,89.31,25.89,94.14,2.40,0.05,1.57,0.03,1.21,0.36,3.11,0.88,0.83,0.0001,0.0008, 17728,227,4,0.26,0.11,97,0.00,0.00,40,3660.02,2328.13,2094.45,3.14,78.60,0.11,2.73,0.00,0.43,0.00,1.01,0.05,0.10,0.47,0.40,0.0022,0.0046, 21888,3,9,0.01,0.01,56,0.00,0.00,37,21.74,50.46,2094.45,0.86,21.54,0.00,0.02,3.69,3.84,  0%,  0%,2.49,2.40,  0%,  0%,18.42,18.68,  0%,  0%,19.85,19.51,  0%,  0%,2.87,97.13,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,49.16,40.15,13.15 ,12.74 ,92.16 ,120.96 ,2.40,2.40,
2025-12-01,00:41:47.463,0.03,1.62,0.02,1.24,0.28,3.63,0.92,0.83,0.0001,0.0009,0.21,0.09,97,0.00,0.00,4141.01,2554.50,2096.59,3.24,81.05,0.06,1.54,5.91,0.02,48.49,1.54,98.46,0.00,100.00,0.00,0.00,90.10,25.85,93.89,2.40,0.06,1.63,0.04,1.24,0.25,3.55,0.93,0.83,0.0001,0.0009, 19456,208,3,0.20,0.08,99,0.00,0.00,40,4126.74,2524.22,2096.59,3.27,81.74,0.12,3.08,0.00,0.47,0.00,0.90,0.03,0.08,0.56,0.43,0.0021,0.0055, 21952,1048582,0,0.01,0.01,57,0.00,0.00,37,14.27,30.28,2096.59,0.94,23.57,0.00,0.01,1.90,2.03,  0%,  0%,1.02,0.96,  0%,  0%,11.62,11.86,  0%,  0%,12.65,12.35,  0%,  0%,3.02,96.98,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,50.00,40.10,13.10 ,12.75 ,92.16 ,122.36 ,2.40,2.40,
2025-12-01,00:41:48.463,0.01,1.26,0.01,1.08,0.37,2.26,0.82,0.85,0.0002,0.0012,0.20,0.13,97,0.00,0.00,1847.02,1464.42,2096.00,2.52,63.06,0.03,0.69,6.51,0.02,87.08,1.01,98.99,0.00,100.00,0.00,0.00,86.36,25.80,93.31,2.40,0.03,1.29,0.02,1.08,0.33,2.16,0.83,0.85,0.0002,0.0012, 19968,252,1,0.19,0.12,98,0.00,0.00,40,1829.65,1420.29,2096.00,2.58,64.41,0.05,1.36,0.00,0.39,0.00,1.04,0.04,0.09,0.53,0.38,0.0023,0.0054, 21632,7,0,0.01,0.01,70,0.00,0.00,37,17.37,44.13,2096.00,0.79,19.68,0.00,0.01,1.82,1.96,  0%,  0%,1.40,1.32,  0%,  0%,21.52,21.78,  0%,  0%,22.06,21.73,  0%,  0%,1.97,98.03,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,46.28,40.08,13.05 ,12.75 ,91.31 ,119.84 ,2.40,2.40,
2025-12-01,00:41:49.463,0.01,0.79,0.01,0.90,0.13,2.00,0.92,0.90,0.0001,0.0019,0.17,0.12,97,0.00,0.00,1028.00,1293.60,2094.44,1.59,39.73,0.02,0.38,7.10,0.02,95.20,1.07,98.93,0.00,100.00,0.00,0.00,86.77,25.73,109.53,2.40,0.02,0.81,0.02,0.89,0.09,1.85,0.94,0.90,0.0001,0.0018, 21504,209,0,0.16,0.11,98,0.00,0.00,40,1006.92,1246.02,2094.44,1.62,40.41,0.03,0.75,0.00,0.44,0.00,1.06,0.04,0.14,0.66,0.33,0.0021,0.0068, 21376,8,1048576,0.01,0.01,75,0.00,0.00,37,21.08,47.58,2094.44,0.89,22.15,0.00,0.02,2.21,2.37,  0%,  0%,1.31,1.21,  0%,  0%,23.35,23.66,  0%,  0%,24.29,23.89,  0%,  0%,2.08,97.92,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,46.31,40.46,13.00 ,12.73 ,105.99 ,120.37 ,2.40,2.40,
2025-12-01,00:41:50.463,0.01,0.80,0.01,0.91,0.12,2.19,0.93,0.89,0.0001,0.0021,0.16,0.12,95,0.00,0.00,1046.08,1311.71,2097.56,1.59,39.87,0.02,0.39,9.12,0.03,100.45,1.08,98.92,0.00,100.00,0.00,0.00,86.72,25.75,111.94,2.40,0.02,0.81,0.02,0.91,0.08,2.08,0.95,0.90,0.0001,0.0020, 21312,212,1048579,0.15,0.11,97,0.00,0.00,40,1027.49,1268.45,2097.56,1.62,40.50,0.03,0.77,0.00,0.43,0.00,0.96,0.04,0.11,0.55,0.37,0.0023,0.0058, 21440,1048583,0,0.01,0.01,70,0.00,0.00,37,18.59,43.26,2097.56,0.86,21.48,0.00,0.01,2.75,2.83,  0%,  0%,1.79,1.75,  0%,  0%,24.75,24.89,  0%,  0%,25.51,25.29,  0%,  0%,2.09,97.91,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,46.59,40.13,12.98 ,12.78 ,106.53 ,124.63 ,2.40,2.40,
2025-12-01,00:41:51.463,0.01,0.78,0.01,0.88,0.10,0.93,0.71,0.94,0.0001,0.0010,0.18,0.10,97,0.00,0.00,906.28,1165.19,2093.65,1.56,38.89,0.01,0.34,5.04,0.02,77.19,0.99,99.01,0.00,100.00,0.00,0.00,85.66,25.72,105.39,2.40,0.01,0.79,0.02,0.87,0.07,0.85,0.74,0.95,0.0001,0.0010, 21568,188,1048576,0.17,0.10,98,0.00,0.00,40,891.67,1130.14,2093.65,1.58,39.45,0.03,0.67,0.00,0.42,0.00,1.15,0.03,0.08,0.57,0.43,0.0019,0.0051, 21504,1048582,0,0.01,0.01,63,0.00,0.00,37,14.62,35.05,2093.65,0.83,20.85,0.00,0.01,1.66,1.76,  0%,  0%,0.84,0.78,  0%,  0%,18.94,19.14,  0%,  0%,19.69,19.42,  0%,  0%,1.93,98.07,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,45.60,40.06,12.95 ,12.76 ,101.61 ,121.10 ,2.40,2.40,
2025-12-01,00:41:52.463,0.01,0.77,0.01,0.89,0.10,1.07,0.75,0.95,0.0001,0.0009,0.21,0.13,97,0.00,0.00,1132.94,1468.28,2094.59,1.54,38.58,0.02,0.42,5.20,0.02,97.30,1.22,98.78,0.00,100.00,0.00,0.00,86.80,25.78,104.53,2.40,0.02,0.79,0.02,0.89,0.06,0.99,0.81,0.95,0.0001,0.0009, 20992,203,1048578,0.20,0.12,98,0.00,0.00,40,1116.26,1421.82,2094.59,1.57,39.25,0.03,0.83,0.00,0.36,0.00,1.15,0.03,0.08,0.51,0.42,0.0020,0.0046, 21376,9,0,0.01,0.01,71,0.00,0.00,37,16.69,46.46,2094.59,0.72,17.96,0.00,0.01,1.58,1.70,  0%,  0%,0.99,0.94,  0%,  0%,24.12,24.31,  0%,  0%,24.59,24.29,  0%,  0%,2.39,97.61,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,46.69,40.11,13.04 ,12.74 ,100.95 ,118.38 ,2.40,2.40,
