# start 2026-08-19T13:54:39.309199
     1.001036908,0,,sched:sched_move_numa,64496674580,100,00,,
     1.001036908,0,,sched:sched_swap_numa,64496663424,100,00,,
     1.001036908,0,,sched:sched_stick_numa,64496668540,100,00,,
     2.017828005,0,,sched:sched_move_numa,65047774278,100,00,,
     2.017828005,0,,sched:sched_swap_numa,65047747386,100,00,,
     2.017828005,0,,sched:sched_stick_numa,65047737838,100,00,,
     3.021920924,0,,sched:sched_move_numa,64250407874,100,00,,
     3.021920924,0,,sched:sched_swap_numa,64250386479,100,00,,
     3.021920924,0,,sched:sched_stick_numa,64250374440,100,00,,
     4.025702597,0,,sched:sched_move_numa,64226797302,100,00,,
     4.025702597,0,,sched:sched_swap_numa,64226777935,100,00,,
     4.025702597,0,,sched:sched_stick_numa,64226777157,100,00,,
     5.029090562,0,,sched:sched_move_numa,64217082751,100,00,,
     5.029090562,0,,sched:sched_swap_numa,64217087824,100,00,,
     5.029090562,0,,sched:sched_stick_numa,64217077204,100,00,,
     6.032559493,0,,sched:sched_move_numa,64371131548,100,00,,
     6.032559493,0,,sched:sched_swap_numa,64371338425,100,00,,
     6.032559493,0,,sched:sched_stick_numa,64371457242,100,00,,
     7.040521219,0,,sched:sched_move_numa,64500059712,100,00,,
     7.040521219,0,,sched:sched_swap_numa,64500052465,100,00,,
     7.040521219,0,,sched:sched_stick_numa,64500038933,100,00,,
     8.048230605,0,,sched:sched_move_numa,64504574170,100,00,,
     8.048230605,0,,sched:sched_swap_numa,64504632873,100,00,,
     8.048230605,0,,sched:sched_stick_numa,64504648043,100,00,,
     9.056341692,0,,sched:sched_move_numa,64518158337,100,00,,
     9.056341692,0,,sched:sched_swap_numa,64518147239,100,00,,
     9.056341692,0,,sched:sched_stick_numa,64518142922,100,00,,
    10.064404501,0,,sched:sched_move_numa,64518582994,100,00,,
    10.064404501,0,,sched:sched_swap_numa,64518571410,100,00,,
    10.064404501,0,,sched:sched_stick_numa,64518572836,100,00,,
    11.072521144,0,,sched:sched_move_numa,64517000491,100,00,,
    11.072521144,0,,sched:sched_swap_numa,64517003875,100,00,,
    11.072521144,0,,sched:sched_stick_numa,64517013526,100,00,,
    12.080528601,0,,sched:sched_move_numa,64512012374,100,00,,
    12.080528601,0,,sched:sched_swap_numa,64512017118,100,00,,
    12.080528601,0,,sched:sched_stick_numa,64512008833,100,00,,
    13.088529653,0,,sched:sched_move_numa,64512764732,100,00,,
    13.088529653,0,,sched:sched_swap_numa,64512736783,100,00,,
    13.088529653,0,,sched:sched_stick_numa,64512736658,100,00,,
    14.097832803,0,,sched:sched_move_numa,64593917751,100,00,,
    14.097832803,0,,sched:sched_swap_numa,64593920505,100,00,,
    14.097832803,0,,sched:sched_stick_numa,64593921186,100,00,,
    15.105839917,0,,sched:sched_move_numa,64511407754,100,00,,
    15.105839917,0,,sched:sched_swap_numa,64511400509,100,00,,
    15.105839917,0,,sched:sched_stick_numa,64511401303,100,00,,
    16.113828299,0,,sched:sched_move_numa,64509645572,100,00,,
