System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,15:30:50.909,0.00,0.73,0.00,0.97,0.04,0.16,0.69,0.76,0.0001,0.0003,0.34,0.28,53,0.00,0.00,468.21,645.49,2098.59,1.45,36.27,0.01,0.17,171.16,0.28,516.15,0.49,99.51,0.00,100.00,0.00,0.00,89.04,26.02,111.76,2.40,0.00,0.57,0.00,0.96,0.00,0.01,0.69,0.82,0.0000,0.0001, 20800,7,6,0.10,0.11,6,0.00,0.00,42,157.55,275.80,2098.59,1.14,28.56,0.00,0.12,0.00,0.84,0.01,0.98,0.04,0.14,0.69,0.75,0.0001,0.0005, 22528,278,123,0.24,0.17,74,0.00,0.00,39,310.66,369.69,2098.59,1.68,42.02,0.01,0.23,34.87,34.98,  0%,  0%,50.82,50.49,  0%,  0%,135.16,135.56,  0%,  0%,122.87,122.57,  0%,  0%,0.43,99.57,0.00,100.00,0.00,0.00,0.56,99.44,0.00,100.00,0.00,0.00,41.65,47.39,13.11 ,12.91 ,147.31 ,109.77 ,2.40,2.40,
2026-08-27,15:30:51.906,0.00,0.75,0.00,0.97,0.01,0.13,0.92,0.88,0.0000,0.0003,0.26,0.11,66,0.00,0.00,489.71,652.97,2095.84,1.50,37.50,0.01,0.18,41.36,0.11,166.73,0.50,99.50,0.00,100.00,0.00,0.00,90.28,25.59,104.75,2.40,0.00,0.57,0.00,0.96,0.00,0.01,0.78,0.84,0.0000,0.0001, 20480,13,10,0.04,0.01,41,0.00,0.00,45,157.75,275.85,2095.84,1.14,28.59,0.00,0.12,0.00,0.88,0.01,0.98,0.01,0.12,0.94,0.88,0.0000,0.0004, 21888,116,7,0.22,0.10,68,0.00,0.00,41,331.96,377.12,2095.84,1.76,44.01,0.01,0.25,4.54,4.58,  0%,  0%,16.20,16.05,  0%,  0%,46.06,46.15,  0%,  0%,37.27,37.25,  0%,  0%,0.43,99.57,0.00,100.00,0.00,0.00,0.57,99.43,0.00,100.00,0.00,0.00,42.10,48.17,12.83 ,12.76 ,140.74 ,99.80 ,2.40,2.40,
2026-08-27,15:30:52.907,0.01,0.65,0.01,0.99,0.01,0.14,0.92,0.81,0.0000,0.0002,0.25,0.12,60,0.00,0.00,759.84,1165.18,2094.77,1.30,32.61,0.01,0.28,45.34,0.12,183.55,0.88,99.12,0.00,100.00,0.00,0.00,92.85,25.65,105.98,2.40,0.00,0.57,0.01,0.98,0.00,0.01,0.78,0.86,0.0000,0.0000, 20160,6,0,0.04,0.01,45,0.00,0.00,45,311.37,542.40,2094.77,1.15,28.70,0.01,0.23,0.01,0.72,0.01,0.99,0.01,0.13,0.92,0.80,0.0000,0.0003, 21952,113,8,0.21,0.11,61,0.00,0.00,42,448.47,622.78,2094.77,1.44,36.01,0.01,0.33,4.28,4.23,  0%,  0%,18.45,18.38,  0%,  0%,51.40,51.25,  0%,  0%,40.36,40.54,  0%,  0%,0.82,99.18,0.00,100.00,0.00,0.00,0.94,99.06,0.00,100.00,0.00,0.00,43.51,49.34,12.87 ,12.78 ,147.49 ,100.51 ,2.40,2.40,
2026-08-27,15:30:53.906,0.00,1.53,0.00,0.90,0.04,0.17,0.74,0.81,0.0002,0.0008,0.29,0.13,81,0.00,0.00,203.40,132.70,2094.98,3.07,76.64,0.00,0.08,33.19,0.08,143.88,0.11,99.89,0.00,100.00,0.00,0.00,85.44,25.78,98.22,2.40,0.00,0.41,0.00,0.44,0.00,0.01,0.83,0.86,0.0003,0.0029, 20864,6,5,0.04,0.01,40,0.00,0.00,45,3.69,9.02,2094.98,0.82,20.44,0.00,0.00,0.00,1.61,0.00,0.98,0.04,0.16,0.74,0.81,0.0002,0.0008, 22080,191,4,0.25,0.12,83,0.00,0.00,41,199.71,123.68,2094.98,3.23,80.74,0.01,0.15,3.81,3.83,  0%,  0%,12.83,12.73,  0%,  0%,39.41,39.41,  0%,  0%,32.52,32.54,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,39.55,45.89,12.90 ,12.88 ,143.68 ,94.72 ,2.40,2.40,
2026-08-27,15:30:54.906,0.00,1.52,0.00,0.90,0.01,0.21,0.95,0.83,0.0000,0.0010,0.27,0.10,69,0.00,0.00,203.77,133.95,2094.58,3.04,76.06,0.00,0.08,35.62,0.09,139.76,0.11,99.89,0.00,100.00,0.00,0.00,85.25,25.70,102.45,2.40,0.00,0.39,0.00,0.42,0.00,0.01,0.88,0.85,0.0002,0.0033, 21440,1,5,0.04,0.01,34,0.00,0.00,45,3.14,8.14,2094.58,0.77,19.30,0.00,0.00,0.00,1.59,0.00,0.97,0.01,0.20,0.96,0.83,0.0000,0.0010, 21568,138,10,0.24,0.09,71,0.00,0.00,41,200.62,125.81,2094.58,3.19,79.73,0.01,0.15,3.54,3.50,  0%,  0%,14.33,14.24,  0%,  0%,39.14,39.02,  0%,  0%,30.70,30.89,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,39.46,45.79,12.87 ,12.83 ,150.29 ,98.04 ,2.40,2.40,
2026-08-27,15:30:55.909,0.00,1.71,0.00,0.91,0.01,0.15,0.91,0.89,0.0001,0.0006,0.30,0.10,80,0.00,0.00,238.37,139.17,2096.76,3.43,85.64,0.00,0.09,30.94,0.08,118.24,0.11,99.89,0.00,100.00,0.00,0.00,85.83,25.78,103.16,2.40,0.00,0.38,0.00,0.42,0.00,0.01,0.90,0.85,0.0002,0.0034, 21568,5,7,0.04,0.01,55,0.00,0.00,45,3.25,8.61,2096.76,0.75,18.85,0.00,0.00,0.00,1.80,0.00,0.99,0.01,0.14,0.91,0.89,0.0000,0.0006, 21696,177,11,0.25,0.09,82,0.00,0.00,41,235.13,130.56,2096.76,3.60,90.04,0.01,0.18,5.59,5.62,  0%,  0%,9.92,9.80,  0%,  0%,31.18,31.22,  0%,  0%,27.92,27.92,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.60,46.23,12.90 ,12.87 ,130.78 ,97.82 ,2.40,2.40,
2026-08-27,15:30:56.907,0.00,1.05,0.00,0.78,0.01,0.11,0.88,0.87,0.0001,0.0012,0.27,0.16,72,0.00,0.00,90.30,85.84,2096.45,2.10,52.60,0.00,0.03,52.74,0.12,211.87,0.08,99.92,0.00,100.00,0.00,0.00,83.15,25.68,110.07,2.40,0.00,0.65,0.00,0.67,0.00,0.02,0.79,0.93,0.0001,0.0013, 22656,34,26,0.09,0.03,58,0.00,0.00,45,18.57,28.77,2096.45,1.29,32.27,0.00,0.01,0.00,1.26,0.00,0.86,0.01,0.08,0.89,0.83,0.0001,0.0012, 19776,180,16,0.18,0.13,75,0.00,0.00,42,71.73,57.06,2096.45,2.51,62.85,0.00,0.05,5.80,5.78,  0%,  0%,20.51,20.65,  0%,  0%,59.09,58.69,  0%,  0%,46.92,47.18,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,40.65,42.50,12.93 ,12.75 ,158.81 ,104.22 ,2.40,2.40,
2026-08-27,15:30:57.907,0.00,0.78,0.00,0.69,0.00,0.06,0.79,0.94,0.0001,0.0010,0.22,0.10,87,0.00,0.00,59.19,76.23,2093.74,1.55,38.82,0.00,0.02,16.78,0.05,104.74,0.08,99.92,0.00,100.00,0.00,0.00,82.26,25.56,135.35,2.40,0.00,0.82,0.00,0.73,0.00,0.05,0.82,0.95,0.0000,0.0009, 21952,163,3,0.17,0.08,98,0.00,0.00,44,53.80,65.22,2093.74,1.65,41.24,0.00,0.04,0.00,0.49,0.00,0.51,0.00,0.01,0.71,0.84,0.0003,0.0023, 19904,4,0,0.05,0.02,25,0.00,0.00,41,5.39,11.01,2093.74,0.98,24.49,0.00,0.00,3.31,3.39,  0%,  0%,5.03,5.05,  0%,  0%,26.87,26.95,  0%,  0%,25.56,25.36,  0%,  0%,0.13,99.87,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.77,39.49,13.15 ,12.42 ,124.28 ,173.67 ,2.40,2.40,
2026-08-27,15:30:58.907,0.00,0.72,0.00,0.67,0.00,0.06,0.77,0.93,0.0001,0.0011,0.22,0.10,93,0.00,0.00,55.15,76.94,2094.87,1.43,35.84,0.00,0.02,11.33,0.04,90.65,0.09,99.91,0.00,100.00,0.00,0.00,82.31,25.56,136.73,2.40,0.00,0.76,0.00,0.73,0.00,0.05,0.76,0.94,0.0001,0.0010, 20864,149,4,0.17,0.09,98,0.00,0.00,45,52.06,68.65,2094.87,1.52,37.92,0.00,0.04,0.00,0.37,0.00,0.42,0.00,0.01,0.80,0.86,0.0003,0.0031, 20160,0,2,0.05,0.01,40,0.00,0.00,41,3.09,8.29,2094.87,0.75,18.64,0.00,0.00,3.32,3.38,  0%,  0%,2.30,2.34,  0%,  0%,22.33,22.35,  0%,  0%,23.05,22.93,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.64,39.67,13.15 ,12.41 ,123.37 ,179.36 ,2.40,2.40,
