System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-27,17:28:17.611,0.11,0.62,0.17,1.24,0.37,3.53,0.89,0.76,0.0000,0.0002,0.10,0.15,92,0.00,0.00,14260.71,22910.65,2098.15,1.24,31.12,0.21,5.31,19.78,0.08,142.12,13.77,86.23,0.00,100.00,0.00,0.00,98.76,26.01,101.02,2.40,0.12,0.66,0.18,1.23,0.33,3.45,0.90,0.77,0.0000,0.0004, 14528,230,5,0.07,0.14,98,0.00,0.00,42,8068.34,12144.29,2098.15,1.33,33.22,0.24,6.01,0.09,0.58,0.16,1.25,0.04,0.08,0.44,0.61,0.0000,0.0000, 20992,7,0,0.02,0.01,34,0.00,0.00,37,6192.37,10766.37,2098.15,1.15,28.76,0.18,4.61,6.55,7.14,  0%,  0%,3.52,2.57,  0%,  0%,33.21,34.98,  0%,  0%,37.77,36.16,  0%,  0%,14.69,85.31,0.00,100.00,0.00,0.00,12.85,87.15,0.00,100.00,0.00,0.00,51.79,46.97,13.13 ,12.88 ,96.40 ,156.30 ,2.40,2.40,
2026-02-27,17:28:18.612,0.01,0.89,0.01,0.97,0.27,1.58,0.83,0.77,0.0002,0.0013,0.17,0.86,99,0.00,0.00,1214.15,1370.96,2094.25,1.77,44.28,0.02,0.45,10.95,0.01,648.49,1.05,98.95,0.00,100.00,0.00,0.00,82.88,26.39,96.06,2.40,0.02,0.89,0.02,0.99,0.25,1.54,0.83,0.77,0.0002,0.0013,  8704,1233,13,0.16,0.85,99,0.00,0.00,43,1200.25,1352.43,2094.25,1.77,44.37,0.04,0.89,0.00,0.75,0.00,0.43,0.02,0.04,0.46,0.65,0.0011,0.0028, 21248,4,0,0.01,0.01,22,0.00,0.00,37,13.90,18.53,2094.25,1.50,37.50,0.00,0.01,4.39,4.37,  0%,  0%,1.07,1.11,  0%,  0%,161.95,161.70,  0%,  0%,162.44,162.40,  0%,  0%,2.04,97.96,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.91,39.96,13.54 ,12.84 ,93.99 ,158.86 ,2.40,2.40,
2026-02-27,17:28:19.611,0.01,0.71,0.01,0.71,0.80,1.88,0.52,0.72,0.0006,0.0015,1.64,1.54,55,0.00,0.00,1255.81,1777.27,2093.79,1.41,35.33,0.02,0.47,918.35,0.29,2742.03,1.87,98.13,0.00,100.00,0.00,0.00,84.89,27.26,160.49,2.40,0.01,0.66,0.01,0.74,0.37,0.98,0.58,0.72,0.0006,0.0015, 22016,870,222,0.77,0.85,62,0.00,0.00,43,642.79,971.50,2093.79,1.32,33.08,0.02,0.48,0.01,0.76,0.01,0.67,0.43,0.90,0.45,0.72,0.0007,0.0015, 22912,777,482,0.87,0.69,48,0.00,0.00,37,613.02,805.77,2093.79,1.52,38.04,0.02,0.46,143.77,143.22,  0%,  0%,315.43,315.92,  1%,  1%,751.98,750.64,  3%,  3%,619.00,620.41,  2%,  2%,1.95,98.05,0.00,100.00,0.00,0.00,1.78,98.22,0.00,100.00,0.00,0.00,42.72,42.18,13.63 ,13.63 ,196.75 ,142.75 ,2.40,2.40,
2026-02-27,17:28:20.621,0.17,0.28,0.59,0.86,51.80,59.72,0.08,0.54,0.0023,0.0027,81.89,18.68,50,0.00,0.00,22285.28,79361.22,2103.84,0.56,14.04,0.33,8.26,41705.80,0.41,62523.76,68.32,31.68,0.00,100.00,0.00,0.00,161.05,55.45,212.61,2.40,0.16,0.27,0.59,0.87,25.33,29.42,0.08,0.54,0.0024,0.0027, 21760,18141,20814,38.21,8.32,49,0.00,0.00,40,10772.37,39694.04,2103.84,0.54,13.57,0.32,7.98,0.17,0.29,0.59,0.85,26.46,30.30,0.08,0.53,0.0023,0.0026, 25536,22640,18389,43.68,10.36,51,0.00,0.00,35,11512.92,39667.18,2103.84,0.58,14.51,0.34,8.53,10870.94,10871.57, 50%, 50%,9981.67,9981.62, 46%, 46%,15267.42,15274.65, 70%, 70%,15990.59,15991.10, 74%, 74%,67.71,32.29,0.00,100.00,0.00,0.00,68.94,31.06,0.00,100.00,0.00,0.00,78.53,82.52,26.45 ,29.00 ,223.63 ,202.14 ,2.40,2.40,
2026-02-27,17:28:21.621,0.22,0.27,0.82,0.82,69.73,78.43,0.05,0.51,0.0023,0.0026,99.98,9.58,50,0.00,0.00,29918.91,109329.23,2094.70,0.55,13.68,0.45,11.19,50334.19,0.46,73714.80,99.58,0.42,0.00,100.00,0.00,0.00,175.63,57.98,191.10,2.40,0.23,0.29,0.79,0.80,33.20,37.20,0.04,0.53,0.0021,0.0024, 23104,22245,25626,46.43,4.39,50,0.00,0.00,39,15607.70,53088.82,2094.70,0.59,14.70,0.47,11.68,0.21,0.25,0.84,0.84,36.53,41.22,0.06,0.50,0.0026,0.0029, 25152,26895,21895,53.55,5.19,51,0.00,0.00,34,14311.21,56240.40,2094.70,0.51,12.72,0.43,10.70,13399.47,13398.70, 62%, 62%,11767.46,11768.57, 55%, 55%,17793.14,17798.02, 83%, 83%,19060.88,19062.76, 89%, 89%,99.58,0.42,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,84.83,90.80,27.64 ,30.33 ,201.47 ,180.93 ,2.40,2.40,
2026-02-27,17:28:22.616,0.22,0.27,0.82,0.82,69.15,77.58,0.05,0.51,0.0023,0.0026,99.12,7.08,49,0.00,0.00,29644.10,109416.08,2094.50,0.54,13.55,0.44,11.06,50379.66,0.47,73568.07,99.43,0.57,0.00,100.00,0.00,0.00,175.38,57.07,190.61,2.40,0.22,0.28,0.81,0.81,33.83,37.83,0.05,0.52,0.0023,0.0025, 22912,21349,25966,45.72,3.32,49,0.00,0.00,39,14928.27,54274.72,2094.50,0.55,13.75,0.45,11.14,0.22,0.27,0.82,0.83,35.32,39.75,0.05,0.50,0.0024,0.0027, 22464,26318,21843,53.40,3.76,50,0.00,0.00,34,14715.82,55141.36,2094.50,0.53,13.34,0.44,10.99,13495.17,13494.52, 62%, 62%,11694.53,11695.45, 54%, 54%,17696.16,17700.96, 82%, 82%,19084.57,19086.38, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,85.40,89.98,27.26 ,29.81 ,202.77 ,178.68 ,2.40,2.40,
2026-02-27,17:28:23.621,0.22,0.27,0.81,0.82,70.12,78.51,0.05,0.51,0.0023,0.0026,100.18,6.66,50,0.00,0.00,29999.38,109281.08,2095.38,0.55,13.73,0.45,11.18,50041.23,0.47,73232.30,99.59,0.41,0.00,100.00,0.00,0.00,175.80,57.19,186.70,2.40,0.23,0.28,0.80,0.81,34.13,38.15,0.04,0.52,0.0022,0.0025, 24576,22058,25785,46.15,3.15,50,0.00,0.00,39,15246.60,53901.41,2095.38,0.57,14.14,0.45,11.37,0.22,0.27,0.83,0.83,35.99,40.36,0.05,0.50,0.0024,0.0027, 21376,27074,21581,54.03,3.51,50,0.00,0.00,34,14752.79,55379.67,2095.38,0.53,13.32,0.44,11.00,13442.93,13442.15, 62%, 62%,11577.50,11578.65, 53%, 53%,17583.20,17587.86, 81%, 81%,19029.85,19031.39, 88%, 88%,99.56,0.44,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,85.36,90.44,27.29 ,29.90 ,198.13 ,175.53 ,2.40,2.41,
2026-02-27,17:28:24.615,0.23,0.29,0.80,0.80,68.42,76.67,0.04,0.51,0.0022,0.0025,99.53,6.36,50,0.00,0.00,30810.13,107357.75,2095.35,0.57,14.35,0.46,11.49,50106.97,0.47,73284.46,99.61,0.39,0.00,100.00,0.00,0.00,174.21,56.59,187.69,2.40,0.23,0.29,0.79,0.79,33.40,37.32,0.04,0.52,0.0021,0.0024, 22976,22130,25485,46.68,3.22,49,0.00,0.00,39,15622.88,53043.36,2095.35,0.59,14.73,0.47,11.65,0.23,0.28,0.81,0.81,35.02,39.35,0.05,0.50,0.0023,0.0026, 22912,26303,22036,52.85,3.15,50,0.00,0.00,33,15187.25,54314.39,2095.35,0.56,13.98,0.45,11.33,13256.42,13255.78, 61%, 61%,11796.92,11797.85, 55%, 55%,17752.34,17757.14, 82%, 82%,18886.65,18888.32, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,84.94,89.27,27.41 ,29.19 ,196.81 ,178.65 ,2.40,2.39,
2026-02-27,17:28:25.621,0.24,0.30,0.79,0.79,67.56,75.16,0.04,0.51,0.0021,0.0024,100.26,6.04,50,0.00,0.00,31749.28,105385.25,2093.40,0.60,15.06,0.47,11.83,50089.60,0.47,73257.07,99.63,0.37,0.00,100.00,0.00,0.00,173.72,56.82,185.97,2.40,0.24,0.30,0.79,0.79,33.40,37.31,0.04,0.52,0.0021,0.0024, 23936,22142,25816,46.51,2.87,50,0.00,0.00,38,15811.77,52710.97,2093.40,0.60,15.00,0.47,11.79,0.24,0.30,0.79,0.79,34.16,37.85,0.04,0.51,0.0021,0.0024, 22016,26883,21776,53.75,3.17,50,0.00,0.00,33,15937.51,52674.28,2093.40,0.61,15.13,0.48,11.88,13426.21,13425.61, 62%, 62%,11618.65,11619.13, 54%, 54%,17608.43,17614.04, 82%, 82%,19016.76,19017.84, 88%, 88%,99.64,0.36,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.96,88.76,27.34 ,29.48 ,196.33 ,175.71 ,2.41,2.40,
