System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-12,10:25:13.855,0.11,0.60,0.19,0.99,0.33,2.90,0.88,0.77,0.0000,0.0002,0.19,0.22,36,0.00,0.00,15331.98,25375.28,2098.25,1.21,30.21,0.23,5.71,131.20,0.32,465.14,19.04,80.96,0.00,100.00,0.00,0.00,95.48,25.93,113.06,2.40,0.10,0.58,0.18,1.00,0.04,0.09,0.57,0.53,0.0000,0.0000, 20288,6,3,0.05,0.05,10,0.00,0.00,43,7020.02,12186.07,2098.25,1.15,28.80,0.21,5.23,0.12,0.63,0.20,0.99,0.30,2.80,0.89,0.78,0.0000,0.0003, 21440,194,57,0.14,0.17,44,0.00,0.00,39,8311.97,13189.21,2098.25,1.26,31.51,0.25,6.19,15.68,15.83,  0%,  0%,49.87,49.82,  0%,  0%,129.58,129.74,  0%,  0%,103.07,102.75,  0%,  0%,18.16,81.84,0.00,100.00,0.00,0.00,19.93,80.07,0.00,100.00,0.00,0.00,45.44,50.04,13.04 ,12.89 ,155.05 ,110.26 ,2.40,2.41,
2026-08-12,10:25:14.857,0.01,1.21,0.01,0.88,0.30,2.61,0.88,0.77,0.0002,0.0015,0.26,0.40,52,0.00,0.00,1784.99,1473.90,2096.92,2.42,60.55,0.03,0.67,147.31,0.23,653.71,1.24,98.76,0.00,100.00,0.00,0.00,83.40,25.96,94.54,2.40,0.00,0.50,0.00,0.77,0.02,0.04,0.57,0.49,0.0018,0.0048, 19904,1,2,0.02,0.01,11,0.00,0.00,44,9.04,18.24,2096.92,0.99,24.77,0.00,0.01,0.03,1.22,0.02,0.89,0.28,2.57,0.89,0.77,0.0002,0.0014, 21952,476,16,0.23,0.38,53,0.00,0.00,41,1775.95,1455.66,2096.92,2.44,61.00,0.05,1.32,2.48,2.54,  0%,  0%,71.10,71.20,  0%,  0%,190.02,189.75,  0%,  0%,136.94,137.00,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,2.45,97.55,0.00,100.00,0.00,0.00,39.35,44.05,12.94 ,13.02 ,148.06 ,93.90 ,2.40,2.40,
2026-08-12,10:25:15.857,0.01,0.74,0.01,0.88,0.54,1.09,0.44,0.77,0.0004,0.0008,0.71,1.46,55,0.00,0.00,1422.86,1928.82,2095.31,1.48,36.88,0.02,0.53,499.98,0.23,2273.76,1.64,98.36,0.00,100.00,0.00,0.00,84.53,26.78,93.75,2.40,0.00,0.55,0.01,0.86,0.09,0.27,0.57,0.68,0.0005,0.0013,  8192,73,8,0.07,0.08,56,0.00,0.00,44,197.90,362.70,2095.31,1.09,27.28,0.01,0.15,0.02,0.78,0.02,0.89,0.44,0.82,0.40,0.79,0.0004,0.0007, 21504,1760,39,0.64,1.38,55,0.00,0.00,41,1224.96,1566.12,2095.31,1.56,39.11,0.04,0.91,12.92,12.99,  0%,  0%,236.98,237.09,  1%,  1%,655.23,654.87,  3%,  3%,481.77,481.89,  2%,  2%,0.63,99.37,0.00,100.00,0.00,0.00,2.64,97.36,0.00,100.00,0.00,0.00,39.77,44.76,13.02 ,13.76 ,148.51 ,92.13 ,2.40,2.40,
2026-08-12,10:25:16.861,0.03,0.41,0.08,0.86,7.21,9.47,0.20,0.60,0.0017,0.0022,16.44,7.54,51,0.00,0.00,4222.66,10234.62,2098.96,0.83,20.63,0.06,1.57,8234.94,0.34,15161.16,8.81,91.19,0.00,100.00,0.00,0.00,97.36,33.01,228.71,2.40,0.03,0.38,0.07,0.87,3.34,4.41,0.20,0.59,0.0018,0.0023, 29824,2987,4435,6.05,2.78,50,0.00,0.00,42,1904.59,4979.21,2098.96,0.77,19.13,0.06,1.42,0.03,0.44,0.08,0.86,3.87,5.06,0.19,0.61,0.0017,0.0022, 33728,6308,2890,10.39,4.76,52,0.00,0.00,40,2318.07,5255.41,2098.96,0.88,22.05,0.07,1.72,2421.37,2422.07, 11%, 11%,1695.88,1695.62,  7%,  7%,3554.17,3557.00, 16%, 16%,4025.23,4024.76, 18%, 18%,8.54,91.46,0.00,100.00,0.00,0.00,9.08,90.92,0.00,100.00,0.00,0.00,47.20,50.15,15.90 ,17.11 ,249.59 ,210.39 ,2.40,2.40,
2026-08-12,10:25:17.869,0.20,0.26,0.78,0.83,61.20,70.25,0.07,0.53,0.0023,0.0026,94.25,16.30,51,0.00,0.00,26858.67,104654.78,2105.17,0.51,12.83,0.40,9.99,46842.59,0.42,71334.68,93.98,6.02,0.00,100.00,0.00,0.00,169.90,57.24,224.29,2.40,0.18,0.23,0.79,0.85,28.82,33.27,0.07,0.56,0.0023,0.0027, 22720,16080,28530,34.67,6.00,48,0.00,0.00,41,12364.06,53437.06,2105.17,0.46,11.57,0.37,9.19,0.22,0.28,0.76,0.81,32.38,36.98,0.07,0.51,0.0022,0.0026, 24704,31084,16839,59.59,10.30,52,0.00,0.00,38,14494.61,51217.71,2105.17,0.57,14.15,0.43,10.78,14467.74,14468.96, 67%, 67%,8952.60,8953.29, 41%, 41%,15954.94,15952.61, 74%, 74%,19715.30,19711.83, 91%, 91%,93.97,6.03,0.00,100.00,0.00,0.00,94.00,6.00,0.00,100.00,0.00,0.00,80.29,89.60,25.74 ,31.50 ,268.00 ,184.82 ,2.40,2.41,
2026-08-12,10:25:18.866,0.21,0.26,0.80,0.81,63.14,70.86,0.05,0.52,0.0022,0.0025,93.64,8.11,51,0.00,0.00,28125.73,107449.14,2095.16,0.52,13.09,0.42,10.50,46114.47,0.45,69970.93,99.48,0.52,0.00,100.00,0.00,0.00,168.22,54.76,209.69,2.40,0.19,0.23,0.83,0.83,30.50,34.46,0.05,0.54,0.0024,0.0027, 25664,15617,28011,34.03,3.05,48,0.00,0.00,41,12645.82,55286.65,2095.16,0.46,11.44,0.38,9.44,0.23,0.30,0.78,0.78,32.64,36.40,0.05,0.50,0.0021,0.0024, 26432,31219,16422,59.61,5.06,52,0.00,0.00,38,15479.91,52162.49,2095.16,0.59,14.84,0.46,11.55,14422.30,14422.61, 67%, 67%,8634.35,8635.21, 40%, 40%,15530.75,15527.74, 72%, 72%,19456.81,19455.63, 90%, 90%,99.38,0.62,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,80.06,88.17,24.67 ,30.09 ,253.02 ,169.83 ,2.40,2.39,
2026-08-12,10:25:19.866,0.21,0.26,0.80,0.81,63.53,71.50,0.05,0.52,0.0023,0.0026,93.71,6.63,51,0.00,0.00,28002.89,107784.12,2092.84,0.52,12.99,0.42,10.44,45959.14,0.46,69729.03,99.46,0.54,0.00,100.00,0.00,0.00,168.76,54.30,206.57,2.40,0.19,0.22,0.83,0.83,31.00,35.03,0.05,0.54,0.0025,0.0028, 22272,15647,28498,33.93,2.64,48,0.00,0.00,40,12478.93,55571.49,2092.84,0.45,11.23,0.37,9.30,0.23,0.30,0.78,0.78,32.53,36.48,0.05,0.49,0.0021,0.0023, 22528,30888,16303,59.78,3.99,52,0.00,0.00,37,15523.96,52212.63,2092.84,0.59,14.87,0.46,11.58,14416.72,14417.12, 67%, 67%,8562.18,8563.12, 39%, 39%,15449.82,15446.58, 72%, 71%,19416.85,19415.77, 90%, 90%,99.33,0.67,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,80.32,88.44,24.48 ,29.82 ,250.19 ,166.45 ,2.40,2.40,
2026-08-12,10:25:20.870,0.20,0.25,0.81,0.81,64.62,72.75,0.05,0.51,0.0023,0.0026,94.20,5.84,51,0.00,0.00,27537.39,109071.92,2105.81,0.50,12.62,0.41,10.23,46089.48,0.46,69883.39,99.52,0.48,0.00,100.00,0.00,0.00,170.14,54.35,205.04,2.40,0.18,0.21,0.84,0.85,31.96,36.22,0.05,0.53,0.0027,0.0030, 26112,15740,28175,34.17,2.45,48,0.00,0.00,40,12035.47,56668.31,2105.81,0.42,10.62,0.36,8.94,0.23,0.30,0.78,0.78,32.66,36.53,0.05,0.49,0.0021,0.0024, 24512,31414,16385,60.03,3.39,52,0.00,0.00,37,15501.92,52403.61,2105.81,0.59,14.79,0.46,11.52,14467.31,14467.50, 67%, 67%,8576.90,8577.77, 39%, 39%,15477.19,15473.92, 71%, 71%,19466.55,19465.73, 90%, 90%,99.44,0.56,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,81.37,88.77,24.60 ,29.75 ,248.15 ,165.18 ,2.41,2.40,
2026-08-12,10:25:21.862,0.22,0.28,0.79,0.79,62.66,70.15,0.05,0.51,0.0022,0.0024,93.62,5.54,51,0.00,0.00,28992.80,105397.55,2082.82,0.55,13.75,0.43,10.86,46108.66,0.47,69652.51,99.56,0.44,0.00,100.00,0.00,0.00,166.72,53.71,203.29,2.40,0.20,0.25,0.80,0.81,30.01,33.84,0.05,0.54,0.0022,0.0025, 22144,15815,27113,34.35,2.45,48,0.00,0.00,40,13577.84,53525.79,2082.82,0.51,12.68,0.41,10.18,0.23,0.30,0.78,0.78,32.64,36.31,0.05,0.49,0.0021,0.0024, 22272,30496,16686,59.27,3.09,52,0.00,0.00,37,15414.95,51871.76,2082.82,0.59,14.86,0.46,11.55,14298.02,14298.76, 66%, 66%,8755.52,8756.36, 41%, 41%,15545.37,15542.93, 72%, 72%,19282.63,19281.57, 90%, 90%,99.52,0.48,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,78.89,87.83,24.39 ,29.32 ,245.14 ,165.11 ,2.39,2.40,
