System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,09:58:10.235,0.08,0.64,0.13,0.91,0.30,2.96,0.90,0.77,0.0000,0.0003,0.18,0.19,43,0.00,0.00,10728.61,16878.37,2098.24,1.27,31.78,0.16,4.00,94.41,0.26,354.49,13.85,86.15,0.00,100.00,0.00,0.00,91.33,25.98,100.40,2.40,0.07,0.58,0.12,0.91,0.04,0.12,0.60,0.53,0.0000,0.0000, 21952,4,4,0.02,0.03,20,0.00,0.00,43,4543.00,7894.82,2098.24,1.15,28.77,0.14,3.39,0.09,0.69,0.13,0.90,0.26,2.84,0.91,0.78,0.0000,0.0005, 21504,188,28,0.16,0.16,47,0.00,0.00,36,6185.61,8983.55,2098.24,1.38,34.43,0.18,4.61,12.21,12.86,  0%,  0%,34.74,34.60,  0%,  0%,97.08,97.63,  0%,  0%,80.38,79.40,  0%,  0%,12.86,87.14,0.00,100.00,0.00,0.00,14.83,85.17,0.00,100.00,0.00,0.00,44.05,47.28,12.85 ,13.13 ,157.83 ,95.79 ,2.40,2.40,
2026-03-15,09:58:11.236,0.01,1.01,0.01,0.86,0.32,1.94,0.84,0.75,0.0003,0.0016,0.48,0.98,54,0.00,0.00,1212.29,1198.52,2094.52,2.02,50.57,0.02,0.45,326.04,0.22,1513.48,1.04,98.96,0.00,100.00,0.00,0.00,81.93,26.51,91.24,2.40,0.00,0.79,0.00,0.38,0.02,0.07,0.65,0.52,0.0014,0.0048, 22272,3,3,0.01,0.01,31,0.00,0.00,43,14.55,18.33,2094.52,1.59,39.69,0.00,0.01,0.02,1.01,0.02,0.87,0.30,1.87,0.84,0.75,0.0002,0.0016, 22400,1248,7,0.46,0.97,54,0.00,0.00,37,1197.74,1180.19,2094.52,2.03,50.74,0.04,0.89,2.25,2.29,  0%,  0%,160.73,160.77,  0%,  0%,441.18,440.74,  2%,  2%,315.66,315.89,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,2.01,97.99,0.00,100.00,0.00,0.00,40.60,41.33,12.83 ,13.68 ,146.54 ,90.85 ,2.40,2.40,
2026-03-15,09:58:12.237,0.01,0.78,0.01,0.62,0.52,1.47,0.59,0.74,0.0005,0.0013,0.99,1.36,55,0.00,0.00,1106.38,1422.52,2095.85,1.56,38.89,0.02,0.41,587.07,0.25,2191.59,1.70,98.30,0.00,100.00,0.00,0.00,82.45,26.90,123.93,2.40,0.01,0.78,0.01,0.54,0.21,0.73,0.66,0.69,0.0005,0.0019, 16192,317,73,0.34,0.34,67,0.00,0.00,43,386.70,496.02,2095.85,1.56,38.98,0.01,0.29,0.01,0.78,0.01,0.68,0.31,0.74,0.52,0.78,0.0004,0.0010, 23040,1232,129,0.65,1.02,51,0.00,0.00,37,719.68,926.49,2095.85,1.55,38.84,0.02,0.54,42.67,43.75,  0%,  0%,250.80,249.85,  1%,  1%,629.34,631.52,  2%,  2%,466.56,464.16,  2%,  2%,1.37,98.63,0.00,100.00,0.00,0.00,2.04,97.96,0.00,100.00,0.00,0.00,41.13,41.32,13.19 ,13.70 ,168.57 ,112.47 ,2.40,2.40,
2026-03-15,09:58:13.242,0.12,0.30,0.41,0.83,37.31,43.79,0.10,0.54,0.0023,0.0027,61.95,16.77,51,0.00,0.00,16361.84,54641.96,2101.34,0.60,14.97,0.24,6.07,31430.41,0.40,48030.29,48.90,51.10,0.00,100.00,0.00,0.00,138.91,48.15,216.21,2.40,0.12,0.29,0.40,0.83,18.90,22.21,0.10,0.53,0.0024,0.0028, 22336,16886,13146,33.41,8.91,50,0.00,0.00,40,7927.20,26906.89,2101.34,0.59,14.73,0.24,5.89,0.13,0.30,0.41,0.83,18.41,21.58,0.09,0.55,0.0022,0.0026, 20736,14523,16382,28.54,7.87,51,0.00,0.00,34,8434.64,27735.07,2101.34,0.61,15.21,0.25,6.26,7055.43,7056.81, 32%, 32%,8659.22,8658.96, 40%, 40%,12609.00,12611.46, 58%, 58%,11403.16,11406.67, 52%, 52%,48.21,51.79,0.00,100.00,0.00,0.00,49.60,50.40,0.00,100.00,0.00,0.00,68.63,70.28,24.65 ,23.50 ,207.86 ,224.34 ,2.40,2.40,
2026-03-15,09:58:14.249,0.22,0.28,0.80,0.80,69.13,77.77,0.05,0.51,0.0023,0.0026,99.58,9.65,50,0.00,0.00,29722.23,107038.89,2108.10,0.56,13.88,0.44,11.09,50493.75,0.46,73689.57,99.52,0.48,0.00,100.00,0.00,0.00,174.20,56.66,193.41,2.40,0.21,0.26,0.82,0.82,36.41,41.05,0.06,0.50,0.0026,0.0029, 24320,26860,22132,53.81,4.94,50,0.00,0.00,40,14129.30,54926.53,2108.10,0.51,12.86,0.42,10.53,0.23,0.30,0.78,0.78,32.72,36.71,0.04,0.53,0.0021,0.0024, 23616,21587,25783,45.77,4.71,49,0.00,0.00,34,15592.93,52112.36,2108.10,0.60,14.96,0.47,11.66,11707.32,11707.88, 54%, 54%,13539.23,13539.32, 63%, 63%,19102.30,19103.36, 89%, 89%,17740.26,17743.64, 82%, 82%,99.43,0.57,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,87.21,86.99,29.36 ,27.31 ,180.66 ,206.59 ,2.40,2.40,
2026-03-15,09:58:15.241,0.22,0.28,0.80,0.80,69.45,77.76,0.05,0.51,0.0023,0.0026,99.57,6.99,50,0.00,0.00,29622.04,106940.07,2083.24,0.55,13.85,0.44,11.06,50204.47,0.47,73183.65,99.61,0.39,0.00,100.00,0.00,0.00,173.89,55.91,189.25,2.40,0.21,0.26,0.82,0.82,36.39,40.99,0.06,0.50,0.0026,0.0029, 22592,26608,22171,53.47,3.46,50,0.00,0.00,39,14067.26,54840.61,2083.24,0.51,12.83,0.42,10.51,0.23,0.30,0.78,0.78,33.06,36.78,0.04,0.52,0.0021,0.0024, 22720,21754,25698,46.10,3.53,49,0.00,0.00,34,15554.78,52099.45,2083.24,0.60,14.93,0.46,11.61,11677.82,11678.24, 54%, 54%,13424.30,13424.11, 62%, 62%,18939.57,18941.25, 88%, 88%,17649.83,17653.01, 82%, 82%,99.61,0.39,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,86.79,87.10,28.90 ,27.01 ,177.10 ,201.70 ,2.40,2.40,
2026-03-15,09:58:16.245,0.22,0.28,0.80,0.80,69.68,78.15,0.05,0.51,0.0024,0.0026,99.70,6.37,50,0.00,0.00,29528.95,107261.18,2095.42,0.55,13.76,0.44,11.01,50102.05,0.47,73047.97,99.60,0.40,0.00,100.00,0.00,0.00,174.22,55.65,187.87,2.40,0.21,0.25,0.82,0.83,36.79,41.33,0.05,0.49,0.0027,0.0030, 23616,26904,22033,53.91,3.35,50,0.00,0.00,39,13867.45,55141.24,2095.42,0.50,12.57,0.41,10.34,0.23,0.30,0.78,0.78,32.89,36.81,0.04,0.52,0.0021,0.0024, 23808,21602,25868,45.79,3.02,49,0.00,0.00,33,15661.50,52119.94,2095.42,0.60,15.02,0.47,11.68,11574.54,11574.73, 53%, 53%,13476.41,13476.36, 62%, 62%,18969.80,18971.20, 88%, 88%,17551.77,17555.21, 81%, 81%,99.59,0.41,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,87.17,87.05,28.91 ,26.74 ,175.47 ,200.63 ,2.40,2.40,
2026-03-15,09:58:17.243,0.23,0.29,0.79,0.79,68.23,76.23,0.04,0.51,0.0022,0.0025,99.99,6.04,50,0.00,0.00,30795.96,105768.05,2102.23,0.58,14.56,0.46,11.45,50248.97,0.47,73254.99,99.60,0.40,0.00,100.00,0.00,0.00,173.91,55.73,187.46,2.40,0.22,0.28,0.80,0.80,35.17,39.33,0.05,0.50,0.0023,0.0026, 24320,26699,22005,53.91,3.18,50,0.00,0.00,39,15096.97,53526.25,2102.23,0.56,14.10,0.45,11.23,0.23,0.30,0.78,0.78,33.06,36.89,0.04,0.52,0.0021,0.0024, 24384,21839,25873,46.08,2.87,49,0.00,0.00,33,15698.99,52241.81,2102.23,0.60,15.03,0.47,11.67,11618.26,11618.78, 53%, 54%,13505.97,13505.96, 62%, 62%,19013.03,19014.10, 88%, 88%,17612.34,17615.51, 81%, 81%,99.62,0.38,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,86.46,87.45,28.91 ,26.82 ,175.35 ,199.85 ,2.40,2.40,
2026-03-15,09:58:18.246,0.23,0.30,0.78,0.78,66.70,74.36,0.04,0.51,0.0021,0.0024,99.46,5.83,49,0.00,0.00,31518.18,104207.60,2093.41,0.60,15.12,0.47,11.75,50196.18,0.48,73131.02,99.63,0.37,0.00,100.00,0.00,0.00,172.68,55.48,187.58,2.40,0.24,0.30,0.78,0.78,33.71,37.46,0.04,0.51,0.0021,0.0024, 24000,26444,22043,53.69,3.11,50,0.00,0.00,39,15859.65,52101.54,2093.41,0.61,15.22,0.47,11.82,0.23,0.30,0.78,0.78,32.99,36.90,0.04,0.52,0.0021,0.0024, 23680,21582,25889,45.76,2.72,49,0.00,0.00,33,15658.53,52106.05,2093.41,0.60,15.03,0.47,11.67,11589.41,11589.69, 54%, 54%,13508.52,13508.56, 62%, 62%,18996.49,18997.67, 88%, 88%,17566.68,17570.18, 81%, 81%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.59,87.09,28.86 ,26.61 ,175.22 ,200.25 ,2.41,2.40,
