System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-23,23:44:07.233,0.16,0.59,0.26,0.99,0.42,2.99,0.86,0.76,0.0000,0.0001,0.22,0.23,48,0.00,0.00,20920.46,35217.05,2098.50,1.19,29.70,0.31,7.79,105.94,0.24,415.01,26.38,73.62,0.00,100.00,0.00,0.00,101.42,25.95,102.46,2.40,0.15,0.58,0.26,1.00,0.10,0.22,0.52,0.50,0.0000,0.0000, 22016,18,9,0.02,0.03,38,0.00,0.00,38,9914.23,17218.22,2098.50,1.15,28.79,0.30,7.38,0.16,0.61,0.27,0.99,0.33,2.76,0.88,0.77,0.0000,0.0003, 21696,224,20,0.19,0.19,49,0.00,0.00,35,11006.24,17998.82,2098.50,1.22,30.57,0.33,8.20,14.42,14.69,  0%,  0%,38.48,38.35,  0%,  0%,112.75,113.05,  0%,  0%,94.83,94.38,  0%,  0%,25.68,74.32,0.00,100.00,0.00,0.00,27.07,72.93,0.00,100.00,0.00,0.00,48.15,53.27,12.93 ,13.02 ,122.09 ,98.91 ,2.40,2.40,
2026-08-23,23:44:08.232,0.02,1.28,0.01,0.90,0.46,3.30,0.86,0.77,0.0002,0.0015,0.24,0.20,55,0.00,0.00,2181.63,1702.18,2094.64,2.56,64.08,0.03,0.81,82.48,0.19,327.40,1.41,98.59,0.00,100.00,0.00,0.00,84.68,25.92,102.98,2.40,0.00,0.79,0.00,0.66,0.04,0.13,0.65,0.45,0.0013,0.0042, 21568,8,4,0.03,0.03,26,0.00,0.00,39,31.76,40.45,2094.64,1.57,39.25,0.00,0.02,0.03,1.29,0.02,0.91,0.42,3.17,0.87,0.77,0.0002,0.0015, 22016,230,26,0.21,0.17,58,0.00,0.00,35,2149.87,1661.73,2094.64,2.59,64.69,0.06,1.60,5.25,5.32,  0%,  0%,35.98,35.93,  0%,  0%,93.83,93.80,  0%,  0%,69.91,69.86,  0%,  0%,0.09,99.91,0.00,100.00,0.00,0.00,2.74,97.26,0.00,100.00,0.00,0.00,39.41,45.28,12.90 ,13.02 ,118.28 ,101.62 ,2.40,2.40,
2026-08-23,23:44:09.236,0.01,0.55,0.02,0.81,1.10,2.50,0.51,0.69,0.0008,0.0018,1.22,1.15,55,0.00,0.00,1386.87,2512.62,2096.77,1.10,27.60,0.02,0.52,642.45,0.27,2083.32,2.32,97.68,0.00,100.00,0.00,0.00,84.90,26.86,128.03,2.40,0.01,0.54,0.02,0.79,0.39,0.95,0.52,0.70,0.0006,0.0015, 11776,547,277,0.48,0.40,84,0.00,0.00,38,624.38,1162.05,2096.77,1.07,26.87,0.02,0.47,0.01,0.56,0.02,0.82,0.71,1.55,0.51,0.69,0.0009,0.0020, 20928,635,103,0.73,0.75,39,0.00,0.00,35,762.50,1350.57,2096.77,1.13,28.23,0.02,0.57,159.09,160.05,  0%,  0%,161.98,161.33,  0%,  0%,521.47,523.19,  2%,  2%,520.31,518.36,  2%,  2%,2.19,97.81,0.00,100.00,0.00,0.00,2.45,97.55,0.00,100.00,0.00,0.00,41.75,43.15,13.43 ,13.43 ,135.28 ,118.70 ,2.40,2.40,
2026-08-23,23:44:10.243,0.16,0.29,0.57,0.83,51.04,58.88,0.08,0.54,0.0023,0.0026,81.67,16.39,50,0.00,0.00,22250.40,76569.00,2105.44,0.58,14.53,0.33,8.24,41517.79,0.42,62196.81,68.17,31.83,0.00,100.00,0.00,0.00,157.62,53.86,209.93,2.40,0.17,0.30,0.57,0.83,26.21,30.15,0.08,0.54,0.0023,0.0026, 24576,23382,17867,44.41,9.19,51,0.00,0.00,35,11555.78,38510.33,2105.44,0.60,15.00,0.34,8.56,0.16,0.28,0.56,0.83,24.83,28.72,0.08,0.54,0.0023,0.0027, 21888,17448,21512,37.26,7.20,48,0.00,0.00,32,10694.61,38058.67,2105.44,0.56,14.05,0.32,7.92,9647.33,9648.74, 44%, 44%,11110.57,11111.15, 51%, 51%,16114.04,16113.82, 74%, 74%,14981.33,14987.62, 69%, 69%,68.80,31.20,0.00,100.00,0.00,0.00,67.55,32.45,0.00,100.00,0.00,0.00,77.96,79.65,28.17 ,25.69 ,195.43 ,225.23 ,2.40,2.40,
2026-08-23,23:44:11.241,0.23,0.29,0.79,0.80,68.50,76.92,0.05,0.51,0.0023,0.0026,100.16,8.16,50,0.00,0.00,30126.86,105412.17,2097.61,0.57,14.29,0.45,11.25,50727.19,0.47,74041.18,98.72,1.28,0.00,100.00,0.00,0.00,172.72,56.60,191.37,2.40,0.21,0.27,0.81,0.82,36.15,40.49,0.05,0.50,0.0025,0.0028, 26240,27520,22052,53.87,4.34,50,0.00,0.00,35,14359.26,54108.36,2097.61,0.53,13.27,0.43,10.73,0.24,0.31,0.77,0.78,32.35,36.43,0.05,0.53,0.0021,0.0023, 23936,21399,26152,46.30,3.82,49,0.00,0.00,32,15767.61,51303.81,2097.61,0.61,15.37,0.47,11.78,11831.22,11832.19, 55%, 55%,13531.57,13532.22, 63%, 63%,19176.51,19176.43, 89%, 89%,17841.35,17846.89, 83%, 83%,98.83,1.17,0.00,100.00,0.00,0.00,98.60,1.40,0.00,100.00,0.00,0.00,85.54,87.19,29.56 ,27.04 ,179.04 ,204.13 ,2.40,2.40,
2026-08-23,23:44:12.244,0.22,0.28,0.80,0.80,69.14,77.52,0.05,0.52,0.0023,0.0026,100.05,7.07,50,0.00,0.00,30074.19,106946.86,2100.83,0.56,14.06,0.45,11.18,50554.85,0.47,73830.66,99.56,0.44,0.00,100.00,0.00,0.00,173.17,56.46,190.71,2.40,0.21,0.26,0.82,0.82,36.47,40.86,0.05,0.50,0.0025,0.0029, 24576,27445,21830,54.15,3.73,50,0.00,0.00,35,14334.58,54910.66,2100.83,0.52,13.05,0.43,10.66,0.23,0.30,0.77,0.78,32.67,36.66,0.04,0.53,0.0021,0.0023, 25152,21345,26502,45.90,3.35,49,0.00,0.00,32,15739.61,52036.19,2100.83,0.60,15.12,0.47,11.71,11686.09,11686.70, 54%, 54%,13590.71,13591.36, 63%, 63%,19190.49,19189.98, 89%, 89%,17722.16,17728.03, 82%, 82%,99.46,0.54,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,86.05,87.13,29.60 ,26.86 ,177.80 ,204.00 ,2.40,2.40,
2026-08-23,23:44:13.244,0.22,0.28,0.79,0.80,68.66,76.80,0.05,0.51,0.0023,0.0026,99.61,6.43,50,0.00,0.00,29745.20,105976.96,2088.41,0.56,14.03,0.45,11.13,50245.05,0.47,73342.06,99.40,0.60,0.00,100.00,0.00,0.00,172.06,55.96,189.77,2.40,0.21,0.26,0.81,0.82,36.01,40.39,0.05,0.49,0.0025,0.0029, 23424,27432,21566,54.11,3.40,50,0.00,0.00,35,14137.86,54203.92,2088.41,0.52,13.04,0.42,10.58,0.23,0.30,0.77,0.78,32.65,36.42,0.04,0.53,0.0021,0.0023, 25280,21162,26401,45.51,3.03,49,0.00,0.00,31,15607.34,51773.04,2088.41,0.60,15.07,0.47,11.68,11552.39,11553.19, 54%, 54%,13569.33,13570.14, 63%, 63%,19107.39,19107.02, 89%, 89%,17560.86,17566.79, 82%, 82%,99.13,0.87,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,85.51,86.55,29.39 ,26.56 ,176.27 ,203.64 ,2.40,2.40,
2026-08-23,23:44:14.241,0.23,0.29,0.79,0.79,68.45,76.76,0.05,0.52,0.0022,0.0025,100.87,6.40,50,0.00,0.00,31003.24,105265.35,2094.80,0.59,14.73,0.46,11.56,50301.59,0.47,73484.33,99.16,0.84,0.00,100.00,0.00,0.00,172.75,56.39,186.61,2.40,0.22,0.28,0.80,0.81,35.42,39.67,0.05,0.50,0.0024,0.0027, 26432,27641,21929,54.05,3.42,51,0.00,0.00,35,14934.94,53354.16,2094.80,0.56,14.00,0.45,11.14,0.24,0.31,0.77,0.78,33.03,37.09,0.05,0.54,0.0021,0.0023, 24768,22165,26271,46.82,2.98,50,0.00,0.00,31,16068.30,51911.19,2094.80,0.62,15.48,0.48,11.98,11720.67,11721.44, 54%, 54%,13429.27,13430.21, 62%, 62%,19038.26,19038.10, 88%, 88%,17701.08,17706.89, 82%, 82%,98.82,1.18,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,85.31,87.44,29.45 ,26.93 ,175.79 ,197.71 ,2.40,2.40,
2026-08-23,23:44:15.241,0.24,0.31,0.77,0.78,66.37,74.21,0.04,0.52,0.0021,0.0023,99.98,5.87,50,0.00,0.00,31736.07,103767.48,2095.62,0.61,15.29,0.47,11.83,50314.64,0.48,73460.94,99.56,0.44,0.00,100.00,0.00,0.00,171.48,56.15,188.69,2.41,0.24,0.31,0.77,0.78,33.65,37.61,0.04,0.51,0.0021,0.0023, 23360,27358,21543,54.42,3.17,50,0.00,0.00,35,16035.89,51901.93,2095.62,0.62,15.45,0.48,11.95,0.23,0.30,0.77,0.78,32.72,36.60,0.04,0.53,0.0021,0.0023, 26176,21169,26695,45.56,2.70,49,0.00,0.00,31,15700.17,51865.55,2095.62,0.61,15.14,0.47,11.70,11505.88,11506.58, 53%, 53%,13650.94,13651.24, 63%, 63%,19187.81,19187.51, 89%, 89%,17539.89,17545.73, 81%, 81%,99.67,0.33,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,84.31,87.17,29.56 ,26.59 ,175.08 ,202.62 ,2.41,2.41,
