System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-30,19:54:19.859,0.01,0.63,0.01,0.98,0.01,0.16,0.91,0.83,0.0000,0.0002,0.24,0.21,42,0.00,0.00,703.21,1124.26,2097.08,1.25,31.27,0.01,0.26,107.47,0.24,405.19,0.86,99.14,0.00,100.00,0.00,0.00,92.17,25.79,106.68,2.40,0.00,0.57,0.01,0.98,0.00,0.01,0.66,0.85,0.0000,0.0000, 21504,8,7,0.06,0.04,24,0.00,0.00,45,296.99,518.48,2097.08,1.15,28.64,0.01,0.22,0.01,0.67,0.01,0.98,0.01,0.15,0.93,0.83,0.0000,0.0004, 21248,190,36,0.19,0.17,47,0.00,0.00,41,406.21,605.77,2097.08,1.34,33.53,0.01,0.30,13.69,13.99,  0%,  0%,39.92,39.86,  0%,  0%,111.35,111.53,  0%,  0%,91.37,90.94,  0%,  0%,0.79,99.21,0.00,100.00,0.00,0.00,0.92,99.08,0.00,100.00,0.00,0.00,43.59,48.58,12.91 ,12.88 ,151.84 ,102.68 ,2.40,2.40,
2026-08-30,19:54:20.859,0.00,1.00,0.00,0.87,0.04,0.27,0.85,0.74,0.0002,0.0011,0.38,0.41,53,0.00,0.00,234.91,235.50,2094.65,1.99,49.87,0.00,0.09,180.05,0.23,708.93,0.20,99.80,0.00,100.00,0.00,0.00,84.48,25.89,106.56,2.40,0.00,0.86,0.00,0.81,0.01,0.03,0.64,0.83,0.0001,0.0004,  8768,70,17,0.10,0.08,57,0.00,0.00,44,65.55,76.48,2094.65,1.71,42.85,0.00,0.05,0.00,1.07,0.00,0.91,0.03,0.24,0.87,0.73,0.0002,0.0014, 21824,419,43,0.28,0.34,53,0.00,0.00,41,169.36,159.02,2094.65,2.13,53.25,0.01,0.13,13.78,14.00,  0%,  0%,76.15,76.12,  0%,  0%,201.62,201.72,  0%,  0%,152.98,152.61,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,39.89,44.59,12.89 ,13.00 ,156.18 ,101.46 ,2.40,2.40,
2026-08-30,19:54:21.865,0.00,0.39,0.01,0.85,0.56,0.73,0.19,0.63,0.0017,0.0023,20.56,8.65,51,0.00,0.00,321.90,832.73,2101.73,0.77,19.33,0.00,0.12,10199.89,0.35,18000.71,0.72,99.28,0.00,100.00,0.00,0.00,101.18,34.38,233.67,2.40,0.00,0.34,0.01,0.86,0.23,0.30,0.20,0.64,0.0018,0.0023, 26240,3323,5635,7.32,3.03,45,0.00,0.00,42,127.89,381.11,2101.73,0.67,16.78,0.00,0.09,0.00,0.43,0.01,0.85,0.33,0.43,0.18,0.62,0.0017,0.0022, 30592,7834,3891,13.24,5.62,55,0.00,0.00,39,194.01,451.62,2101.73,0.86,21.48,0.01,0.14,2896.34,2897.27, 13%, 13%,2203.29,2203.00, 10%, 10%,4278.38,4281.42, 19%, 19%,4720.86,4720.05, 21%, 21%,0.66,99.34,0.00,100.00,0.00,0.00,0.79,99.21,0.00,100.00,0.00,0.00,48.35,52.82,16.31 ,18.07 ,266.15 ,209.01 ,2.40,2.40,
2026-08-30,19:54:22.866,0.01,0.27,0.04,0.82,3.36,3.83,0.07,0.53,0.0022,0.0025,91.95,14.14,51,0.00,0.00,1530.22,5740.72,2101.75,0.53,13.33,0.02,0.57,45556.65,0.43,69844.54,5.23,94.77,0.00,100.00,0.00,0.00,169.20,56.01,225.79,2.41,0.01,0.24,0.04,0.84,1.59,1.81,0.07,0.56,0.0023,0.0026, 23232,14616,27792,32.33,4.57,47,0.00,0.00,42,699.42,2889.43,2101.75,0.48,12.10,0.02,0.52,0.01,0.29,0.04,0.80,1.77,2.02,0.06,0.51,0.0021,0.0024, 21632,31818,15808,59.62,9.57,53,0.00,0.00,37,830.81,2851.29,2101.75,0.58,14.57,0.02,0.62,14405.79,14405.71, 67%, 67%,8371.83,8373.32, 39%, 39%,15392.98,15389.21, 71%, 71%,19532.28,19530.07, 91%, 91%,5.15,94.85,0.00,100.00,0.00,0.00,5.31,94.69,0.00,100.00,0.00,0.00,79.91,89.29,24.71 ,31.30 ,274.53 ,182.03 ,2.41,2.40,
2026-08-30,19:54:23.865,0.01,0.25,0.05,0.81,3.67,4.12,0.05,0.52,0.0023,0.0025,92.50,7.26,51,0.00,0.00,1628.14,6392.53,2093.80,0.51,12.73,0.02,0.61,45432.25,0.46,69217.73,5.88,94.12,0.00,100.00,0.00,0.00,168.52,54.25,211.48,2.40,0.01,0.22,0.05,0.84,1.75,1.98,0.05,0.54,0.0024,0.0028, 23872,14841,27919,32.42,2.93,48,0.00,0.00,42,719.56,3282.74,2093.80,0.44,10.96,0.02,0.54,0.01,0.29,0.05,0.78,1.92,2.14,0.05,0.49,0.0021,0.0024, 22848,31687,15798,60.08,4.33,52,0.00,0.00,37,908.59,3109.79,2093.80,0.58,14.61,0.03,0.68,14415.38,14416.34, 67%, 67%,8300.10,8300.43, 38%, 38%,15236.08,15233.31, 70%, 70%,19375.31,19373.03, 90%, 90%,5.83,94.17,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,79.94,88.58,24.14 ,30.11 ,260.07 ,167.69 ,2.40,2.40,
2026-08-30,19:54:24.873,0.01,0.25,0.05,0.81,3.61,4.07,0.05,0.52,0.0022,0.0025,93.17,6.39,51,0.00,0.00,1606.59,6331.94,2092.45,0.51,12.69,0.02,0.60,45615.97,0.46,69300.78,5.80,94.20,0.00,100.00,0.00,0.00,169.17,54.16,208.06,2.40,0.01,0.22,0.05,0.84,1.71,1.94,0.05,0.54,0.0024,0.0027, 22912,15273,27909,33.18,2.83,48,0.00,0.00,41,705.92,3256.72,2092.45,0.43,10.84,0.02,0.53,0.01,0.29,0.05,0.79,1.90,2.14,0.04,0.50,0.0021,0.0024, 23104,31390,16111,59.99,3.56,52,0.00,0.00,37,900.67,3075.22,2092.45,0.59,14.64,0.03,0.67,14403.75,14404.11, 67%, 67%,8404.12,8403.99, 39%, 39%,15297.65,15295.31, 71%, 71%,19354.80,19353.03, 90%, 90%,5.75,94.25,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,80.47,88.71,24.31 ,29.85 ,254.44 ,165.82 ,2.40,2.40,
2026-08-30,19:54:25.869,0.01,0.27,0.05,0.80,3.69,4.19,0.05,0.52,0.0022,0.0025,93.22,6.01,51,0.00,0.00,1696.42,6300.10,2099.55,0.54,13.46,0.03,0.63,45578.66,0.46,69259.20,5.84,94.16,0.00,100.00,0.00,0.00,169.50,54.12,206.60,2.40,0.01,0.24,0.05,0.82,1.75,2.01,0.05,0.54,0.0023,0.0026, 22784,15303,27883,33.18,2.53,48,0.00,0.00,41,775.76,3182.10,2099.55,0.49,12.19,0.02,0.58,0.01,0.30,0.05,0.79,1.94,2.18,0.05,0.50,0.0021,0.0024, 22656,31573,16094,60.05,3.48,52,0.00,0.00,37,920.66,3118.00,2099.55,0.59,14.76,0.03,0.69,14387.25,14387.74, 67%, 67%,8401.82,8401.85, 39%, 39%,15287.71,15285.24, 71%, 71%,19343.97,19342.29, 90%, 90%,5.77,94.23,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,80.44,89.06,24.24 ,29.87 ,252.67 ,164.82 ,2.40,2.40,
2026-08-30,19:54:26.869,0.01,0.28,0.04,0.80,3.50,3.95,0.05,0.52,0.0021,0.0024,93.21,5.46,51,0.00,0.00,1643.79,5963.62,2095.64,0.55,13.78,0.02,0.61,45449.23,0.46,69045.05,5.56,94.44,0.00,100.00,0.00,0.00,168.48,53.78,206.35,2.40,0.01,0.25,0.04,0.82,1.66,1.87,0.05,0.53,0.0022,0.0025, 22656,15226,27723,33.08,2.28,48,0.00,0.00,41,750.49,2976.44,2095.64,0.50,12.61,0.02,0.56,0.01,0.30,0.04,0.78,1.84,2.09,0.05,0.50,0.0021,0.0023, 24128,31666,16040,60.13,3.18,53,0.00,0.00,36,893.30,2987.18,2095.64,0.60,14.95,0.03,0.67,14338.80,14339.77, 66%, 66%,8385.28,8385.39, 39%, 39%,15244.93,15242.90, 71%, 71%,19279.65,19277.56, 89%, 89%,5.44,94.56,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,79.65,88.83,24.09 ,29.70 ,252.66 ,164.53 ,2.40,2.40,
2026-08-30,19:54:27.869,0.01,0.29,0.05,0.79,3.58,4.03,0.05,0.52,0.0020,0.0023,93.09,5.59,51,0.00,0.00,1748.35,6121.52,2092.08,0.57,14.28,0.03,0.65,45542.08,0.46,69114.03,5.81,94.19,0.00,100.00,0.00,0.00,167.52,53.84,205.21,2.40,0.01,0.27,0.05,0.79,1.66,1.89,0.04,0.54,0.0020,0.0023, 24640,15196,27671,33.19,2.50,48,0.00,0.00,41,830.47,3067.58,2092.08,0.54,13.54,0.02,0.62,0.01,0.30,0.05,0.78,1.92,2.14,0.05,0.50,0.0021,0.0023, 23616,31392,16254,59.89,3.09,52,0.00,0.00,36,917.88,3053.94,2092.08,0.60,15.03,0.03,0.68,14303.56,14304.09, 66%, 66%,8467.01,8467.42, 39%, 39%,15311.66,15309.71, 71%, 71%,19247.00,19245.66, 89%, 89%,5.77,94.23,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,78.91,88.61,24.20 ,29.65 ,250.46 ,164.38 ,2.40,2.40,
