System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-04-02,08:49:51.881,0.08,0.64,0.13,0.96,0.36,3.04,0.88,0.77,0.0000,0.0003,0.17,0.13,91,0.00,0.00,10766.45,16944.76,2096.04,1.27,31.77,0.16,4.01,21.04,0.07,129.59,13.20,86.80,0.00,100.00,0.00,0.00,91.31,25.92,101.05,2.40,0.09,0.69,0.14,0.95,0.32,2.94,0.89,0.77,0.0001,0.0005, 16832,197,6,0.15,0.12,98,0.00,0.00,44,6239.67,9077.58,2096.04,1.37,34.37,0.19,4.65,0.07,0.58,0.12,0.96,0.04,0.10,0.50,0.58,0.0000,0.0000, 20416,7,1,0.02,0.01,35,0.00,0.00,39,4526.78,7867.18,2096.04,1.15,28.77,0.13,3.37,7.86,7.18,  0%,  0%,2.46,3.54,  0%,  0%,31.79,29.65,  0%,  0%,33.14,35.02,  0%,  0%,14.17,85.83,0.00,100.00,0.00,0.00,12.23,87.77,0.00,100.00,0.00,0.00,47.65,43.66,13.14 ,12.78 ,96.39 ,151.82 ,2.40,2.40,
2026-04-02,08:49:52.882,0.01,0.99,0.01,0.82,0.26,1.74,0.85,0.77,0.0002,0.0014,0.22,0.73,98,0.00,0.00,1217.27,1228.48,2096.02,1.98,49.54,0.02,0.45,15.02,0.02,567.21,1.12,98.88,0.00,100.00,0.00,0.00,81.54,26.23,96.37,2.40,0.02,0.99,0.02,0.83,0.24,1.70,0.86,0.77,0.0002,0.0014,  6848,1054,9,0.20,0.72,99,0.00,0.00,44,1201.59,1208.33,2096.02,1.99,49.72,0.04,0.90,0.00,0.78,0.00,0.38,0.02,0.04,0.45,0.63,0.0011,0.0028, 20608,4,0,0.02,0.01,20,0.00,0.00,39,15.68,20.15,2096.02,1.56,38.90,0.00,0.01,5.68,5.60,  0%,  0%,1.84,1.89,  0%,  0%,141.40,141.15,  0%,  0%,142.31,142.35,  0%,  0%,2.17,97.83,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,42.04,39.49,13.49 ,12.74 ,93.37 ,165.33 ,2.40,2.40,
2026-04-02,08:49:53.882,0.01,0.77,0.01,0.61,0.67,1.61,0.53,0.75,0.0006,0.0013,1.43,1.55,51,0.00,0.00,1196.00,1544.04,2096.11,1.55,38.73,0.02,0.45,847.21,0.28,2838.91,1.90,98.10,0.00,100.00,0.00,0.00,82.46,27.13,131.83,2.40,0.01,0.77,0.01,0.55,0.27,0.74,0.57,0.69,0.0006,0.0017,  9088,324,286,0.37,0.32,71,0.00,0.00,44,432.95,563.47,2096.11,1.54,38.42,0.01,0.32,0.01,0.78,0.01,0.64,0.39,0.87,0.49,0.78,0.0005,0.0011, 22080,1352,122,1.06,1.23,46,0.00,0.00,39,763.05,980.57,2096.11,1.56,38.91,0.02,0.57,165.42,166.58,  0%,  0%,258.16,257.04,  1%,  1%,740.92,743.62,  3%,  3%,678.64,675.74,  3%,  3%,1.52,98.48,0.00,100.00,0.00,0.00,2.28,97.72,0.00,100.00,0.00,0.00,41.34,41.12,13.17 ,13.96 ,153.77 ,118.23 ,2.40,2.40,
2026-04-02,08:49:54.899,0.13,0.28,0.47,0.83,41.07,47.91,0.09,0.54,0.0023,0.0026,68.84,17.80,51,0.00,0.00,18125.17,63731.46,2103.48,0.57,14.22,0.27,6.71,34555.51,0.40,53803.65,56.73,43.27,0.00,100.00,0.00,0.00,145.96,51.49,222.60,2.40,0.12,0.25,0.47,0.85,19.57,22.94,0.10,0.56,0.0024,0.0029, 19840,12959,18833,27.62,7.92,48,0.00,0.00,42,7992.76,31850.90,2103.48,0.50,12.55,0.24,5.92,0.15,0.32,0.47,0.81,21.50,24.97,0.09,0.53,0.0021,0.0025, 23360,21793,13685,41.21,9.88,53,0.00,0.00,36,10132.41,31880.56,2103.48,0.64,15.89,0.30,7.51,9998.09,9999.28, 46%, 46%,7279.29,7278.85, 33%, 33%,12428.33,12438.73, 57%, 57%,14469.23,14467.36, 67%, 66%,55.24,44.76,0.00,100.00,0.00,0.00,58.22,41.78,0.00,100.00,0.00,0.00,70.51,75.45,23.77 ,27.72 ,254.56 ,194.06 ,2.40,2.40,
2026-04-02,08:49:55.888,0.21,0.26,0.80,0.81,66.74,75.10,0.05,0.51,0.0024,0.0026,96.15,8.64,50,0.00,0.00,28364.99,107383.11,2093.67,0.53,13.21,0.42,10.61,48200.38,0.46,71479.71,99.31,0.69,0.00,100.00,0.00,0.00,172.65,56.65,201.14,2.40,0.22,0.28,0.78,0.79,30.30,34.14,0.04,0.54,0.0021,0.0023, 23680,17629,26666,38.39,3.95,48,0.00,0.00,41,14631.53,52414.80,2093.67,0.56,13.96,0.44,10.95,0.21,0.25,0.82,0.83,36.44,40.96,0.06,0.48,0.0027,0.0030, 24192,29337,18892,57.76,4.69,52,0.00,0.00,36,13733.46,54968.30,2093.67,0.50,12.49,0.41,10.26,14173.35,14174.31, 66%, 66%,9926.82,9925.90, 46%, 46%,16291.18,16301.16, 76%, 76%,19444.38,19442.99, 90%, 90%,99.50,0.50,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,82.18,90.47,25.64 ,31.01 ,233.67 ,171.06 ,2.40,2.40,
2026-04-02,08:49:56.892,0.21,0.27,0.80,0.80,67.24,74.95,0.05,0.51,0.0023,0.0026,97.27,6.35,50,0.00,0.00,28781.09,107310.15,2104.97,0.54,13.41,0.43,10.70,48051.33,0.46,71250.51,99.25,0.75,0.00,100.00,0.00,0.00,173.04,56.49,196.47,2.40,0.22,0.28,0.78,0.78,31.17,34.64,0.04,0.53,0.0021,0.0023, 23104,18445,26901,38.99,2.94,49,0.00,0.00,41,14812.31,52555.29,2104.97,0.56,14.09,0.44,11.01,0.21,0.26,0.81,0.82,36.07,40.31,0.05,0.48,0.0026,0.0029, 24256,29394,18741,58.28,3.41,52,0.00,0.00,35,13968.78,54754.86,2104.97,0.51,12.76,0.42,10.38,14208.79,14210.30, 66%, 66%,9816.53,9815.71, 45%, 45%,16177.77,16187.50, 75%, 75%,19443.47,19441.77, 90%, 90%,99.57,0.43,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,82.58,90.46,25.56 ,30.93 ,227.19 ,167.55 ,2.40,2.40,
2026-04-02,08:49:57.896,0.22,0.27,0.80,0.80,66.14,74.28,0.05,0.51,0.0023,0.0026,96.33,6.05,50,0.00,0.00,28922.12,106937.14,2094.15,0.54,13.52,0.43,10.78,47919.95,0.47,71032.94,99.39,0.61,0.00,100.00,0.00,0.00,172.09,55.88,196.78,2.40,0.22,0.28,0.78,0.79,30.73,34.43,0.04,0.53,0.0021,0.0023, 24384,17902,26762,38.52,2.75,48,0.00,0.00,40,14760.52,52478.08,2094.15,0.56,14.06,0.44,11.00,0.21,0.26,0.81,0.82,35.41,39.85,0.05,0.48,0.0025,0.0028, 23232,29181,18772,57.81,3.30,51,0.00,0.00,34,14161.60,54459.06,2094.15,0.52,13.00,0.42,10.55,14160.94,14162.44, 65%, 65%,9798.65,9797.92, 45%, 45%,16130.71,16140.49, 75%, 75%,19381.74,19380.00, 90%, 90%,99.56,0.44,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,82.25,89.84,25.26 ,30.62 ,228.50 ,167.11 ,2.40,2.40,
2026-04-02,08:49:58.891,0.22,0.27,0.80,0.80,65.59,73.77,0.05,0.51,0.0023,0.0026,95.38,5.79,50,0.00,0.00,28827.16,106907.04,2097.85,0.54,13.48,0.43,10.75,47613.69,0.47,70688.52,99.56,0.44,0.00,100.00,0.00,0.00,171.68,55.62,198.16,2.40,0.22,0.28,0.78,0.79,30.35,34.14,0.04,0.54,0.0021,0.0023, 22528,17351,26837,37.66,2.53,48,0.00,0.00,40,14636.30,52535.09,2097.85,0.56,13.93,0.44,10.92,0.21,0.26,0.81,0.81,35.24,39.63,0.05,0.48,0.0025,0.0028, 23296,29093,18474,57.72,3.26,51,0.00,0.00,34,14190.86,54371.95,2097.85,0.52,13.05,0.42,10.58,14156.49,14157.61, 65%, 66%,9649.99,9649.61, 44%, 44%,15984.82,15993.90, 74%, 74%,19355.55,19354.25, 90%, 90%,99.55,0.45,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,81.98,89.70,24.98 ,30.64 ,231.67 ,167.01 ,2.40,2.40,
2026-04-02,08:49:59.893,0.23,0.29,0.78,0.78,63.95,71.42,0.04,0.51,0.0021,0.0024,96.24,5.42,50,0.00,0.00,30374.43,104741.75,2093.59,0.58,14.50,0.45,11.32,47694.82,0.47,70749.81,99.57,0.43,0.00,100.00,0.00,0.00,171.20,55.50,196.23,2.40,0.22,0.28,0.78,0.79,30.81,34.36,0.04,0.53,0.0021,0.0023, 23552,17917,26859,38.38,2.44,48,0.00,0.00,40,14679.08,52534.97,2093.59,0.56,13.97,0.44,10.94,0.23,0.30,0.78,0.78,33.14,37.06,0.04,0.50,0.0021,0.0024, 24768,28962,18532,57.86,2.97,51,0.00,0.00,34,15695.35,52206.78,2093.59,0.60,15.03,0.47,11.70,14164.74,14166.02, 65%, 65%,9682.28,9681.78, 45%, 45%,16015.43,16024.83, 74%, 74%,19355.50,19354.05, 90%, 90%,99.55,0.45,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.27,88.93,25.15 ,30.35 ,227.74 ,166.52 ,2.40,2.40,
