time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T23:32:31.623705,394701356,383284640,391572352,204,118140,169364,4812,34359738367,254156,16156,6888,9268,108,196532312,189899856,6632456,136,61112,108688,3032,198169044,193384784,4784260,68,57028,60676,1780
2026-08-29T23:32:32.124260,394701356,387744020,391553128,4,135056,171916,5436,34359738367,254124,16164,6896,9268,108,196532312,192785248,3747064,4,77264,110964,3352,198169044,194958772,3210272,0,57792,60952,2084
2026-08-29T23:32:32.624858,394701356,392010052,391426600,4,139668,171932,8284,34359738367,264332,16164,6896,9268,108,196532312,195016188,1516124,4,78256,110980,4092,198169044,196993864,1175180,0,61412,60952,4192
2026-08-29T23:32:33.125546,394701356,393353700,391820948,72,140944,171108,8528,34359738367,264284,16164,6896,9268,108,196532312,195703068,829244,68,78496,110156,4216,198169044,197650632,518412,4,62448,60952,4312
2026-08-29T23:32:33.626456,394701356,393352944,391820388,72,141336,171108,8540,34359738367,264284,16164,6896,9268,108,196532312,195702312,830000,68,78532,110156,4212,198169044,197650632,518412,4,62804,60952,4328
2026-08-29T23:32:34.127103,394701356,393353584,391821028,76,142024,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195702952,829360,68,78516,110156,4080,198169044,197650632,518412,8,63508,60952,4468
2026-08-29T23:32:34.627819,394701356,393354208,391821652,76,142024,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195703512,828800,68,78516,110156,4080,198169044,197650696,518348,8,63508,60952,4468
2026-08-29T23:32:35.128506,394701356,393371416,391838860,80,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195719332,812980,68,78520,110156,4080,198169044,197652084,516960,12,63508,60952,4468
2026-08-29T23:32:35.629091,394701356,393373564,391841008,80,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195720664,811648,68,78520,110156,4080,198169044,197652900,516144,12,63508,60952,4468
2026-08-29T23:32:36.129732,394701356,393386680,391854124,84,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195733764,798548,68,78520,110156,4080,198169044,197652916,516128,16,63508,60952,4468
2026-08-29T23:32:36.630336,394701356,393390016,391857460,84,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195737020,795292,68,78520,110156,4080,198169044,197652996,516048,16,63508,60952,4468
2026-08-29T23:32:37.131148,394701356,393401164,391868608,84,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195748168,784144,68,78520,110156,4080,198169044,197652996,516048,16,63508,60952,4468
2026-08-29T23:32:37.631816,394701356,393403432,391870876,260,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195750436,781876,224,78520,110156,4080,198169044,197652996,516048,36,63508,60952,4468
2026-08-29T23:32:38.132309,394701356,393413928,391881372,272,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195760760,771552,224,78520,110156,4080,198169044,197653168,515876,48,63508,60952,4468
2026-08-29T23:32:38.633008,394701356,393415628,391883072,272,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195762208,770104,224,78520,110156,4080,198169044,197653420,515624,48,63508,60952,4468
2026-08-29T23:32:39.133663,394701356,393423304,391890748,276,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195769884,762428,224,78520,110156,4080,198169044,197653420,515624,52,63508,60952,4468
2026-08-29T23:32:39.634283,394701356,393425232,391892676,276,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195771812,760500,224,78520,110156,4080,198169044,197653420,515624,52,63508,60952,4468
2026-08-29T23:32:40.135007,394701356,393432708,391900152,280,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195779288,753024,224,78520,110156,4080,198169044,197653420,515624,56,63508,60952,4468
2026-08-29T23:32:40.635730,394701356,393434148,391901640,284,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195780724,751588,228,78520,110156,4080,198169044,197653424,515620,56,63508,60952,4468
2026-08-29T23:32:41.136381,394701356,393441316,391908808,288,142028,171108,8548,34359738367,264284,16168,6900,9268,108,196532312,195787892,744420,228,78520,110156,4080,198169044,197653424,515620,60,63508,60952,4468
2026-08-29T23:32:41.637178,394701356,393442840,391910332,288,141920,171108,8548,34359738367,264252,16168,6900,9268,108,196532312,195789368,742944,228,78520,110156,4080,198169044,197653472,515572,60,63400,60952,4468
2026-08-29T23:32:42.137851,394701356,393448328,391915820,292,141920,171108,8548,34359738367,264252,16168,6900,9268,108,196532312,195794856,737456,228,78520,110156,4080,198169044,197653472,515572,64,63400,60952,4468
2026-08-29T23:32:42.638611,394701356,393449872,391917364,296,141812,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195796400,735912,232,78520,110156,4080,198169044,197653472,515572,64,63292,60952,4468
2026-08-29T23:32:43.139109,394701356,393455048,391922540,296,141812,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195801576,730736,232,78520,110156,4080,198169044,197653472,515572,64,63292,60952,4468
2026-08-29T23:32:43.639889,394701356,393455676,391923168,304,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195802204,730108,240,78524,110156,4080,198169044,197653472,515572,64,63292,60952,4468
2026-08-29T23:32:44.140515,394701356,393460396,391927888,320,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195806924,725388,240,78524,110156,4080,198169044,197653472,515572,80,63292,60952,4468
2026-08-29T23:32:44.641169,394701356,393460508,391928000,320,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195807036,725276,240,78524,110156,4080,198169044,197653472,515572,80,63292,60952,4468
2026-08-29T23:32:45.141918,394701356,393463852,391931344,324,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195810380,721932,240,78524,110156,4080,198169044,197653472,515572,84,63292,60952,4468
2026-08-29T23:32:45.642659,394701356,393464104,391931596,324,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195810632,721680,240,78524,110156,4080,198169044,197653472,515572,84,63292,60952,4468
2026-08-29T23:32:46.143150,394701356,393467912,391935404,328,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195814440,717872,240,78524,110156,4080,198169044,197653472,515572,88,63292,60952,4468
2026-08-29T23:32:46.643797,394701356,393467912,391935404,328,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195814440,717872,240,78524,110156,4080,198169044,197653472,515572,88,63292,60952,4468
2026-08-29T23:32:47.144489,394701356,393470992,391938484,332,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195817520,714792,240,78524,110156,4080,198169044,197653472,515572,92,63292,60952,4468
2026-08-29T23:32:47.645087,394701356,393470992,391938484,332,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195817520,714792,240,78524,110156,4080,198169044,197653472,515572,92,63292,60952,4468
2026-08-29T23:32:48.145738,394701356,393473404,391940896,332,141816,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195819932,712380,240,78524,110156,4080,198169044,197653472,515572,92,63292,60952,4468
2026-08-29T23:32:48.646525,394701356,393473656,391941148,332,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195820184,712128,240,78560,110156,4080,198169044,197653472,515572,92,63292,60952,4468
2026-08-29T23:32:49.147232,394701356,393476208,391943700,336,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195822736,709576,240,78560,110156,4080,198169044,197653472,515572,96,63292,60952,4468
2026-08-29T23:32:49.647830,394701356,393476208,391943700,336,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195822736,709576,240,78560,110156,4080,198169044,197653472,515572,96,63292,60952,4468
2026-08-29T23:32:50.148545,394701356,393477180,391944712,348,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195823708,708604,240,78560,110156,4080,198169044,197653472,515572,108,63292,60952,4468
2026-08-29T23:32:50.649213,394701356,393477180,391944712,360,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195823708,708604,252,78560,110156,4080,198169044,197653472,515572,108,63292,60952,4468
2026-08-29T23:32:51.149914,394701356,393477684,391945216,364,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195824212,708100,252,78560,110156,4080,198169044,197653472,515572,112,63292,60952,4468
2026-08-29T23:32:51.650424,394701356,393477936,391945468,364,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195824464,707848,252,78560,110156,4080,198169044,197653472,515572,112,63292,60952,4468
2026-08-29T23:32:52.151245,394701356,393477936,391945468,368,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195824464,707848,252,78560,110156,4080,198169044,197653472,515572,116,63292,60952,4468
2026-08-29T23:32:52.651963,394701356,393477936,391945468,368,141852,171108,8548,34359738367,264252,16172,6904,9268,108,196532312,195824464,707848,252,78560,110156,4080,198169044,197653472,515572,116,63292,60952,4468
2026-08-29T23:32:53.152479,394701356,393449976,391922256,372,159008,172168,8548,34359738367,264284,16172,6904,9268,108,196532312,195837832,694480,252,78560,110156,4080,198169044,197612144,556900,120,80448,62012,4468
2026-08-29T23:32:53.653411,394701356,393393868,391884840,64,179316,190816,9168,34359738367,265260,16172,6904,9268,108,196532312,195836856,695456,64,78684,110156,4080,198169044,197557012,612032,0,100632,80660,5088
2026-08-29T23:32:54.154120,394701356,393346120,391851336,68,198708,201904,9244,34359738367,266268,16172,6904,9268,108,196532312,195837512,694800,64,78684,110156,4080,198169044,197508608,660436,4,120024,91748,5164
2026-08-29T23:32:54.654679,394701356,393309064,391824612,68,215420,210976,9244,34359738367,266268,16172,6904,9268,108,196532312,195837760,694552,64,78728,110156,4080,198169044,197471304,697740,4,136692,100820,5164
2026-08-29T23:32:55.155284,394701356,393248696,391780892,72,243204,223664,9872,34359738367,266268,16172,6904,9268,108,196532312,195837760,694552,64,78808,110156,4080,198169044,197410936,758108,8,164396,113508,5792
2026-08-29T23:32:55.655965,394701356,393096916,391663844,44,314792,371336,9932,34359738367,266348,16172,6904,9268,108,196532312,195838172,694140,60,78816,110156,4080,198169044,197258744,910300,0,235976,261180,5852
2026-08-29T23:32:56.156807,394701356,392955348,391628668,68,315552,475876,11788,34359738367,267260,16172,6904,9268,108,196532312,195762572,769740,64,79136,173032,4744,198169044,197192776,976268,4,236416,303348,7044
2026-08-29T23:32:56.657646,394701356,392713880,391502088,80,315928,598796,13148,34359738367,267260,16172,6904,9268,108,196532312,195629464,902848,76,79332,242664,5632,198169044,197084416,1084628,4,236596,356132,7516
2026-08-29T23:32:57.158298,394701356,392422068,391373308,84,316072,737424,14312,34359738367,267260,16172,6904,9268,108,196532312,195453824,1078488,76,79404,320268,6244,198169044,196968244,1200800,8,236668,417156,8068
2026-08-29T23:32:57.659031,394701356,392222736,391347676,84,316156,851140,14492,34359738367,267260,16172,6904,9268,108,196532312,195344960,1187352,76,79456,382408,6368,198169044,196877776,1291268,8,236700,468732,8124
2026-08-29T23:32:58.159687,394701356,391975020,391328108,88,316176,1026580,14504,34359738367,267260,16172,6904,9268,108,196532312,195234080,1298232,76,79460,476676,6372,198169044,196740940,1428104,12,236716,549904,8132
2026-08-29T23:32:58.660332,394701356,391715460,391290516,88,316300,1223964,14504,34359738367,267260,16172,6904,9268,108,196532312,195087416,1444896,76,79544,585764,6372,198169044,196628044,1541000,12,236756,638200,8132
2026-08-29T23:32:59.160981,394701356,391470268,391265760,92,316624,1481832,14504,34359738367,267260,16172,6904,9268,108,196532312,194959148,1573164,76,79668,728340,6372,198169044,196511120,1657924,16,236956,753492,8132
2026-08-29T23:32:59.661689,394701356,391260116,391268376,92,317004,1828536,14504,34359738367,267260,16172,6904,9268,108,196532312,194836172,1696140,76,79912,921972,6372,198169044,196423944,1745100,16,237092,906564,8132
2026-08-29T23:33:00.162421,394701356,391091280,391235268,100,341308,2220260,14504,34359738367,267260,16172,6904,9268,108,196532312,194732348,1799964,80,93736,1142956,6372,198169044,196358932,1810112,20,247572,1077304,8132
