# start 2026-08-31T22:46:00.018436
     1.000381809,0,,sched:sched_move_numa,64549960349,100,00,,
     1.000381809,0,,sched:sched_swap_numa,64549883563,100,00,,
     1.000381809,0,,sched:sched_stick_numa,64549856756,100,00,,
     1.000381809,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7681172380,11,00,27,%  tma_dram_bound
     1.000381809,,,,,0,%  tma_pmm_bound
     1.000381809,968827583,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520034582,17,00,2,%  tma_l3_bound
     1.000381809,,,,,0,%  tma_l2_bound
     1.000381809,1098132252,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360698941,23,00,,
     1.000381809,61401,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359849016,23,00,,
     1.000381809,368167276,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359930670,23,00,,
     1.000381809,59160764,,MEM_LOAD_RETIRED.FB_HIT,15360129462,23,00,,
     1.000381809,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359181683,23,00,,
     1.000381809,879036281,,CYCLE_ACTIVITY.STALLS_L3_MISS,15363150006,23,00,,
     1.000381809,3563713992,,CPU_CLK_UNHALTED.THREAD,19200103045,29,00,,
     1.000381809,74348225,,MEM_LOAD_RETIRED.L1_MISS,19200213977,29,00,,
     1.000381809,14107474,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200008959,29,00,,
     1.000381809,19292431,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19090350605,29,00,,
     1.000381809,75332,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18843799359,29,00,,
     1.000381809,35403532,,MEM_LOAD_RETIRED.L2_HIT,14750791719,22,00,,
     1.000381809,1153948252,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3846325511,5,00,10,%  tma_l1_bound
     1.000381809,3513621688,,CPU_CLK_UNHALTED.THREAD,3846325511,5,00,,
     1.000381809,1508143924,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3846325511,5,00,,
     1.000381809,35950033,,EXE_ACTIVITY.BOUND_ON_STORES,7680306509,11,00,1,%  tma_store_bound
     1.000381809,3359928956,,CPU_CLK_UNHALTED.THREAD,7680306509,11,00,,
     2.007862448,0,,sched:sched_move_numa,64388401264,100,00,,
     2.007862448,0,,sched:sched_swap_numa,64388394505,100,00,,
     2.007862448,0,,sched:sched_stick_numa,64388395083,100,00,,
     2.007862448,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680008050,11,00,1,%  tma_dram_bound
     2.007862448,,,,,0,%  tma_pmm_bound
     2.007862448,269947394,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520122712,17,00,1,%  tma_l3_bound
     2.007862448,,,,,2,%  tma_l2_bound
     2.007862448,649935294,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360274139,23,00,,
     2.007862448,40560,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360298469,23,00,,
     2.007862448,18114695,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360291982,23,00,,
     2.007862448,67852900,,MEM_LOAD_RETIRED.FB_HIT,15360081692,23,00,,
     2.007862448,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360040019,23,00,,
     2.007862448,101147735,,CYCLE_ACTIVITY.STALLS_L3_MISS,15310677476,23,00,,
     2.007862448,12164154007,,CPU_CLK_UNHALTED.THREAD,18977202706,29,00,,
     2.007862448,41373522,,MEM_LOAD_RETIRED.L1_MISS,18723057171,29,00,,
     2.007862448,80345,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18467229921,28,00,,
     2.007862448,325552,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18320758669,28,00,,
     2.007862448,175368,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18357318486,28,00,,
     2.007862448,35954930,,MEM_LOAD_RETIRED.L2_HIT,14944774738,23,00,,
     2.007862448,512073468,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839879718,5,00,13,%  tma_l1_bound
     2.007862448,3864896568,,CPU_CLK_UNHALTED.THREAD,3839879718,5,00,,
     2.007862448,1044541036,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839879718,5,00,,
     2.007862448,73035660,,EXE_ACTIVITY.BOUND_ON_STORES,7679869941,11,00,2,%  tma_store_bound
     2.007862448,3742017473,,CPU_CLK_UNHALTED.THREAD,7679869941,11,00,,
     3.012356318,0,,sched:sched_move_numa,64287739069,100,00,,
     3.012356318,0,,sched:sched_swap_numa,64287758735,100,00,,
     3.012356318,0,,sched:sched_stick_numa,64287758295,100,00,,
     3.012356318,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680011902,11,00,12,%  tma_dram_bound
     3.012356318,,,,,0,%  tma_pmm_bound
     3.012356318,1007201613,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520064908,17,00,5,%  tma_l3_bound
     3.012356318,,,,,2,%  tma_l2_bound
     3.012356318,1244347158,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359858843,23,00,,
     3.012356318,718195,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15323534999,23,00,,
     3.012356318,54092414,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15161379531,23,00,,
     3.012356318,69046328,,MEM_LOAD_RETIRED.FB_HIT,14913853595,23,00,,
     3.012356318,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14658170591,22,00,,
     3.012356318,678859444,,CYCLE_ACTIVITY.STALLS_L3_MISS,14488038825,22,00,,
     3.012356318,6230145265,,CPU_CLK_UNHALTED.THREAD,18245591925,28,00,,
     3.012356318,86759805,,MEM_LOAD_RETIRED.L1_MISS,18406115558,28,00,,
     3.012356318,1215052,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18653330819,29,00,,
     3.012356318,2760905,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18909246619,29,00,,
     3.012356318,1661569,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19115303899,29,00,,
     3.012356318,68703201,,MEM_LOAD_RETIRED.L2_HIT,15359530371,23,00,,
     3.012356318,1233680121,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840103635,5,00,15,%  tma_l1_bound
     3.012356318,6081706704,,CPU_CLK_UNHALTED.THREAD,3840103635,5,00,,
     3.012356318,2182419522,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840103635,5,00,,
     3.012356318,116915384,,EXE_ACTIVITY.BOUND_ON_STORES,7680225873,11,00,1,%  tma_store_bound
     3.012356318,6034362066,,CPU_CLK_UNHALTED.THREAD,7680225873,11,00,,
     4.016370169,0,,sched:sched_move_numa,64257234186,100,00,,
     4.016370169,0,,sched:sched_swap_numa,64257213105,100,00,,
     4.016370169,0,,sched:sched_stick_numa,64257211214,100,00,,
     4.016370169,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7482627049,11,00,14,%  tma_dram_bound
     4.016370169,,,,,0,%  tma_pmm_bound
     4.016370169,1261968157,,CYCLE_ACTIVITY.STALLS_L2_MISS,11074963463,17,00,6,%  tma_l3_bound
     4.016370169,,,,,2,%  tma_l2_bound
     4.016370169,1507151165,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14658951191,22,00,,
     4.016370169,828044,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14474476315,22,00,,
