System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-12,20:18:43.634,0.01,0.30,0.05,0.99,0.39,1.19,0.36,0.80,0.0002,0.0006,0.19,0.93,97,0.00,0.00,1990.82,6689.45,2097.09,0.60,14.88,0.03,0.74,36.26,0.03,822.25,5.03,94.97,0.00,100.00,0.00,0.00,87.11,26.47,125.47,2.40,0.03,0.44,0.07,0.99,0.31,0.79,0.36,0.85,0.0002,0.0004, 22272,3616,0,0.17,0.92,98,0.00,0.00,31,1963.64,4512.69,2097.09,0.87,21.76,0.06,1.46,0.00,0.01,0.03,0.99,0.09,0.39,0.36,0.24,0.0032,0.0144, 21312,4,2047,0.01,0.01,46,0.00,0.00,29,27.18,2176.76,2097.09,0.02,0.62,0.00,0.02,9.28,10.44,  0%,  0%,7.49,9.05,  0%,  0%,207.88,205.25,  0%,  0%,204.44,204.68,  0%,  0%,6.78,93.22,0.00,100.00,0.00,0.00,3.28,96.72,0.00,100.00,0.00,0.00,46.30,40.81,13.84 ,12.64 ,117.44 ,172.47 ,2.40,2.40,
2026-08-12,20:18:44.634,0.00,1.04,0.00,0.73,0.18,0.36,0.41,0.62,0.0005,0.0011,0.47,0.04,99,0.00,0.00,326.56,315.19,2094.72,2.07,51.80,0.00,0.12,4.73,0.01,13.27,0.32,99.68,0.00,100.00,0.00,0.00,81.96,26.18,95.48,2.40,0.00,1.08,0.00,0.72,0.16,0.33,0.41,0.62,0.0005,0.0010, 21888,53,1,0.47,0.03,99,0.00,0.00,32,315.34,291.44,2094.72,2.16,54.10,0.01,0.24,0.00,0.47,0.00,0.77,0.02,0.04,0.40,0.61,0.0015,0.0031, 21888,1,2,0.01,0.00,55,0.00,0.00,29,11.22,23.74,2094.72,0.94,23.62,0.00,0.01,1.36,1.25,  0%,  0%,1.00,1.13,  0%,  0%,3.37,3.06,  0%,  0%,3.27,3.57,  0%,  0%,0.60,99.40,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.85,40.10,13.56 ,12.62 ,91.92 ,154.61 ,2.40,2.40,
2026-08-12,20:18:45.638,0.01,1.48,0.00,0.82,0.17,0.39,0.49,0.68,0.0002,0.0005,0.46,0.05,99,0.00,0.00,704.31,477.14,2096.89,2.95,73.80,0.01,0.26,4.67,0.01,13.40,0.43,99.57,0.00,100.00,0.00,0.00,82.60,26.21,92.91,2.40,0.01,1.53,0.01,0.83,0.16,0.35,0.49,0.68,0.0002,0.0005, 23040,90,8,0.45,0.04,99,0.00,0.00,32,693.50,454.70,2096.89,3.05,76.26,0.02,0.52,0.00,0.48,0.00,0.77,0.01,0.03,0.47,0.62,0.0012,0.0030, 21824,1,2,0.01,0.00,41,0.00,0.00,30,10.81,22.44,2096.89,0.96,24.08,0.00,0.01,1.38,1.31,  0%,  0%,0.96,1.03,  0%,  0%,3.28,3.10,  0%,  0%,3.42,3.59,  0%,  0%,0.82,99.18,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,42.43,40.17,13.60 ,12.61 ,90.81 ,161.64 ,2.40,2.40,
2026-08-12,20:18:46.634,0.03,0.79,0.04,0.91,3.86,12.66,0.58,0.81,0.0010,0.0034,1.17,0.92,54,0.00,0.00,3739.13,4755.68,2095.38,1.57,39.31,0.06,1.39,678.64,0.32,2097.42,3.90,96.10,0.00,100.00,0.00,0.00,91.33,27.13,142.47,2.40,0.03,0.80,0.04,0.93,1.48,6.83,0.69,0.82,0.0007,0.0031,  4608,421,28,0.88,0.64,62,0.00,0.00,32,2238.46,2801.01,2095.38,1.60,39.96,0.07,1.67,0.02,0.77,0.03,0.89,2.38,5.84,0.47,0.79,0.0016,0.0039, 21248,237,218,0.30,0.29,39,0.00,0.00,30,1500.66,1954.67,2095.38,1.54,38.39,0.04,1.12,136.70,160.58,  0%,  0%,197.16,184.20,  0%,  0%,522.71,564.02,  2%,  2%,530.41,480.28,  2%,  2%,4.50,95.50,0.00,100.00,0.00,0.00,3.29,96.71,0.00,100.00,0.00,0.00,46.38,44.95,13.99 ,13.14 ,170.68 ,124.89 ,2.40,2.40,
2026-08-12,20:18:47.635,0.03,0.80,0.04,0.89,7.19,17.50,0.46,0.78,0.0017,0.0041,1.56,1.16,50,0.00,0.00,4261.77,5300.68,2095.99,1.61,40.20,0.06,1.59,899.86,0.33,2711.38,4.43,95.57,0.00,100.00,0.00,0.00,92.78,27.56,133.50,2.40,0.03,0.79,0.04,0.87,3.23,8.61,0.52,0.77,0.0016,0.0043, 10112,439,128,0.99,0.66,62,0.00,0.00,32,1985.31,2520.92,2095.99,1.58,39.38,0.06,1.48,0.03,0.82,0.04,0.91,3.96,8.89,0.40,0.79,0.0017,0.0039, 23680,411,316,0.58,0.49,38,0.00,0.00,30,2276.47,2779.76,2095.99,1.64,40.95,0.07,1.70,190.39,210.82,  0%,  0%,253.93,244.72,  1%,  1%,684.56,715.97,  3%,  3%,675.77,635.09,  3%,  2%,4.31,95.69,0.00,100.00,0.00,0.00,4.54,95.46,0.00,100.00,0.00,0.00,46.26,46.52,14.05 ,13.50 ,150.62 ,119.94 ,2.40,2.40,
2026-08-12,20:18:48.646,0.08,0.53,0.16,0.98,154.94,170.85,0.06,0.44,0.0136,0.0150,17.06,7.79,52,0.00,0.00,11369.42,21609.74,2103.87,1.05,26.31,0.17,4.21,8484.58,0.34,15093.86,16.37,83.63,0.00,100.00,0.00,0.00,106.75,33.92,257.59,2.40,0.11,0.54,0.20,0.99,85.04,97.04,0.08,0.47,0.0120,0.0137, 22080,5927,3575,10.52,4.91,57,0.00,0.00,30,7107.76,13189.40,2103.87,1.08,26.94,0.21,5.27,0.06,0.51,0.12,0.96,69.90,73.81,0.03,0.39,0.0164,0.0173, 22784,2925,4414,6.54,2.88,43,0.00,0.00,28,4261.66,8420.34,2103.87,1.01,25.31,0.13,3.16,1972.63,1994.03,  9%,  9%,2264.63,2253.29, 10%, 10%,3867.27,3900.99, 17%, 18%,3681.72,3643.87, 17%, 16%,19.71,80.29,0.00,100.00,0.00,0.00,13.02,86.98,0.00,100.00,0.00,0.00,55.24,51.50,17.93 ,15.99 ,236.18 ,285.23 ,2.40,2.39,
2026-08-12,20:18:49.648,0.37,0.39,0.94,1.00,967.61,1012.55,0.03,0.32,0.0198,0.0207,101.03,21.39,50,0.00,0.00,48882.78,125492.59,2094.57,0.78,19.48,0.73,18.27,50946.50,0.42,75167.41,93.81,6.19,0.00,100.00,0.00,0.00,183.20,59.78,235.18,2.41,0.38,0.38,1.00,1.00,500.16,524.59,0.03,0.31,0.0199,0.0208, 22720,30903,20254,59.62,13.33,51,0.00,0.00,28,25190.99,66827.70,2094.57,0.75,18.85,0.75,18.84,0.35,0.40,0.88,1.00,467.45,487.96,0.02,0.32,0.0197,0.0206, 19200,19243,29027,41.42,8.06,48,0.00,0.00,26,23691.79,58664.89,2094.57,0.81,20.19,0.71,17.70,10602.60,10599.31, 49%, 49%,14872.83,14871.76, 69%, 69%,20375.12,20375.70, 95%, 95%,17199.91,17216.68, 80%, 80%,99.98,0.02,0.00,100.00,0.00,0.00,87.65,12.35,0.00,100.00,0.00,0.00,91.78,91.42,32.46 ,27.32 ,207.84 ,263.93 ,2.40,2.41,
2026-08-12,20:18:50.642,0.37,0.37,0.99,1.00,980.07,1028.28,0.03,0.30,0.0200,0.0210,102.08,7.28,50,0.00,0.00,48967.98,132612.96,2094.96,0.74,18.46,0.73,18.27,50673.83,0.46,73897.28,98.97,1.03,0.00,100.00,0.00,0.00,184.43,56.40,206.83,2.40,0.38,0.38,1.00,1.00,519.46,545.32,0.03,0.28,0.0205,0.0215, 23232,31078,20254,60.87,4.71,51,0.00,0.00,28,25322.82,66998.81,2094.96,0.76,18.90,0.76,18.90,0.35,0.36,0.98,1.00,460.60,482.97,0.03,0.32,0.0195,0.0204, 24192,19267,29041,41.22,2.57,48,0.00,0.00,26,23645.16,65614.16,2094.96,0.72,18.02,0.71,17.65,10513.71,10510.67, 49%, 49%,14824.49,14824.96, 69%, 69%,20076.79,20075.91, 93%, 93%,16865.87,16878.72, 78%, 78%,99.99,0.01,0.00,100.00,0.00,0.00,97.95,2.05,0.00,100.00,0.00,0.00,92.32,92.12,30.89 ,25.51 ,176.45 ,239.44 ,2.40,2.39,
2026-08-12,20:18:51.642,0.36,0.36,1.00,1.00,981.95,1030.79,0.03,0.30,0.0200,0.0210,102.71,4.16,50,0.00,0.00,49070.21,134562.80,2103.00,0.73,18.23,0.73,18.23,50757.42,0.47,73853.41,99.99,0.01,0.00,100.00,0.00,0.00,185.48,55.74,201.47,2.40,0.38,0.38,1.00,1.00,521.59,547.66,0.03,0.28,0.0206,0.0216, 22976,31259,20314,61.29,2.75,51,0.00,0.00,28,25365.46,67295.08,2103.00,0.75,18.85,0.75,18.85,0.35,0.35,1.00,1.00,460.36,483.13,0.03,0.32,0.0194,0.0204, 22976,19327,29094,41.41,1.41,48,0.00,0.00,26,23704.75,67267.71,2103.00,0.70,17.62,0.70,17.62,10509.92,10506.86, 48%, 48%,14870.14,14870.50, 69%, 69%,20082.21,20081.58, 93%, 93%,16838.71,16850.91, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,92.65,92.83,30.51 ,25.23 ,171.51 ,233.41 ,2.40,2.40,
