System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-31,22:46:02.021,0.00,1.37,0.00,0.91,0.18,0.33,0.43,0.44,0.0010,0.0019,2.61,2.28,27,0.00,0.00,173.62,126.44,2097.41,2.75,68.65,0.00,0.06,2058.43,0.42,5217.07,0.10,99.90,0.00,100.00,0.00,0.00,86.24,27.77,133.14,2.40,0.00,1.44,0.00,0.98,0.18,0.32,0.43,0.39,0.0010,0.0019, 17600,991,3529,0.57,0.30,98,0.00,0.00,44,170.49,118.67,2097.41,2.87,71.84,0.01,0.13,0.00,0.40,0.00,0.45,0.00,0.01,0.55,0.84,0.0010,0.0033, 20864,13,3,2.04,1.98,0,0.00,0.00,41,3.13,7.78,2097.41,0.80,20.10,0.00,0.00,941.45,939.98,  4%,  4%,89.07,87.93,  0%,  0%,981.00,981.72,  4%,  4%,1626.56,1627.78,  7%,  7%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.34,40.90,13.50 ,14.27 ,132.19 ,345.87 ,2.40,2.40,
2026-08-31,22:46:03.019,0.00,0.93,0.00,0.95,0.10,0.69,0.78,0.83,0.0004,0.0025,1.04,0.53,72,0.00,0.00,271.83,292.52,2094.51,1.86,46.46,0.00,0.10,260.88,0.17,931.75,0.23,99.77,0.00,100.00,0.00,0.00,88.02,26.49,133.67,2.40,0.00,0.98,0.00,0.99,0.06,0.60,0.85,0.83,0.0002,0.0024,  4672,364,21,0.95,0.45,79,0.00,0.00,43,246.46,252.71,2094.51,1.95,48.76,0.01,0.18,0.00,0.64,0.00,0.73,0.04,0.09,0.44,0.79,0.0016,0.0036, 21760,61,39,0.09,0.08,39,0.00,0.00,41,25.38,39.81,2094.51,1.27,31.87,0.00,0.02,62.31,61.52,  0%,  0%,69.42,67.62,  0%,  0%,234.91,238.50,  1%,  1%,229.95,228.39,  1%,  1%,0.38,99.62,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,46.54,41.48,13.89 ,12.60 ,134.67 ,132.27 ,2.40,2.40,
2026-08-31,22:46:04.019,0.00,0.75,0.00,0.92,0.46,1.10,0.45,0.79,0.0016,0.0039,1.63,1.40,47,0.00,0.00,284.42,379.40,2094.77,1.50,37.48,0.00,0.11,1147.23,0.38,3428.44,0.31,99.69,0.00,100.00,0.00,0.00,92.63,27.50,135.28,2.40,0.00,0.67,0.00,0.86,0.15,0.38,0.52,0.79,0.0016,0.0040,  9728,285,57,1.04,0.85,52,0.00,0.00,44,95.71,142.40,2094.77,1.34,33.61,0.00,0.07,0.00,0.80,0.00,0.97,0.32,0.72,0.41,0.80,0.0017,0.0038, 20416,534,253,0.59,0.55,40,0.00,0.00,41,188.71,237.00,2094.77,1.59,39.81,0.01,0.14,222.93,219.34,  1%,  1%,349.27,355.68,  1%,  1%,918.58,905.60,  4%,  4%,797.71,806.55,  3%,  3%,0.25,99.75,0.00,100.00,0.00,0.00,0.37,99.63,0.00,100.00,0.00,0.00,44.98,47.66,14.09 ,13.41 ,166.22 ,120.92 ,2.40,2.40,
2026-08-31,22:46:05.019,0.00,0.76,0.00,0.93,0.82,1.53,0.35,0.73,0.0028,0.0052,2.40,1.69,49,0.00,0.00,296.14,387.54,2094.92,1.53,38.21,0.00,0.11,1427.47,0.35,4089.89,0.31,99.69,0.00,100.00,0.00,0.00,92.75,27.98,133.34,2.40,0.00,0.73,0.00,0.91,0.29,0.59,0.41,0.74,0.0025,0.0050, 11264,454,185,1.46,1.02,51,0.00,0.00,43,118.22,162.94,2094.92,1.45,36.28,0.00,0.09,0.00,0.79,0.00,0.95,0.53,0.94,0.32,0.73,0.0030,0.0053, 22144,678,435,0.94,0.67,47,0.00,0.00,41,177.93,224.59,2094.92,1.58,39.61,0.01,0.13,276.64,275.08,  1%,  1%,435.77,439.99,  2%,  2%,1094.79,1087.51,  5%,  5%,952.02,955.58,  4%,  4%,0.27,99.73,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,45.24,47.51,14.35 ,13.63 ,149.44 ,124.47 ,2.40,2.40,
2026-08-31,22:46:06.026,0.01,0.41,0.03,1.00,28.96,30.31,0.03,0.38,0.0175,0.0183,57.02,23.08,50,0.00,0.00,1658.13,4058.56,2103.72,0.82,20.43,0.02,0.61,29310.74,0.37,45491.64,3.01,96.99,0.00,100.00,0.00,0.00,141.93,48.26,259.92,2.40,0.01,0.40,0.03,1.00,14.36,14.97,0.02,0.38,0.0180,0.0187, 23552,13614,14076,27.66,11.36,49,0.00,0.00,41,799.50,1998.89,2103.72,0.80,20.00,0.02,0.59,0.01,0.42,0.03,1.00,14.60,15.34,0.03,0.39,0.0170,0.0179, 22784,15042,13580,29.36,11.72,50,0.00,0.00,38,858.62,2059.67,2103.72,0.83,20.84,0.03,0.64,7456.70,7454.69, 34%, 34%,7198.32,7201.03, 33%, 33%,11318.35,11317.97, 52%, 52%,11424.39,11430.93, 52%, 52%,2.97,97.03,0.00,100.00,0.00,0.00,3.05,96.95,0.00,100.00,0.00,0.00,68.79,73.14,24.19 ,24.08 ,265.93 ,254.07 ,2.40,2.40,
2026-08-31,22:46:07.023,0.02,0.38,0.06,1.00,60.98,63.15,0.02,0.31,0.0200,0.0207,106.26,22.00,50,0.00,0.00,3046.89,8011.57,2095.30,0.76,19.02,0.05,1.14,53840.98,0.42,77905.55,5.99,94.01,0.00,100.00,0.00,0.00,183.88,60.84,222.71,2.40,0.02,0.38,0.06,1.00,30.67,31.75,0.02,0.31,0.0202,0.0209, 23424,25485,26303,51.72,10.94,50,0.00,0.00,40,1521.59,4005.88,2095.30,0.76,18.99,0.05,1.14,0.02,0.38,0.06,1.00,30.31,31.40,0.02,0.31,0.0199,0.0206, 23680,27057,25104,54.55,11.06,50,0.00,0.00,37,1525.30,4005.68,2095.30,0.76,19.04,0.05,1.14,13812.32,13811.04, 64%, 64%,13109.07,13108.54, 61%, 61%,19273.21,19276.18, 90%, 90%,19675.34,19680.82, 92%, 92%,5.99,94.01,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,88.99,94.88,30.42 ,30.42 ,228.00 ,217.45 ,2.40,2.40,
2026-08-31,22:46:08.026,0.02,0.38,0.06,1.00,62.04,64.31,0.02,0.29,0.0204,0.0212,107.45,10.79,50,0.00,0.00,3034.11,8010.80,2094.79,0.76,18.94,0.05,1.13,53472.42,0.45,76858.87,5.97,94.03,0.00,100.00,0.00,0.00,185.04,58.34,202.24,2.40,0.02,0.38,0.06,1.00,31.22,32.35,0.02,0.29,0.0206,0.0214, 23104,25564,26325,52.45,5.55,50,0.00,0.00,39,1513.79,4005.33,2094.79,0.76,18.90,0.05,1.13,0.02,0.38,0.06,1.00,30.82,31.95,0.02,0.29,0.0203,0.0210, 24448,27142,25171,55.00,5.24,50,0.00,0.00,37,1520.31,4005.48,2094.79,0.76,18.98,0.05,1.13,13673.76,13671.89, 63%, 63%,13063.17,13063.59, 60%, 60%,19051.94,19052.51, 88%, 88%,19374.29,19380.13, 90%, 90%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.42,95.61,29.28 ,29.06 ,207.32 ,197.20 ,2.40,2.40,
2026-08-31,22:46:09.027,0.02,0.38,0.06,1.00,57.74,59.89,0.02,0.29,0.0204,0.0212,107.56,6.22,50,0.00,0.00,2825.23,7493.69,2103.52,0.75,18.85,0.04,1.05,53268.54,0.47,76415.63,5.57,94.43,0.00,100.00,0.00,0.00,185.31,57.09,195.41,2.40,0.02,0.38,0.06,1.00,29.04,30.11,0.02,0.29,0.0206,0.0214, 22464,25491,26256,52.54,3.35,50,0.00,0.00,39,1409.85,3747.65,2103.52,0.75,18.81,0.04,1.05,0.02,0.38,0.06,1.00,28.70,29.78,0.02,0.29,0.0203,0.0210, 23936,26939,25158,55.02,2.87,50,0.00,0.00,36,1415.38,3746.04,2103.52,0.76,18.89,0.04,1.05,13622.18,13620.33, 63%, 63%,13012.89,13013.13, 60%, 60%,18945.83,18946.07, 88%, 88%,19258.88,19264.85, 89%, 89%,5.57,94.43,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,89.66,95.65,28.70 ,28.39 ,200.18 ,190.66 ,2.40,2.40,
2026-08-31,22:46:10.030,0.02,0.38,0.06,1.00,61.51,63.82,0.02,0.29,0.0205,0.0212,107.29,4.28,50,0.00,0.00,3007.53,7994.87,2094.57,0.75,18.81,0.04,1.12,52970.16,0.47,75924.08,5.96,94.04,0.00,100.00,0.00,0.00,184.83,56.49,192.32,2.40,0.02,0.38,0.06,1.00,30.98,32.13,0.02,0.29,0.0206,0.0214, 24256,25347,26132,52.53,2.43,50,0.00,0.00,39,1500.84,3996.62,2094.57,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.53,31.70,0.02,0.29,0.0203,0.0210, 23552,26727,24882,54.76,1.85,50,0.00,0.00,36,1506.69,3998.25,2094.57,0.75,18.84,0.04,1.12,13542.07,13540.10, 63%, 63%,12943.78,12944.21, 60%, 60%,18829.71,18829.66, 87%, 87%,19129.31,19135.40, 89%, 89%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.64,95.19,28.54 ,27.95 ,196.60 ,188.04 ,2.41,2.40,
