System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-11-14,13:10:42.915,0.02,0.79,0.03,1.18,4.20,26.99,0.82,0.57,0.0013,0.0083,1.33,0.80,59,0.00,0.00,3240.70,4116.40,2097.12,1.57,39.36,0.05,1.21,639.80,0.30,1826.73,2.60,97.40,0.00,100.00,0.00,0.00,94.30,26.49,145.61,2.40,0.03,0.82,0.04,1.20,1.86,15.41,0.86,0.57,0.0009,0.0077, 12800,309,53,0.90,0.52,68,0.00,0.00,37,1997.21,2437.80,2097.12,1.64,40.96,0.06,1.49,0.02,0.74,0.03,1.15,2.34,11.58,0.77,0.56,0.0019,0.0093, 22592,172,169,0.43,0.28,40,0.00,0.00,34,1243.49,1678.60,2097.12,1.48,37.04,0.04,0.93,151.69,150.37,  0%,  0%,165.30,172.43,  0%,  0%,471.85,456.89,  2%,  2%,443.91,454.08,  2%,  2%,3.03,96.97,0.00,100.00,0.00,0.00,2.17,97.83,0.00,100.00,0.00,0.00,49.23,45.07,13.37 ,13.12 ,160.95 ,133.05 ,2.40,2.40,
2025-11-14,13:10:43.922,0.18,0.18,1.05,1.28,192.20,251.82,0.13,0.40,0.0077,0.0101,21.93,5.81,50,0.00,0.00,24884.70,141458.47,2102.67,0.35,8.80,0.37,9.22,11772.63,0.42,20026.71,81.55,18.45,0.00,100.00,0.00,0.00,164.62,34.71,205.32,2.38,0.19,0.18,1.05,1.29,105.12,137.80,0.13,0.39,0.0080,0.0105, 20992,6117,4214,12.45,3.32,54,0.00,0.00,33,13074.54,70900.27,2102.67,0.37,9.22,0.39,9.69,0.17,0.17,1.05,1.28,87.08,114.02,0.12,0.41,0.0074,0.0097, 21312,3610,5078,9.48,2.48,46,0.00,0.00,29,11810.16,70558.19,2102.67,0.33,8.37,0.35,8.75,2734.52,2874.77, 12%, 13%,3166.66,2996.68, 14%, 13%,4926.91,5289.85, 22%, 24%,5073.04,4736.90, 23%, 21%,81.74,18.26,0.00,100.00,0.00,0.00,81.37,18.63,0.00,100.00,0.00,0.00,82.56,82.06,17.84 ,16.87 ,183.44 ,231.25 ,2.38,2.39,
2025-11-14,13:10:44.918,0.21,0.16,1.28,1.29,188.51,242.95,0.09,0.39,0.0068,0.0088,23.31,3.13,49,0.00,0.00,27756.75,171631.14,2093.76,0.32,8.09,0.42,10.39,12343.75,0.47,22163.25,99.91,0.09,0.00,100.00,0.00,0.00,174.67,34.30,182.01,2.39,0.21,0.16,1.28,1.29,92.43,118.60,0.08,0.36,0.0066,0.0085, 22080,5716,4001,13.33,1.81,49,0.00,0.00,34,13912.05,85834.37,2093.76,0.32,8.10,0.42,10.41,0.21,0.16,1.28,1.29,96.08,124.36,0.10,0.41,0.0069,0.0090, 20672,4184,5917,9.98,1.32,51,0.00,0.00,29,13844.69,85796.77,2093.76,0.32,8.07,0.41,10.36,2525.71,2711.54, 11%, 12%,3668.34,3438.17, 17%, 16%,5654.33,6111.54, 26%, 28%,5407.71,4989.67, 25%, 23%,99.93,0.07,0.00,100.00,0.00,0.00,99.90,0.10,0.00,100.00,0.00,0.00,86.72,87.95,17.74 ,16.57 ,154.39 ,208.27 ,2.39,2.39,
2025-11-14,13:10:45.922,0.19,0.15,1.28,1.29,148.10,192.91,0.08,0.38,0.0058,0.0076,19.27,2.58,51,0.00,0.00,25429.30,173010.08,2103.79,0.29,7.35,0.38,9.44,9907.49,0.45,19722.22,99.94,0.06,0.00,100.00,0.00,0.00,172.70,33.31,161.90,2.40,0.20,0.16,1.29,1.29,87.17,109.13,0.07,0.35,0.0065,0.0081, 23488,5451,3840,11.05,1.48,57,0.00,0.00,33,13502.12,86539.01,2103.79,0.31,7.80,0.40,10.03,0.18,0.14,1.28,1.29,60.93,83.78,0.10,0.41,0.0051,0.0070, 20480,2695,3842,8.22,1.10,42,0.00,0.00,30,11927.18,86471.07,2103.79,0.28,6.90,0.35,8.86,2406.17,2606.67, 11%, 12%,2572.33,2322.33, 11%, 10%,4647.61,5123.56, 21%, 23%,5191.49,4759.56, 24%, 22%,99.98,0.02,0.00,100.00,0.00,0.00,99.90,0.10,0.00,100.00,0.00,0.00,86.36,86.34,17.20 ,16.11 ,134.74 ,199.59 ,2.40,2.40,
2025-11-14,13:10:46.922,0.20,0.16,1.29,1.29,174.34,217.50,0.07,0.38,0.0065,0.0081,22.15,2.94,51,0.00,0.00,26885.30,172311.38,2095.08,0.31,7.80,0.40,10.03,11487.84,0.46,22585.67,99.95,0.05,0.00,100.00,0.00,0.00,173.74,34.13,157.23,2.40,0.22,0.17,1.28,1.29,102.94,124.59,0.07,0.36,0.0071,0.0086, 20992,6532,4600,12.74,1.65,58,0.00,0.00,33,14433.39,86149.23,2095.08,0.34,8.38,0.43,10.76,0.19,0.14,1.29,1.29,71.40,92.91,0.08,0.40,0.0057,0.0075, 22720,3155,4492,9.41,1.29,41,0.00,0.00,28,12451.91,86162.14,2095.08,0.29,7.23,0.37,9.29,2839.18,3039.24, 13%, 14%,2929.61,2679.82, 13%, 12%,5350.36,5802.95, 24%, 27%,5921.02,5511.33, 27%, 25%,99.94,0.06,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,87.22,86.52,17.71 ,16.42 ,138.22 ,184.24 ,2.40,2.40,
2025-11-14,13:10:47.925,0.21,0.16,1.29,1.29,192.94,237.10,0.07,0.39,0.0068,0.0084,24.56,3.23,48,0.00,0.00,28194.82,172350.84,2094.97,0.33,8.18,0.42,10.51,13282.27,0.48,25212.83,99.97,0.03,0.00,100.00,0.00,0.00,175.80,34.90,168.48,2.40,0.19,0.15,1.29,1.29,82.73,102.53,0.07,0.35,0.0063,0.0079, 22848,5168,3609,14.09,1.98,42,0.00,0.00,34,13052.11,86171.23,2094.97,0.30,7.57,0.39,9.73,0.23,0.18,1.29,1.29,110.21,134.57,0.07,0.42,0.0073,0.0089, 20992,5107,7246,10.47,1.25,58,0.00,0.00,30,15142.71,86179.60,2094.97,0.35,8.79,0.45,11.29,2345.43,2546.39, 10%, 11%,4320.21,4070.24, 20%, 18%,6736.54,7178.90, 31%, 33%,5849.68,5447.70, 27%, 25%,99.97,0.03,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,86.51,89.29,18.15 ,16.75 ,158.96 ,175.26 ,2.40,2.40,
2025-11-14,13:10:48.922,0.20,0.16,1.28,1.29,177.02,214.85,0.07,0.36,0.0066,0.0081,22.05,3.21,51,0.00,0.00,26671.01,171682.09,2095.88,0.31,7.77,0.40,9.94,11699.12,0.46,23259.74,99.56,0.44,0.00,100.00,0.00,0.00,173.37,34.24,141.32,2.40,0.21,0.17,1.28,1.29,105.57,125.47,0.06,0.35,0.0073,0.0087, 22784,6562,4622,12.70,1.80,58,0.00,0.00,33,14372.65,86167.56,2095.88,0.33,8.34,0.43,10.72,0.18,0.14,1.28,1.29,71.46,89.38,0.07,0.37,0.0058,0.0073, 21888,3117,4427,9.34,1.41,41,0.00,0.00,30,12298.36,85514.53,2095.88,0.29,7.19,0.37,9.17,2922.53,3141.89, 13%, 14%,2949.84,2684.85, 13%, 12%,5490.04,5954.56, 25%, 27%,6120.40,5694.73, 28%, 26%,99.94,0.06,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,87.10,86.26,17.78 ,16.46 ,133.97 ,152.06 ,2.40,2.40,
2025-11-14,13:10:49.925,0.20,0.16,1.28,1.29,182.33,219.44,0.07,0.37,0.0067,0.0081,22.62,3.36,49,0.00,0.00,27011.98,172218.95,2094.52,0.31,7.84,0.40,10.07,12411.77,0.48,24571.52,99.88,0.12,0.00,100.00,0.00,0.00,173.86,34.44,141.41,2.40,0.20,0.15,1.28,1.29,89.26,107.41,0.06,0.35,0.0067,0.0081, 22208,5500,3862,13.03,1.98,48,0.00,0.00,34,13317.09,86017.91,2094.52,0.31,7.74,0.40,9.93,0.20,0.16,1.29,1.29,93.07,112.03,0.07,0.38,0.0068,0.0082, 22656,4086,5839,9.60,1.38,51,0.00,0.00,27,13694.89,86201.04,2094.52,0.32,7.94,0.41,10.21,2550.30,2771.76, 11%, 12%,3678.58,3411.13, 17%, 15%,6251.01,6710.00, 29%, 31%,6016.26,5594.26, 28%, 26%,99.77,0.23,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,86.32,87.54,17.93 ,16.51 ,137.64 ,144.96 ,2.40,2.40,
2025-11-14,13:10:50.926,0.21,0.16,1.28,1.29,195.99,232.45,0.06,0.36,0.0071,0.0084,23.99,3.51,49,0.00,0.00,27754.46,172284.96,2096.78,0.32,8.05,0.41,10.35,13188.58,0.48,25989.10,99.90,0.10,0.00,100.00,0.00,0.00,174.96,34.92,140.15,2.40,0.20,0.16,1.28,1.29,93.86,111.53,0.06,0.34,0.0069,0.0082, 22528,5776,4022,13.84,2.08,47,0.00,0.00,34,13527.94,86099.54,2096.78,0.31,7.86,0.40,10.08,0.21,0.17,1.29,1.29,102.12,120.92,0.06,0.38,0.0072,0.0085, 21952,4494,6402,10.16,1.43,52,0.00,0.00,29,14226.52,86185.42,2096.78,0.33,8.25,0.42,10.61,2649.53,2871.39, 12%, 13%,3967.96,3699.71, 18%, 17%,6684.32,7133.87, 31%, 33%,6291.50,5879.40, 29%, 27%,99.84,0.16,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,86.77,88.19,18.23 ,16.68 ,137.19 ,142.82 ,2.40,2.40,
