System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-02,05:01:05.550,0.02,0.30,0.05,1.27,0.41,1.10,0.36,0.78,0.0002,0.0005,0.28,0.94,96,0.00,0.00,2079.17,7021.89,2103.20,0.59,14.80,0.03,0.77,56.53,0.05,856.11,4.12,95.88,0.00,100.00,0.00,0.00,92.99,26.70,118.97,2.40,0.02,0.40,0.06,1.26,0.33,0.71,0.29,0.84,0.0002,0.0004, 22272,1652,12,0.22,0.89,99,0.00,0.00,32,1596.76,3995.58,2103.20,0.80,19.98,0.05,1.19,0.01,0.16,0.04,1.27,0.07,0.39,0.55,0.33,0.0002,0.0008, 21184,11,1,0.07,0.05,48,0.00,0.00,28,482.41,3026.31,2103.20,0.32,7.97,0.01,0.36,16.17,16.17,  0%,  0%,13.40,10.79,  0%,  0%,211.82,215.43,  0%,  1%,215.40,213.46,  1%,  0%,4.70,95.30,0.00,100.00,0.00,0.00,3.54,96.46,0.00,100.00,0.00,0.00,48.92,44.07,13.80 ,12.90 ,108.16 ,206.22 ,2.40,2.40,
2026-02-02,05:01:06.550,0.00,1.01,0.00,0.86,0.15,0.32,0.42,0.62,0.0005,0.0011,0.45,0.03,99,0.00,0.00,301.68,299.56,2093.90,2.01,50.35,0.00,0.11,3.85,0.01,10.78,0.26,99.74,0.00,100.00,0.00,0.00,82.57,26.29,93.18,2.40,0.00,1.05,0.00,0.85,0.14,0.29,0.42,0.62,0.0005,0.0010, 22016,63,2,0.44,0.03,99,0.00,0.00,32,291.14,278.28,2093.90,2.09,52.31,0.01,0.22,0.00,0.50,0.00,1.05,0.01,0.03,0.45,0.65,0.0012,0.0028, 20992,1,2,0.01,0.00,49,0.00,0.00,29,10.54,21.28,2093.90,0.99,24.76,0.00,0.01,1.13,1.15,  0%,  0%,0.79,0.78,  0%,  0%,2.48,2.52,  0%,  0%,2.92,2.86,  0%,  0%,0.49,99.51,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.23,40.34,13.47 ,12.81 ,90.54 ,151.32 ,2.40,2.40,
2026-02-02,05:01:07.551,0.01,1.36,0.01,1.09,0.24,0.80,0.62,0.78,0.0003,0.0008,0.43,0.07,98,0.00,0.00,937.78,690.04,2096.54,2.72,67.95,0.01,0.35,9.41,0.02,35.90,0.47,99.53,0.00,100.00,0.00,0.00,83.93,26.23,95.17,2.40,0.01,1.40,0.01,1.11,0.22,0.76,0.63,0.79,0.0002,0.0008, 19328,135,8,0.42,0.06,99,0.00,0.00,32,925.59,662.33,2096.54,2.79,69.87,0.03,0.69,0.00,0.44,0.00,0.72,0.02,0.04,0.36,0.64,0.0014,0.0029, 20480,4,0,0.01,0.01,26,0.00,0.00,29,12.19,27.71,2096.54,0.88,22.00,0.00,0.01,3.22,3.21,  0%,  0%,1.49,1.49,  0%,  0%,8.20,8.18,  0%,  0%,9.75,9.78,  0%,  0%,0.89,99.11,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.67,40.26,13.42 ,12.81 ,92.82 ,150.86 ,2.40,2.40,
2026-02-02,05:01:08.550,0.03,0.90,0.04,1.27,1.43,12.97,0.82,0.84,0.0003,0.0029,1.03,0.39,95,0.00,0.00,4551.15,5059.18,2094.55,1.80,44.98,0.07,1.70,28.17,0.02,341.64,2.98,97.02,0.00,100.00,0.00,0.00,94.45,26.86,93.11,2.40,0.07,0.90,0.08,1.27,1.40,12.90,0.83,0.84,0.0003,0.0028,  6912,519,12,1.01,0.37,99,0.00,0.00,32,4535.72,5027.21,2094.55,1.80,45.11,0.14,3.38,0.00,0.48,0.00,0.77,0.04,0.07,0.42,0.60,0.0024,0.0047, 20544,2,5,0.02,0.02,10,0.00,0.00,29,15.44,31.97,2094.55,0.97,24.14,0.00,0.01,10.35,10.42,  0%,  0%,3.73,3.66,  0%,  0%,83.22,83.35,  0%,  0%,87.68,87.39,  0%,  0%,5.90,94.10,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,54.14,40.31,14.01 ,12.85 ,91.88 ,145.68 ,2.40,2.40,
2026-02-02,05:01:09.550,0.04,0.89,0.04,1.22,7.01,18.50,0.49,0.79,0.0015,0.0038,1.64,0.52,93,0.00,0.00,4816.70,5385.98,2094.57,1.79,44.72,0.07,1.80,121.13,0.06,596.03,3.30,96.70,0.00,100.00,0.00,0.00,96.16,27.17,94.17,2.40,0.07,0.91,0.08,1.27,6.71,18.16,0.50,0.79,0.0014,0.0038, 11712,1079,22,1.59,0.48,96,0.00,0.00,32,4727.52,5189.57,2094.57,1.82,45.55,0.14,3.53,0.00,0.45,0.00,0.58,0.30,0.35,0.12,0.76,0.0033,0.0039, 22336,11,59,0.05,0.04,22,0.00,0.00,29,89.18,196.41,2094.57,0.91,22.70,0.00,0.07,31.67,33.36,  0%,  0%,28.58,27.51,  0%,  0%,145.93,149.05,  0%,  0%,152.44,148.60,  0%,  0%,6.08,93.92,0.00,100.00,0.00,0.00,0.51,99.49,0.00,100.00,0.00,0.00,54.60,41.56,14.27 ,12.90 ,91.82 ,138.92 ,2.40,2.40,
2026-02-02,05:01:10.558,0.18,0.39,0.46,1.28,366.34,387.61,0.03,0.42,0.0150,0.0159,40.42,13.73,69,0.00,0.00,24346.35,61801.43,2111.57,0.79,19.70,0.36,9.05,12909.94,0.24,26647.26,35.93,64.07,0.00,100.00,0.00,0.00,143.53,40.06,295.04,2.40,0.26,0.36,0.73,1.29,238.76,256.62,0.04,0.47,0.0136,0.0146, 23168,26890,422,39.53,13.46,69,0.00,0.00,28,17570.19,49338.49,2111.57,0.71,17.81,0.52,13.05,0.10,0.54,0.19,1.26,127.57,130.99,0.02,0.28,0.0188,0.0193, 21952,207,11682,0.89,0.27,27,0.00,0.00,27,6776.16,12462.94,2111.57,1.09,27.19,0.20,5.05,466.86,469.07,  2%,  2%,5987.18,5986.83, 27%, 27%,8567.35,8576.47, 39%, 39%,4753.69,4749.76, 22%, 22%,57.01,42.99,0.00,100.00,0.00,0.00,14.79,85.21,0.00,100.00,0.00,0.00,83.62,59.91,26.37 ,13.68 ,280.61 ,328.37 ,2.40,2.40,
2026-02-02,05:01:11.554,0.31,0.35,0.90,1.29,735.72,768.24,0.02,0.33,0.0175,0.0182,75.14,16.20,60,0.00,0.00,42141.38,120613.64,2079.99,0.70,17.47,0.63,15.74,30807.74,0.34,57024.34,70.09,29.91,0.00,100.00,0.00,0.00,192.70,49.17,294.24,2.40,0.38,0.30,1.29,1.29,414.07,435.97,0.03,0.39,0.0161,0.0170, 22592,43708,706,73.37,15.87,60,0.00,0.00,27,25671.46,85945.94,2079.99,0.60,14.93,0.77,19.20,0.25,0.48,0.52,1.29,321.65,332.27,0.02,0.23,0.0195,0.0202, 24832,523,28183,1.77,0.33,36,0.00,0.00,26,16469.91,34667.70,2079.99,0.95,23.75,0.49,12.29,697.69,698.37,  3%,  3%,14705.06,14706.62, 68%, 68%,19037.71,19040.44, 88%, 88%,9474.45,9471.74, 44%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,40.25,59.75,0.00,100.00,0.00,0.00,108.26,84.44,34.87 ,14.31 ,242.30 ,374.70 ,2.40,2.40,
2026-02-02,05:01:12.554,0.32,0.30,1.06,1.28,748.37,785.18,0.03,0.32,0.0177,0.0185,75.78,7.87,58,0.00,0.00,42351.09,142347.51,2096.23,0.60,14.88,0.63,15.79,32354.12,0.39,58037.72,82.82,17.18,0.00,100.00,0.00,0.00,194.66,48.07,297.34,2.28,0.37,0.29,1.27,1.28,432.74,455.47,0.03,0.34,0.0174,0.0183, 20288,41947,636,73.81,7.53,58,0.00,0.00,27,24840.65,85359.91,2096.23,0.58,14.55,0.74,18.54,0.26,0.31,0.85,1.29,315.64,329.71,0.02,0.28,0.0180,0.0188, 21760,685,29628,1.96,0.34,42,0.00,0.00,25,17510.45,56987.61,2096.23,0.61,15.36,0.52,13.05,616.76,618.34,  2%,  2%,15558.71,15560.31, 72%, 72%,19612.06,19611.18, 91%, 91%,9409.30,9405.19, 43%, 43%,99.62,0.38,0.00,100.00,0.00,0.00,66.04,33.96,0.00,100.00,0.00,0.00,102.70,91.96,33.67 ,14.40 ,196.21 ,433.19 ,2.17,2.40,
2026-02-02,05:01:13.554,0.31,0.26,1.20,1.28,714.53,752.34,0.03,0.34,0.0171,0.0180,74.84,4.47,57,0.00,0.00,41795.91,160774.28,2092.82,0.52,13.00,0.62,15.59,32251.75,0.41,57546.84,93.61,6.39,0.00,100.00,0.00,0.00,193.41,47.10,295.72,2.24,0.36,0.29,1.27,1.28,432.36,455.09,0.03,0.32,0.0177,0.0187, 23552,41206,602,72.67,4.00,58,0.00,0.00,27,24373.08,85204.36,2092.82,0.57,14.30,0.73,18.18,0.26,0.23,1.13,1.29,282.17,297.24,0.03,0.36,0.0162,0.0171, 22720,801,29450,2.17,0.48,45,0.00,0.00,25,17422.84,75569.91,2092.82,0.46,11.53,0.52,13.00,587.16,590.26,  2%,  2%,15536.19,15538.14, 72%, 72%,19485.50,19484.42, 90%, 90%,9290.97,9285.96, 43%, 43%,99.49,0.51,0.00,100.00,0.00,0.00,87.72,12.28,0.00,100.00,0.00,0.00,99.47,93.95,32.56 ,14.54 ,186.29 ,434.33 ,2.07,2.40,
