System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-03,17:29:18.521,0.00,0.97,0.00,0.96,0.16,0.48,0.63,0.65,0.0004,0.0011,0.44,0.11,98,0.00,0.00,436.50,448.64,2097.25,1.95,48.65,0.01,0.16,11.44,0.02,87.46,0.35,99.65,0.00,100.00,0.00,0.00,82.52,26.25,99.32,2.40,0.01,1.03,0.01,0.94,0.12,0.35,0.59,0.70,0.0003,0.0008, 21504,189,5,0.43,0.10,98,0.00,0.00,42,414.75,404.53,2097.25,2.05,51.26,0.01,0.31,0.00,0.49,0.00,1.10,0.03,0.13,0.70,0.37,0.0016,0.0061, 21056,2,7,0.01,0.01,45,0.00,0.00,37,21.75,44.12,2097.25,0.99,24.65,0.00,0.02,3.26,3.17,  0%,  0%,2.45,2.55,  0%,  0%,21.83,21.58,  0%,  0%,21.92,22.14,  0%,  0%,0.64,99.36,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.26,40.26,13.46 ,12.79 ,93.87 ,140.81 ,2.40,2.40,
2025-12-03,17:29:19.520,0.00,1.03,0.00,0.86,0.10,0.37,0.68,0.59,0.0003,0.0011,0.46,0.03,98,0.00,0.00,318.09,308.75,2093.97,2.06,51.51,0.00,0.12,6.85,0.01,18.16,0.27,99.73,0.00,100.00,0.00,0.00,82.12,26.19,99.92,2.40,0.00,1.09,0.00,0.84,0.08,0.26,0.62,0.64,0.0003,0.0009, 22144,48,1,0.45,0.03,99,0.00,0.00,42,299.56,274.74,2093.97,2.18,54.52,0.01,0.22,0.00,0.54,0.00,1.13,0.02,0.11,0.82,0.42,0.0009,0.0058, 21504,1,3,0.01,0.01,29,0.00,0.00,37,18.53,34.02,2093.97,1.09,27.24,0.00,0.01,2.17,2.08,  0%,  0%,1.24,1.36,  0%,  0%,4.27,3.97,  0%,  0%,4.82,5.10,  0%,  0%,0.49,99.51,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,41.83,40.29,13.42 ,12.77 ,95.46 ,157.60 ,2.40,2.40,
2025-12-03,17:29:20.520,0.03,0.89,0.04,1.17,2.93,33.00,0.90,0.58,0.0007,0.0076,1.28,0.72,64,0.00,0.00,4352.30,4906.32,2094.50,1.77,44.35,0.06,1.62,471.07,0.24,1475.07,3.12,96.88,0.00,100.00,0.00,0.00,95.03,26.96,144.06,2.40,0.05,0.95,0.05,1.22,1.41,25.28,0.94,0.58,0.0004,0.0072,  4416,444,22,1.00,0.54,72,0.00,0.00,42,3490.03,3660.60,2094.50,1.91,47.67,0.10,2.60,0.01,0.69,0.02,1.06,1.52,7.72,0.78,0.57,0.0018,0.0090, 20160,110,154,0.28,0.18,41,0.00,0.00,37,862.27,1245.72,2094.50,1.38,34.61,0.03,0.64,105.79,117.86,  0%,  0%,127.39,120.03,  0%,  0%,361.38,383.44,  1%,  1%,378.48,351.76,  1%,  1%,4.48,95.52,0.00,100.00,0.00,0.00,1.75,98.25,0.00,100.00,0.00,0.00,50.27,44.76,13.84 ,13.12 ,154.40 ,133.63 ,2.40,2.40,
2025-12-03,17:29:21.520,0.04,0.74,0.05,1.15,8.01,48.54,0.81,0.57,0.0015,0.0092,2.21,1.37,56,0.00,0.00,5272.01,7080.44,2094.64,1.49,37.23,0.08,1.97,1084.46,0.30,3207.73,4.59,95.41,0.00,100.00,0.00,0.00,102.39,27.88,145.18,2.40,0.05,0.78,0.07,1.22,4.10,31.96,0.85,0.57,0.0012,0.0093,  7296,572,78,1.59,0.96,64,0.00,0.00,42,3453.95,4449.03,2094.64,1.55,38.82,0.10,2.58,0.03,0.69,0.04,1.05,3.90,16.59,0.74,0.57,0.0021,0.0091, 21568,244,298,0.62,0.41,39,0.00,0.00,37,1818.06,2631.41,2094.64,1.38,34.55,0.05,1.36,234.71,260.03,  1%,  1%,302.78,286.95,  1%,  1%,794.24,840.78,  3%,  3%,814.30,758.41,  3%,  3%,5.45,94.55,0.00,100.00,0.00,0.00,3.73,96.27,0.00,100.00,0.00,0.00,52.11,50.28,14.32 ,13.56 ,155.79 ,134.37 ,2.40,2.40,
2025-12-03,17:29:22.524,0.06,0.67,0.09,1.21,56.15,97.09,0.38,0.47,0.0071,0.0123,7.24,3.83,54,0.00,0.00,7908.99,11819.75,2097.49,1.34,33.46,0.12,2.94,3438.64,0.31,8029.35,7.24,92.76,0.00,100.00,0.00,0.00,108.56,30.32,198.81,2.40,0.07,0.71,0.10,1.25,31.40,59.27,0.43,0.49,0.0063,0.0119, 22592,2534,898,5.05,2.69,59,0.00,0.00,39,4968.68,7024.39,2097.49,1.41,35.37,0.15,3.70,0.04,0.61,0.07,1.17,24.75,37.82,0.31,0.46,0.0084,0.0129, 23936,842,1688,2.19,1.14,42,0.00,0.00,35,2940.30,4795.37,2097.49,1.23,30.66,0.09,2.19,690.07,715.44,  3%,  3%,1024.24,1008.90,  4%,  4%,2087.29,2129.92,  9%,  9%,1931.57,1880.57,  8%,  8%,8.39,91.61,0.00,100.00,0.00,0.00,6.09,93.91,0.00,100.00,0.00,0.00,55.30,53.26,15.90 ,14.43 ,187.26 ,213.56 ,2.40,2.40,
2025-12-03,17:29:23.524,0.38,0.30,1.29,1.29,839.58,884.62,0.03,0.41,0.0165,0.0174,91.29,24.87,51,0.00,0.00,50966.37,172192.82,2095.86,0.59,14.80,0.76,19.02,45920.87,0.40,71390.21,99.98,0.02,0.00,100.00,0.00,0.00,210.72,57.58,272.57,2.40,0.41,0.32,1.29,1.29,463.96,488.96,0.03,0.39,0.0170,0.0179, 22592,33238,14270,62.12,17.79,53,0.00,0.00,36,27328.37,86126.26,2095.86,0.63,15.87,0.82,20.40,0.35,0.27,1.29,1.29,375.61,395.66,0.03,0.42,0.0159,0.0167, 23616,12579,28546,29.17,7.08,46,0.00,0.00,32,23638.00,86066.57,2095.86,0.55,13.73,0.71,17.65,7985.26,7952.29, 37%, 37%,14978.62,15004.70, 69%, 70%,20291.67,20259.38, 94%, 94%,15399.26,15439.90, 71%, 72%,99.99,0.01,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,108.13,102.59,33.31 ,24.27 ,228.20 ,323.90 ,2.40,2.40,
2025-12-03,17:29:24.528,0.39,0.31,1.28,1.28,901.40,950.93,0.03,0.38,0.0170,0.0180,95.71,12.61,51,0.00,0.00,52906.61,172721.77,2103.05,0.61,15.32,0.79,19.67,47753.42,0.44,72166.68,99.95,0.05,0.00,100.00,0.00,0.00,214.28,56.36,231.54,2.36,0.42,0.32,1.28,1.28,493.72,520.50,0.03,0.36,0.0177,0.0186, 21632,32185,16007,62.24,7.97,52,0.00,0.00,36,27911.10,86256.52,2103.05,0.65,16.18,0.83,20.76,0.37,0.29,1.29,1.29,407.68,430.43,0.03,0.40,0.0163,0.0172, 23296,14665,28815,33.47,4.64,47,0.00,0.00,31,24995.52,86465.25,2103.05,0.58,14.45,0.74,18.58,8815.63,8783.56, 40%, 40%,15064.01,15090.23, 70%, 70%,20197.52,20165.88, 93%, 93%,15883.78,15919.49, 73%, 73%,99.89,0.11,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,107.83,106.45,31.66 ,24.70 ,186.13 ,280.90 ,2.32,2.40,
2025-12-03,17:29:25.522,0.39,0.31,1.28,1.28,917.95,967.85,0.03,0.36,0.0175,0.0184,95.33,9.72,50,0.00,0.00,52575.18,171072.69,2088.51,0.61,15.37,0.79,19.67,47699.32,0.45,71522.82,99.79,0.21,0.00,100.00,0.00,0.00,200.28,55.49,220.14,2.13,0.40,0.32,1.28,1.28,484.49,510.51,0.03,0.35,0.0180,0.0189, 24448,28991,17345,58.63,5.34,51,0.00,0.00,36,26959.53,85349.13,2088.51,0.63,15.79,0.81,20.17,0.38,0.30,1.28,1.28,433.46,457.34,0.03,0.37,0.0169,0.0179, 23296,16760,27413,36.70,4.39,49,0.00,0.00,31,25615.65,85723.56,2088.51,0.60,14.94,0.77,19.17,9374.79,9342.45, 43%, 43%,14477.67,14504.41, 67%, 67%,19621.60,19590.99, 91%, 91%,16137.24,16172.99, 75%, 75%,99.70,0.30,0.00,100.00,0.00,0.00,99.88,0.12,0.00,100.00,0.00,0.00,99.29,100.99,30.15 ,25.34 ,185.49 ,255.67 ,2.09,2.16,
2025-12-03,17:29:26.525,0.40,0.32,1.27,1.28,960.83,1009.24,0.03,0.35,0.0178,0.0187,98.74,8.73,50,0.00,0.00,53975.76,171160.56,2102.10,0.63,15.77,0.80,20.06,49260.49,0.46,73005.74,99.54,0.46,0.00,100.00,0.00,0.00,200.11,56.31,212.87,2.08,0.41,0.32,1.28,1.28,500.86,526.19,0.03,0.35,0.0181,0.0191, 22912,27786,19553,57.66,4.59,51,0.00,0.00,36,27596.09,85991.05,2102.10,0.64,16.05,0.82,20.51,0.39,0.31,1.27,1.27,459.97,483.05,0.03,0.36,0.0174,0.0183, 23488,18973,26476,41.09,4.14,49,0.00,0.00,31,26379.67,85169.51,2102.10,0.62,15.49,0.78,19.61,10409.29,10400.84, 48%, 48%,14223.37,14227.00, 66%, 66%,19527.67,19523.97, 90%, 90%,16972.73,16981.37, 78%, 78%,99.74,0.26,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,100.07,100.04,29.90 ,26.41 ,188.48 ,238.53 ,2.09,2.07,
