System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-11-25,17:41:55.827,0.02,0.80,0.02,1.17,2.55,19.90,0.85,0.58,0.0010,0.0079,1.00,0.55,64,0.00,0.00,2503.67,3112.16,2096.75,1.61,40.22,0.04,0.93,409.45,0.27,1192.11,1.99,98.01,0.00,100.00,0.00,0.00,90.64,26.09,145.66,2.40,0.03,0.85,0.03,1.19,1.15,12.64,0.90,0.58,0.0007,0.0073,  7808,212,36,0.73,0.38,73,0.00,0.00,38,1720.34,2020.23,2096.75,1.70,42.58,0.05,1.28,0.01,0.72,0.02,1.12,1.40,7.26,0.79,0.57,0.0018,0.0093, 22464,117,99,0.26,0.17,40,0.00,0.00,34,783.33,1091.93,2096.75,1.43,35.87,0.02,0.58,96.17,99.25,  0%,  0%,106.15,107.88,  0%,  0%,303.48,301.02,  1%,  1%,294.74,292.88,  1%,  1%,2.52,97.48,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,47.26,43.37,13.21 ,12.89 ,159.42 ,133.79 ,2.40,2.40,
2025-11-25,17:41:56.833,0.15,0.16,0.89,1.28,129.34,180.31,0.16,0.41,0.0066,0.0092,15.19,5.32,50,0.00,0.00,19678.11,120144.61,2100.63,0.33,8.19,0.29,7.29,8707.36,0.42,15537.09,69.34,30.66,0.00,100.00,0.00,0.00,152.50,32.68,217.85,2.39,0.15,0.17,0.89,1.28,65.79,92.79,0.17,0.40,0.0066,0.0093, 19712,3789,26159,8.72,3.12,50,0.00,0.00,35,9936.05,60150.92,2100.63,0.33,8.26,0.29,7.36,0.14,0.16,0.89,1.28,63.54,87.52,0.16,0.43,0.0065,0.0090, 19648,25304,3718,6.47,2.21,49,0.00,0.00,31,9742.06,59993.70,2100.63,0.32,8.12,0.29,7.22,1854.80,1987.25,  8%,  9%,2508.75,2356.56, 11%, 10%,3910.79,4243.18, 18%, 19%,3850.07,3533.05, 17%, 16%,69.43,30.57,0.00,100.00,0.00,0.00,69.25,30.75,0.00,100.00,0.00,0.00,76.10,76.39,16.77 ,15.91 ,197.83 ,237.80 ,2.39,2.39,
2025-11-25,17:41:57.833,0.23,0.18,1.28,1.29,253.46,312.88,0.09,0.39,0.0081,0.0101,29.61,4.21,50,0.00,0.00,31120.99,171630.53,2095.10,0.36,9.07,0.47,11.65,15605.37,0.46,26387.74,99.92,0.08,0.00,100.00,0.00,0.00,178.84,36.26,187.89,2.38,0.24,0.19,1.28,1.29,134.95,165.00,0.08,0.37,0.0083,0.0102, 21760,8296,37786,17.06,2.36,53,0.00,0.00,33,16179.13,85782.98,2095.10,0.38,9.43,0.48,12.11,0.22,0.17,1.29,1.29,118.51,147.88,0.09,0.40,0.0079,0.0099, 23488,36582,7284,12.55,1.85,47,0.00,0.00,28,14941.85,85847.55,2095.10,0.35,8.70,0.45,11.18,3433.16,3616.72, 16%, 16%,4389.55,4165.94, 20%, 19%,6652.70,7093.84, 31%, 33%,6524.77,6116.44, 30%, 28%,99.89,0.11,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,89.10,89.73,18.87 ,17.39 ,164.94 ,213.62 ,2.38,2.38,
2025-11-25,17:41:58.829,0.18,0.14,1.29,1.29,135.73,177.44,0.08,0.38,0.0056,0.0073,17.50,2.94,50,0.00,0.00,24325.15,172240.82,2094.19,0.28,7.06,0.36,9.07,9539.27,0.47,18137.35,99.96,0.04,0.00,100.00,0.00,0.00,170.51,32.65,174.06,2.40,0.18,0.14,1.29,1.29,68.62,88.81,0.08,0.36,0.0056,0.0073, 21824,4306,39115,10.15,1.71,50,0.00,0.00,34,12221.19,86124.26,2094.19,0.28,7.10,0.36,9.12,0.18,0.14,1.29,1.29,67.11,88.63,0.09,0.40,0.0055,0.0073, 21376,38227,4218,7.35,1.23,49,0.00,0.00,29,12103.96,86116.56,2094.19,0.28,7.03,0.36,9.03,1976.07,2188.54,  9%, 10%,2817.25,2557.41, 13%, 11%,4499.43,5015.60, 20%, 23%,4550.42,4071.90, 21%, 18%,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,84.54,85.97,16.84 ,15.81 ,152.22 ,195.99 ,2.40,2.40,
2025-11-25,17:41:59.829,0.19,0.15,1.29,1.29,148.78,189.22,0.07,0.37,0.0059,0.0075,19.14,2.91,51,0.00,0.00,25149.42,172369.26,2095.47,0.29,7.30,0.38,9.38,10171.42,0.46,19991.59,99.96,0.04,0.00,100.00,0.00,0.00,171.75,33.22,163.90,2.40,0.20,0.15,1.29,1.29,83.79,103.69,0.07,0.35,0.0064,0.0079, 21696,5285,39512,11.14,1.67,55,0.00,0.00,34,13105.70,86176.00,2095.47,0.30,7.60,0.39,9.77,0.18,0.14,1.29,1.29,64.99,85.53,0.08,0.39,0.0054,0.0071, 21888,37703,4158,8.01,1.24,44,0.00,0.00,30,12043.72,86193.25,2095.47,0.28,6.99,0.36,8.98,2329.50,2541.39, 10%, 11%,2779.77,2520.76, 12%, 11%,4818.45,5310.86, 22%, 24%,5158.14,4704.14, 24%, 21%,99.95,0.05,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,85.58,86.17,17.21 ,16.01 ,141.79 ,191.53 ,2.40,2.40,
2025-11-25,17:42:00.833,0.21,0.16,1.29,1.29,195.91,238.87,0.07,0.37,0.0069,0.0085,24.61,3.16,51,0.00,0.00,28262.98,173099.94,2103.97,0.33,8.16,0.42,10.49,12787.97,0.46,24770.95,99.99,0.01,0.00,100.00,0.00,0.00,175.88,34.94,151.23,2.40,0.22,0.17,1.29,1.29,111.11,133.27,0.07,0.36,0.0074,0.0089, 21696,7152,40017,14.37,1.78,56,0.00,0.00,34,14936.63,86550.30,2103.97,0.35,8.63,0.44,11.09,0.20,0.15,1.29,1.29,84.81,105.60,0.07,0.39,0.0064,0.0079, 23808,37963,5497,10.24,1.38,43,0.00,0.00,29,13326.36,86549.64,2103.97,0.31,7.70,0.40,9.90,2986.64,3198.02, 13%, 14%,3430.90,3172.42, 15%, 14%,6030.14,6486.73, 27%, 30%,6336.35,5917.72, 29%, 27%,99.98,0.02,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,88.04,87.84,18.22 ,16.72 ,134.62 ,172.66 ,2.40,2.40,
2025-11-25,17:42:01.833,0.20,0.15,1.28,1.29,172.15,212.57,0.07,0.38,0.0065,0.0080,22.00,3.12,48,0.00,0.00,26632.71,171988.81,2095.09,0.31,7.74,0.40,9.93,12166.30,0.48,23634.41,99.76,0.24,0.00,100.00,0.00,0.00,173.73,34.08,156.79,2.40,0.18,0.14,1.28,1.29,72.03,90.52,0.07,0.34,0.0059,0.0074, 22400,4483,40005,12.82,1.89,41,0.00,0.00,34,12272.97,85980.20,2095.09,0.29,7.14,0.37,9.15,0.21,0.17,1.28,1.29,100.12,122.06,0.07,0.41,0.0070,0.0085, 20480,40485,6640,9.17,1.23,58,0.00,0.00,30,14359.74,86008.61,2095.09,0.33,8.35,0.43,10.71,2070.40,2287.25,  9%, 10%,4035.73,3772.91, 18%, 17%,6318.06,6791.16, 29%, 31%,5481.78,5043.41, 25%, 23%,99.75,0.25,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,85.38,88.34,17.76 ,16.33 ,139.29 ,168.69 ,2.40,2.40,
2025-11-25,17:42:02.833,0.19,0.15,1.29,1.29,164.28,200.67,0.07,0.36,0.0063,0.0078,20.58,3.15,51,0.00,0.00,25871.92,172347.04,2095.26,0.30,7.51,0.39,9.65,11072.71,0.47,22115.46,99.97,0.03,0.00,100.00,0.00,0.00,172.61,33.72,141.74,2.40,0.20,0.16,1.29,1.29,94.59,113.02,0.06,0.35,0.0069,0.0083, 23744,5939,40695,12.02,1.81,56,0.00,0.00,34,13627.84,86181.54,2095.26,0.32,7.91,0.41,10.16,0.18,0.14,1.29,1.29,69.68,87.66,0.07,0.38,0.0057,0.0072, 22656,38658,4398,8.56,1.35,43,0.00,0.00,29,12244.07,86165.49,2095.26,0.28,7.10,0.37,9.13,2617.87,2837.17, 12%, 13%,2942.28,2675.39, 13%, 12%,5308.30,5786.55, 24%, 26%,5730.44,5290.16, 26%, 24%,99.98,0.02,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,86.48,86.13,17.57 ,16.15 ,130.54 ,156.64 ,2.40,2.40,
2025-11-25,17:42:03.837,0.21,0.16,1.29,1.29,199.21,239.16,0.07,0.36,0.0071,0.0085,24.61,3.41,50,0.00,0.00,28139.04,172410.38,2094.80,0.33,8.16,0.42,10.49,13203.74,0.47,25720.18,99.98,0.02,0.00,100.00,0.00,0.00,175.17,34.93,141.58,2.40,0.21,0.17,1.29,1.29,104.04,124.28,0.07,0.35,0.0073,0.0087, 20288,6621,41648,14.39,1.97,52,0.00,0.00,34,14335.50,86203.37,2094.80,0.33,8.31,0.43,10.69,0.21,0.16,1.29,1.29,95.17,114.88,0.07,0.37,0.0069,0.0083, 22400,40018,6042,10.22,1.44,48,0.00,0.00,28,13803.54,86207.01,2094.80,0.32,8.01,0.41,10.29,2853.59,3074.43, 13%, 14%,3770.52,3505.20, 17%, 16%,6456.01,6909.76, 30%, 32%,6386.98,5967.43, 29%, 27%,99.97,0.03,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,87.26,87.91,18.22 ,16.71 ,133.51 ,150.33 ,2.40,2.40,
