# start 2026-08-19T11:53:36.722619
     1.001029321,0,,sched:sched_move_numa,64532817677,100,00,,
     1.001029321,0,,sched:sched_swap_numa,64532759127,100,00,,
     1.001029321,0,,sched:sched_stick_numa,64532725510,100,00,,
     2.009245454,0,,sched:sched_move_numa,64397961742,100,00,,
     2.009245454,0,,sched:sched_swap_numa,64397963834,100,00,,
     2.009245454,0,,sched:sched_stick_numa,64397957593,100,00,,
     3.012787051,0,,sched:sched_move_numa,64216588957,100,00,,
     3.012787051,0,,sched:sched_swap_numa,64216587124,100,00,,
     3.012787051,0,,sched:sched_stick_numa,64216590607,100,00,,
     4.015970771,0,,sched:sched_move_numa,64209786113,100,00,,
     4.015970771,0,,sched:sched_swap_numa,64209794113,100,00,,
     4.015970771,0,,sched:sched_stick_numa,64209796261,100,00,,
     5.023212375,0,,sched:sched_move_numa,64710066821,100,00,,
     5.023212375,0,,sched:sched_swap_numa,64710302034,100,00,,
     5.023212375,0,,sched:sched_stick_numa,64710437572,100,00,,
     6.035194085,0,,sched:sched_move_numa,64947269670,100,00,,
     6.035194085,0,,sched:sched_swap_numa,64947254437,100,00,,
     6.035194085,0,,sched:sched_stick_numa,64947246771,100,00,,
     7.050772092,0,,sched:sched_move_numa,64903625195,100,00,,
     7.050772092,0,,sched:sched_swap_numa,64903622612,100,00,,
     7.050772092,0,,sched:sched_stick_numa,64903624664,100,00,,
     8.065550609,0,,sched:sched_move_numa,64978243996,100,00,,
     8.065550609,0,,sched:sched_swap_numa,64978221910,100,00,,
     8.065550609,0,,sched:sched_stick_numa,64978225625,100,00,,
     9.081350684,0,,sched:sched_move_numa,64901462530,100,00,,
     9.081350684,0,,sched:sched_swap_numa,64901467648,100,00,,
     9.081350684,0,,sched:sched_stick_numa,64901459496,100,00,,
    10.095202712,0,,sched:sched_move_numa,64909500898,100,00,,
    10.095202712,0,,sched:sched_swap_numa,64909506042,100,00,,
    10.095202712,0,,sched:sched_stick_numa,64909502478,100,00,,
    11.108775912,0,,sched:sched_move_numa,64937871560,100,00,,
    11.108775912,0,,sched:sched_swap_numa,64937872478,100,00,,
    11.108775912,0,,sched:sched_stick_numa,64937874681,100,00,,
    12.124653670,0,,sched:sched_move_numa,64975661067,100,00,,
    12.124653670,0,,sched:sched_swap_numa,64975652130,100,00,,
    12.124653670,0,,sched:sched_stick_numa,64975656536,100,00,,
    13.139209969,0,,sched:sched_move_numa,64892350149,100,00,,
    13.139209969,0,,sched:sched_swap_numa,64892361583,100,00,,
    13.139209969,0,,sched:sched_stick_numa,64892360376,100,00,,
    14.151226489,0,,sched:sched_move_numa,64963555127,100,00,,
    14.151226489,0,,sched:sched_swap_numa,64963547228,100,00,,
    14.151226489,0,,sched:sched_stick_numa,64963542822,100,00,,
    15.166418166,0,,sched:sched_move_numa,64897614742,100,00,,
    15.166418166,0,,sched:sched_swap_numa,64897647640,100,00,,
    15.166418166,0,,sched:sched_stick_numa,64897651304,100,00,,
    16.182031099,0,,sched:sched_move_numa,64881083367,100,00,,
    16.182031099,0,,sched:sched_swap_numa,64881059987,100,00,,
    16.182031099,0,,sched:sched_stick_numa,64881055741,100,00,,
    17.196669138,0,,sched:sched_move_numa,64972483387,100,00,,
    17.196669138,0,,sched:sched_swap_numa,64972471629,100,00,,
    17.196669138,0,,sched:sched_stick_numa,64972474211,100,00,,
    18.211204791,0,,sched:sched_move_numa,64890042493,100,00,,
    18.211204791,0,,sched:sched_swap_numa,64890041547,100,00,,
    18.211204791,0,,sched:sched_stick_numa,64890034234,100,00,,
    19.223226375,0,,sched:sched_move_numa,64965268800,100,00,,
    19.223226375,0,,sched:sched_swap_numa,64965267631,100,00,,
    19.223226375,0,,sched:sched_stick_numa,64965273400,100,00,,
    20.238795236,0,,sched:sched_move_numa,64942621991,100,00,,
    20.238795236,0,,sched:sched_swap_numa,64942649907,100,00,,
    20.238795236,0,,sched:sched_stick_numa,64942650446,100,00,,
    21.255208030,0,,sched:sched_move_numa,64902302128,100,00,,
    21.255208030,0,,sched:sched_swap_numa,64902276997,100,00,,
    21.255208030,0,,sched:sched_stick_numa,64902283790,100,00,,
    22.267929756,0,,sched:sched_move_numa,64830846224,100,00,,
    22.267929756,0,,sched:sched_swap_numa,64830849007,100,00,,
    22.267929756,0,,sched:sched_stick_numa,64830838135,100,00,,
    23.281218545,0,,sched:sched_move_numa,64883468882,100,00,,
    23.281218545,0,,sched:sched_swap_numa,64883463738,100,00,,
    23.281218545,0,,sched:sched_stick_numa,64883458892,100,00,,
    24.296631667,0,,sched:sched_move_numa,64885472540,100,00,,
