time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T15:35:45.868104,393132572,381288152,390148568,132,113392,172292,4384,34359738367,254520,16128,6880,9248,104,195781840,184399584,11382256,108,57152,105812,2632,197350732,196888568,462164,24,56744,66480,1752
2026-08-19T15:35:46.868668,393132572,380739976,389648908,1400,426340,175644,8936,34359738367,264936,16196,6884,9312,104,195781840,183872000,11909840,1284,362644,109272,4044,197350732,196867976,482756,116,63696,66372,4892
2026-08-19T15:35:47.869302,393132572,380207736,389418068,2784,548072,176032,9260,34359738367,264936,16196,6884,9312,104,195781840,183340012,12441828,2656,484060,109612,4352,197350732,196867724,483008,128,64012,66420,4908
2026-08-19T15:35:48.869837,393132572,379884676,389427516,3008,566792,176032,9296,34359738367,264936,16196,6884,9312,104,195781840,183105544,12676296,324,501284,109612,4384,197350732,196779132,571600,1172,65508,66420,4912
2026-08-19T15:35:49.870365,393132572,379536844,389411376,1528,589508,176044,9336,34359738367,264936,16196,6884,9312,104,195781840,182969304,12812536,340,523044,109624,4424,197350732,196567540,783192,1188,66464,66420,4912
2026-08-19T15:35:50.870896,393132572,379159948,389385340,2588,583352,176044,9308,34359738367,264936,16196,6884,9312,104,195781840,182754112,13027728,2400,515488,109624,4392,197350732,196405836,944896,188,67864,66420,4916
2026-08-19T15:35:51.871424,393132572,378828092,389386960,1636,598604,176044,9356,34359738367,264936,16196,6884,9312,104,195781840,182575444,13206396,372,530236,109624,4440,197350732,196252648,1098084,1264,68368,66420,4916
2026-08-19T15:35:52.871929,393132572,378489536,389376792,1200,613468,176044,9388,34359738367,264936,16196,6884,9312,104,195781840,182447360,13334480,132,544232,109624,4468,197350732,196042176,1308556,1068,69236,66420,4920
2026-08-19T15:35:53.872453,393132572,378140396,389374484,1336,618584,176044,9392,34359738367,264936,16196,6884,9312,104,195781840,182276636,13505204,1236,547988,109624,4472,197350732,195863760,1486972,100,70596,66420,4920
2026-08-19T15:35:54.872983,393132572,377806412,389395076,2856,566700,176044,9384,34359738367,264936,16196,6884,9312,104,195781840,182078928,13702912,228,495420,109624,4464,197350732,195727484,1623248,3132,71280,66420,4920
2026-08-19T15:35:55.873491,393132572,377444396,389364752,2408,612548,176044,9392,34359738367,264920,16196,6884,9312,104,195781840,181919932,13861908,252,540580,109624,4468,197350732,195524464,1826268,2156,71968,66420,4924
2026-08-19T15:35:56.874014,393132572,377133004,389400624,1476,618700,176044,9396,34359738367,264920,16196,6884,9312,104,195781840,181787340,13994500,1312,545560,109624,4468,197350732,195345664,2005068,164,73140,66420,4928
2026-08-19T15:35:57.874531,393132572,376810892,389402408,2516,624224,176044,9408,34359738367,264920,16196,6884,9312,104,195781840,181594704,14187136,1336,550396,109624,4480,197350732,195216188,2134544,1180,73828,66420,4928
2026-08-19T15:35:58.875049,393132572,376441004,389376536,2588,630376,176044,9420,34359738367,264920,16196,6884,9312,104,195781840,181426620,14355220,356,555864,109624,4492,197350732,195014384,2336348,2232,74512,66420,4928
2026-08-19T15:35:59.875581,393132572,376063496,389361264,2640,659052,176044,9480,34359738367,264920,16196,6884,9312,104,195781840,181251724,14530116,1412,583172,109624,4548,197350732,194811772,2538960,220,75880,66420,4932
2026-08-19T15:36:00.876095,393132572,375694196,389335244,1660,634100,176044,9444,34359738367,264920,16196,6884,9312,104,195781840,181020216,14761624,1432,557532,109624,4508,197350732,194673980,2676752,228,76568,66420,4936
2026-08-19T15:36:01.876629,393132572,375372560,389348604,2184,632780,176044,9424,34359738367,264920,16196,6884,9312,104,195781840,180909048,14872792,412,555528,109624,4488,197350732,194463512,2887220,1772,77252,66420,4936
2026-08-19T15:36:02.877164,393132572,375039168,389355300,2728,634316,176044,9424,34359738367,264920,16196,6884,9312,104,195781840,180754232,15027608,1456,556208,109624,4488,197350732,194284936,3065796,1272,78108,66420,4936
2026-08-19T15:36:03.877690,393132572,374693348,389352820,1776,647460,176044,9452,34359738367,264920,16196,6884,9312,104,195781840,180554492,15227348,1492,568156,109624,4516,197350732,194138856,3211876,284,79304,66420,4936
2026-08-19T15:36:04.878213,393132572,374330848,389339852,2272,649520,176044,9464,34359738367,264920,16196,6884,9312,104,195781840,180386456,15395384,468,569532,109624,4524,197350732,193944392,3406340,1804,79988,66420,4940
2026-08-19T15:36:05.878743,393132572,373999564,389346992,3332,639788,176044,9440,34359738367,264920,16196,6884,9312,104,195781840,180241572,15540268,2004,558948,109624,4496,197350732,193757992,3592740,1328,80840,66420,4944
2026-08-19T15:36:06.879255,393132572,373657280,389355296,2848,641684,176044,9440,34359738367,264920,16196,6884,9312,104,195781840,180036576,15745264,2520,559640,109624,4496,197350732,193620704,3730028,328,82044,66420,4944
2026-08-19T15:36:07.879778,393132572,373313580,389341852,1892,643740,176044,9440,34359738367,264920,16196,6884,9312,104,195781840,179870496,15911344,520,561008,109624,4496,197350732,193443084,3907648,1372,82732,66420,4944
2026-08-19T15:36:08.880303,393132572,372977092,389355536,1960,645788,176044,9448,34359738367,264920,16196,6884,9312,104,195781840,179745320,16036520,1588,561692,109624,4500,197350732,193231772,4118960,372,84096,66420,4948
2026-08-19T15:36:09.880832,393132572,372637260,389352396,1952,647156,176044,9456,34359738367,264920,16196,6884,9312,104,195781840,179535216,16246624,1556,562376,109624,4504,197350732,193102044,4248688,396,84780,66420,4952
2026-08-19T15:36:10.881349,393132572,372299164,389358352,1988,649212,176044,9456,34359738367,264920,16196,6884,9312,104,195781840,179367344,16414496,548,563748,109624,4504,197350732,192931820,4418912,1440,85464,66420,4952
2026-08-19T15:36:11.881879,393132572,371943880,389352828,3032,650572,176044,9456,34359738367,264920,16196,6884,9312,104,195781840,179223164,16558676,1588,564252,109624,4504,197350732,192720716,4630016,1444,86320,66420,4952
2026-08-19T15:36:12.882376,393132572,371554760,389324996,2036,652628,176044,9456,34359738367,264920,16196,6884,9312,104,195781840,178987724,16794116,1608,565112,109624,4504,197350732,192567036,4783696,428,87516,66420,4952
2026-08-19T15:36:13.882889,393132572,371230596,389315384,3064,654684,176044,9468,34359738367,264920,16196,6884,9312,104,195781840,178833608,16948232,588,566484,109624,4512,197350732,192396988,4953744,2476,88200,66420,4956
2026-08-19T15:36:14.883410,393132572,370843668,389291156,3116,658276,176044,9484,34359738367,264920,16196,6884,9312,104,195781840,178697340,17084500,1632,569220,109624,4524,197350732,192146328,5204404,1484,89056,66420,4960
2026-08-19T15:36:15.883932,393132572,370496020,389298616,2088,658108,176044,9472,34359738367,264920,16196,6884,9312,104,195781840,178471596,17310244,1620,567852,109624,4512,197350732,192024424,5326308,468,90256,66420,4960
2026-08-19T15:36:16.884451,393132572,370155868,389287268,2568,660156,176044,9472,34359738367,264920,16196,6884,9312,104,195781840,178309780,17472060,584,569216,109624,4512,197350732,191846088,5504644,1984,90940,66420,4960
2026-08-19T15:36:17.884982,393132572,369799460,389276972,4116,661728,176044,9476,34359738367,264920,16196,6884,9312,104,195781840,178164204,17617636,2604,569932,109624,4516,197350732,191635256,5715476,1512,91796,66420,4960
2026-08-19T15:36:18.885499,393132572,369424656,389263360,3020,663608,176044,9488,34359738367,264920,16196,6884,9312,104,195781840,177935256,17846584,2016,570616,109624,4520,197350732,191489400,5861332,500,92992,66420,4968
2026-08-19T15:36:19.886027,393132572,369088816,389253500,2268,665664,176044,9488,34359738367,264920,16196,6884,9312,104,195781840,177769448,18012392,428,571988,109624,4520,197350732,191319368,6031364,1840,93676,66420,4968
2026-08-19T15:36:20.886544,393132572,368741604,389259256,2296,667720,176044,9488,34359738367,264920,16196,6884,9312,104,195781840,177633772,18148068,1948,572676,109624,4520,197350732,191107832,6242900,348,95044,66420,4968
2026-08-19T15:36:21.887060,393132572,368372124,389241592,1856,669092,176044,9488,34359738367,264920,16196,6884,9312,104,195781840,177401844,18379996,1488,573356,109624,4520,197350732,190970280,6380452,368,95736,66420,4968
2026-08-19T15:36:22.887578,393132572,368038508,389244476,2884,671140,176044,9500,34359738367,264920,16196,6884,9312,104,195781840,177254404,18527436,472,574724,109624,4528,197350732,190784104,6566628,2412,96416,66420,4972
2026-08-19T15:36:23.888103,393132572,367702856,389260028,1680,673192,176044,9504,34359738367,264920,16196,6884,9312,104,195781840,177121280,18660560,1580,575412,109624,4528,197350732,190581576,6769156,100,97780,66420,4976
2026-08-19T15:36:24.888612,393132572,367332100,389238224,2228,674564,176044,9504,34359738367,264920,16196,6884,9312,104,195781840,176888540,18893300,2120,576096,109624,4528,197350732,190443560,6907172,108,98468,66420,4976
2026-08-19T15:36:25.889150,393132572,366977900,389228084,2284,675600,176044,9504,34359738367,264872,16196,6884,9312,104,195781840,176704612,19077228,1140,576452,109624,4528,197350732,190273288,7077444,1144,99148,66420,4976
2026-08-19T15:36:26.889703,393132572,367161200,389635284,2348,209380,176264,10812,34359738367,264936,16196,6884,9312,104,195781840,176997148,18784692,2204,114888,109812,4164,197350732,190164052,7186680,144,94492,66452,6648
2026-08-19T15:36:27.890345,393132572,366969452,389629008,2364,210892,176264,10812,34359738367,264936,16196,6884,9312,104,195781840,176805400,18976440,2220,116400,109812,4164,197350732,190164052,7186680,144,94492,66452,6648
2026-08-19T15:36:28.890888,393132572,366789336,389632488,1908,212444,176348,8660,34359738367,264936,16196,6884,9312,104,195781840,176627804,19154036,2268,114944,109928,3648,197350732,190161532,7189200,144,97500,66420,5012
