time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T13:54:46.726766,393132552,381188828,390037508,88,116768,162756,10768,34359738367,264924,16372,6872,9500,108,195749944,184365224,11384720,56,59260,93956,5120,197382608,196823604,559004,32,57508,68800,5648
2026-08-10T13:54:47.727326,393132552,380675020,389576580,1928,411536,162552,11660,34359738367,275004,16440,6876,9564,108,195749944,183862612,11887332,1840,350536,94204,4616,197382608,196812408,570200,88,61000,68348,7044
2026-08-10T13:54:48.727972,393132552,380202712,389415136,3024,496880,162768,12528,34359738367,275004,16440,6876,9564,108,195749944,183389008,12360936,3436,433448,94420,5388,197382608,196813704,568904,92,63432,68348,7140
2026-08-10T13:54:49.728579,393132552,379882400,389417684,2012,562344,163132,12520,34359738367,275004,16440,6876,9564,108,195749944,183211420,12538524,1912,493964,94784,5372,197382608,196670980,711628,100,68380,68348,7148
2026-08-10T13:54:50.729180,393132552,379565992,389432264,5084,549896,163144,12572,34359738367,275004,16440,6876,9564,108,195749944,182996164,12753780,3456,480992,94796,5424,197382608,196569828,812780,1628,68904,68348,7148
2026-08-10T13:54:51.729773,393132552,379195336,389402360,1924,589700,163144,12636,34359738367,275004,16440,6876,9564,108,195749944,182785852,12964092,1748,519452,94796,5488,197382608,196409484,973124,176,70248,68348,7148
2026-08-10T13:54:52.730403,393132552,378843140,389387888,2840,600188,163144,12656,34359738367,275004,16440,6876,9564,108,195749944,182586680,13163264,988,529140,94796,5500,197382608,196256460,1126148,1852,71048,68348,7156
2026-08-10T13:54:53.730989,393132552,378489300,389385352,1884,607796,163144,12676,34359738367,275004,16440,6876,9564,108,195749944,182450644,13299300,512,536064,94796,5520,197382608,196038656,1343952,1372,71732,68348,7156
2026-08-10T13:54:54.731596,393132552,378139256,389386672,2764,601768,163144,12688,34359738367,275004,16440,6876,9564,108,195749944,182263048,13486896,2540,528784,94796,5532,197382608,195876208,1506400,224,72984,68348,7156
2026-08-10T13:54:55.732200,393132552,377799020,389386412,2308,603520,163144,12672,34359738367,275004,16440,6876,9564,108,195749944,182076736,13673208,552,529852,94796,5516,197382608,195722284,1660324,1756,73668,68348,7156
2026-08-10T13:54:56.732822,393132552,377432380,389369276,2364,605056,163144,12676,34359738367,274972,16444,6880,9564,108,195749944,181945096,13804848,596,530524,94796,5516,197382608,195487284,1895324,1768,74532,68348,7160
2026-08-10T13:54:57.733436,393132552,377090728,389361628,2436,606732,163144,12684,34359738367,274972,16444,6880,9564,108,195749944,181765156,13984788,2140,531112,94796,5520,197382608,195325572,2057036,296,75620,68348,7164
2026-08-10T13:54:58.734063,393132552,376738424,389354380,2668,609956,163144,12684,34359738367,274972,16444,6880,9564,108,195749944,181559172,14190772,624,533488,94796,5520,197382608,195179252,2203356,2044,76468,68348,7164
2026-08-10T13:54:59.734659,393132552,376394176,389356820,1980,610860,163144,12688,34359738367,274972,16444,6880,9564,108,195749944,181433376,14316568,672,533688,94796,5524,197382608,194960800,2421808,1308,77172,68348,7164
2026-08-10T13:55:00.735274,393132552,376042864,389348716,2540,612388,163144,12688,34359738367,274972,16444,6880,9564,108,195749944,181243760,14506184,2180,534028,94796,5524,197382608,194799104,2583504,360,78360,68348,7164
2026-08-10T13:55:01.735868,393132552,375697772,389350168,3072,614008,163144,12700,34359738367,274972,16444,6880,9564,108,195749944,181044988,14704956,704,535216,94796,5528,197382608,194652784,2729824,1864,78792,68348,7172
2026-08-10T13:55:02.736485,393132552,375350888,389353272,3276,622688,163144,12700,34359738367,274956,16444,6880,9564,108,195749944,180916524,14833420,852,542956,94796,5528,197382608,194434364,2948244,2424,79732,68348,7172
2026-08-10T13:55:03.737116,393132552,375004456,389353364,3284,617864,163144,12700,34359738367,274956,16444,6880,9564,108,195749944,180724236,15025708,2392,536764,94796,5528,197382608,194280220,3102388,892,81100,68348,7172
2026-08-10T13:55:04.737751,393132552,374674184,389357972,5396,620016,163144,12700,34359738367,274956,16444,6880,9564,108,195749944,180532444,15217500,2964,538064,94796,5528,197382608,194141740,3240868,2432,81952,68348,7172
2026-08-10T13:55:05.738386,393132552,374321096,389350368,3368,621272,163144,12708,34359738367,274956,16444,6880,9564,108,195749944,180397280,15352664,928,538632,94796,5532,197382608,193923816,3458792,2440,82640,68348,7176
2026-08-10T13:55:06.738991,393132552,373964764,389337468,3388,632556,163144,12736,34359738367,274956,16444,6880,9564,108,195749944,180203396,15546548,2936,548724,94796,5556,197382608,193761368,3621240,452,83832,68348,7180
