time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T19:34:11.215940,393132552,389756864,389938272,176,121060,167060,6044,34359738367,255024,16256,6888,9368,112,195781836,195091240,690596,124,62144,82528,3904,197350716,194665624,2685092,52,58916,84532,2140
2026-08-27T19:34:12.216506,393132552,389229292,389447644,2492,431196,175936,9268,34359738367,265488,16260,6892,9368,112,195781836,194576768,1205068,2408,368052,91616,4620,197350716,194652524,2698192,84,63648,84320,4648
2026-08-27T19:34:13.217190,393132552,388754740,389290028,1560,532112,176448,10008,34359738367,265456,16260,6892,9368,112,195781836,194102760,1679076,1980,466576,92128,5024,197350716,194651980,2698736,84,65536,84320,4984
2026-08-27T19:34:14.218013,393132552,388412740,389291260,2128,593160,176448,10232,34359738367,265456,16260,6892,9368,112,195781836,193878804,1903032,2024,524592,92128,5192,197350716,194533936,2816780,104,68568,84320,5040
2026-08-27T19:34:15.218855,393132552,388070364,389298284,3628,592188,176460,10240,34359738367,265456,16260,6892,9368,112,195781836,193653540,2128296,2024,523724,92140,5192,197350716,194416824,2933892,1604,68968,84320,5048
2026-08-27T19:34:16.219455,393132552,387713380,389289308,1720,633740,176460,10348,34359738367,265456,16264,6896,9368,112,195781836,193303984,2477852,1608,563940,92140,5300,197350716,194409396,2941320,112,69800,84320,5048
2026-08-27T19:34:17.220088,393132552,387317084,389246588,2228,658036,176460,10360,34359738367,265472,16264,6896,9368,112,195781836,193043420,2738416,2096,587728,92140,5312,197350716,194273664,3077052,132,70308,84320,5048
2026-08-27T19:34:18.220683,393132552,386996288,389268124,4852,628652,176460,10408,34359738367,265472,16264,6896,9368,112,195781836,192987900,2793936,2644,557656,92140,5356,197350716,194008388,3342328,2208,70996,84320,5052
2026-08-27T19:34:19.221322,393132552,386610240,389231072,2456,662116,176460,10408,34359738367,265472,16264,6896,9368,112,195781836,192723712,3058124,376,590256,92140,5356,197350716,193886528,3464188,2080,71860,84320,5052
2026-08-27T19:34:20.221990,393132552,386237616,389211764,1876,700976,176460,10412,34359738367,265472,16264,6896,9368,112,195781836,192514264,3267572,1788,627744,92140,5360,197350716,193723352,3627364,88,73232,84320,5052
2026-08-27T19:34:21.222616,393132552,385881432,389194976,3256,698540,176460,10492,34359738367,265440,16264,6896,9368,112,195781836,192408160,3373676,1608,624804,92140,5440,197350716,193473272,3877444,1648,73736,84320,5052
2026-08-27T19:34:22.223367,393132552,385524660,389202456,3544,699984,176460,10488,34359738367,265440,16264,6896,9368,112,195781836,192188656,3593180,404,625496,92140,5428,197350716,193336004,4014712,3140,74488,84320,5060
2026-08-27T19:34:23.224136,393132552,385175556,389198068,2056,702036,176460,10488,34359738367,265440,16264,6896,9368,112,195781836,191985824,3796012,1920,626176,92140,5428,197350716,193189732,4160984,136,75860,84320,5060
2026-08-27T19:34:24.224769,393132552,384809164,389184884,4164,703412,176460,10488,34359738367,265440,16264,6896,9368,112,195781836,191869020,3912816,2460,627048,92140,5428,197350716,192940144,4410572,1704,76364,84320,5060
2026-08-27T19:34:25.225462,393132552,384400180,389138188,3772,747536,176460,10580,34359738367,265440,16264,6896,9368,112,195781836,191630548,4151288,564,670316,92140,5520,197350716,192769632,4581084,3208,77220,84320,5060
2026-08-27T19:34:26.226057,393132552,384028268,389148584,3232,708576,176460,10556,34359738367,265440,16264,6896,9368,112,195781836,191388780,4393056,516,629968,92140,5488,197350716,192639488,4711228,3220,78608,84320,5068
2026-08-27T19:34:27.226670,393132552,383684344,389155376,1828,709484,176460,10504,34359738367,265440,16264,6896,9368,112,195781836,191287200,4494636,1580,629784,92140,5436,197350716,192397144,4953572,248,79700,84320,5068
2026-08-27T19:34:28.227447,393132552,383330456,389142752,2344,711444,176460,10504,34359738367,265440,16264,6896,9368,112,195781836,191127584,4654252,608,630972,92140,5436,197350716,192202872,5147844,1736,80472,84320,5068
2026-08-27T19:34:29.228055,393132552,382958960,389138664,2644,713840,176460,10508,34359738367,265440,16264,6896,9368,112,195781836,190871392,4910444,872,632508,92140,5440,197350716,192087568,5263148,1772,81332,84320,5068
2026-08-27T19:34:30.228668,393132552,382590052,389119620,4404,715164,176460,10516,34359738367,265440,16264,6896,9368,112,195781836,190735716,5046120,3688,632520,92140,5444,197350716,191854336,5496380,716,82644,84320,5072
2026-08-27T19:34:31.229297,393132552,382239340,389112240,1988,717100,176460,10520,34359738367,265440,16264,6896,9368,112,195781836,190598420,5183416,668,633892,92140,5444,197350716,191640920,5709796,1320,83208,84320,5076
2026-08-27T19:34:32.229893,393132552,381877012,389100356,2536,719160,176460,10520,34359738367,265440,16264,6896,9368,112,195781836,190340328,5441508,700,635124,92140,5444,197350716,191536684,5814032,1836,84036,84320,5076
2026-08-27T19:34:33.230494,393132552,381471968,389057204,3624,745180,176460,10576,34359738367,265440,16268,6900,9368,112,195781836,190162468,5619368,3772,659936,92140,5500,197350716,191309500,6041216,356,85244,84320,5076
2026-08-27T19:34:34.231111,393132552,381130368,389080452,3128,723060,176460,10584,34359738367,265440,16268,6900,9368,112,195781836,190047636,5734200,1764,637108,92140,5508,197350716,191082732,6267984,1364,85952,84320,5076
2026-08-27T19:34:35.231715,393132552,380758352,389073336,2632,724816,176460,10536,34359738367,265440,16268,6900,9368,112,195781836,189805304,5976532,756,638000,92140,5452,197350716,190953048,6397668,1876,86816,84320,5084
2026-08-27T19:34:36.232319,393132552,380387508,389053776,2220,735760,176460,10536,34359738367,265440,16268,6900,9368,112,195781836,189596700,6185136,1812,647756,92140,5452,197350716,190790808,6559908,408,88004,84320,5084
2026-08-27T19:34:37.232946,393132552,380039600,389065964,4804,728548,176460,10560,34359738367,265440,16268,6900,9368,112,195781836,189502520,6279316,2868,639860,92140,5476,197350716,190532040,6818676,1936,88688,84320,5084
2026-08-27T19:34:38.233755,393132552,379659952,389045764,4800,730284,176460,10544,34359738367,265440,16268,6900,9368,112,195781836,189273708,6508128,856,640732,92140,5460,197350716,190386244,6964472,3944,89552,84320,5084
2026-08-27T19:34:39.234359,393132552,379308840,389049952,2328,732156,176460,10548,34359738367,265440,16268,6900,9368,112,195781836,189049048,6732788,1896,641416,92140,5460,197350716,190259792,7090924,432,90740,84320,5088
2026-08-27T19:34:40.234988,393132552,378971712,389072148,3872,734216,176460,10552,34359738367,265440,16268,6900,9368,112,195781836,188977724,6804112,3432,642104,92140,5460,197350716,189993988,7356728,440,92112,84320,5092
2026-08-27T19:34:41.235746,393132552,378603188,389058692,3368,736268,176460,10552,34359738367,265440,16268,6900,9368,112,195781836,188786316,6995520,904,643472,92140,5460,197350716,189816872,7533844,2464,92796,84320,5092
2026-08-27T19:34:42.236343,393132552,378240256,389060624,4408,744104,176460,10576,34359738367,265440,16268,6900,9368,112,195781836,188527928,7253908,1948,650448,92140,5484,197350716,189712328,7638388,1956,93656,84320,5092
2026-08-27T19:34:43.236949,393132552,377865384,389043944,3900,739716,176460,10564,34359738367,265440,16268,6900,9368,112,195781836,188409644,7372192,3424,644876,92140,5468,197350716,189455740,7894976,476,94840,84320,5096
2026-08-27T19:34:44.237583,393132552,377530748,389055064,2572,741944,176460,10568,34359738367,265440,16268,6900,9368,112,195781836,188274904,7506932,692,646248,92140,5468,197350716,189255844,8094872,1880,95696,84320,5100
2026-08-27T19:34:45.238190,393132552,377145152,389028188,2644,743652,176460,10568,34359738367,265440,16268,6900,9368,112,195781836,188001208,7780628,740,647436,92140,5468,197350716,189143944,8206772,1904,96216,84320,5100
2026-08-27T19:34:46.238798,393132552,376770496,389012164,4660,755856,176460,10568,34359738367,265440,16268,6900,9368,112,195781836,187833460,7948376,3272,658280,92140,5468,197350716,188937036,8413680,380,97576,84320,5100
2026-08-27T19:34:47.239435,393132552,376430996,389031968,3716,747432,176460,10580,34359738367,265440,16268,6900,9368,112,195781836,187718360,8063476,1792,648984,92140,5476,197350716,188712636,8638080,1924,98448,84320,5104
2026-08-27T19:34:48.240268,393132552,376078652,389023960,2288,749292,176460,10580,34359738367,265440,16268,6900,9368,112,195781836,187476240,8305596,792,650172,92140,5476,197350716,188602412,8748304,1496,99120,84320,5104
2026-08-27T19:34:49.240869,393132552,375693396,389012932,2276,753360,176460,10584,34359738367,265440,16268,6900,9368,112,195781836,187281788,8500048,1800,653048,92140,5476,197350716,188411608,8939108,476,100312,84320,5108
2026-08-27T19:34:50.241506,393132552,375304384,389002408,1268,751868,176460,10580,34359738367,265392,16268,6900,9368,112,195781836,187128592,8653244,152,650688,92140,5472,197350716,188175792,9174924,1116,101180,84320,5108
2026-08-27T19:34:51.242122,393132552,375221040,389086732,364,222840,176116,11612,34359738367,265456,16272,6904,9368,112,195781836,187243316,8538520,216,112776,91936,5084,197350716,187977724,9372992,148,110064,84180,6528
2026-08-27T19:34:52.242802,393132552,375035828,389096772,1876,223540,176756,9584,34359738367,265456,16272,6904,9368,112,195781836,187253200,8528636,232,112064,92420,4116,197350716,187782628,9568088,1644,111476,84336,5468
2026-08-27T19:34:53.243413,393132552,374904084,389107112,1480,223576,176756,9588,34359738367,265456,16272,6904,9368,112,195781836,187266724,8515112,232,112064,92420,4116,197350716,187637360,9713356,1248,111512,84336,5472
