time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T23:48:56.380081,394700396,390466776,391636272,304,64400,66756,2560,34359738367,251036,16032,6656,9376,108,196531920,192950156,3581764,200,45028,62968,1892,198168476,197519140,649336,104,19372,3788,668
2025-11-30T23:48:57.380539,394700396,393074536,391741624,494808,72556,81180,6024,34359738367,261292,16032,6656,9376,108,196531920,195813300,718620,184,49312,77852,3800,198168476,197261236,907240,495128,23244,3328,2224
2025-11-30T23:48:58.381130,394700396,392779576,391596652,475404,72840,81180,6016,34359738367,261292,16032,6656,9376,108,196531920,195817444,714476,184,49348,77852,3800,198168476,196962132,1206344,475220,23492,3328,2216
2025-11-30T23:48:59.381780,394700396,392782580,391599660,98428,72840,81180,6016,34359738367,261292,16032,6656,9376,108,196531920,195820104,711816,88,49348,77852,3800,198168476,196962476,1206000,98340,23492,3328,2216
2025-11-30T23:49:00.382466,394700396,392922996,391415360,320,74144,241900,8072,34359738367,262300,16032,6656,9376,108,196531920,195750632,781288,180,49388,166840,3960,198168476,197172364,996112,140,24756,75060,4112
2025-11-30T23:49:01.383065,394700396,392586576,391236144,320,74152,555952,8072,34359738367,262300,16032,6656,9376,108,196531920,195561892,970028,180,49388,347576,3960,198168476,197024684,1143792,140,24764,208376,4112
2025-11-30T23:49:02.383824,394700396,392200896,391003168,320,74156,860828,8072,34359738367,262300,16032,6656,9376,108,196531920,195343900,1188020,180,49388,502152,3960,198168476,196856996,1311480,140,24768,358676,4112
2025-11-30T23:49:03.387608,394700396,392210156,391015220,320,74156,867400,8072,34359738367,262300,16032,6656,9376,108,196531920,195348940,1182980,180,49388,506008,3960,198168476,196861216,1307260,140,24768,361392,4112
2025-11-30T23:49:04.389032,394700396,392231740,391037112,320,74156,868044,8072,34359738367,262300,16032,6656,9376,108,196531920,195353940,1177980,180,49388,506040,3960,198168476,196877800,1290676,140,24768,362004,4112
2025-11-30T23:49:05.391617,394700396,392237800,391043188,244,74156,868044,8072,34359738367,262300,16032,6656,9376,108,196531920,195350392,1181528,108,49388,506040,3960,198168476,196887408,1281068,136,24768,362004,4112
2025-11-30T23:49:06.395624,394700396,392263900,391069288,256,74156,868044,8072,34359738367,262284,16032,6656,9376,108,196531920,195357212,1174708,120,49388,506040,3960,198168476,196906688,1261788,136,24768,362004,4112
2025-11-30T23:49:07.397011,394700396,392296792,391102180,264,73964,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195369836,1162084,120,49292,506040,3960,198168476,196926956,1241520,144,24672,362004,4112
2025-11-30T23:49:08.399611,394700396,392331672,391137060,264,73964,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195382216,1149704,120,49292,506040,3960,198168476,196949456,1219020,144,24672,362004,4112
2025-11-30T23:49:09.403599,394700396,392365756,391171144,264,73964,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195396928,1134992,120,49292,506040,3960,198168476,196968828,1199648,144,24672,362004,4112
2025-11-30T23:49:10.405105,394700396,392401048,391206476,252,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195412012,1119908,120,49292,506040,3960,198168476,196989036,1179440,132,24676,362004,4112
2025-11-30T23:49:11.407609,394700396,392433796,391239224,252,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195425300,1106620,120,49292,506040,3960,198168476,197008496,1159980,132,24676,362004,4112
2025-11-30T23:49:12.411613,394700396,392462688,391268116,264,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195436196,1095724,128,49292,506040,3960,198168476,197026492,1141984,136,24676,362004,4112
2025-11-30T23:49:13.413050,394700396,392486580,391292008,264,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195443104,1088816,128,49292,506040,3960,198168476,197043476,1125000,136,24676,362004,4112
2025-11-30T23:49:14.415611,394700396,392508920,391314348,268,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195447908,1084012,128,49292,506040,3960,198168476,197061012,1107464,140,24676,362004,4112
2025-11-30T23:49:15.419611,394700396,392526848,391332276,256,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195450400,1081520,116,49292,506040,3960,198168476,197076448,1092028,140,24676,362004,4112
2025-11-30T23:49:16.421048,394700396,392542076,391347504,256,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195450868,1081052,116,49292,506040,3960,198168476,197091208,1077268,140,24676,362004,4112
2025-11-30T23:49:17.423612,394700396,392556992,391362420,264,73968,868044,8072,34359738367,262268,16032,6656,9376,108,196531920,195451220,1080700,124,49292,506040,3960,198168476,197105772,1062704,140,24676,362004,4112
2025-11-30T23:49:18.427613,394700396,392569672,391375100,264,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195451220,1080700,124,49292,506040,3960,198168476,197118452,1050024,140,24676,362004,4112
2025-11-30T23:49:19.429090,394700396,392582152,391387580,276,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195451220,1080700,124,49292,506040,3960,198168476,197130932,1037544,152,24676,362004,4112
2025-11-30T23:49:20.431612,394700396,392594520,391399948,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195451472,1080448,124,49292,506040,3960,198168476,197143048,1025428,132,24676,362004,4112
2025-11-30T23:49:21.435612,394700396,392606100,391411528,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195451724,1080196,124,49292,506040,3960,198168476,197154376,1014100,132,24676,362004,4112
2025-11-30T23:49:22.437089,394700396,392616956,391422384,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195451724,1080196,124,49292,506040,3960,198168476,197165232,1003244,132,24676,362004,4112
2025-11-30T23:49:23.439611,394700396,392628660,391434088,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452228,1079692,124,49292,506040,3960,198168476,197176432,992044,132,24676,362004,4112
2025-11-30T23:49:24.443612,394700396,392638744,391444172,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452228,1079692,124,49292,506040,3960,198168476,197186516,981960,132,24676,362004,4112
2025-11-30T23:49:25.445044,394700396,392648260,391453688,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195451976,1079944,124,49292,506040,3960,198168476,197196284,972192,132,24676,362004,4112
2025-11-30T23:49:26.447622,394700396,392659264,391464692,256,73968,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452732,1079188,124,49292,506040,3960,198168476,197206532,961944,132,24676,362004,4112
2025-11-30T23:49:27.451613,394700396,392668516,391473944,256,73972,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452732,1079188,124,49292,506040,3960,198168476,197215784,952692,132,24680,362004,4112
2025-11-30T23:49:28.453080,394700396,392678060,391483488,268,74004,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452732,1079188,136,49324,506040,3960,198168476,197225328,943148,132,24680,362004,4112
2025-11-30T23:49:29.455615,394700396,392687924,391493352,268,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452984,1078936,136,49328,506040,3960,198168476,197234940,933536,132,24680,362004,4112
2025-11-30T23:49:30.459612,394700396,392696868,391502356,268,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195453236,1078684,136,49328,506040,3960,198168476,197243632,924844,132,24680,362004,4112
2025-11-30T23:49:31.461044,394700396,392704944,391510468,36,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195453236,1078684,20,49328,506040,3960,198168476,197251708,916768,16,24680,362004,4112
2025-11-30T23:49:32.463610,394700396,392713768,391519292,36,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195453740,1078180,20,49328,506040,3960,198168476,197260028,908448,16,24680,362004,4112
2025-11-30T23:49:33.467624,394700396,392714272,391519796,40,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195446180,1085740,20,49328,506040,3960,198168476,197268092,900384,20,24680,362004,4112
2025-11-30T23:49:34.469044,394700396,392723344,391528868,40,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195447188,1084732,20,49328,506040,3960,198168476,197276156,892320,20,24680,362004,4112
2025-11-30T23:49:35.471599,394700396,392733816,391539340,40,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195449596,1082324,20,49328,506040,3960,198168476,197284220,884256,20,24680,362004,4112
2025-11-30T23:49:36.475615,394700396,392743056,391548580,60,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195450772,1081148,36,49328,506040,3960,198168476,197292284,876192,24,24680,362004,4112
2025-11-30T23:49:37.477046,394700396,392752592,391558116,60,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195452244,1079676,36,49328,506040,3960,198168476,197300348,868128,24,24680,362004,4112
2025-11-30T23:49:38.479612,394700396,392762196,391567720,68,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195453784,1078136,44,49328,506040,3960,198168476,197308412,860064,24,24680,362004,4112
2025-11-30T23:49:39.483613,394700396,392771136,391576660,68,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195454660,1077260,44,49328,506040,3960,198168476,197316476,852000,24,24680,362004,4112
2025-11-30T23:49:40.485033,394700396,392778768,391584292,68,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195454732,1077188,44,49328,506040,3960,198168476,197324036,844440,24,24680,362004,4112
2025-11-30T23:49:41.487615,394700396,392785828,391591352,72,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195455236,1076684,48,49328,506040,3960,198168476,197330592,837884,24,24680,362004,4112
2025-11-30T23:49:42.491612,394700396,392791436,391596960,72,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195455236,1076684,48,49328,506040,3960,198168476,197336200,832276,24,24680,362004,4112
2025-11-30T23:49:43.493020,394700396,392796472,391601996,80,74008,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195454984,1076936,48,49328,506040,3960,198168476,197341488,826988,32,24680,362004,4112
2025-11-30T23:49:44.495614,394700396,392801036,391606560,80,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195455488,1076432,48,49328,506040,3960,198168476,197345548,822928,32,24684,362004,4112
2025-11-30T23:49:45.499611,394700396,392805216,391610740,80,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195455740,1076180,48,49328,506040,3960,198168476,197349476,819000,32,24684,362004,4112
2025-11-30T23:49:46.501025,394700396,392808592,391614116,80,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195455740,1076180,48,49328,506040,3960,198168476,197352852,815624,32,24684,362004,4112
2025-11-30T23:49:47.503612,394700396,392811988,391617512,80,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195456244,1075676,48,49328,506040,3960,198168476,197355744,812732,32,24684,362004,4112
2025-11-30T23:49:48.507613,394700396,392814956,391620480,80,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195456244,1075676,48,49328,506040,3960,198168476,197358712,809764,32,24684,362004,4112
2025-11-30T23:49:49.509065,394700396,392816800,391622324,88,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195455992,1075928,56,49328,506040,3960,198168476,197360808,807668,32,24684,362004,4112
2025-11-30T23:49:50.511636,394700396,392819072,391624596,88,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195456496,1075424,56,49328,506040,3960,198168476,197362576,805900,32,24684,362004,4112
2025-11-30T23:49:51.515600,394700396,392821312,391626836,52,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195456748,1075172,20,49328,506040,3960,198168476,197364564,803912,32,24684,362004,4112
2025-11-30T23:49:52.517082,394700396,392823052,391628576,56,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195456748,1075172,20,49328,506040,3960,198168476,197366304,802172,36,24684,362004,4112
2025-11-30T23:49:53.519621,394700396,392824576,391630100,64,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195457252,1074668,28,49328,506040,3960,198168476,197367324,801152,36,24684,362004,4112
2025-11-30T23:49:54.523630,394700396,392825908,391631432,64,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195457252,1074668,28,49328,506040,3960,198168476,197368656,799820,36,24684,362004,4112
2025-11-30T23:49:55.525075,394700396,392826320,391631844,72,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195457000,1074920,28,49328,506040,3960,198168476,197369320,799156,44,24684,362004,4112
2025-11-30T23:49:56.527612,394700396,392827076,391632600,72,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195457504,1074416,28,49328,506040,3960,198168476,197369572,798904,44,24684,362004,4112
2025-11-30T23:49:57.531628,394700396,392827328,391632852,72,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195457756,1074164,28,49328,506040,3960,198168476,197369572,798904,44,24684,362004,4112
2025-11-30T23:49:58.533039,394700396,392827328,391632852,72,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195457756,1074164,28,49328,506040,3960,198168476,197369572,798904,44,24684,362004,4112
2025-11-30T23:49:59.535612,394700396,392827832,391633356,84,74012,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195458260,1073660,40,49328,506040,3960,198168476,197369572,798904,44,24684,362004,4112
2025-11-30T23:50:00.539614,394700396,392827832,391633384,84,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195458260,1073660,40,49360,506040,3960,198168476,197369572,798904,44,24684,362004,4112
2025-11-30T23:50:01.541062,394700396,392827580,391633132,84,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195458008,1073912,40,49360,506040,3960,198168476,197369572,798904,44,24684,362004,4112
2025-11-30T23:50:02.543609,394700396,392828084,391633636,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195458512,1073408,40,49360,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:03.547600,394700396,392828336,391633888,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195458764,1073156,40,49360,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:04.549039,394700396,392828336,391633888,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195458764,1073156,40,49360,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:05.551609,394700396,392828840,391634392,48,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195459268,1072652,40,49360,506040,3960,198168476,197369572,798904,8,24684,362004,4112
2025-11-30T23:50:06.555604,394700396,392828840,391634392,60,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195459268,1072652,40,49360,506040,3960,198168476,197369572,798904,20,24684,362004,4112
2025-11-30T23:50:07.557060,394700396,392828840,391634392,28,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195459268,1072652,12,49360,506040,3960,198168476,197369572,798904,16,24684,362004,4112
2025-11-30T23:50:08.559614,394700396,392829344,391634896,28,74044,868044,8072,34359738367,262252,16032,6656,9376,108,196531920,195459772,1072148,12,49360,506040,3960,198168476,197369572,798904,16,24684,362004,4112
