time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-14T13:10:41.203530,393131588,391275288,390104276,348,75760,68784,3440,34359738367,251040,17104,7168,9936,104,195781240,194998884,782356,236,35636,21520,1932,197350348,196276404,1073944,112,40124,47264,1508
2025-11-14T13:10:42.203988,393131588,391699976,390233424,24944,82396,82244,6012,34359738367,261280,17104,7168,9936,104,195781240,194829224,952016,24832,38772,21492,3896,197350348,196870752,479596,112,43624,60752,2116
2025-11-14T13:10:43.205674,393131588,391611644,390140584,400,84488,302084,6960,34359738367,262288,17104,7168,9936,104,195781240,194849256,931984,252,40588,148872,4828,197350348,196762388,587960,148,43900,153212,2132
2025-11-14T13:10:44.209673,393131588,391631732,390163064,368,84496,303656,6960,34359738367,262288,17104,7168,9936,104,195781240,194867544,913696,240,40588,149768,4828,197350348,196764188,586160,128,43908,153888,2132
2025-11-14T13:10:45.210283,393131588,391662628,390194180,368,84496,303688,6960,34359738367,262288,17104,7168,9936,104,195781240,194892864,888376,240,40588,149776,4828,197350348,196769764,580584,128,43908,153912,2132
2025-11-14T13:10:46.210915,393131588,391692256,390223808,368,84496,303688,6960,34359738367,262288,17104,7168,9936,104,195781240,194917180,864060,240,40588,149776,4828,197350348,196775076,575272,128,43908,153912,2132
2025-11-14T13:10:47.212057,393131588,391712020,390243572,368,84500,303688,6960,34359738367,262288,17104,7168,9936,104,195781240,194939244,841996,240,40588,149776,4828,197350348,196772776,577572,128,43912,153912,2132
2025-11-14T13:10:48.212800,393131588,391723952,390255756,372,84500,303688,6960,34359738367,262288,17104,7168,9936,104,195781240,194952480,828760,244,40588,149776,4828,197350348,196771472,578876,128,43912,153912,2132
2025-11-14T13:10:49.213568,393131588,391744160,390276132,308,84944,303696,7028,34359738367,262288,17104,7168,9936,104,195781240,194969996,811244,184,40588,149776,4828,197350348,196774164,576184,124,44356,153920,2200
2025-11-14T13:10:50.217792,393131588,391761012,390292984,304,84948,303696,7028,34359738367,262272,17104,7168,9936,104,195781240,194986744,794496,180,40588,149776,4828,197350348,196774268,576080,124,44360,153920,2200
2025-11-14T13:10:51.218544,393131588,391775108,390307084,316,84848,303660,6964,34359738367,262240,17104,7168,9936,104,195781240,195000360,780880,192,40588,149740,4828,197350348,196774748,575600,124,44260,153920,2136
2025-11-14T13:10:52.219190,393131588,391787700,390319668,324,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195012700,768540,192,40588,149740,4828,197350348,196775000,575348,132,43616,153912,2068
2025-11-14T13:10:53.219996,393131588,391798084,390330056,324,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195023084,758156,192,40588,149740,4828,197350348,196775000,575348,132,43616,153912,2068
2025-11-14T13:10:54.220788,393131588,391806472,390338448,324,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195031472,749768,192,40588,149740,4828,197350348,196775000,575348,132,43616,153912,2068
2025-11-14T13:10:55.221571,393131588,391814916,390346892,140,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195039664,741576,96,40588,149740,4828,197350348,196775252,575096,44,43616,153912,2068
2025-11-14T13:10:56.225670,393131588,391820988,390352964,140,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195045736,735504,96,40588,149740,4828,197350348,196775252,575096,44,43616,153912,2068
2025-11-14T13:10:57.226354,393131588,391826680,390358656,140,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195051428,729812,96,40588,149740,4828,197350348,196775252,575096,44,43616,153912,2068
2025-11-14T13:10:58.227027,393131588,391831604,390363580,140,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195056100,725140,96,40588,149740,4828,197350348,196775504,574844,44,43616,153912,2068
2025-11-14T13:10:59.227768,393131588,391836024,390368008,148,84204,303652,6896,34359738367,262224,17104,7168,9936,104,195781240,195060520,720720,96,40588,149740,4828,197350348,196775504,574844,52,43616,153912,2068
2025-11-14T13:11:00.228495,393131588,391839936,390371920,148,84640,303660,6964,34359738367,262224,17104,7168,9936,104,195781240,195064432,716808,96,40952,149740,4832,197350348,196775504,574844,52,43688,153920,2132
2025-11-14T13:11:01.229407,393131588,391841528,390373512,148,84640,303660,6964,34359738367,262224,17104,7168,9936,104,195781240,195065772,715468,96,40952,149740,4832,197350348,196775756,574592,52,43688,153920,2132
2025-11-14T13:11:02.233694,393131588,391842904,390374892,156,84204,303652,6896,34359738367,262208,17104,7168,9936,104,195781240,195067144,714096,104,40600,149740,4828,197350348,196775760,574588,52,43604,153912,2068
2025-11-14T13:11:03.234402,393131588,391844104,390376224,156,84204,303652,6896,34359738367,262208,17104,7168,9936,104,195781240,195068344,712896,104,40600,149740,4828,197350348,196775760,574588,52,43604,153912,2068
2025-11-14T13:11:04.235108,393131588,391844832,390376956,188,84204,303652,6896,34359738367,262208,17104,7168,9936,104,195781240,195068820,712420,112,40600,149740,4828,197350348,196776012,574336,76,43604,153912,2068
