time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-31T22:46:00.076698,394701360,388683176,390104112,197108,115176,161136,4560,34359738367,254656,16184,6892,9292,112,196532312,192263264,4269048,190116,69840,87980,3460,198169048,196419912,1749136,6992,45336,73156,1100
2026-08-31T22:46:01.077255,394701360,391326400,390181268,0,144188,170984,7744,34359738367,264832,16188,6896,9292,112,196532312,194659888,1872424,0,92568,88176,3784,198169048,196666512,1502536,0,51620,82808,3960
2026-08-31T22:46:02.078194,394701360,392204776,390673152,68,146092,185600,7792,34359738367,264848,16188,6896,9292,112,196532312,195122744,1409568,64,94108,102792,3796,198169048,197082032,1087016,4,51984,82808,3996
2026-08-31T22:46:03.078815,394701360,392252020,390841704,72,147020,428276,9920,34359738367,266144,16188,6896,9292,112,196532312,195110048,1422264,64,95056,314476,5924,198169048,197141972,1027076,8,51964,113800,3996
2026-08-31T22:46:04.079438,394701360,392192912,390944208,72,147332,752552,10488,34359738367,266144,16192,6900,9292,112,196532312,195102880,1429432,64,95336,419420,6492,198169048,197090032,1079016,8,51996,333636,3996
2026-08-31T22:46:05.080121,394701360,392017148,390992352,76,147348,1075580,10488,34359738367,266144,16192,6900,9292,112,196532312,195057288,1475024,64,95348,545036,6492,198169048,196959860,1209188,12,52000,530544,3996
2026-08-31T22:46:06.080978,394701360,391916904,391040324,76,147364,1225452,10488,34359738367,266144,16192,6900,9292,112,196532312,195030196,1502116,64,95364,595460,6492,198169048,196886708,1282340,12,52000,629992,3996
2026-08-31T22:46:07.085863,394701360,391941460,391073928,148,147364,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195047768,1484544,124,95364,601176,6492,198169048,196893692,1275356,24,52000,633104,3996
2026-08-31T22:46:08.087388,394701360,391964108,391096576,148,147364,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195071676,1460636,124,95364,601176,6492,198169048,196892432,1276616,24,52000,633104,3996
2026-08-31T22:46:09.088908,394701360,391996520,391128988,152,147364,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195095404,1436908,124,95364,601176,6492,198169048,196901116,1267932,28,52000,633104,3996
2026-08-31T22:46:10.093860,394701360,392032184,391164652,152,147364,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195121484,1410828,124,95364,601176,6492,198169048,196910700,1258348,28,52000,633104,3996
2026-08-31T22:46:11.095355,394701360,392068976,391201444,168,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195147828,1384484,132,95256,601176,6492,198169048,196921148,1247900,36,51896,633104,3996
2026-08-31T22:46:12.096898,394701360,392108712,391241180,172,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195175604,1356708,132,95256,601176,6492,198169048,196933108,1235940,40,51896,633104,3996
2026-08-31T22:46:13.101853,394701360,392147880,391280348,172,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195200656,1331656,132,95256,601176,6492,198169048,196947224,1221824,40,51896,633104,3996
2026-08-31T22:46:14.103371,394701360,392182032,391314500,176,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195223476,1308836,132,95256,601176,6492,198169048,196958556,1210492,44,51896,633104,3996
2026-08-31T22:46:15.104863,394701360,392207212,391339680,176,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195240700,1291612,132,95256,601176,6492,198169048,196966512,1202536,44,51896,633104,3996
2026-08-31T22:46:16.109854,394701360,392226740,391359208,180,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195253988,1278324,132,95256,601176,6492,198169048,196972752,1196296,48,51896,633104,3996
2026-08-31T22:46:17.111355,394701360,392245852,391378320,180,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195264696,1267616,132,95256,601176,6492,198169048,196981156,1187892,48,51896,633104,3996
2026-08-31T22:46:18.112933,394701360,392257296,391389764,188,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195270404,1261908,132,95256,601176,6492,198169048,196986892,1182156,56,51896,633104,3996
2026-08-31T22:46:19.117853,394701360,392260912,391393380,188,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195273024,1259288,132,95256,601176,6492,198169048,196987888,1181160,56,51896,633104,3996
2026-08-31T22:46:20.119346,394701360,392265368,391397836,188,147152,1234280,10488,34359738367,266144,16192,6900,9292,112,196532312,195276908,1255404,132,95256,601176,6492,198169048,196988460,1180588,56,51896,633104,3996
2026-08-31T22:46:21.120874,394701360,392267936,391400404,200,147152,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195279192,1253120,140,95256,601176,6492,198169048,196988744,1180304,60,51896,633104,3996
2026-08-31T22:46:22.125859,394701360,392269240,391401708,200,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195279996,1252316,140,95256,601176,6492,198169048,196989244,1179804,60,51900,633104,3996
2026-08-31T22:46:23.127391,394701360,392270996,391403464,216,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195281752,1250560,140,95256,601176,6492,198169048,196989244,1179804,76,51900,633104,3996
2026-08-31T22:46:24.128901,394701360,392272484,391404952,216,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195282508,1249804,140,95256,601176,6492,198169048,196989976,1179072,76,51900,633104,3996
2026-08-31T22:46:25.133853,394701360,392272484,391404952,220,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195282508,1249804,140,95256,601176,6492,198169048,196989976,1179072,80,51900,633104,3996
2026-08-31T22:46:26.135303,394701360,392274340,391406808,220,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195283864,1248448,140,95256,601176,6492,198169048,196990476,1178572,80,51900,633104,3996
2026-08-31T22:46:27.136785,394701360,392275348,391407816,224,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195284368,1247944,140,95256,601176,6492,198169048,196990980,1178068,84,51900,633104,3996
2026-08-31T22:46:28.141847,394701360,392275344,391407812,224,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195284368,1247944,140,95256,601176,6492,198169048,196990976,1178072,84,51900,633104,3996
2026-08-31T22:46:29.143332,394701360,392277100,391409568,224,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195285628,1246684,140,95256,601176,6492,198169048,196991472,1177576,84,51900,633104,3996
2026-08-31T22:46:30.144796,394701360,392278108,391410700,228,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195286132,1246180,140,95256,601176,6492,198169048,196991976,1177072,88,51900,633104,3996
2026-08-31T22:46:31.149863,394701360,392278356,391410948,228,147156,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195286132,1246180,140,95256,601176,6492,198169048,196992224,1176824,88,51900,633104,3996
2026-08-31T22:46:32.151329,394701360,392279616,391412328,188,147188,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195287392,1244920,124,95288,601176,6492,198169048,196992224,1176824,64,51900,633104,3996
2026-08-31T22:46:33.152825,394701360,392281096,391413852,128,147192,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195287896,1244416,60,95292,601176,6492,198169048,196993200,1175848,68,51900,633104,3996
2026-08-31T22:46:34.157857,394701360,392280844,391413600,140,147192,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195287896,1244416,64,95292,601176,6492,198169048,196992948,1176100,76,51900,633104,3996
2026-08-31T22:46:35.159334,394701360,392281920,391414676,152,147192,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195288732,1243580,64,95292,601176,6492,198169048,196993188,1175860,88,51900,633104,3996
2026-08-31T22:46:36.160838,394701360,392282920,391415676,160,147192,1234280,10488,34359738367,266144,16196,6904,9292,112,196532312,195289236,1243076,64,95292,601176,6492,198169048,196993684,1175364,96,51900,633104,3996
2026-08-31T22:46:37.165857,394701360,392283672,391416428,20,147192,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195289740,1242572,0,95292,601176,6492,198169048,196993932,1175116,20,51900,633104,3996
2026-08-31T22:46:38.167362,394701360,392284176,391416932,24,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195290244,1242068,0,95292,601176,6492,198169048,196993932,1175116,24,51904,633104,3996
2026-08-31T22:46:39.168860,394701360,392284928,391417684,44,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195290748,1241564,12,95292,601176,6492,198169048,196994180,1174868,32,51904,633104,3996
2026-08-31T22:46:40.173852,394701360,392285672,391418428,44,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195291000,1241312,12,95292,601176,6492,198169048,196994672,1174376,32,51904,633104,3996
2026-08-31T22:46:41.175315,394701360,392285924,391418680,48,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195291504,1240808,12,95292,601176,6492,198169048,196994420,1174628,36,51904,633104,3996
2026-08-31T22:46:42.176791,394701360,392287432,391420188,48,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195292512,1239800,12,95292,601176,6492,198169048,196994920,1174128,36,51904,633104,3996
2026-08-31T22:46:43.181853,394701360,392287432,391420188,68,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195292512,1239800,28,95292,601176,6492,198169048,196994920,1174128,40,51904,633104,3996
2026-08-31T22:46:44.183323,394701360,392287932,391420688,76,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195293016,1239296,36,95292,601176,6492,198169048,196994916,1174132,40,51904,633104,3996
2026-08-31T22:46:45.184802,394701360,392288932,391421688,80,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195293772,1238540,36,95292,601176,6492,198169048,196995160,1173888,44,51904,633104,3996
2026-08-31T22:46:46.189856,394701360,392289432,391422188,80,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195293772,1238540,36,95292,601176,6492,198169048,196995660,1173388,44,51904,633104,3996
2026-08-31T22:46:47.191340,394701360,392289936,391422692,88,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195294528,1237784,36,95292,601176,6492,198169048,196995408,1173640,52,51904,633104,3996
2026-08-31T22:46:48.192834,394701360,392291048,391423804,88,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195295144,1237168,36,95292,601176,6492,198169048,196995904,1173144,52,51904,633104,3996
2026-08-31T22:46:49.197867,394701360,392291048,391423804,92,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195295144,1237168,36,95292,601176,6492,198169048,196995904,1173144,56,51904,633104,3996
2026-08-31T22:46:50.199337,394701360,392291800,391424556,92,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195295900,1236412,36,95292,601176,6492,198169048,196995900,1173148,56,51904,633104,3996
2026-08-31T22:46:51.200811,394701360,392292548,391425304,96,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195296404,1235908,36,95292,601176,6492,198169048,196996144,1172904,60,51904,633104,3996
2026-08-31T22:46:52.205854,394701360,392293048,391425804,96,147196,1234280,10488,34359738367,266144,16200,6908,9292,112,196532312,195296404,1235908,36,95292,601176,6492,198169048,196996644,1172404,60,51904,633104,3996
2026-08-31T22:46:53.207252,394701360,393328340,391795428,0,146008,185612,7868,34359738367,265200,16204,6912,9292,112,196532312,195802340,729972,0,94104,102804,3872,198169048,197526000,643048,0,51904,82808,3996
2026-08-31T22:46:54.208308,394701360,393065796,391658620,80,146980,438084,9876,34359738367,266224,16204,6912,9292,112,196532312,195538296,994016,72,95100,349028,5844,198169048,197527500,641548,8,51880,89056,4032
2026-08-31T22:46:55.208966,394701360,392731128,391481420,88,147208,753424,10484,34359738367,266224,16204,6912,9292,112,196532312,195373228,1159084,72,95300,503936,6452,198169048,197357900,811148,16,51908,249488,4032
2026-08-31T22:46:56.209632,394701360,392362124,391333916,88,147212,1078540,10484,34359738367,266224,16204,6912,9292,112,196532312,195213644,1318668,72,95304,638672,6452,198169048,197148480,1020568,16,51908,439868,4032
2026-08-31T22:46:57.213862,394701360,392200968,391324376,88,147212,1229448,10484,34359738367,266208,16204,6912,9292,112,196532312,195142704,1389608,72,95304,725920,6452,198169048,197058264,1110784,16,51908,503528,4032
2026-08-31T22:46:58.215439,394701360,392196984,391326512,64,147212,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195142704,1389608,40,95304,728664,6452,198169048,197054280,1114768,24,51908,505672,4032
2026-08-31T22:46:59.216957,394701360,392199732,391329260,76,147212,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195143288,1389024,40,95304,728664,6452,198169048,197056444,1112604,36,51908,505672,4032
2026-08-31T22:47:00.221851,394701360,392204584,391334112,80,147212,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195144264,1388048,40,95304,728664,6452,198169048,197060320,1108728,40,51908,505672,4032
2026-08-31T22:47:01.223377,394701360,392211916,391341444,80,147212,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195147468,1384844,40,95304,728664,6452,198169048,197064448,1104600,40,51908,505672,4032
2026-08-31T22:47:02.224898,394701360,392229996,391359524,84,147212,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195154200,1378112,40,95304,728664,6452,198169048,197075796,1093252,44,51908,505672,4032
2026-08-31T22:47:03.229853,394701360,392244348,391374372,88,147212,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195158676,1373636,44,95304,728664,6452,198169048,197085672,1083376,44,51908,505672,4032
2026-08-31T22:47:04.231366,394701360,392262300,391392324,92,147244,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195162656,1369656,44,95336,728664,6452,198169048,197099644,1069404,48,51908,505672,4032
2026-08-31T22:47:05.232879,394701360,392283000,391413024,100,147244,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195167884,1364428,52,95336,728664,6452,198169048,197115116,1053932,48,51908,505672,4032
2026-08-31T22:47:06.237857,394701360,392296208,391426232,100,147244,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195172368,1359944,52,95336,728664,6452,198169048,197123840,1045208,48,51908,505672,4032
2026-08-31T22:47:07.239382,394701360,392303956,391433980,104,147244,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195175632,1356680,52,95336,728664,6452,198169048,197128324,1040724,52,51908,505672,4032
2026-08-31T22:47:08.240890,394701360,392308280,391438424,104,147252,1234336,10484,34359738367,266208,16204,6912,9292,112,196532312,195178288,1354024,52,95340,728664,6452,198169048,197129992,1039056,52,51912,505672,4032
2026-08-31T22:47:09.245855,394701360,392309576,391439720,108,147252,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195179056,1353256,52,95340,728664,6452,198169048,197130520,1038528,56,51912,505672,4032
2026-08-31T22:47:10.247395,394701360,392310284,391440428,116,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195179856,1352456,52,95340,728664,6452,198169048,197130428,1038620,64,51916,505672,4032
2026-08-31T22:47:11.248919,394701360,392311364,391441508,120,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195180612,1351700,52,95340,728664,6452,198169048,197130752,1038296,68,51916,505672,4032
2026-08-31T22:47:12.253852,394701360,392312540,391442684,120,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195180864,1351448,52,95340,728664,6452,198169048,197131676,1037372,68,51916,505672,4032
2026-08-31T22:47:13.255338,394701360,392311864,391442008,124,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195181116,1351196,52,95340,728664,6452,198169048,197130748,1038300,72,51916,505672,4032
2026-08-31T22:47:14.256926,394701360,392313796,391443940,128,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195181872,1350440,52,95340,728664,6452,198169048,197131924,1037124,76,51916,505672,4032
2026-08-31T22:47:15.261860,394701360,392314372,391444516,128,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195182124,1350188,52,95340,728664,6452,198169048,197132248,1036800,76,51916,505672,4032
2026-08-31T22:47:16.263310,394701360,392313112,391443256,140,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195182124,1350188,60,95340,728664,6452,198169048,197130988,1038060,80,51916,505672,4032
2026-08-31T22:47:17.264777,394701360,392315280,391445424,140,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195183116,1349196,60,95340,728664,6452,198169048,197132164,1036884,80,51916,505672,4032
2026-08-31T22:47:18.269850,394701360,392314604,391444748,144,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195183368,1348944,60,95340,728664,6452,198169048,197131236,1037812,84,51916,505672,4032
2026-08-31T22:47:19.271332,394701360,392315780,391445924,144,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195183620,1348692,60,95340,728664,6452,198169048,197132160,1036888,84,51916,505672,4032
2026-08-31T22:47:20.272836,394701360,392315252,391445396,148,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195183872,1348440,60,95340,728664,6452,198169048,197131380,1037668,88,51916,505672,4032
2026-08-31T22:47:21.277853,394701360,392316664,391446808,148,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195184360,1347952,60,95340,728664,6452,198169048,197132304,1036744,88,51916,505672,4032
2026-08-31T22:47:22.279286,394701360,392315780,391445924,156,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195184404,1347908,60,95340,728664,6452,198169048,197131376,1037672,96,51916,505672,4032
2026-08-31T22:47:23.280779,394701360,392309644,391439788,160,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195184908,1347404,60,95340,728664,6452,198169048,197124736,1044312,100,51916,505672,4032
2026-08-31T22:47:24.285848,394701360,392311484,391441748,36,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195185160,1347152,0,95340,728664,6452,198169048,197126324,1042724,36,51916,505672,4032
2026-08-31T22:47:25.287342,394701360,392311868,391442256,80,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195185160,1347152,28,95340,728664,6452,198169048,197126708,1042340,52,51916,505672,4032
2026-08-31T22:47:26.288817,394701360,392314116,391444504,80,147256,1234336,10484,34359738367,266208,16208,6916,9292,112,196532312,195185308,1347004,28,95340,728664,6452,198169048,197128808,1040240,52,51916,505672,4032
2026-08-31T22:47:27.293850,394701360,392314920,391445308,96,147256,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195185560,1346752,40,95340,728664,6452,198169048,197129360,1039688,56,51916,505672,4032
2026-08-31T22:47:28.295371,394701360,392317392,391447780,96,147260,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195185812,1346500,40,95340,728664,6452,198169048,197131580,1037468,56,51920,505672,4032
2026-08-31T22:47:29.296833,394701360,392317252,391447640,100,147260,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195185972,1346340,40,95340,728664,6452,198169048,197131280,1037768,60,51920,505672,4032
2026-08-31T22:47:30.301873,394701360,392318200,391448588,100,147260,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195185972,1346340,40,95340,728664,6452,198169048,197132228,1036820,60,51920,505672,4032
2026-08-31T22:47:31.303340,394701360,392318776,391449164,100,147260,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195186224,1346088,40,95340,728664,6452,198169048,197132552,1036496,60,51920,505672,4032
2026-08-31T22:47:32.304855,394701360,392317264,391447652,104,147260,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195186224,1346088,40,95340,728664,6452,198169048,197131040,1038008,64,51920,505672,4032
2026-08-31T22:47:33.309853,394701360,392317516,391447904,108,147260,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195186224,1346088,40,95340,728664,6452,198169048,197131292,1037756,68,51920,505672,4032
2026-08-31T22:47:34.311338,394701360,392317684,391448072,116,147268,1234336,10484,34359738367,266208,16212,6920,9292,112,196532312,195186476,1345836,40,95348,728664,6452,198169048,197131208,1037840,76,51920,505672,4032
2026-08-31T22:47:35.312815,394701360,392317756,391448144,96,147268,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195186476,1345836,40,95348,728664,6452,198169048,197131280,1037768,56,51920,505672,4032
2026-08-31T22:47:36.317854,394701360,392317924,391448312,96,147296,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195186728,1345584,40,95376,728664,6452,198169048,197131196,1037852,56,51920,505672,4032
2026-08-31T22:47:37.319311,394701360,392318248,391448636,108,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195186980,1345332,48,95380,728664,6452,198169048,197131268,1037780,60,51920,505672,4032
2026-08-31T22:47:38.320774,394701360,392318164,391448552,108,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195186980,1345332,48,95380,728664,6452,198169048,197131184,1037864,60,51920,505672,4032
2026-08-31T22:47:39.325852,394701360,392318244,391448632,112,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195186980,1345332,48,95380,728664,6452,198169048,197131264,1037784,64,51920,505672,4032
2026-08-31T22:47:40.327310,394701360,392319420,391449808,112,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195187232,1345080,48,95380,728664,6452,198169048,197132188,1036860,64,51920,505672,4032
2026-08-31T22:47:41.328806,394701360,392318240,391448628,112,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195187232,1345080,48,95380,728664,6452,198169048,197131008,1038040,64,51920,505672,4032
2026-08-31T22:47:42.333851,394701360,392318492,391448880,116,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195187232,1345080,48,95380,728664,6452,198169048,197131260,1037788,68,51920,505672,4032
2026-08-31T22:47:43.335306,394701360,392318652,391449040,116,147300,1234336,10484,34359738367,266176,16212,6920,9292,112,196532312,195187484,1344828,48,95380,728664,6452,198169048,197131168,1037880,68,51920,505672,4032
2026-08-31T22:47:44.336687,394701360,393279676,391745316,212,145212,185832,8300,34359738367,266896,16212,6920,9292,112,196532312,195815536,716776,120,93756,102536,4268,198169048,197464140,704908,92,51456,83296,4032
2026-08-31T22:47:45.337612,394701360,393018136,391626352,72,147192,469220,10116,34359738367,266208,16212,6920,9292,112,196532312,195532204,1000108,64,95272,386412,6120,198169048,197485932,683116,8,51920,82808,3996
2026-08-31T22:47:46.338246,394701360,392707864,391475868,88,147288,788608,10508,34359738367,266208,16216,6924,9292,112,196532312,195211592,1320720,64,95368,688768,6512,198169048,197496272,672776,24,51920,100344,3996
2026-08-31T22:47:47.338784,394701360,392384292,391389084,88,147300,1110440,10508,34359738367,266208,16216,6924,9292,112,196532312,195020596,1511716,64,95376,883084,6512,198169048,197363696,805352,24,51924,227356,3996
2026-08-31T22:47:48.341876,394701360,392213348,391340896,104,147332,1231752,10508,34359738367,266208,16216,6924,9292,112,196532312,194907264,1625048,76,95376,957712,6512,198169048,197306084,862964,28,51956,274040,3996
2026-08-31T22:47:49.343711,394701360,392214244,391344160,104,147332,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194907264,1625048,76,95376,958832,6512,198169048,197306980,862068,28,51956,275472,3996
2026-08-31T22:47:50.345402,394701360,392222940,391352856,136,147332,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194907428,1624884,104,95376,958832,6512,198169048,197316760,852288,32,51956,275472,3996
2026-08-31T22:47:51.349866,394701360,392239360,391369276,144,147332,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194908588,1623724,104,95376,958832,6512,198169048,197330772,838276,40,51956,275472,3996
2026-08-31T22:47:52.351548,394701360,392252392,391382308,144,147332,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194910080,1622232,104,95376,958832,6512,198169048,197342312,826736,40,51956,275472,3996
2026-08-31T22:47:53.353246,394701360,392267220,391397136,148,147332,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194913856,1618456,104,95376,958832,6512,198169048,197353364,815684,44,51956,275472,3996
2026-08-31T22:47:54.357863,394701360,392280996,391410912,148,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194919188,1613124,104,95312,958832,6512,198169048,197361808,807240,44,51764,275472,3996
2026-08-31T22:47:55.359522,394701360,392295164,391425080,152,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194927296,1605016,104,95312,958832,6512,198169048,197367868,801180,48,51764,275472,3996
2026-08-31T22:47:56.361205,394701360,392303600,391433516,152,147076,1234304,10508,34359738367,266208,16216,6924,9292,112,196532312,194937892,1594420,104,95312,958832,6512,198169048,197365708,803340,48,51764,275472,3996
