time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-31T09:11:09.177563,394701396,386306852,391543496,176,58080,66072,4356,34359738367,250152,16480,6828,9652,100,196532348,190794384,5737964,132,18192,27096,2108,198169048,195514988,2654060,44,39888,38976,2248
2026-01-31T09:11:10.178179,394701396,393346448,391780708,33436,66600,80108,7868,34359738367,261208,16488,6836,9652,100,196532348,195788164,744184,132,22992,27532,4240,198169048,197558284,610764,33808,43608,52576,3628
2026-01-31T09:11:11.178955,394701396,392576152,391397140,602280,67180,80436,7996,34359738367,260408,16488,6836,9652,100,196532348,195792148,740200,132,22972,27532,4240,198169048,196784004,1385044,602148,44208,52904,3756
2026-01-31T09:11:12.179488,394701396,392592580,391413568,213420,67180,80436,7996,34359738367,260408,16488,6836,9652,100,196532348,195808408,723940,132,22972,27532,4240,198169048,196784172,1384876,213288,44208,52904,3756
2026-01-31T09:11:13.180181,394701396,392864168,391316096,332,68480,149312,10052,34359738367,261432,16488,6836,9652,100,196532348,195817396,714952,208,22972,27532,4240,198169048,197046772,1122276,124,45508,121780,5812
2026-01-31T09:11:14.180604,394701396,392534328,391141704,332,68492,461144,10052,34359738367,261432,16488,6836,9652,100,196532348,195811552,720796,208,22972,40120,4240,198169048,196722776,1446272,124,45520,421032,5812
2026-01-31T09:11:15.181314,394701396,392194112,390957904,332,68496,774376,10052,34359738367,261432,16488,6836,9652,100,196532348,195786692,745656,208,22972,73756,4240,198169048,196407420,1761628,124,45524,700624,5812
2026-01-31T09:11:16.185662,394701396,392112012,390921312,332,68496,865980,10052,34359738367,261432,16488,6836,9652,100,196532348,195728920,803428,208,22972,123764,4240,198169048,196383092,1785956,124,45524,742216,5812
2026-01-31T09:11:17.187050,394701396,392133108,390942780,332,68496,867124,10052,34359738367,261432,16488,6836,9652,100,196532348,195741784,790564,208,22972,124412,4240,198169048,196391324,1777724,124,45524,742712,5812
2026-01-31T09:11:18.188381,394701396,392155912,390965584,332,68496,867132,10052,34359738367,261432,16488,6836,9652,100,196532348,195756524,775824,208,22972,124416,4240,198169048,196399388,1769660,124,45524,742716,5812
2026-01-31T09:11:19.193713,394701396,392181164,390990836,332,68496,867132,10052,34359738367,261400,16488,6836,9652,100,196532348,195770940,761408,208,22972,124416,4240,198169048,196410224,1758824,124,45524,742716,5812
2026-01-31T09:11:20.195041,394701396,392212448,391022120,348,68300,867132,10052,34359738367,261400,16488,6836,9652,100,196532348,195789304,743044,216,22972,124416,4240,198169048,196423144,1745904,132,45328,742716,5812
2026-01-31T09:11:21.196373,394701396,392237416,391047088,348,68300,867132,10052,34359738367,261400,16488,6836,9652,100,196532348,195802184,730164,216,22972,124416,4240,198169048,196435232,1733816,132,45328,742716,5812
2026-01-31T09:11:22.197671,394701396,392259316,391068988,348,68300,867132,10052,34359738367,261400,16488,6836,9652,100,196532348,195811168,721180,216,22972,124416,4240,198169048,196448148,1720900,132,45328,742716,5812
2026-01-31T09:11:23.201662,394701396,392280444,391090116,348,68300,867132,10052,34359738367,261400,16488,6836,9652,100,196532348,195819172,713176,216,22972,124416,4240,198169048,196461272,1707776,132,45328,742716,5812
2026-01-31T09:11:24.202976,394701396,392296072,391105792,344,68300,867132,10052,34359738367,261400,16492,6840,9652,100,196532348,195823636,708712,212,22972,124416,4240,198169048,196472436,1696612,132,45328,742716,5812
