time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-28T09:59:44.499941,394701388,386424904,391522244,92,60020,64304,5328,34359738367,250136,16616,6836,9780,108,196564172,190884636,5679536,36,41156,50520,3948,198137216,195540268,2596948,56,18864,13784,1380
2026-02-28T09:59:45.500398,394701388,393377656,391796860,252,66584,80068,7724,34359738367,261208,16624,6844,9780,108,196564172,195754168,810004,128,44144,51288,5388,198137216,197623488,513728,124,22440,28780,2336
2026-02-28T09:59:46.501128,394701388,392574564,391397620,614652,67724,80364,7908,34359738367,260376,16624,6844,9780,108,196564172,195757340,806832,128,44588,51288,5388,198137216,196817224,1319992,614524,23136,29076,2520
2026-02-28T09:59:47.502054,394701388,392584364,391407420,229456,67724,80364,7908,34359738367,260376,16624,6844,9780,108,196564172,195766564,797608,64,44588,51288,5388,198137216,196817800,1319416,229392,23136,29076,2520
2026-02-28T09:59:48.502860,394701388,392836284,391284140,304,68576,137920,9376,34359738367,261400,16624,6844,9780,108,196564172,195792164,772008,76,44588,52180,5388,198137216,197044120,1093096,228,23988,85764,3988
2026-02-28T09:59:49.503909,394701388,392500076,391105504,304,68576,453984,9376,34359738367,261400,16624,6844,9780,108,196564172,195786612,777560,76,44588,79408,5388,198137216,196713464,1423752,228,23988,374576,3988
2026-02-28T09:59:50.504507,394701388,392186144,390950560,304,69028,773232,9964,34359738367,261400,16624,6844,9780,108,196564172,195507804,1056368,76,44588,334672,5388,198137216,196678340,1458876,228,24440,438560,4576
2026-02-28T09:59:51.505211,394701388,392124692,390935668,304,69032,865828,9964,34359738367,261400,16624,6844,9780,108,196564172,195439576,1124596,76,44588,423040,5388,198137216,196685116,1452100,228,24444,442788,4576
2026-02-28T09:59:52.509625,394701388,392150832,390962368,304,69032,867064,9964,34359738367,261400,16624,6844,9780,108,196564172,195448628,1115544,76,44588,424156,5388,198137216,196702204,1435012,228,24444,442908,4576
2026-02-28T09:59:53.510960,394701388,392180692,390992228,304,69032,867064,9964,34359738367,261400,16624,6844,9780,108,196564172,195459304,1104868,76,44588,424156,5388,198137216,196721388,1415828,228,24444,442908,4576
2026-02-28T09:59:54.514122,394701388,392192712,391004308,304,68936,867064,9964,34359738367,261368,16624,6844,9780,108,196564172,195460444,1103728,76,44588,424156,5388,198137216,196732268,1404948,228,24348,442908,4576
2026-02-28T09:59:55.517636,394701388,392224044,391035640,320,68840,867064,9964,34359738367,261368,16624,6844,9780,108,196564172,195472024,1092148,84,44492,424156,5388,198137216,196752020,1385196,236,24348,442908,4576
