time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-03T17:29:16.583446,394700368,391811288,390940580,186184,64724,69360,2872,34359738367,251044,15908,6656,9252,112,196563576,194504316,2059260,174048,39016,50044,1516,198136792,197306972,829820,12136,25708,19316,1356
2025-12-03T17:29:17.583913,394700368,391973704,390942844,964532,74144,83872,6608,34359738367,261476,15908,6656,9252,112,196563576,194531156,2032420,952296,45372,63608,4424,198136792,197442548,694244,12236,28772,20264,2184
2025-12-03T17:29:18.584766,394700368,392000020,390969388,579508,74428,83876,6608,34359738367,261476,15908,6656,9252,112,196563576,194541472,2022104,567272,45408,63608,4424,198136792,197458548,678244,12236,29020,20268,2184
2025-12-03T17:29:19.585215,394700368,392018604,390987976,186588,74428,83876,6608,34359738367,261476,15908,6656,9252,112,196563576,194551976,2011600,174332,45408,63608,4424,198136792,197466628,670164,12256,29020,20268,2184
2025-12-03T17:29:20.585899,394700368,392823756,391447728,177416,69440,309188,7944,34359738367,262324,15908,6656,9252,112,196563576,195330092,1233484,165192,44116,237280,6480,198136792,197493664,643128,12224,25324,71908,1464
2025-12-03T17:29:21.586507,394700368,392621580,391391564,177416,69448,601396,7944,34359738367,262324,15908,6656,9252,112,196563576,195183208,1380368,165192,44116,430496,6480,198136792,197438372,698420,12224,25332,170900,1464
2025-12-03T17:29:22.588424,394700368,392409348,391364104,177416,69452,869436,7944,34359738367,262324,15908,6656,9252,112,196563576,195021156,1542420,165192,44116,605248,6480,198136792,197388192,748600,12224,25336,264188,1464
2025-12-03T17:29:23.592406,394700368,392361568,391313772,177416,69452,870480,7944,34359738367,262324,15908,6656,9252,112,196563576,195023440,1540136,165192,44096,581948,6480,198136792,197338128,798664,12224,25356,288532,1464
2025-12-03T17:29:24.593804,394700368,392284840,391236628,177416,69452,870632,7944,34359738367,262324,15908,6656,9252,112,196563576,195007188,1556388,165192,44028,549708,6480,198136792,197277652,859140,12224,25424,320924,1464
2025-12-03T17:29:25.596406,394700368,392306412,391259908,177416,69452,870640,7944,34359738367,262324,15908,6656,9252,112,196563576,195089336,1474240,165192,44028,523300,6480,198136792,197217076,919716,12224,25424,347340,1464
2025-12-03T17:29:26.600408,394700368,392314000,391269484,177420,69352,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195097216,1466360,165196,44016,520328,6480,198136792,197216784,920008,12224,25336,350312,1464
2025-12-03T17:29:27.601876,394700368,392336072,391291896,177428,69252,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195117272,1446304,165204,43636,520328,6480,198136792,197218800,917992,12224,25616,350312,1464
2025-12-03T17:29:28.604410,394700368,392351932,391307872,177436,69252,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195127868,1435708,165204,43408,520328,6480,198136792,197224064,912728,12232,25844,350312,1464
2025-12-03T17:29:29.608402,394700368,392372784,391328724,177436,69252,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195136556,1427020,165204,43376,520328,6480,198136792,197236228,900564,12232,25876,350312,1464
2025-12-03T17:29:30.609846,394700368,392406460,391355312,177436,69252,870636,7944,34359738367,262308,15908,6656,9252,112,196563576,195231104,1332472,165204,43372,492160,6480,198136792,197175356,961436,12232,25880,378476,1464
2025-12-03T17:29:31.612401,394700368,392414004,391369472,177436,69252,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195238500,1325076,165204,43352,491664,6480,198136792,197175504,961288,12232,25900,378976,1464
2025-12-03T17:29:32.616405,394700368,392421332,391376800,177440,69252,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195245828,1317748,165208,43352,491664,6480,198136792,197175504,961288,12232,25900,378976,1464
2025-12-03T17:29:33.617957,394700368,392355996,391309812,177444,69256,870636,7944,34359738367,262308,15908,6656,9252,112,196563576,195232732,1330844,165212,43356,464372,6480,198136792,197123264,1013528,12232,25900,406264,1464
2025-12-03T17:29:34.620413,394700368,392308676,391259892,177444,69256,870636,7944,34359738367,262308,15908,6656,9252,112,196563576,195211504,1352072,165212,43356,433784,6480,198136792,197097172,1039620,12232,25900,436852,1464
2025-12-03T17:29:35.624409,394700368,392314844,391270508,177444,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195215488,1348088,165212,43356,433972,6480,198136792,197099356,1037436,12232,25900,436668,1464
2025-12-03T17:29:36.625863,394700368,392321936,391277600,177444,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195218808,1344768,165212,43356,433972,6480,198136792,197103128,1033664,12232,25900,436668,1464
2025-12-03T17:29:37.628415,394700368,392333948,391289612,177456,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195225940,1337636,165224,43356,433972,6480,198136792,197108008,1028784,12232,25900,436668,1464
2025-12-03T17:29:38.632402,394700368,392350432,391306096,177456,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195234540,1329036,165224,43356,433972,6480,198136792,197115892,1020900,12232,25900,436668,1464
2025-12-03T17:29:39.633863,394700368,392355064,391310728,153768,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195237412,1326164,141536,43352,433972,6480,198136792,197117652,1019140,12232,25904,436668,1464
2025-12-03T17:29:40.640416,394700368,392366384,391322408,19728,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195245940,1317636,7484,43352,433972,6480,198136792,197120444,1016348,12244,25904,436668,1464
2025-12-03T17:29:41.641923,394700368,392377760,391333800,19480,69256,870640,7944,34359738367,262308,15908,6656,9252,112,196563576,195251180,1312396,7236,43352,433972,6480,198136792,197126580,1010212,12244,25904,436668,1464
2025-12-03T17:29:42.644405,394700368,392352200,391306484,19480,69256,870632,7944,34359738367,262308,15908,6656,9252,112,196563576,195241112,1322464,7236,43356,421816,6480,198136792,197111088,1025704,12244,25900,448816,1464
