,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-01,00:41:44.047,  582.12,  804.76,    0.00,    0.00,  581.51,  803.83,    0.00,    0.00,  582.61,  805.96,    0.00,    0.00,  571.54,  791.71,    0.00,    0.00,  571.31,  790.91,    0.00,    0.00,  570.71,  790.65,    0.00,    0.00, 3459.80, 4787.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8247.62,    2.77,    3.87,    0.00,    0.00,    3.95,    4.84,    0.00,    0.00,    4.69,    5.60,    0.00,    0.00,    2.71,    4.15,    0.00,    0.00,    6.82,    8.12,    0.00,    0.00,    4.02,    5.26,    0.00,    0.00,   24.95,   31.84,    0.00,    0.00,    0.92,    0.95,    0.00,    0.00,   56.80,   3484.75,   4819.67,      0.00,      0.00,   3484.75,   4819.67,   8304.42
2025-12-01,00:41:45.047,   31.20,   15.40,    0.00,    0.00,   31.30,   15.48,    0.00,    0.00,   31.15,   15.34,    0.00,    0.00,   28.94,   14.97,    0.00,    0.00,   29.01,   14.93,    0.00,    0.00,   28.88,   15.01,    0.00,    0.00,  180.49,   91.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  271.62,    2.54,    1.64,    0.00,    0.00,    2.51,    1.62,    0.00,    0.00,    2.48,    1.59,    0.00,    0.00,    1.96,    1.25,    0.00,    0.00,    1.95,    1.26,    0.00,    0.00,    2.04,    1.31,    0.00,    0.00,   13.48,    8.67,    0.00,    0.00,    0.85,    0.80,    0.00,    0.00,   22.15,    193.98,     99.79,      0.00,      0.00,    193.98,     99.79,    293.77
2025-12-01,00:41:46.046,   45.17,   21.91,    0.00,    0.00,   45.19,   21.91,    0.00,    0.00,   45.15,   21.85,    0.00,    0.00,   43.11,   21.49,    0.00,    0.00,   43.07,   21.42,    0.00,    0.00,   43.14,   21.47,    0.00,    0.00,  264.85,  130.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.90,    2.28,    1.45,    0.00,    0.00,    2.29,    1.47,    0.00,    0.00,    2.23,    1.43,    0.00,    0.00,    1.94,    1.29,    0.00,    0.00,    1.90,    1.27,    0.00,    0.00,    1.95,    1.29,    0.00,    0.00,   12.59,    8.21,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   20.80,    277.44,    138.26,      0.00,      0.00,    277.44,    138.26,    415.70
2025-12-01,00:41:47.047,   36.61,   16.59,    0.00,    0.00,   36.67,   16.62,    0.00,    0.00,   36.53,   16.57,    0.00,    0.00,   34.78,   16.12,    0.00,    0.00,   34.96,   16.16,    0.00,    0.00,   34.90,   16.20,    0.00,    0.00,  214.45,   98.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  312.72,    1.74,    1.13,    0.00,    0.00,    1.74,    1.14,    0.00,    0.00,    1.71,    1.11,    0.00,    0.00,    1.38,    0.96,    0.00,    0.00,    1.37,    0.97,    0.00,    0.00,    1.40,    0.95,    0.00,    0.00,    9.35,    6.25,    0.00,    0.00,    0.77,    0.71,    0.00,    0.00,   15.60,    223.80,    104.52,      0.00,      0.00,    223.80,    104.52,    328.32
2025-12-01,00:41:48.048,   35.83,   19.32,    0.00,    0.00,   35.80,   19.28,    0.00,    0.00,   35.83,   19.32,    0.00,    0.00,   33.67,   18.78,    0.00,    0.00,   33.92,   18.85,    0.00,    0.00,   33.74,   18.78,    0.00,    0.00,  208.79,  114.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  323.13,    1.89,    1.25,    0.00,    0.00,    1.86,    1.23,    0.00,    0.00,    1.85,    1.22,    0.00,    0.00,    1.50,    1.05,    0.00,    0.00,    1.47,    1.05,    0.00,    0.00,    1.52,    1.07,    0.00,    0.00,   10.09,    6.86,    0.00,    0.00,    0.79,    0.74,    0.00,    0.00,   16.95,    218.88,    121.20,      0.00,      0.00,    218.88,    121.20,    340.08
2025-12-01,00:41:49.047,   22.97,   17.01,    0.00,    0.00,   24.07,   17.05,    0.00,    0.00,   25.56,   16.95,    0.00,    0.00,   19.31,   16.72,    0.00,    0.00,   19.25,   16.80,    0.00,    0.00,   18.80,   16.74,    0.00,    0.00,  129.95,  101.27,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  231.22,    2.13,    1.19,    0.00,    0.00,    2.12,    1.19,    0.00,    0.00,    2.06,    1.15,    0.00,    0.00,    1.58,    0.97,    0.00,    0.00,    1.54,    0.95,    0.00,    0.00,    1.64,    0.99,    0.00,    0.00,   11.05,    6.44,    0.00,    0.00,    0.81,    0.75,    0.00,    0.00,   17.49,    141.01,    107.70,      0.00,      0.00,    141.01,    107.70,    248.71
2025-12-01,00:41:50.047,   26.40,   19.56,    0.00,    0.00,   28.89,   19.58,    0.00,    0.00,   31.13,   19.56,    0.00,    0.00,   24.66,   19.39,    0.00,    0.00,   24.91,   19.37,    0.00,    0.00,   23.34,   19.36,    0.00,    0.00,  159.33,  116.82,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  276.15,    1.83,    1.07,    0.00,    0.00,    1.84,    1.09,    0.00,    0.00,    1.81,    1.08,    0.00,    0.00,    1.46,    0.92,    0.00,    0.00,    1.42,    0.89,    0.00,    0.00,    1.47,    0.90,    0.00,    0.00,    9.84,    5.96,    0.00,    0.00,    0.79,    0.73,    0.00,    0.00,   15.80,    169.17,    122.78,      0.00,      0.00,    169.17,    122.78,    291.95
2025-12-01,00:41:51.048,   29.37,   17.27,    0.00,    0.00,   29.91,   17.23,    0.00,    0.00,   34.61,   17.20,    0.00,    0.00,   28.51,   17.07,    0.00,    0.00,   29.56,   17.11,    0.00,    0.00,   26.69,   17.10,    0.00,    0.00,  178.64,  102.98,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  281.61,    1.69,    1.05,    0.00,    0.00,    1.69,    1.05,    0.00,    0.00,    1.67,    1.02,    0.00,    0.00,    1.33,    0.87,    0.00,    0.00,    1.33,    0.86,    0.00,    0.00,    1.37,    0.88,    0.00,    0.00,    9.08,    5.73,    0.00,    0.00,    0.77,    0.70,    0.00,    0.00,   14.81,    187.71,    108.71,      0.00,      0.00,    187.71,    108.71,    296.42
2025-12-01,00:41:52.047,   31.07,   18.93,    0.00,    0.00,   30.26,   19.01,    0.00,    0.00,   36.15,   18.92,    0.00,    0.00,   29.48,   18.54,    0.00,    0.00,   30.43,   18.52,    0.00,    0.00,   27.86,   18.53,    0.00,    0.00,  185.24,  112.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  297.68,    1.59,    1.03,    0.00,    0.00,    1.57,    1.02,    0.00,    0.00,    1.56,    1.01,    0.00,    0.00,    1.23,    0.87,    0.00,    0.00,    1.23,    0.85,    0.00,    0.00,    1.27,    0.87,    0.00,    0.00,    8.45,    5.66,    0.00,    0.00,    0.75,    0.68,    0.00,    0.00,   14.11,    193.70,    118.10,      0.00,      0.00,    193.70,    118.10,    311.80
