,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-01-26,16:35:10.492,  577.35,  811.25,    0.00,    0.00,  577.46,  810.90,    0.00,    0.00,  576.92,  810.28,    0.00,    0.00,  563.73,  795.28,    0.00,    0.00,  565.06,  797.06,    0.00,    0.00,  564.88,  796.93,    0.00,    0.00, 3425.39, 4821.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8247.09,    5.23,    5.33,    0.00,    0.00,    5.39,    5.49,    0.00,    0.00,    5.64,    5.66,    0.00,    0.00,    4.91,    5.28,    0.00,    0.00,    4.82,    5.26,    0.00,    0.00,    4.72,    5.15,    0.00,    0.00,   30.71,   32.16,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   62.87,   3456.10,   4853.86,      0.00,      0.00,   3456.10,   4853.86,   8309.96
2026-01-26,16:35:11.491,   33.81,   42.81,    0.00,    0.00,   33.40,   42.71,    0.00,    0.00,   33.54,   42.83,    0.00,    0.00,   28.36,   41.79,    0.00,    0.00,   28.43,   41.73,    0.00,    0.00,   28.28,   41.76,    0.00,    0.00,  185.81,  253.63,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  439.44,    2.65,    1.40,    0.00,    0.00,    2.68,    1.42,    0.00,    0.00,    2.75,    1.48,    0.00,    0.00,    2.47,    1.31,    0.00,    0.00,    2.41,    1.24,    0.00,    0.00,    2.38,    1.23,    0.00,    0.00,   15.33,    8.08,    0.00,    0.00,    0.85,    0.83,    0.00,    0.00,   23.41,    201.14,    261.71,      0.00,      0.00,    201.14,    261.71,    462.85
2026-01-26,16:35:12.492,   49.93,  176.59,    0.00,    0.00,   49.39,  176.24,    0.00,    0.00,   49.22,  175.82,    0.00,    0.00,   33.92,  170.40,    0.00,    0.00,   33.78,  170.17,    0.00,    0.00,   33.40,  169.84,    0.00,    0.00,  249.63, 1039.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1288.68,   23.81,   41.42,    0.00,    0.00,   22.98,   41.68,    0.00,    0.00,   24.71,   41.70,    0.00,    0.00,   16.68,   40.80,    0.00,    0.00,   16.70,   40.76,    0.00,    0.00,   16.40,   40.58,    0.00,    0.00,  121.28,  246.94,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  368.22,    370.91,   1285.99,      0.00,      0.00,    370.91,   1285.99,   1656.90
2026-01-26,16:35:13.493, 1332.94,  229.27,    0.00,    0.00, 1334.43,  229.21,    0.00,    0.00, 1317.04,  215.35,    0.00,    0.00, 1291.37,  194.37,    0.00,    0.00, 1291.80,  194.51,    0.00,    0.00, 1297.45,  198.90,    0.00,    0.00, 7865.04, 1261.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9126.65, 2937.93,  234.52,    0.00,    0.00, 2920.63,  229.73,    0.00,    0.00, 2934.80,  231.06,    0.00,    0.00, 2878.73,  221.84,    0.00,    0.00, 2897.16,  229.82,    0.00,    0.00, 2882.30,  220.10,    0.00,    0.00,17451.55, 1367.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18818.61,  25316.59,   2628.67,      0.00,      0.00,  25316.59,   2628.67,  27945.27
2026-01-26,16:35:14.497, 7318.05,   26.58,    0.00,    0.00, 7317.81,   25.97,    0.00,    0.00, 7314.76,   26.25,    0.00,    0.00, 7299.41,   21.71,    0.00,    0.00, 7300.24,   21.81,    0.00,    0.00, 7300.60,   21.98,    0.00,    0.00,43850.88,  144.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43995.18,15356.64,   25.63,    0.00,    0.00,15361.88,   26.08,    0.00,    0.00,15363.12,   27.26,    0.00,    0.00,15354.53,   21.61,    0.00,    0.00,15351.20,   21.32,    0.00,    0.00,15360.59,   21.27,    0.00,    0.00,92147.96,  143.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92291.13, 135998.84,    287.47,      0.00,      0.00, 135998.84,    287.47, 136286.31
2026-01-26,16:35:15.494, 7325.28,   16.57,    0.00,    0.00, 7324.87,   15.72,    0.00,    0.00, 7322.49,   16.22,    0.00,    0.00, 7309.82,   13.05,    0.00,    0.00, 7310.90,   12.63,    0.00,    0.00, 7311.38,   12.74,    0.00,    0.00,43904.74,   86.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43991.68,15346.76,   13.54,    0.00,    0.00,15350.73,   13.63,    0.00,    0.00,15352.59,   14.82,    0.00,    0.00,15344.35,   10.02,    0.00,    0.00,15342.27,   10.01,    0.00,    0.00,15352.35,   10.15,    0.00,    0.00,92089.05,   72.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92161.23, 135993.78,    159.11,      0.00,      0.00, 135993.78,    159.11, 136152.89
2026-01-26,16:35:16.497, 7371.16,   16.47,    0.00,    0.00, 7369.47,   15.68,    0.00,    0.00, 7367.32,   16.12,    0.00,    0.00, 7354.15,   13.02,    0.00,    0.00, 7355.00,   12.68,    0.00,    0.00, 7355.23,   12.88,    0.00,    0.00,44172.33,   86.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44259.18,15358.43,   13.21,    0.00,    0.00,15361.96,   13.40,    0.00,    0.00,15363.88,   14.65,    0.00,    0.00,15355.58,    9.85,    0.00,    0.00,15354.12,   10.00,    0.00,    0.00,15362.90,    9.97,    0.00,    0.00,92156.87,   71.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92227.94, 136329.20,    157.92,      0.00,      0.00, 136329.20,    157.92, 136487.12
2026-01-26,16:35:17.494, 7261.51,   16.25,    0.00,    0.00, 7259.96,   15.57,    0.00,    0.00, 7257.81,   16.03,    0.00,    0.00, 7243.91,   12.85,    0.00,    0.00, 7244.98,   12.37,    0.00,    0.00, 7245.04,   12.63,    0.00,    0.00,43513.22,   85.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43598.93,15348.80,   12.79,    0.00,    0.00,15353.01,   13.02,    0.00,    0.00,15355.19,   14.59,    0.00,    0.00,15345.66,    9.44,    0.00,    0.00,15344.63,    9.53,    0.00,    0.00,15354.41,    9.69,    0.00,    0.00,92101.70,   69.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92170.77, 135614.92,    154.77,      0.00,      0.00, 135614.92,    154.77, 135769.69
2026-01-26,16:35:18.497, 7270.78,   15.29,    0.00,    0.00, 7270.03,   14.28,    0.00,    0.00, 7267.63,   14.60,    0.00,    0.00, 7252.55,   11.62,    0.00,    0.00, 7253.40,   11.47,    0.00,    0.00, 7254.44,   11.53,    0.00,    0.00,43568.83,   78.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43647.62,15341.69,    9.72,    0.00,    0.00,15343.10,    9.87,    0.00,    0.00,15346.60,   10.81,    0.00,    0.00,15338.69,    5.91,    0.00,    0.00,15337.49,    5.98,    0.00,    0.00,15346.21,    6.23,    0.00,    0.00,92053.78,   48.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92102.28, 135622.61,    127.29,      0.00,      0.00, 135622.61,    127.29, 135749.91
