,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-11-25,16:19:06.711,  588.26,  845.88,    0.00,    0.00,  590.66,  847.16,    0.00,    0.00,  587.21,  844.78,    0.00,    0.00,  579.42,  835.99,    0.00,    0.00,  582.22,  838.28,    0.00,    0.00,  580.16,  835.90,    0.00,    0.00, 3507.93, 5047.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8555.92,   13.53,    5.24,    0.00,    0.00,   13.49,    5.19,    0.00,    0.00,   13.59,    5.31,    0.00,    0.00,   12.10,    4.87,    0.00,    0.00,   11.89,    4.84,    0.00,    0.00,   12.11,    4.82,    0.00,    0.00,   76.71,   30.28,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  106.99,   3584.64,   5078.27,      0.00,      0.00,   3584.64,   5078.27,   8662.91
2025-11-25,16:19:07.711,   20.97,   31.51,    0.00,    0.00,   21.02,   31.63,    0.00,    0.00,   21.00,   31.67,    0.00,    0.00,   20.09,   31.01,    0.00,    0.00,   20.04,   30.81,    0.00,    0.00,   20.20,   31.02,    0.00,    0.00,  123.31,  187.64,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  310.96,   13.42,    1.79,    0.00,    0.00,   13.37,    1.72,    0.00,    0.00,   13.37,    1.83,    0.00,    0.00,   12.05,    1.59,    0.00,    0.00,   11.98,    1.50,    0.00,    0.00,   12.24,    1.43,    0.00,    0.00,   76.44,    9.86,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   86.30,    199.76,    197.50,      0.00,      0.00,    199.76,    197.50,    397.25
2025-11-25,16:19:08.710,   35.41,   44.53,    0.00,    0.00,   35.26,   44.48,    0.00,    0.00,   35.43,   44.64,    0.00,    0.00,   34.50,   43.89,    0.00,    0.00,   34.52,   43.92,    0.00,    0.00,   34.31,   43.73,    0.00,    0.00,  209.43,  265.18,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  474.61,   10.90,    1.71,    0.00,    0.00,   10.94,    1.72,    0.00,    0.00,   10.93,    1.76,    0.00,    0.00,   10.13,    1.57,    0.00,    0.00,    9.92,    1.49,    0.00,    0.00,   10.23,    1.50,    0.00,    0.00,   63.05,    9.75,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   72.80,    272.48,    274.93,      0.00,      0.00,    272.48,    274.93,    547.41
2025-11-25,16:19:09.710,   24.02,   33.34,    0.00,    0.00,   24.02,   33.35,    0.00,    0.00,   24.17,   33.50,    0.00,    0.00,   23.26,   32.70,    0.00,    0.00,   23.31,   32.74,    0.00,    0.00,   23.20,   32.62,    0.00,    0.00,  141.97,  198.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  340.21,   10.65,    1.31,    0.00,    0.00,   10.61,    1.31,    0.00,    0.00,   10.65,    1.37,    0.00,    0.00,    9.69,    1.16,    0.00,    0.00,    9.73,    1.12,    0.00,    0.00,    9.97,    1.13,    0.00,    0.00,   61.30,    7.38,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   68.68,    203.27,    205.62,      0.00,      0.00,    203.27,    205.62,    408.89
2025-11-25,16:19:10.710,   29.71,   40.34,    0.00,    0.00,   29.75,   40.36,    0.00,    0.00,   29.79,   40.33,    0.00,    0.00,   28.86,   39.47,    0.00,    0.00,   28.87,   39.56,    0.00,    0.00,   28.81,   39.53,    0.00,    0.00,  175.80,  239.60,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  415.40,    9.10,    1.32,    0.00,    0.00,    9.06,    1.31,    0.00,    0.00,    9.14,    1.39,    0.00,    0.00,    8.19,    1.16,    0.00,    0.00,    8.20,    1.13,    0.00,    0.00,    8.36,    1.13,    0.00,    0.00,   52.05,    7.43,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   59.48,    227.85,    247.03,      0.00,      0.00,    227.85,    247.03,    474.88
2025-11-25,16:19:11.710,   51.28,   60.47,    0.00,    0.00,   52.43,   61.44,    0.00,    0.00,   56.42,   65.25,    0.00,    0.00,   55.10,   63.97,    0.00,    0.00,   53.98,   63.91,    0.00,    0.00,   49.55,   59.07,    0.00,    0.00,  318.76,  374.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  692.86,    6.68,    4.57,    0.00,    0.00,    5.10,    3.07,    0.00,    0.00,    9.69,    7.40,    0.00,    0.00,    5.93,    4.09,    0.00,    0.00,    5.96,    4.21,    0.00,    0.00,    4.06,    2.32,    0.00,    0.00,   37.41,   25.66,    0.00,    0.00,    0.95,    0.93,    0.00,    0.00,   63.07,    356.17,    399.76,      0.00,      0.00,    356.17,    399.76,    755.93
2025-11-25,16:19:12.710,   39.16,   46.08,    0.00,    0.00,   40.17,   47.01,    0.00,    0.00,   43.40,   50.00,    0.00,    0.00,   41.87,   48.65,    0.00,    0.00,   40.80,   48.42,    0.00,    0.00,   37.76,   45.17,    0.00,    0.00,  243.17,  285.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  528.49,    6.35,    4.87,    0.00,    0.00,    3.55,    2.18,    0.00,    0.00,    5.86,    4.32,    0.00,    0.00,    4.13,    2.88,    0.00,    0.00,    4.91,    3.69,    0.00,    0.00,    3.29,    2.07,    0.00,    0.00,   28.08,   20.01,    0.00,    0.00,    0.93,    0.90,    0.00,    0.00,   48.09,    271.25,    305.34,      0.00,      0.00,    271.25,    305.34,    576.59
2025-11-25,16:19:13.710,   18.08,   13.82,    0.00,    0.00,   18.80,   13.88,    0.00,    0.00,   18.85,   13.82,    0.00,    0.00,   13.97,   13.64,    0.00,    0.00,   13.67,   13.66,    0.00,    0.00,   13.55,   13.67,    0.00,    0.00,   96.93,   82.49,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  179.42,    2.20,    1.23,    0.00,    0.00,    2.20,    1.25,    0.00,    0.00,    2.22,    1.27,    0.00,    0.00,    1.85,    1.12,    0.00,    0.00,    1.81,    1.06,    0.00,    0.00,    1.85,    1.08,    0.00,    0.00,   12.12,    7.01,    0.00,    0.00,    0.82,    0.78,    0.00,    0.00,   19.13,    109.05,     89.50,      0.00,      0.00,    109.05,     89.50,    198.55
2025-11-25,16:19:14.711,   20.47,   12.93,    0.00,    0.00,   21.82,   12.94,    0.00,    0.00,   21.91,   12.96,    0.00,    0.00,   18.27,   12.81,    0.00,    0.00,   18.42,   12.80,    0.00,    0.00,   17.63,   12.82,    0.00,    0.00,  118.53,   77.26,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  195.79,    1.37,    0.94,    0.00,    0.00,    1.40,    0.94,    0.00,    0.00,    1.42,    0.96,    0.00,    0.00,    1.14,    0.85,    0.00,    0.00,    1.09,    0.80,    0.00,    0.00,    1.09,    0.81,    0.00,    0.00,    7.50,    5.29,    0.00,    0.00,    0.71,    0.63,    0.00,    0.00,   12.80,    126.03,     82.55,      0.00,      0.00,    126.03,     82.55,    208.59
