,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-30,21:00:38.935,  558.36,  780.07,    0.00,    0.00,  559.51,  781.26,    0.00,    0.00,  558.09,  779.88,    0.00,    0.00,  546.78,  764.21,    0.00,    0.00,  546.44,  764.34,    0.00,    0.00,  547.19,  764.89,    0.00,    0.00, 3316.38, 4634.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7951.02,   11.61,    5.79,    0.00,    0.00,   11.07,    5.74,    0.00,    0.00,   10.54,    5.64,    0.00,    0.00,    9.73,    5.40,    0.00,    0.00,   10.65,    5.58,    0.00,    0.00,    9.52,    5.37,    0.00,    0.00,   63.12,   33.53,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   96.65,   3379.50,   4668.17,      0.00,      0.00,   3379.50,   4668.17,   8047.67
2026-08-30,21:00:39.935,   56.92,   70.03,    0.00,    0.00,   57.15,   70.00,    0.00,    0.00,   56.66,   70.13,    0.00,    0.00,   52.57,   68.93,    0.00,    0.00,   51.03,   67.71,    0.00,    0.00,   51.76,   67.98,    0.00,    0.00,  326.08,  414.77,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  740.86,   18.27,   13.92,    0.00,    0.00,   17.82,   13.96,    0.00,    0.00,   17.86,   14.37,    0.00,    0.00,   14.55,   12.87,    0.00,    0.00,   15.27,   13.05,    0.00,    0.00,   15.46,   13.56,    0.00,    0.00,   99.24,   81.73,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  180.97,    425.32,    496.50,      0.00,      0.00,    425.32,    496.50,    921.82
2026-08-30,21:00:40.942, 2432.10,  323.92,    0.00,    0.00, 2431.46,  321.85,    0.00,    0.00, 2451.00,  336.08,    0.00,    0.00, 2413.28,  304.11,    0.00,    0.00, 2400.05,  292.32,    0.00,    0.00, 2400.96,  292.04,    0.00,    0.00,14528.84, 1870.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16399.16, 1775.74,  103.94,    0.00,    0.00, 1784.59,  116.01,    0.00,    0.00, 1793.96,  118.83,    0.00,    0.00, 1743.10,   93.23,    0.00,    0.00, 1737.98,   93.35,    0.00,    0.00, 1763.56,  114.40,    0.00,    0.00,10598.93,  639.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11238.68,  25127.77,   2510.08,      0.00,      0.00,  25127.77,   2510.08,  27637.84
2026-08-30,21:00:41.942,15566.39,   41.96,    0.00,    0.00,15571.86,   44.02,    0.00,    0.00,15571.81,   43.38,    0.00,    0.00,15563.80,   38.47,    0.00,    0.00,15559.68,   36.60,    0.00,    0.00,15569.98,   37.20,    0.00,    0.00,93403.52,  241.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93645.14,15536.39,   39.94,    0.00,    0.00,15531.27,   41.39,    0.00,    0.00,15540.57,   40.47,    0.00,    0.00,15530.29,   34.04,    0.00,    0.00,15530.09,   34.69,    0.00,    0.00,15527.72,   34.50,    0.00,    0.00,93196.32,  225.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93421.34, 186599.84,    466.65,      0.00,      0.00, 186599.84,    466.65, 187066.50
2026-08-30,21:00:42.942,15632.21,   27.85,    0.00,    0.00,15638.06,   29.07,    0.00,    0.00,15637.34,   28.55,    0.00,    0.00,15629.93,   24.89,    0.00,    0.00,15626.76,   23.41,    0.00,    0.00,15637.39,   24.13,    0.00,    0.00,93801.69,  157.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93959.58,15652.09,   26.62,    0.00,    0.00,15646.24,   27.54,    0.00,    0.00,15655.38,   26.73,    0.00,    0.00,15646.53,   21.61,    0.00,    0.00,15646.59,   22.29,    0.00,    0.00,15643.70,   21.69,    0.00,    0.00,93890.53,  146.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94037.02, 187692.22,    304.38,      0.00,      0.00, 187692.22,    304.38, 187996.59
2026-08-30,21:00:43.943,15637.10,   27.84,    0.00,    0.00,15641.83,   29.37,    0.00,    0.00,15641.62,   28.42,    0.00,    0.00,15634.34,   24.91,    0.00,    0.00,15631.21,   23.54,    0.00,    0.00,15641.36,   24.43,    0.00,    0.00,93827.45,  158.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93985.98,15656.77,   26.55,    0.00,    0.00,15651.10,   27.46,    0.00,    0.00,15659.86,   26.37,    0.00,    0.00,15651.10,   21.16,    0.00,    0.00,15651.36,   22.11,    0.00,    0.00,15648.62,   21.57,    0.00,    0.00,93918.82,  145.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94064.05, 187746.28,    303.75,      0.00,      0.00, 187746.28,    303.75, 188050.03
2026-08-30,21:00:44.943,15646.61,   25.35,    0.00,    0.00,15652.28,   26.67,    0.00,    0.00,15652.56,   26.06,    0.00,    0.00,15644.75,   22.67,    0.00,    0.00,15641.65,   21.41,    0.00,    0.00,15651.89,   22.21,    0.00,    0.00,93889.73,  144.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94034.10,15663.77,   20.64,    0.00,    0.00,15658.80,   21.27,    0.00,    0.00,15667.17,   20.50,    0.00,    0.00,15658.50,   15.82,    0.00,    0.00,15658.21,   16.55,    0.00,    0.00,15655.98,   16.10,    0.00,    0.00,93962.44,  110.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94073.33, 187852.16,    255.26,      0.00,      0.00, 187852.16,    255.26, 188107.42
2026-08-30,21:00:45.946,15645.08,   25.63,    0.00,    0.00,15650.01,   26.80,    0.00,    0.00,15649.90,   26.19,    0.00,    0.00,15642.81,   22.84,    0.00,    0.00,15639.43,   21.55,    0.00,    0.00,15649.82,   22.42,    0.00,    0.00,93877.05,  145.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94022.48,15716.83,   20.67,    0.00,    0.00,15710.68,   21.29,    0.00,    0.00,15720.75,   20.85,    0.00,    0.00,15711.41,   15.97,    0.00,    0.00,15711.61,   16.57,    0.00,    0.00,15708.60,   16.38,    0.00,    0.00,94279.88,  111.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94391.60, 188156.92,    257.17,      0.00,      0.00, 188156.92,    257.17, 188414.09
2026-08-30,21:00:46.942,15644.49,   25.44,    0.00,    0.00,15648.47,   26.68,    0.00,    0.00,15648.91,   26.14,    0.00,    0.00,15641.11,   22.74,    0.00,    0.00,15638.50,   21.44,    0.00,    0.00,15648.73,   22.24,    0.00,    0.00,93870.21,  144.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94014.88,15597.82,   20.47,    0.00,    0.00,15592.42,   21.11,    0.00,    0.00,15602.20,   20.57,    0.00,    0.00,15593.03,   15.81,    0.00,    0.00,15592.55,   16.33,    0.00,    0.00,15590.45,   16.38,    0.00,    0.00,93568.47,  110.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93679.15, 187438.69,    255.35,      0.00,      0.00, 187438.69,    255.35, 187694.03
