,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,18:40:27.395,  644.01,  828.66,    0.00,    0.00,  643.41,  828.21,    0.00,    0.00,  644.37,  828.48,    0.00,    0.00,  630.83,  811.91,    0.00,    0.00,  631.45,  813.05,    0.00,    0.00,  630.95,  812.10,    0.00,    0.00, 3825.02, 4922.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8747.43,   10.98,    7.00,    0.00,    0.00,   11.61,    8.38,    0.00,    0.00,   10.82,    8.06,    0.00,    0.00,    9.06,    6.69,    0.00,    0.00,    9.82,    7.01,    0.00,    0.00,    9.78,    7.24,    0.00,    0.00,   62.07,   44.38,    0.00,    0.00,    1.00,    0.97,    0.00,    0.00,  106.45,   3887.09,   4966.79,      0.00,      0.00,   3887.09,   4966.79,   8853.88
2026-08-27,18:40:28.395,   89.36,   65.57,    0.00,    0.00,   89.25,   65.59,    0.00,    0.00,   89.77,   65.74,    0.00,    0.00,   83.69,   61.82,    0.00,    0.00,   83.48,   61.74,    0.00,    0.00,   82.77,   61.71,    0.00,    0.00,  518.32,  382.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  900.49,   28.10,   26.08,    0.00,    0.00,   28.66,   26.55,    0.00,    0.00,   27.06,   25.93,    0.00,    0.00,   24.54,   23.45,    0.00,    0.00,   25.64,   23.73,    0.00,    0.00,   25.73,   24.14,    0.00,    0.00,  159.72,  149.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  309.60,    678.04,    532.04,      0.00,      0.00,    678.04,    532.04,   1210.09
2026-08-27,18:40:29.395,   32.23,   17.96,    0.00,    0.00,   31.82,   17.89,    0.00,    0.00,   32.01,   18.11,    0.00,    0.00,   28.84,   17.34,    0.00,    0.00,   29.33,   17.21,    0.00,    0.00,   29.09,   17.10,    0.00,    0.00,  183.33,  105.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  288.93,   10.70,    5.15,    0.00,    0.00,   11.29,    5.46,    0.00,    0.00,    9.87,    5.04,    0.00,    0.00,    8.32,    4.09,    0.00,    0.00,    9.17,    4.28,    0.00,    0.00,    9.45,    4.67,    0.00,    0.00,   58.80,   28.69,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   87.49,    242.13,    134.29,      0.00,      0.00,    242.13,    134.29,    376.42
2026-08-27,18:40:30.396,   34.55,   14.75,    0.00,    0.00,   34.30,   14.74,    0.00,    0.00,   34.39,   14.88,    0.00,    0.00,   32.08,   14.18,    0.00,    0.00,   32.56,   14.10,    0.00,    0.00,   32.18,   14.02,    0.00,    0.00,  200.07,   86.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  286.74,   10.30,    3.74,    0.00,    0.00,   10.74,    3.91,    0.00,    0.00,    9.23,    3.64,    0.00,    0.00,    7.78,    3.13,    0.00,    0.00,    8.86,    3.28,    0.00,    0.00,    9.19,    3.70,    0.00,    0.00,   56.11,   21.39,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   77.50,    256.18,    108.07,      0.00,      0.00,    256.18,    108.07,    364.24
2026-08-27,18:40:31.395,   33.94,   14.78,    0.00,    0.00,   33.65,   14.87,    0.00,    0.00,   33.97,   14.96,    0.00,    0.00,   31.62,   14.41,    0.00,    0.00,   31.96,   14.19,    0.00,    0.00,   31.52,   14.26,    0.00,    0.00,  196.65,   87.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  284.13,    9.26,    2.90,    0.00,    0.00,    9.90,    3.03,    0.00,    0.00,    7.91,    2.71,    0.00,    0.00,    7.03,    2.44,    0.00,    0.00,    8.46,    2.64,    0.00,    0.00,    8.46,    2.87,    0.00,    0.00,   51.02,   16.59,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   67.61,    247.68,    104.06,      0.00,      0.00,    247.68,    104.06,    351.74
2026-08-27,18:40:32.396,   43.16,   20.06,    0.00,    0.00,   42.75,   20.01,    0.00,    0.00,   43.23,   20.22,    0.00,    0.00,   40.88,   19.40,    0.00,    0.00,   41.38,   19.32,    0.00,    0.00,   40.75,   19.28,    0.00,    0.00,  252.15,  118.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  370.44,    9.66,    3.31,    0.00,    0.00,   10.14,    3.40,    0.00,    0.00,    8.37,    3.12,    0.00,    0.00,    7.56,    2.83,    0.00,    0.00,    8.69,    2.95,    0.00,    0.00,    8.78,    3.25,    0.00,    0.00,   53.20,   18.85,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   72.04,    305.34,    137.14,      0.00,      0.00,    305.34,    137.14,    442.48
2026-08-27,18:40:33.396,   39.35,   15.00,    0.00,    0.00,   39.07,   15.04,    0.00,    0.00,   39.33,   15.15,    0.00,    0.00,   37.30,   14.60,    0.00,    0.00,   37.74,   14.38,    0.00,    0.00,   37.22,   14.37,    0.00,    0.00,  230.00,   88.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  318.53,    8.94,    2.92,    0.00,    0.00,    9.51,    3.04,    0.00,    0.00,    7.45,    2.71,    0.00,    0.00,    6.64,    2.50,    0.00,    0.00,    8.02,    2.59,    0.00,    0.00,    8.10,    2.88,    0.00,    0.00,   48.66,   16.64,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   65.30,    278.65,    105.17,      0.00,      0.00,    278.65,    105.17,    383.83
2026-08-27,18:40:34.397,   41.95,   19.11,    0.00,    0.00,   41.58,   19.19,    0.00,    0.00,   42.21,   19.39,    0.00,    0.00,   39.90,   18.75,    0.00,    0.00,   40.13,   18.53,    0.00,    0.00,   39.27,   18.47,    0.00,    0.00,  245.05,  113.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  358.48,    9.17,    3.00,    0.00,    0.00,    9.61,    3.07,    0.00,    0.00,    7.71,    2.78,    0.00,    0.00,    6.85,    2.52,    0.00,    0.00,    8.33,    2.63,    0.00,    0.00,    8.30,    2.93,    0.00,    0.00,   49.97,   16.93,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   66.90,    295.02,    130.36,      0.00,      0.00,    295.02,    130.36,    425.38
2026-08-27,18:40:35.397,   36.99,   13.35,    0.00,    0.00,   33.41,   13.43,    0.00,    0.00,   39.97,   13.57,    0.00,    0.00,   30.40,   13.32,    0.00,    0.00,   33.44,   13.16,    0.00,    0.00,   28.29,   13.09,    0.00,    0.00,  202.49,   79.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  282.42,    8.29,    2.18,    0.00,    0.00,    8.84,    2.38,    0.00,    0.00,    6.24,    1.84,    0.00,    0.00,    5.69,    1.73,    0.00,    0.00,    7.32,    1.83,    0.00,    0.00,    7.05,    1.95,    0.00,    0.00,   43.42,   11.91,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   55.33,    245.92,     91.84,      0.00,      0.00,    245.92,     91.84,    337.75
