,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-25,12:53:21.191,  652.40,  862.26,    0.00,    0.00,  654.37,  865.14,    0.00,    0.00,  652.68,  863.18,    0.00,    0.00,  633.31,  842.43,    0.00,    0.00,  634.20,  842.32,    0.00,    0.00,  635.34,  844.48,    0.00,    0.00, 3862.30, 5119.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8982.10,   19.54,   15.23,    0.00,    0.00,   19.71,   15.34,    0.00,    0.00,   19.87,   15.51,    0.00,    0.00,   18.95,   14.74,    0.00,    0.00,   18.61,   14.54,    0.00,    0.00,   18.60,   14.53,    0.00,    0.00,  115.28,   89.90,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  205.18,   3977.58,   5209.70,      0.00,      0.00,   3977.58,   5209.70,   9187.28
2026-02-25,12:53:22.190,   29.03,   18.86,    0.00,    0.00,   28.88,   18.83,    0.00,    0.00,   28.80,   18.79,    0.00,    0.00,   26.30,   18.25,    0.00,    0.00,   26.12,   18.20,    0.00,    0.00,   25.98,   18.20,    0.00,    0.00,  165.11,  111.13,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  276.24,    3.68,    2.43,    0.00,    0.00,    3.72,    2.49,    0.00,    0.00,    3.74,    2.51,    0.00,    0.00,    3.32,    2.27,    0.00,    0.00,    3.37,    2.31,    0.00,    0.00,    3.31,    2.25,    0.00,    0.00,   21.13,   14.26,    0.00,    0.00,    0.89,    0.88,    0.00,    0.00,   35.39,    186.24,    125.39,      0.00,      0.00,    186.24,    125.39,    311.63
2026-02-25,12:53:23.190,   31.44,   16.52,    0.00,    0.00,   31.06,   16.49,    0.00,    0.00,   31.21,   16.52,    0.00,    0.00,   29.04,   16.01,    0.00,    0.00,   28.89,   15.94,    0.00,    0.00,   28.75,   16.03,    0.00,    0.00,  180.38,   97.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  277.88,    3.66,    2.48,    0.00,    0.00,    3.77,    2.56,    0.00,    0.00,    3.74,    2.53,    0.00,    0.00,    3.07,    2.06,    0.00,    0.00,    3.07,    2.07,    0.00,    0.00,    3.08,    2.07,    0.00,    0.00,   20.38,   13.76,    0.00,    0.00,    0.90,    0.87,    0.00,    0.00,   34.14,    200.76,    111.26,      0.00,      0.00,    200.76,    111.26,    312.02
2026-02-25,12:53:24.191,   38.71,   21.40,    0.00,    0.00,   38.60,   21.47,    0.00,    0.00,   38.60,   21.44,    0.00,    0.00,   36.43,   20.89,    0.00,    0.00,   36.40,   20.75,    0.00,    0.00,   36.43,   20.82,    0.00,    0.00,  225.17,  126.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  351.94,    3.27,    1.99,    0.00,    0.00,    3.32,    2.03,    0.00,    0.00,    3.34,    2.04,    0.00,    0.00,    2.99,    1.86,    0.00,    0.00,    2.95,    1.80,    0.00,    0.00,    2.90,    1.78,    0.00,    0.00,   18.77,   11.49,    0.00,    0.00,    0.87,    0.86,    0.00,    0.00,   30.27,    243.94,    138.26,      0.00,      0.00,    243.94,    138.26,    382.20
2026-02-25,12:53:25.191,   35.19,   17.46,    0.00,    0.00,   34.98,   17.57,    0.00,    0.00,   34.95,   17.44,    0.00,    0.00,   33.22,   16.98,    0.00,    0.00,   33.26,   16.94,    0.00,    0.00,   33.12,   16.97,    0.00,    0.00,  204.72,  103.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  308.09,    2.49,    1.66,    0.00,    0.00,    2.59,    1.69,    0.00,    0.00,    2.65,    1.79,    0.00,    0.00,    2.35,    1.61,    0.00,    0.00,    2.26,    1.54,    0.00,    0.00,    2.21,    1.47,    0.00,    0.00,   14.55,    9.75,    0.00,    0.00,    0.84,    0.82,    0.00,    0.00,   24.30,    219.27,    113.12,      0.00,      0.00,    219.27,    113.12,    332.39
2026-02-25,12:53:26.191,   41.51,   20.52,    0.00,    0.00,   41.29,   20.42,    0.00,    0.00,   41.25,   20.35,    0.00,    0.00,   39.23,   19.80,    0.00,    0.00,   39.19,   19.89,    0.00,    0.00,   39.16,   19.86,    0.00,    0.00,  241.63,  120.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  362.46,    5.77,    2.12,    0.00,    0.00,    5.89,    2.18,    0.00,    0.00,    5.93,    2.26,    0.00,    0.00,    5.41,    2.03,    0.00,    0.00,    5.29,    1.95,    0.00,    0.00,    5.27,    1.91,    0.00,    0.00,   33.56,   12.45,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   46.01,    275.18,    133.29,      0.00,      0.00,    275.18,    133.29,    408.47
2026-02-25,12:53:27.191,    9.65,    5.67,    0.00,    0.00,    9.77,    5.62,    0.00,    0.00,    9.84,    5.64,    0.00,    0.00,    9.25,    5.52,    0.00,    0.00,    8.90,    5.53,    0.00,    0.00,    8.99,    5.50,    0.00,    0.00,   56.39,   33.47,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   89.86,    2.03,    1.34,    0.00,    0.00,    2.05,    1.37,    0.00,    0.00,    2.07,    1.38,    0.00,    0.00,    1.81,    1.23,    0.00,    0.00,    1.77,    1.24,    0.00,    0.00,    1.75,    1.19,    0.00,    0.00,   11.48,    7.74,    0.00,    0.00,    0.80,    0.77,    0.00,    0.00,   19.22,     67.86,     41.22,      0.00,      0.00,     67.86,     41.22,    109.08
2026-02-25,12:53:28.190,   11.36,    6.55,    0.00,    0.00,   12.09,    6.60,    0.00,    0.00,   11.85,    6.55,    0.00,    0.00,   10.76,    6.37,    0.00,    0.00,    9.81,    6.40,    0.00,    0.00,   10.30,    6.38,    0.00,    0.00,   66.17,   38.86,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  105.03,    2.09,    1.30,    0.00,    0.00,    2.14,    1.33,    0.00,    0.00,    2.15,    1.35,    0.00,    0.00,    1.81,    1.18,    0.00,    0.00,    1.78,    1.15,    0.00,    0.00,    1.77,    1.13,    0.00,    0.00,   11.74,    7.44,    0.00,    0.00,    0.81,    0.77,    0.00,    0.00,   19.18,     77.91,     46.30,      0.00,      0.00,     77.91,     46.30,    124.21
2026-02-25,12:53:29.190,   11.59,    7.11,    0.00,    0.00,   12.32,    7.11,    0.00,    0.00,   12.14,    7.15,    0.00,    0.00,   10.94,    6.96,    0.00,    0.00,   10.06,    6.94,    0.00,    0.00,   10.58,    6.94,    0.00,    0.00,   67.64,   42.21,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  109.84,    1.74,    1.22,    0.00,    0.00,    1.78,    1.24,    0.00,    0.00,    1.77,    1.23,    0.00,    0.00,    1.53,    1.11,    0.00,    0.00,    1.50,    1.09,    0.00,    0.00,    1.48,    1.06,    0.00,    0.00,    9.79,    6.95,    0.00,    0.00,    0.77,    0.72,    0.00,    0.00,   16.75,     77.43,     49.16,      0.00,      0.00,     77.43,     49.16,    126.59
