,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-07-30,17:57:47.982,  596.76,  820.10,    0.00,    0.00,  594.66,  817.49,    0.00,    0.00,  601.15,  824.22,    0.00,    0.00,  583.28,  804.25,    0.00,    0.00,  583.18,  804.79,    0.00,    0.00,  582.32,  803.17,    0.00,    0.00, 3541.34, 4874.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8415.37,    8.91,    5.76,    0.00,    0.00,    9.09,    5.80,    0.00,    0.00,    9.07,    5.84,    0.00,    0.00,    7.95,    5.03,    0.00,    0.00,    7.83,    4.98,    0.00,    0.00,    7.84,    4.92,    0.00,    0.00,   50.70,   32.33,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   83.03,   3592.04,   4906.35,      0.00,      0.00,   3592.04,   4906.35,   8498.39
2025-07-30,17:57:48.982,   49.01,  123.91,    0.00,    0.00,   49.19,  123.92,    0.00,    0.00,   49.28,  123.95,    0.00,    0.00,   35.28,  120.27,    0.00,    0.00,   34.94,  120.23,    0.00,    0.00,   35.05,  120.32,    0.00,    0.00,  252.75,  732.61,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  985.36,    3.61,    1.25,    0.00,    0.00,    3.67,    1.28,    0.00,    0.00,    3.62,    1.27,    0.00,    0.00,    3.26,    1.08,    0.00,    0.00,    3.22,    1.04,    0.00,    0.00,    3.23,    1.05,    0.00,    0.00,   20.60,    6.97,    0.00,    0.00,    0.89,    0.88,    0.00,    0.00,   27.57,    273.35,    739.58,      0.00,      0.00,    273.35,    739.58,   1012.93
2025-07-30,17:57:49.982,  211.72,  243.21,    0.00,    0.00,  212.13,  243.56,    0.00,    0.00,  212.72,  244.22,    0.00,    0.00,  199.83,  240.71,    0.00,    0.00,  200.36,  241.09,    0.00,    0.00,  200.02,  240.70,    0.00,    0.00, 1236.77, 1453.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2690.27,    9.37,    4.26,    0.00,    0.00,    9.62,    4.48,    0.00,    0.00,    9.63,    4.44,    0.00,    0.00,    6.57,    3.68,    0.00,    0.00,    6.18,    3.36,    0.00,    0.00,    6.37,    3.47,    0.00,    0.00,   47.73,   23.70,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   71.43,   1284.51,   1477.19,      0.00,      0.00,   1284.51,   1477.19,   2761.70
2025-07-30,17:57:50.988, 8227.32, 2226.98,    0.00,    0.00, 8227.60, 2224.55,    0.00,    0.00, 8225.09, 2224.71,    0.00,    0.00, 8214.57, 2215.98,    0.00,    0.00, 8218.14, 2217.39,    0.00,    0.00, 8220.25, 2219.34,    0.00,    0.00,49332.98,13328.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62661.92,   36.75,   16.68,    0.00,    0.00,   36.58,   16.67,    0.00,    0.00,   36.69,   17.20,    0.00,    0.00,   30.14,   11.32,    0.00,    0.00,   30.10,   11.00,    0.00,    0.00,   30.41,   11.17,    0.00,    0.00,  200.66,   84.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  284.69,  49533.63,  13412.99,      0.00,      0.00,  49533.63,  13412.99,  62946.62
2025-07-30,17:57:51.988,12105.61, 1563.71,    0.00,    0.00,12108.26, 1562.31,    0.00,    0.00,12103.67, 1562.24,    0.00,    0.00,12097.99, 1554.82,    0.00,    0.00,12099.98, 1556.30,    0.00,    0.00,12105.63, 1557.80,    0.00,    0.00,72621.16, 9357.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81978.33,   27.30,   10.43,    0.00,    0.00,   27.97,   10.84,    0.00,    0.00,   27.05,   10.51,    0.00,    0.00,   25.49,    5.83,    0.00,    0.00,   25.95,    5.84,    0.00,    0.00,   26.38,    6.15,    0.00,    0.00,  160.15,   49.60,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  209.74,  72781.30,   9406.77,      0.00,      0.00,  72781.30,   9406.77,  82188.08
2025-07-30,17:57:52.984,12212.19, 1176.28,    0.00,    0.00,12214.36, 1176.14,    0.00,    0.00,12210.13, 1175.35,    0.00,    0.00,12203.40, 1171.41,    0.00,    0.00,12206.01, 1171.00,    0.00,    0.00,12210.49, 1172.03,    0.00,    0.00,73256.58, 7042.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80298.77,   24.94,    9.29,    0.00,    0.00,   25.60,    9.67,    0.00,    0.00,   24.75,    9.40,    0.00,    0.00,   23.90,    5.04,    0.00,    0.00,   24.27,    4.98,    0.00,    0.00,   24.52,    5.25,    0.00,    0.00,  147.98,   43.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  191.62,  73404.56,   7085.83,      0.00,      0.00,  73404.56,   7085.83,  80490.39
2025-07-30,17:57:53.983,12213.40,  988.51,    0.00,    0.00,12215.44,  990.02,    0.00,    0.00,12211.42,  989.53,    0.00,    0.00,12204.24,  985.90,    0.00,    0.00,12206.81,  983.85,    0.00,    0.00,12211.42,  986.29,    0.00,    0.00,73262.73, 5924.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79186.84,   24.80,    9.16,    0.00,    0.00,   25.14,    9.25,    0.00,    0.00,   24.47,    9.06,    0.00,    0.00,   23.57,    4.64,    0.00,    0.00,   24.04,    4.63,    0.00,    0.00,   24.41,    4.93,    0.00,    0.00,  146.43,   41.67,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  188.10,  73409.16,   5965.77,      0.00,      0.00,  73409.16,   5965.77,  79374.93
2025-07-30,17:57:54.984,12265.33,  851.53,    0.00,    0.00,12268.41,  853.48,    0.00,    0.00,12264.34,  852.92,    0.00,    0.00,12257.04,  848.65,    0.00,    0.00,12259.11,  847.13,    0.00,    0.00,12263.54,  849.34,    0.00,    0.00,73577.78, 5103.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78680.84,   20.97,    7.91,    0.00,    0.00,   21.85,    8.47,    0.00,    0.00,   21.09,    8.17,    0.00,    0.00,   20.59,    4.08,    0.00,    0.00,   20.70,    3.88,    0.00,    0.00,   20.88,    4.12,    0.00,    0.00,  126.08,   36.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  162.71,  73703.87,   5139.68,      0.00,      0.00,  73703.87,   5139.68,  78843.55
2025-07-30,17:57:55.982,12272.38,  771.32,    0.00,    0.00,12276.33,  772.21,    0.00,    0.00,12272.07,  772.35,    0.00,    0.00,12264.39,  767.95,    0.00,    0.00,12266.17,  767.00,    0.00,    0.00,12271.83,  768.05,    0.00,    0.00,73623.19, 4618.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78242.06,   19.50,    7.41,    0.00,    0.00,   20.04,    7.80,    0.00,    0.00,   19.83,    7.83,    0.00,    0.00,   18.98,    3.67,    0.00,    0.00,   19.08,    3.61,    0.00,    0.00,   19.25,    3.61,    0.00,    0.00,  116.68,   33.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.60,  73739.88,   4652.79,      0.00,      0.00,  73739.88,   4652.79,  78392.66
2025-07-30,17:57:56.982,12268.15,  729.45,    0.00,    0.00,12270.94,  730.29,    0.00,    0.00,12266.95,  730.28,    0.00,    0.00,12258.92,  726.42,    0.00,    0.00,12261.74,  725.31,    0.00,    0.00,12266.03,  726.30,    0.00,    0.00,73592.73, 4368.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77960.78,   19.60,    7.39,    0.00,    0.00,   20.26,    7.83,    0.00,    0.00,   19.73,    7.86,    0.00,    0.00,   18.90,    3.66,    0.00,    0.00,   19.16,    3.59,    0.00,    0.00,   19.55,    3.73,    0.00,    0.00,  117.21,   34.06,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.27,  73709.93,   4402.12,      0.00,      0.00,  73709.93,   4402.12,  78112.05
2025-07-30,17:57:57.982,12260.72,  691.39,    0.00,    0.00,12263.38,  691.64,    0.00,    0.00,12259.35,  691.83,    0.00,    0.00,12251.37,  687.49,    0.00,    0.00,12254.17,  686.86,    0.00,    0.00,12258.19,  688.01,    0.00,    0.00,73547.19, 4137.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77684.41,   19.54,    7.52,    0.00,    0.00,   20.32,    7.96,    0.00,    0.00,   19.85,    7.86,    0.00,    0.00,   19.12,    3.70,    0.00,    0.00,   19.23,    3.60,    0.00,    0.00,   19.42,    3.82,    0.00,    0.00,  117.48,   34.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.93,  73664.66,   4171.67,      0.00,      0.00,  73664.66,   4171.67,  77836.34
2025-07-30,17:57:58.982,12278.16,  646.38,    0.00,    0.00,12281.76,  646.88,    0.00,    0.00,12277.91,  647.11,    0.00,    0.00,12269.86,  643.19,    0.00,    0.00,12271.70,  642.26,    0.00,    0.00,12276.37,  643.59,    0.00,    0.00,73655.77, 3869.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77525.19,   20.13,    7.71,    0.00,    0.00,   20.91,    8.26,    0.00,    0.00,   20.54,    8.26,    0.00,    0.00,   19.68,    3.97,    0.00,    0.00,   20.01,    4.03,    0.00,    0.00,   20.36,    4.12,    0.00,    0.00,  121.62,   36.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  157.97,  73777.38,   3905.77,      0.00,      0.00,  73777.38,   3905.77,  77683.16
2025-07-30,17:57:59.982,12312.69,  614.21,    0.00,    0.00,12315.39,  614.52,    0.00,    0.00,12312.03,  614.51,    0.00,    0.00,12304.15,  611.08,    0.00,    0.00,12305.98,  610.01,    0.00,    0.00,12310.56,  611.52,    0.00,    0.00,73860.80, 3675.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77536.66,   19.53,    7.61,    0.00,    0.00,   20.40,    7.95,    0.00,    0.00,   19.97,    7.93,    0.00,    0.00,   19.07,    3.69,    0.00,    0.00,   19.11,    3.63,    0.00,    0.00,   19.48,    3.74,    0.00,    0.00,  117.56,   34.54,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.10,  73978.36,   3710.41,      0.00,      0.00,  73978.36,   3710.41,  77688.77
2025-07-30,17:58:00.983, 8864.53,  506.97,    0.00,    0.00, 8865.77,  506.59,    0.00,    0.00, 8864.42,  507.38,    0.00,    0.00, 8842.84,  506.26,    0.00,    0.00, 8844.11,  505.35,    0.00,    0.00, 8847.09,  506.08,    0.00,    0.00,53128.75, 3038.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56167.38,   18.85,    7.18,    0.00,    0.00,   19.42,    7.51,    0.00,    0.00,   19.17,    7.44,    0.00,    0.00,   18.41,    3.44,    0.00,    0.00,   18.56,    3.33,    0.00,    0.00,   18.46,    3.20,    0.00,    0.00,  112.87,   32.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  144.97,  53241.62,   3070.73,      0.00,      0.00,  53241.62,   3070.73,  56312.35
2025-07-30,17:58:01.987, 7287.35,  434.38,    0.00,    0.00, 7288.32,  433.97,    0.00,    0.00, 7287.42,  434.82,    0.00,    0.00, 7251.73,  434.17,    0.00,    0.00, 7253.12,  433.59,    0.00,    0.00, 7255.25,  433.93,    0.00,    0.00,43623.20, 2604.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46228.05,   17.80,    6.84,    0.00,    0.00,   18.33,    7.19,    0.00,    0.00,   18.01,    7.01,    0.00,    0.00,   17.21,    3.33,    0.00,    0.00,   17.24,    3.03,    0.00,    0.00,   17.07,    2.88,    0.00,    0.00,  105.67,   30.29,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  135.95,  43728.86,   2635.14,      0.00,      0.00,  43728.86,   2635.14,  46364.00
2025-07-30,17:58:02.991, 5850.89,  388.99,    0.00,    0.00, 5852.61,  388.50,    0.00,    0.00, 5851.81,  389.69,    0.00,    0.00, 5818.03,  389.57,    0.00,    0.00, 5818.76,  388.70,    0.00,    0.00, 5821.03,  388.95,    0.00,    0.00,35013.12, 2334.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37347.53,   17.00,    6.50,    0.00,    0.00,   17.37,    6.65,    0.00,    0.00,   17.01,    6.49,    0.00,    0.00,   15.88,    2.75,    0.00,    0.00,   16.42,    2.82,    0.00,    0.00,   16.63,    2.72,    0.00,    0.00,  100.31,   27.94,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  128.25,  35113.43,   2362.34,      0.00,      0.00,  35113.43,   2362.34,  37475.77
2025-07-30,17:58:03.991, 5713.01,  384.43,    0.00,    0.00, 5713.75,  384.18,    0.00,    0.00, 5713.31,  385.02,    0.00,    0.00, 5679.57,  384.81,    0.00,    0.00, 5680.51,  384.04,    0.00,    0.00, 5682.58,  384.42,    0.00,    0.00,34182.73, 2306.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36489.64,   17.78,    6.84,    0.00,    0.00,   18.08,    6.93,    0.00,    0.00,   17.97,    6.91,    0.00,    0.00,   16.58,    3.21,    0.00,    0.00,   16.82,    3.10,    0.00,    0.00,   16.94,    3.17,    0.00,    0.00,  104.17,   30.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  134.31,  34286.90,   2337.05,      0.00,      0.00,  34286.90,   2337.05,  36623.95
2025-07-30,17:58:04.995, 5573.37,  360.76,    0.00,    0.00, 5574.31,  360.65,    0.00,    0.00, 5573.50,  361.51,    0.00,    0.00, 5538.85,  362.20,    0.00,    0.00, 5540.15,  361.20,    0.00,    0.00, 5542.29,  361.21,    0.00,    0.00,33342.47, 2167.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35510.00,   14.60,    5.38,    0.00,    0.00,   14.83,    5.45,    0.00,    0.00,   14.59,    5.46,    0.00,    0.00,   13.83,    2.58,    0.00,    0.00,   14.01,    2.44,    0.00,    0.00,   13.41,    2.35,    0.00,    0.00,   85.27,   23.66,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  108.93,  33427.73,   2191.20,      0.00,      0.00,  33427.73,   2191.20,  35618.93
2025-07-30,17:58:05.996, 5664.11,  331.31,    0.00,    0.00, 5665.06,  330.72,    0.00,    0.00, 5663.26,  330.74,    0.00,    0.00, 5643.99,  328.09,    0.00,    0.00, 5646.31,  328.41,    0.00,    0.00, 5648.33,  328.54,    0.00,    0.00,33931.05, 1977.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35908.86,   22.63,   10.14,    0.00,    0.00,   22.79,   10.12,    0.00,    0.00,   22.74,   10.42,    0.00,    0.00,   18.81,    6.98,    0.00,    0.00,   18.86,    6.75,    0.00,    0.00,   18.82,    6.80,    0.00,    0.00,  124.65,   51.20,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  175.85,  34055.70,   2029.01,      0.00,      0.00,  34055.70,   2029.01,  36084.71
2025-07-30,17:58:06.999,12295.63,  613.37,    0.00,    0.00,12296.97,  612.33,    0.00,    0.00,12292.70,  612.59,    0.00,    0.00,12283.98,  607.48,    0.00,    0.00,12287.93,  607.45,    0.00,    0.00,12291.26,  607.70,    0.00,    0.00,73748.47, 3660.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77409.39,   35.46,   14.58,    0.00,    0.00,   35.92,   14.51,    0.00,    0.00,   35.28,   14.70,    0.00,    0.00,   32.00,    9.21,    0.00,    0.00,   31.92,    8.84,    0.00,    0.00,   32.46,    8.99,    0.00,    0.00,  203.04,   70.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  273.87,  73951.51,   3731.75,      0.00,      0.00,  73951.51,   3731.75,  77683.26
2025-07-30,17:58:07.996,12266.76,  561.33,    0.00,    0.00,12268.76,  561.55,    0.00,    0.00,12264.71,  561.98,    0.00,    0.00,12257.08,  558.63,    0.00,    0.00,12259.37,  558.00,    0.00,    0.00,12264.08,  558.62,    0.00,    0.00,73580.76, 3360.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76940.87,   25.33,    9.19,    0.00,    0.00,   25.91,    9.55,    0.00,    0.00,   24.86,    9.11,    0.00,    0.00,   23.84,    4.56,    0.00,    0.00,   24.09,    4.55,    0.00,    0.00,   24.80,    4.90,    0.00,    0.00,  148.85,   41.87,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  190.71,  73729.60,   3401.98,      0.00,      0.00,  73729.60,   3401.98,  77131.58
