,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,11:14:45.252,  573.76,  822.06,    0.00,    0.00,  572.83,  820.27,    0.00,    0.00,  572.72,  820.09,    0.00,    0.00,  561.58,  812.10,    0.00,    0.00,  562.19,  813.60,    0.00,    0.00,  561.40,  812.07,    0.00,    0.00, 3404.47, 4900.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8304.67,   14.31,    8.22,    0.00,    0.00,   14.23,    8.16,    0.00,    0.00,   14.58,    8.39,    0.00,    0.00,   13.76,    7.78,    0.00,    0.00,   13.98,    8.02,    0.00,    0.00,   13.72,    7.77,    0.00,    0.00,   84.58,   48.35,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  132.92,   3489.05,   4948.55,      0.00,      0.00,   3489.05,   4948.55,   8437.60
2026-08-27,11:14:46.251,   13.88,   92.14,    0.00,    0.00,   13.82,   92.16,    0.00,    0.00,   13.80,   92.12,    0.00,    0.00,    5.03,   90.67,    0.00,    0.00,    4.99,   90.65,    0.00,    0.00,    5.02,   90.67,    0.00,    0.00,   56.54,  548.40,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00,  604.94,    2.36,    1.84,    0.00,    0.00,    2.34,    1.79,    0.00,    0.00,    2.42,    1.87,    0.00,    0.00,    2.15,    1.69,    0.00,    0.00,    2.19,    1.70,    0.00,    0.00,    2.11,    1.64,    0.00,    0.00,   13.58,   10.53,    0.00,    0.00,    0.83,    0.81,    0.00,    0.00,   24.11,     70.12,    558.93,      0.00,      0.00,     70.12,    558.93,    629.05
2026-08-27,11:14:47.251,   12.79,   93.49,    0.00,    0.00,   12.73,   93.50,    0.00,    0.00,   12.71,   93.48,    0.00,    0.00,    3.94,   92.62,    0.00,    0.00,    3.90,   92.65,    0.00,    0.00,    3.92,   92.62,    0.00,    0.00,   49.99,  558.36,    0.00,    0.00,    0.97,    0.90,    0.00,    0.00,  608.36,    2.93,    2.18,    0.00,    0.00,    2.94,    2.16,    0.00,    0.00,    3.01,    2.22,    0.00,    0.00,    2.67,    1.96,    0.00,    0.00,    2.67,    1.98,    0.00,    0.00,    2.67,    1.96,    0.00,    0.00,   16.88,   12.47,    0.00,    0.00,    0.86,    0.85,    0.00,    0.00,   29.35,     66.88,    570.83,      0.00,      0.00,     66.88,    570.83,    637.71
2026-08-27,11:14:48.251,   12.11,   92.03,    0.00,    0.00,   12.06,   92.08,    0.00,    0.00,   12.01,   92.04,    0.00,    0.00,    3.41,   90.63,    0.00,    0.00,    3.40,   90.69,    0.00,    0.00,    3.40,   90.66,    0.00,    0.00,   46.38,  548.12,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00,  594.50,    2.01,    1.61,    0.00,    0.00,    2.02,    1.61,    0.00,    0.00,    2.05,    1.64,    0.00,    0.00,    1.75,    1.41,    0.00,    0.00,    1.78,    1.45,    0.00,    0.00,    1.77,    1.43,    0.00,    0.00,   11.38,    9.14,    0.00,    0.00,    0.80,    0.77,    0.00,    0.00,   20.52,     57.76,    557.26,      0.00,      0.00,     57.76,    557.26,    615.02
2026-08-27,11:14:49.251,   11.64,   91.83,    0.00,    0.00,   11.60,   91.84,    0.00,    0.00,   11.57,   91.79,    0.00,    0.00,    3.07,   89.49,    0.00,    0.00,    3.08,   89.54,    0.00,    0.00,    3.10,   89.52,    0.00,    0.00,   44.05,  544.02,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  588.06,    1.71,    1.48,    0.00,    0.00,    1.70,    1.48,    0.00,    0.00,    1.76,    1.50,    0.00,    0.00,    1.48,    1.29,    0.00,    0.00,    1.55,    1.35,    0.00,    0.00,    1.51,    1.32,    0.00,    0.00,    9.72,    8.42,    0.00,    0.00,    0.76,    0.73,    0.00,    0.00,   18.14,     53.77,    552.44,      0.00,      0.00,     53.77,    552.44,    606.20
2026-08-27,11:14:50.252,   12.87,   94.37,    0.00,    0.00,   12.85,   94.43,    0.00,    0.00,   12.78,   94.43,    0.00,    0.00,    3.98,   92.25,    0.00,    0.00,    3.95,   92.27,    0.00,    0.00,    3.95,   92.26,    0.00,    0.00,   50.39,  560.00,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,  610.39,    2.26,    1.62,    0.00,    0.00,    2.25,    1.58,    0.00,    0.00,    2.32,    1.64,    0.00,    0.00,    1.97,    1.40,    0.00,    0.00,    2.05,    1.46,    0.00,    0.00,    1.98,    1.41,    0.00,    0.00,   12.82,    9.10,    0.00,    0.00,    0.81,    0.79,    0.00,    0.00,   21.92,     63.21,    569.10,      0.00,      0.00,     63.21,    569.10,    632.31
2026-08-27,11:14:51.252,   11.82,   91.90,    0.00,    0.00,   11.77,   91.97,    0.00,    0.00,   11.71,   91.92,    0.00,    0.00,    3.29,   89.39,    0.00,    0.00,    3.27,   89.43,    0.00,    0.00,    3.25,   89.39,    0.00,    0.00,   45.12,  544.01,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00,  589.12,    1.46,    1.06,    0.00,    0.00,    1.47,    1.03,    0.00,    0.00,    1.49,    1.07,    0.00,    0.00,    1.23,    0.86,    0.00,    0.00,    1.30,    0.92,    0.00,    0.00,    1.26,    0.88,    0.00,    0.00,    8.22,    5.82,    0.00,    0.00,    0.72,    0.67,    0.00,    0.00,   14.04,     53.34,    549.83,      0.00,      0.00,     53.34,    549.83,    603.17
2026-08-27,11:14:52.251,   11.63,   90.12,    0.00,    0.00,   11.56,   90.14,    0.00,    0.00,   11.53,   90.09,    0.00,    0.00,    3.23,   87.85,    0.00,    0.00,    3.21,   87.88,    0.00,    0.00,    3.18,   87.87,    0.00,    0.00,   44.33,  533.95,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  578.28,    1.59,    1.10,    0.00,    0.00,    1.60,    1.08,    0.00,    0.00,    1.66,    1.13,    0.00,    0.00,    1.39,    0.93,    0.00,    0.00,    1.44,    0.98,    0.00,    0.00,    1.40,    0.94,    0.00,    0.00,    9.08,    6.17,    0.00,    0.00,    0.75,    0.71,    0.00,    0.00,   15.25,     53.41,    540.12,      0.00,      0.00,     53.41,    540.12,    593.53
2026-08-27,11:14:53.252,   11.00,   84.02,    0.00,    0.00,   10.95,   84.05,    0.00,    0.00,   10.91,   84.03,    0.00,    0.00,    3.16,   81.62,    0.00,    0.00,    3.15,   81.62,    0.00,    0.00,    3.14,   81.62,    0.00,    0.00,   42.31,  496.96,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  539.27,    1.49,    1.06,    0.00,    0.00,    1.51,    1.06,    0.00,    0.00,    1.58,    1.12,    0.00,    0.00,    1.28,    0.88,    0.00,    0.00,    1.31,    0.92,    0.00,    0.00,    1.30,    0.89,    0.00,    0.00,    8.46,    5.94,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,   14.40,     50.77,    502.90,      0.00,      0.00,     50.77,    502.90,    553.67
