,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-16,15:53:12.749,  559.49,  771.85,    0.00,    0.00,  558.81,  770.56,    0.00,    0.00,  559.34,  770.94,    0.00,    0.00,  549.37,  758.77,    0.00,    0.00,  549.77,  759.76,    0.00,    0.00,  549.07,  758.46,    0.00,    0.00, 3325.85, 4590.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7916.20,    4.44,    4.66,    0.00,    0.00,    4.48,    4.65,    0.00,    0.00,    4.46,    4.67,    0.00,    0.00,    3.97,    4.49,    0.00,    0.00,    3.98,    4.48,    0.00,    0.00,    3.91,    4.46,    0.00,    0.00,   25.25,   27.42,    0.00,    0.00,    0.92,    0.91,    0.00,    0.00,   52.67,   3351.10,   4617.77,      0.00,      0.00,   3351.10,   4617.77,   7968.87
2026-03-16,15:53:13.749,   24.35,   15.11,    0.00,    0.00,   24.61,   15.17,    0.00,    0.00,   24.59,   15.08,    0.00,    0.00,   23.24,   14.71,    0.00,    0.00,   23.28,   14.79,    0.00,    0.00,   23.24,   14.66,    0.00,    0.00,  143.31,   89.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  232.83,   10.03,    6.52,    0.00,    0.00,   10.22,    6.52,    0.00,    0.00,    9.85,    6.47,    0.00,    0.00,    8.93,    6.23,    0.00,    0.00,    8.92,    6.20,    0.00,    0.00,    9.07,    6.15,    0.00,    0.00,   57.01,   38.08,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   95.09,    200.32,    127.60,      0.00,      0.00,    200.32,    127.60,    327.92
2026-03-16,15:53:14.749,    6.35,    5.95,    0.00,    0.00,    6.32,    5.98,    0.00,    0.00,    6.24,    5.87,    0.00,    0.00,    5.93,    5.78,    0.00,    0.00,    6.15,    5.91,    0.00,    0.00,    5.94,    5.78,    0.00,    0.00,   36.94,   35.27,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   72.21,   34.38,   21.36,    0.00,    0.00,   34.67,   21.30,    0.00,    0.00,   34.33,   21.34,    0.00,    0.00,   32.04,   20.80,    0.00,    0.00,   31.83,   20.77,    0.00,    0.00,   32.22,   20.64,    0.00,    0.00,  199.48,  126.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  325.69,    236.42,    161.48,      0.00,      0.00,    236.42,    161.48,    397.90
2026-03-16,15:53:15.750,    5.84,    3.17,    0.00,    0.00,    5.87,    3.19,    0.00,    0.00,    5.81,    3.15,    0.00,    0.00,    5.32,    2.96,    0.00,    0.00,    5.61,    3.15,    0.00,    0.00,    5.37,    2.96,    0.00,    0.00,   33.82,   18.57,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   52.39,   30.31,   14.71,    0.00,    0.00,   30.09,   14.63,    0.00,    0.00,   30.09,   14.62,    0.00,    0.00,   28.16,   14.35,    0.00,    0.00,   28.48,   14.35,    0.00,    0.00,   28.78,   14.31,    0.00,    0.00,  175.91,   86.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  262.88,    209.73,    105.54,      0.00,      0.00,    209.73,    105.54,    315.27
2026-03-16,15:53:16.750,    3.99,    2.50,    0.00,    0.00,    4.06,    2.53,    0.00,    0.00,    3.95,    2.47,    0.00,    0.00,    3.60,    2.34,    0.00,    0.00,    3.90,    2.57,    0.00,    0.00,    3.62,    2.31,    0.00,    0.00,   23.13,   14.73,    0.00,    0.00,    0.89,    0.89,    0.00,    0.00,   37.86,   34.38,   13.59,    0.00,    0.00,   34.27,   13.56,    0.00,    0.00,   34.21,   13.50,    0.00,    0.00,   32.68,   13.13,    0.00,    0.00,   32.68,   13.14,    0.00,    0.00,   32.74,   13.13,    0.00,    0.00,  200.96,   80.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  281.02,    224.09,     94.79,      0.00,      0.00,    224.09,     94.79,    318.88
2026-03-16,15:53:17.750,    5.01,    3.07,    0.00,    0.00,    5.05,    3.10,    0.00,    0.00,    5.05,    3.09,    0.00,    0.00,    4.65,    2.94,    0.00,    0.00,    4.84,    3.08,    0.00,    0.00,    4.63,    2.90,    0.00,    0.00,   29.22,   18.18,    0.00,    0.00,    0.91,    0.91,    0.00,    0.00,   47.41,   30.91,   18.95,    0.00,    0.00,   30.84,   18.92,    0.00,    0.00,   30.73,   18.93,    0.00,    0.00,   29.08,   18.59,    0.00,    0.00,   29.03,   18.52,    0.00,    0.00,   28.87,   18.41,    0.00,    0.00,  179.46,  112.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  291.78,    208.69,    130.50,      0.00,      0.00,    208.69,    130.50,    339.19
2026-03-16,15:53:18.751,    2.49,    0.92,    0.00,    0.00,    2.56,    0.96,    0.00,    0.00,    2.56,    1.01,    0.00,    0.00,    2.35,    0.90,    0.00,    0.00,    2.41,    0.91,    0.00,    0.00,    2.31,    0.87,    0.00,    0.00,   14.68,    5.56,    0.00,    0.00,    0.83,    0.82,    0.00,    0.00,   20.24,    2.98,    1.24,    0.00,    0.00,    2.96,    1.24,    0.00,    0.00,    2.89,    1.21,    0.00,    0.00,    2.78,    1.14,    0.00,    0.00,    2.74,    1.10,    0.00,    0.00,    2.73,    1.10,    0.00,    0.00,   17.09,    7.03,    0.00,    0.00,    0.86,    0.85,    0.00,    0.00,   24.11,     31.77,     12.59,      0.00,      0.00,     31.77,     12.59,     44.35
2026-03-16,15:53:19.751,    2.16,    1.13,    0.00,    0.00,    2.24,    1.17,    0.00,    0.00,    2.26,    1.23,    0.00,    0.00,    2.02,    1.08,    0.00,    0.00,    2.08,    1.11,    0.00,    0.00,    1.98,    1.06,    0.00,    0.00,   12.74,    6.78,    0.00,    0.00,    0.81,    0.79,    0.00,    0.00,   19.52,    1.64,    1.12,    0.00,    0.00,    1.62,    1.10,    0.00,    0.00,    1.58,    1.07,    0.00,    0.00,    1.41,    0.99,    0.00,    0.00,    1.41,    0.98,    0.00,    0.00,    1.35,    0.94,    0.00,    0.00,    9.01,    6.20,    0.00,    0.00,    0.75,    0.71,    0.00,    0.00,   15.21,     21.75,     12.98,      0.00,      0.00,     21.75,     12.98,     34.73
2026-03-16,15:53:20.751,    1.39,    0.97,    0.00,    0.00,    1.47,    1.01,    0.00,    0.00,    1.45,    1.03,    0.00,    0.00,    1.22,    0.90,    0.00,    0.00,    1.34,    0.95,    0.00,    0.00,    1.20,    0.87,    0.00,    0.00,    8.07,    5.73,    0.00,    0.00,    0.70,    0.67,    0.00,    0.00,   13.80,    1.43,    1.06,    0.00,    0.00,    1.42,    1.06,    0.00,    0.00,    1.39,    1.03,    0.00,    0.00,    1.22,    0.94,    0.00,    0.00,    1.20,    0.92,    0.00,    0.00,    1.17,    0.91,    0.00,    0.00,    7.84,    5.92,    0.00,    0.00,    0.72,    0.67,    0.00,    0.00,   13.76,     15.91,     11.65,      0.00,      0.00,     15.91,     11.65,     27.56
