,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-23,12:16:33.568,  554.12,  777.11,    0.00,    0.00,  554.56,  777.91,    0.00,    0.00,  555.17,  778.25,    0.00,    0.00,  543.52,  764.37,    0.00,    0.00,  542.97,  763.69,    0.00,    0.00,  543.32,  764.39,    0.00,    0.00, 3293.65, 4625.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7919.36,    5.60,    5.35,    0.00,    0.00,    5.70,    5.39,    0.00,    0.00,    5.83,    5.52,    0.00,    0.00,    4.53,    4.69,    0.00,    0.00,    4.53,    4.78,    0.00,    0.00,    4.41,    4.65,    0.00,    0.00,   30.60,   30.38,    0.00,    0.00,    0.95,    0.93,    0.00,    0.00,   60.97,   3324.25,   4656.08,      0.00,      0.00,   3324.25,   4656.08,   7980.34
2026-02-23,12:16:34.567,   31.71,   41.05,    0.00,    0.00,   31.51,   41.06,    0.00,    0.00,   31.67,   41.08,    0.00,    0.00,   27.13,   40.22,    0.00,    0.00,   27.08,   40.27,    0.00,    0.00,   26.59,   40.23,    0.00,    0.00,  175.68,  243.92,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  419.60,    1.94,    1.20,    0.00,    0.00,    1.96,    1.20,    0.00,    0.00,    2.00,    1.22,    0.00,    0.00,    1.68,    1.09,    0.00,    0.00,    1.71,    1.14,    0.00,    0.00,    1.64,    1.09,    0.00,    0.00,   10.93,    6.94,    0.00,    0.00,    0.79,    0.75,    0.00,    0.00,   17.87,    186.62,    250.86,      0.00,      0.00,    186.62,    250.86,    437.47
2026-02-23,12:16:35.567,   50.37,  174.68,    0.00,    0.00,   50.91,  175.44,    0.00,    0.00,   49.78,  174.01,    0.00,    0.00,   36.46,  170.07,    0.00,    0.00,   34.87,  167.95,    0.00,    0.00,   34.40,  167.72,    0.00,    0.00,  256.79, 1029.87,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 1286.66,   38.41,   48.23,    0.00,    0.00,   34.63,   48.11,    0.00,    0.00,   34.98,   48.15,    0.00,    0.00,   22.06,   46.75,    0.00,    0.00,   22.62,   46.97,    0.00,    0.00,   24.91,   47.89,    0.00,    0.00,  177.61,  286.11,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  463.72,    434.40,   1315.97,      0.00,      0.00,    434.40,   1315.97,   1750.38
2026-02-23,12:16:36.568,  725.93,  175.17,    0.00,    0.00,  742.41,  189.20,    0.00,    0.00,  721.81,  170.96,    0.00,    0.00,  710.12,  165.52,    0.00,    0.00,  702.57,  157.34,    0.00,    0.00,  704.88,  160.66,    0.00,    0.00, 4307.71, 1018.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5326.57, 3156.86,  256.16,    0.00,    0.00, 3160.67,  257.10,    0.00,    0.00, 3155.55,  258.11,    0.00,    0.00, 3095.52,  245.20,    0.00,    0.00, 3102.62,  246.25,    0.00,    0.00, 3118.85,  255.28,    0.00,    0.00,18790.07, 1518.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20308.16,  23097.78,   2536.95,      0.00,      0.00,  23097.78,   2536.95,  25634.73
2026-02-23,12:16:37.571, 3729.26,   33.44,    0.00,    0.00, 3729.56,   33.58,    0.00,    0.00, 3727.52,   32.89,    0.00,    0.00, 3711.94,   26.69,    0.00,    0.00, 3713.42,   27.35,    0.00,    0.00, 3711.55,   26.85,    0.00,    0.00,22323.25,  180.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22504.06,15326.94,   24.84,    0.00,    0.00,15319.67,   24.63,    0.00,    0.00,15321.60,   25.37,    0.00,    0.00,15311.09,   19.63,    0.00,    0.00,15318.55,   19.71,    0.00,    0.00,15317.04,   19.94,    0.00,    0.00,91914.89,  134.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92049.01, 114238.14,    314.93,      0.00,      0.00, 114238.14,    314.93, 114553.07
2026-02-23,12:16:38.572, 3644.98,   16.85,    0.00,    0.00, 3643.81,   16.97,    0.00,    0.00, 3644.56,   17.61,    0.00,    0.00, 3631.88,   14.88,    0.00,    0.00, 3633.15,   14.79,    0.00,    0.00, 3631.68,   15.21,    0.00,    0.00,21830.05,   96.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21926.36,15341.90,   13.98,    0.00,    0.00,15334.87,   14.19,    0.00,    0.00,15335.97,   14.24,    0.00,    0.00,15328.41,   10.97,    0.00,    0.00,15336.59,   10.67,    0.00,    0.00,15336.15,   11.34,    0.00,    0.00,92013.89,   75.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92089.29, 113843.95,    171.71,      0.00,      0.00, 113843.95,    171.71, 114015.66
2026-02-23,12:16:39.574, 3686.83,   15.94,    0.00,    0.00, 3685.53,   16.22,    0.00,    0.00, 3685.51,   16.76,    0.00,    0.00, 3673.72,   14.13,    0.00,    0.00, 3674.50,   13.90,    0.00,    0.00, 3673.82,   14.52,    0.00,    0.00,22079.91,   91.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22171.37,15337.95,   12.59,    0.00,    0.00,15330.51,   12.85,    0.00,    0.00,15330.76,   12.73,    0.00,    0.00,15322.72,    9.50,    0.00,    0.00,15331.26,    9.46,    0.00,    0.00,15331.90,    9.89,    0.00,    0.00,91985.11,   67.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92052.13, 114065.02,    158.49,      0.00,      0.00, 114065.02,    158.49, 114223.50
2026-02-23,12:16:40.574, 3688.03,   15.53,    0.00,    0.00, 3687.05,   15.64,    0.00,    0.00, 3686.63,   16.18,    0.00,    0.00, 3674.79,   13.33,    0.00,    0.00, 3675.95,   13.64,    0.00,    0.00, 3674.54,   13.80,    0.00,    0.00,22086.98,   88.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22175.11,15327.85,   11.60,    0.00,    0.00,15320.38,   12.15,    0.00,    0.00,15320.95,   11.77,    0.00,    0.00,15312.86,    8.65,    0.00,    0.00,15321.66,    8.56,    0.00,    0.00,15321.41,    8.82,    0.00,    0.00,91925.10,   61.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91986.66, 114012.09,    149.67,      0.00,      0.00, 114012.09,    149.67, 114161.76
2026-02-23,12:16:41.573, 3703.33,   13.57,    0.00,    0.00, 3702.27,   13.77,    0.00,    0.00, 3702.77,   14.37,    0.00,    0.00, 3690.54,   10.70,    0.00,    0.00, 3692.03,   11.20,    0.00,    0.00, 3690.37,   11.26,    0.00,    0.00,22181.30,   74.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22256.18,15353.85,    9.30,    0.00,    0.00,15346.26,    9.51,    0.00,    0.00,15346.19,    9.33,    0.00,    0.00,15338.14,    5.70,    0.00,    0.00,15348.53,    5.88,    0.00,    0.00,15347.12,    5.78,    0.00,    0.00,92080.09,   45.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92125.59, 114261.40,    120.37,      0.00,      0.00, 114261.40,    120.37, 114381.77
2026-02-23,12:16:42.575, 3743.94,   13.83,    0.00,    0.00, 3743.23,   14.03,    0.00,    0.00, 3743.06,   14.59,    0.00,    0.00, 3731.00,   10.82,    0.00,    0.00, 3732.01,   11.35,    0.00,    0.00, 3730.64,   11.47,    0.00,    0.00,22423.89,   76.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22499.98,15369.16,    9.67,    0.00,    0.00,15360.31,    9.67,    0.00,    0.00,15361.73,    9.60,    0.00,    0.00,15354.21,    6.04,    0.00,    0.00,15363.21,    6.04,    0.00,    0.00,15363.12,    6.32,    0.00,    0.00,92171.73,   47.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92219.06, 114595.62,    123.43,      0.00,      0.00, 114595.62,    123.43, 114719.05
2026-02-23,12:16:43.573, 3670.10,   13.40,    0.00,    0.00, 3669.34,   13.57,    0.00,    0.00, 3669.42,   14.29,    0.00,    0.00, 3657.24,   10.57,    0.00,    0.00, 3658.39,   11.00,    0.00,    0.00, 3657.09,   11.05,    0.00,    0.00,21981.57,   73.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22055.47,15319.84,    9.17,    0.00,    0.00,15311.76,    9.34,    0.00,    0.00,15312.69,    9.18,    0.00,    0.00,15305.21,    5.61,    0.00,    0.00,15315.10,    5.85,    0.00,    0.00,15314.06,    5.81,    0.00,    0.00,91878.65,   44.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91923.62, 113860.22,    118.86,      0.00,      0.00, 113860.22,    118.86, 113979.08
2026-02-23,12:16:44.574, 3744.22,   13.76,    0.00,    0.00, 3742.88,   13.78,    0.00,    0.00, 3743.16,   14.45,    0.00,    0.00, 3731.39,   10.81,    0.00,    0.00, 3732.45,   11.30,    0.00,    0.00, 3730.62,   11.35,    0.00,    0.00,22424.72,   75.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22500.18,15339.79,    9.65,    0.00,    0.00,15331.32,    9.86,    0.00,    0.00,15332.45,    9.68,    0.00,    0.00,15323.78,    6.06,    0.00,    0.00,15333.57,    6.19,    0.00,    0.00,15332.68,    6.23,    0.00,    0.00,91993.60,   47.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92041.27, 114418.32,    123.12,      0.00,      0.00, 114418.32,    123.12, 114541.45
2026-02-23,12:16:45.575, 3653.17,   13.50,    0.00,    0.00, 3652.71,   13.68,    0.00,    0.00, 3652.82,   14.33,    0.00,    0.00, 3640.66,   10.64,    0.00,    0.00, 3641.92,   11.16,    0.00,    0.00, 3640.40,   11.18,    0.00,    0.00,21881.69,   74.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21956.19,15355.99,    9.34,    0.00,    0.00,15347.76,    9.35,    0.00,    0.00,15349.23,    9.33,    0.00,    0.00,15341.17,    5.65,    0.00,    0.00,15350.37,    5.73,    0.00,    0.00,15350.00,    5.93,    0.00,    0.00,92094.53,   45.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92139.86, 113976.22,    119.83,      0.00,      0.00, 113976.22,    119.83, 114096.05
2026-02-23,12:16:46.578, 3723.80,   13.48,    0.00,    0.00, 3722.91,   13.59,    0.00,    0.00, 3723.29,   14.27,    0.00,    0.00, 3710.73,   10.65,    0.00,    0.00, 3711.72,   11.00,    0.00,    0.00, 3710.40,   11.12,    0.00,    0.00,22302.86,   74.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22376.96,15344.95,    9.27,    0.00,    0.00,15335.73,    9.26,    0.00,    0.00,15337.53,    9.30,    0.00,    0.00,15329.41,    5.62,    0.00,    0.00,15339.25,    5.72,    0.00,    0.00,15337.41,    5.77,    0.00,    0.00,92024.29,   44.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92069.23, 114327.15,    119.04,      0.00,      0.00, 114327.15,    119.04, 114446.20
2026-02-23,12:16:47.575, 3699.91,   13.47,    0.00,    0.00, 3698.95,   13.61,    0.00,    0.00, 3698.80,   14.20,    0.00,    0.00, 3686.85,   10.59,    0.00,    0.00, 3688.66,   11.01,    0.00,    0.00, 3686.55,   11.06,    0.00,    0.00,22159.72,   73.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22233.66,15348.64,    9.13,    0.00,    0.00,15339.19,    9.29,    0.00,    0.00,15340.38,    9.21,    0.00,    0.00,15332.36,    5.65,    0.00,    0.00,15342.28,    5.83,    0.00,    0.00,15341.27,    5.95,    0.00,    0.00,92044.11,   45.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92089.16, 114203.83,    118.99,      0.00,      0.00, 114203.83,    118.99, 114322.82
2026-02-23,12:16:48.578, 3698.43,   13.54,    0.00,    0.00, 3697.78,   13.53,    0.00,    0.00, 3698.21,   14.26,    0.00,    0.00, 3686.02,   10.63,    0.00,    0.00, 3687.42,   11.13,    0.00,    0.00, 3685.82,   11.09,    0.00,    0.00,22153.68,   74.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22227.86,15342.10,    9.11,    0.00,    0.00,15333.48,    9.36,    0.00,    0.00,15334.54,    9.20,    0.00,    0.00,15326.76,    5.56,    0.00,    0.00,15336.20,    5.89,    0.00,    0.00,15335.35,    5.81,    0.00,    0.00,92008.43,   44.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92053.37, 114162.11,    119.12,      0.00,      0.00, 114162.11,    119.12, 114281.23
2026-02-23,12:16:49.575, 3716.07,   13.75,    0.00,    0.00, 3715.33,   13.86,    0.00,    0.00, 3715.36,   14.48,    0.00,    0.00, 3702.65,   10.76,    0.00,    0.00, 3703.83,   11.30,    0.00,    0.00, 3702.37,   11.32,    0.00,    0.00,22255.61,   75.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22331.07,15344.89,    9.56,    0.00,    0.00,15335.96,    9.72,    0.00,    0.00,15337.03,    9.78,    0.00,    0.00,15328.93,    6.15,    0.00,    0.00,15338.38,    6.18,    0.00,    0.00,15337.56,    6.21,    0.00,    0.00,92022.76,   47.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92070.36, 114278.36,    123.07,      0.00,      0.00, 114278.36,    123.07, 114401.43
2026-02-23,12:16:50.578, 3727.10,   13.46,    0.00,    0.00, 3726.02,   13.44,    0.00,    0.00, 3725.79,   14.21,    0.00,    0.00, 3714.07,   10.54,    0.00,    0.00, 3715.62,   10.98,    0.00,    0.00, 3714.07,   11.12,    0.00,    0.00,22322.67,   73.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22396.42,15356.16,    9.20,    0.00,    0.00,15348.40,    9.21,    0.00,    0.00,15349.10,    9.16,    0.00,    0.00,15341.06,    5.71,    0.00,    0.00,15350.31,    5.77,    0.00,    0.00,15349.01,    5.88,    0.00,    0.00,92094.05,   44.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92138.99, 114416.73,    118.68,      0.00,      0.00, 114416.73,    118.68, 114535.41
2026-02-23,12:16:51.578, 3751.60,   12.81,    0.00,    0.00, 3750.43,   12.83,    0.00,    0.00, 3750.47,   13.37,    0.00,    0.00, 3738.51,    9.50,    0.00,    0.00, 3739.39,   10.05,    0.00,    0.00, 3737.75,   10.12,    0.00,    0.00,22468.15,   68.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22536.83,15347.62,    8.21,    0.00,    0.00,15340.34,    8.34,    0.00,    0.00,15342.15,    8.51,    0.00,    0.00,15334.97,    5.42,    0.00,    0.00,15342.72,    5.61,    0.00,    0.00,15341.01,    5.49,    0.00,    0.00,92048.80,   41.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92090.39, 114516.95,    110.26,      0.00,      0.00, 114516.95,    110.26, 114627.21
2026-02-23,12:16:52.579, 3972.56,    8.93,    0.00,    0.00, 3971.98,    9.12,    0.00,    0.00, 3970.98,    9.18,    0.00,    0.00, 3956.11,    5.76,    0.00,    0.00, 3957.31,    5.69,    0.00,    0.00, 3955.57,    5.89,    0.00,    0.00,23784.52,   44.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23829.10, 7477.79,    5.59,    0.00,    0.00, 7474.73,    5.42,    0.00,    0.00, 7473.38,    5.75,    0.00,    0.00, 7494.65,    4.08,    0.00,    0.00, 7500.21,    4.56,    0.00,    0.00, 7498.30,    4.02,    0.00,    0.00,44919.05,   29.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44948.48,  68703.57,     74.01,      0.00,      0.00,  68703.57,     74.01,  68777.58
2026-02-23,12:16:53.576, 3569.60,    6.34,    0.00,    0.00, 3568.68,    6.39,    0.00,    0.00, 3568.25,    6.43,    0.00,    0.00, 3558.42,    3.99,    0.00,    0.00, 3559.26,    4.05,    0.00,    0.00, 3557.86,    4.26,    0.00,    0.00,21382.06,   31.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21413.54, 5556.23,    4.57,    0.00,    0.00, 5555.03,    4.45,    0.00,    0.00, 5552.66,    4.59,    0.00,    0.00, 5575.94,    3.48,    0.00,    0.00, 5580.04,    3.88,    0.00,    0.00, 5578.55,    3.43,    0.00,    0.00,33398.45,   24.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33422.85,  54780.51,     55.87,      0.00,      0.00,  54780.51,     55.87,  54836.38
