,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-01-31,17:41:32.252,  571.87,  823.08,    0.00,    0.00,  570.52,  821.33,    0.00,    0.00,  569.66,  819.74,    0.00,    0.00,  558.17,  809.67,    0.00,    0.00,  558.77,  810.72,    0.00,    0.00,  558.41,  810.14,    0.00,    0.00, 3387.40, 4894.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8282.07,   33.96,   27.91,    0.00,    0.00,   34.27,   27.85,    0.00,    0.00,   34.71,   27.88,    0.00,    0.00,   31.94,   27.59,    0.00,    0.00,   31.19,   27.35,    0.00,    0.00,   30.98,   27.40,    0.00,    0.00,  197.05,  165.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  363.03,   3584.44,   5060.65,      0.00,      0.00,   3584.44,   5060.65,   8645.10
2026-01-31,17:41:33.252,    2.34,    1.63,    0.00,    0.00,    2.30,    1.62,    0.00,    0.00,    2.30,    1.63,    0.00,    0.00,    2.04,    1.48,    0.00,    0.00,    2.06,    1.49,    0.00,    0.00,    2.01,    1.45,    0.00,    0.00,   13.05,    9.30,    0.00,    0.00,    0.83,    0.80,    0.00,    0.00,   22.35,   67.26,  111.90,    0.00,    0.00,   67.65,  111.91,    0.00,    0.00,   68.18,  111.99,    0.00,    0.00,   59.90,  111.40,    0.00,    0.00,   59.68,  111.26,    0.00,    0.00,   59.43,  111.23,    0.00,    0.00,  382.09,  669.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1051.78,    395.14,    678.99,      0.00,      0.00,    395.14,    678.99,   1074.13
2026-01-31,17:41:34.253,   42.23,   62.06,    0.00,    0.00,   50.05,   62.08,    0.00,    0.00,   52.57,   65.94,    0.00,    0.00,   33.20,   60.14,    0.00,    0.00,   30.15,   60.07,    0.00,    0.00,   32.04,   59.99,    0.00,    0.00,  240.24,  370.29,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  610.52,  165.09,  255.11,    0.00,    0.00,  161.12,  251.04,    0.00,    0.00,  167.22,  256.97,    0.00,    0.00,  141.44,  245.29,    0.00,    0.00,  145.19,  248.85,    0.00,    0.00,  142.17,  245.97,    0.00,    0.00,  922.24, 1503.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2425.47,   1162.48,   1873.52,      0.00,      0.00,   1162.48,   1873.52,   3035.99
2026-01-31,17:41:35.258, 5423.01,  151.28,    0.00,    0.00, 5436.22,  154.13,    0.00,    0.00, 5439.13,  155.80,    0.00,    0.00, 5389.38,  140.00,    0.00,    0.00, 5382.87,  139.73,    0.00,    0.00, 5388.08,  140.12,    0.00,    0.00,32458.70,  881.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33339.75, 3878.34,  285.87,    0.00,    0.00, 3863.83,  269.06,    0.00,    0.00, 3892.14,  292.16,    0.00,    0.00, 3839.59,  244.24,    0.00,    0.00, 3862.97,  267.58,    0.00,    0.00, 3849.53,  253.53,    0.00,    0.00,23186.41, 1612.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24798.85,  55645.11,   2493.49,      0.00,      0.00,  55645.11,   2493.49,  58138.60
2026-01-31,17:41:36.257,15429.62,   16.28,    0.00,    0.00,15430.46,   14.94,    0.00,    0.00,15426.67,   14.57,    0.00,    0.00,15419.59,   10.98,    0.00,    0.00,15421.55,   10.96,    0.00,    0.00,15430.03,   11.31,    0.00,    0.00,92557.93,   79.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92636.97, 9935.62,   23.66,    0.00,    0.00, 9937.81,   23.31,    0.00,    0.00, 9932.22,   22.91,    0.00,    0.00, 9943.61,   19.28,    0.00,    0.00, 9942.15,   19.40,    0.00,    0.00, 9943.68,   19.11,    0.00,    0.00,59635.09,  127.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59762.77, 152193.02,    206.73,      0.00,      0.00, 152193.02,    206.73, 152399.75
2026-01-31,17:41:37.257,15441.62,   12.82,    0.00,    0.00,15441.30,   11.79,    0.00,    0.00,15438.08,   11.32,    0.00,    0.00,15430.92,    8.44,    0.00,    0.00,15433.59,    8.11,    0.00,    0.00,15442.24,    8.69,    0.00,    0.00,92627.76,   61.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92688.93, 9989.98,   18.84,    0.00,    0.00, 9992.02,   18.47,    0.00,    0.00, 9986.09,   17.98,    0.00,    0.00,10000.18,   15.04,    0.00,    0.00, 9997.49,   15.22,    0.00,    0.00,10000.84,   15.19,    0.00,    0.00,59966.61,  100.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60067.34, 152594.38,    161.91,      0.00,      0.00, 152594.38,    161.91, 152756.28
2026-01-31,17:41:38.259,15462.25,   12.12,    0.00,    0.00,15462.00,   11.25,    0.00,    0.00,15458.67,   10.62,    0.00,    0.00,15450.65,    7.70,    0.00,    0.00,15454.23,    7.29,    0.00,    0.00,15463.06,    7.79,    0.00,    0.00,92750.85,   56.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92807.62,10110.62,   18.26,    0.00,    0.00,10112.59,   17.87,    0.00,    0.00,10106.44,   17.13,    0.00,    0.00,10123.03,   13.81,    0.00,    0.00,10121.13,   14.17,    0.00,    0.00,10123.71,   14.19,    0.00,    0.00,60697.51,   95.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60792.94, 153448.36,    152.20,      0.00,      0.00, 153448.36,    152.20, 153600.56
2026-01-31,17:41:39.259,15421.73,   11.63,    0.00,    0.00,15421.34,   10.52,    0.00,    0.00,15418.34,   10.30,    0.00,    0.00,15410.27,    7.11,    0.00,    0.00,15414.41,    6.83,    0.00,    0.00,15423.34,    7.28,    0.00,    0.00,92509.43,   53.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92563.10, 9907.79,   17.95,    0.00,    0.00, 9909.50,   17.56,    0.00,    0.00, 9902.29,   16.66,    0.00,    0.00, 9915.13,   13.71,    0.00,    0.00, 9912.54,   14.01,    0.00,    0.00, 9915.03,   14.14,    0.00,    0.00,59462.27,   94.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59556.30, 151971.70,    147.69,      0.00,      0.00, 151971.70,    147.69, 152119.39
2026-01-31,17:41:40.257,15442.90,   10.55,    0.00,    0.00,15443.01,    9.60,    0.00,    0.00,15439.36,    9.11,    0.00,    0.00,15432.37,    6.04,    0.00,    0.00,15436.12,    5.64,    0.00,    0.00,15444.91,    6.00,    0.00,    0.00,92638.67,   46.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92685.62,10042.62,   17.14,    0.00,    0.00,10044.47,   16.56,    0.00,    0.00,10038.65,   15.94,    0.00,    0.00,10049.49,   12.55,    0.00,    0.00,10046.82,   13.41,    0.00,    0.00,10050.27,   13.25,    0.00,    0.00,60272.34,   88.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60361.18, 152911.00,    135.80,      0.00,      0.00, 152911.00,    135.80, 153046.80
