,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-10,13:25:08.694,  597.05,  808.73,    0.00,    0.00,  597.26,  809.04,    0.00,    0.00,  597.63,  809.71,    0.00,    0.00,  579.31,  789.49,    0.00,    0.00,  579.66,  788.65,    0.00,    0.00,  580.39,  789.54,    0.00,    0.00, 3531.28, 4795.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8326.46,   12.04,    9.23,    0.00,    0.00,   11.60,    9.12,    0.00,    0.00,   12.30,    9.25,    0.00,    0.00,   10.69,    8.17,    0.00,    0.00,   10.36,    8.10,    0.00,    0.00,   10.56,    8.27,    0.00,    0.00,   67.55,   52.14,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  119.69,   3598.84,   4847.31,      0.00,      0.00,   3598.84,   4847.31,   8446.15
2026-08-10,13:25:09.692,   66.95,   45.78,    0.00,    0.00,   67.08,   45.85,    0.00,    0.00,   66.99,   46.25,    0.00,    0.00,   62.44,   43.03,    0.00,    0.00,   63.70,   43.18,    0.00,    0.00,   63.50,   42.83,    0.00,    0.00,  390.66,  266.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  657.59,   32.24,   30.37,    0.00,    0.00,   31.66,   30.31,    0.00,    0.00,   32.46,   30.34,    0.00,    0.00,   30.93,   29.02,    0.00,    0.00,   30.21,   29.02,    0.00,    0.00,   30.32,   28.94,    0.00,    0.00,  187.82,  178.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  365.83,    578.49,    444.93,      0.00,      0.00,    578.49,    444.93,   1023.42
2026-08-10,13:25:10.692,   36.28,   16.92,    0.00,    0.00,   36.67,   17.11,    0.00,    0.00,   36.50,   17.36,    0.00,    0.00,   32.89,   16.36,    0.00,    0.00,   34.06,   16.53,    0.00,    0.00,   33.99,   16.38,    0.00,    0.00,  210.38,  100.66,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  311.04,    8.79,    2.39,    0.00,    0.00,    8.20,    2.32,    0.00,    0.00,    8.96,    2.32,    0.00,    0.00,    7.91,    2.11,    0.00,    0.00,    7.50,    2.09,    0.00,    0.00,    7.48,    2.11,    0.00,    0.00,   48.84,   13.34,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   62.18,    259.22,    114.00,      0.00,      0.00,    259.22,    114.00,    373.22
2026-08-10,13:25:11.693,   37.91,   14.23,    0.00,    0.00,   38.10,   14.27,    0.00,    0.00,   37.76,   14.69,    0.00,    0.00,   34.84,   13.95,    0.00,    0.00,   36.23,   14.09,    0.00,    0.00,   36.05,   13.86,    0.00,    0.00,  220.88,   85.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  305.97,    7.87,    1.94,    0.00,    0.00,    7.50,    1.87,    0.00,    0.00,    8.17,    1.91,    0.00,    0.00,    7.10,    1.67,    0.00,    0.00,    6.70,    1.65,    0.00,    0.00,    6.80,    1.65,    0.00,    0.00,   44.15,   10.69,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   54.83,    265.03,     95.77,      0.00,      0.00,    265.03,     95.77,    360.80
2026-08-10,13:25:12.692,   39.93,   17.39,    0.00,    0.00,   40.34,   17.54,    0.00,    0.00,   40.12,   18.00,    0.00,    0.00,   37.16,   17.25,    0.00,    0.00,   38.19,   17.31,    0.00,    0.00,   38.20,   17.09,    0.00,    0.00,  233.94,  104.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  338.51,    8.26,    1.89,    0.00,    0.00,    7.91,    1.82,    0.00,    0.00,    8.59,    1.82,    0.00,    0.00,    7.83,    1.63,    0.00,    0.00,    7.27,    1.62,    0.00,    0.00,    7.42,    1.63,    0.00,    0.00,   47.27,   10.40,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   57.67,    281.21,    114.97,      0.00,      0.00,    281.21,    114.97,    396.18
2026-08-10,13:25:13.693,   43.94,   16.77,    0.00,    0.00,   44.04,   16.91,    0.00,    0.00,   43.89,   17.31,    0.00,    0.00,   41.86,   16.69,    0.00,    0.00,   42.91,   16.78,    0.00,    0.00,   42.50,   16.57,    0.00,    0.00,  259.13,  101.03,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  360.16,    8.57,    1.85,    0.00,    0.00,    8.00,    1.78,    0.00,    0.00,    8.80,    1.80,    0.00,    0.00,    7.86,    1.58,    0.00,    0.00,    7.30,    1.57,    0.00,    0.00,    7.41,    1.57,    0.00,    0.00,   47.94,   10.15,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   58.09,    307.07,    111.18,      0.00,      0.00,    307.07,    111.18,    418.25
2026-08-10,13:25:14.693,   41.13,   13.81,    0.00,    0.00,   41.40,   13.99,    0.00,    0.00,   41.33,   14.36,    0.00,    0.00,   38.89,   13.68,    0.00,    0.00,   40.24,   13.72,    0.00,    0.00,   39.86,   13.50,    0.00,    0.00,  242.85,   83.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  325.91,    7.88,    1.75,    0.00,    0.00,    7.35,    1.69,    0.00,    0.00,    8.13,    1.70,    0.00,    0.00,    7.17,    1.47,    0.00,    0.00,    6.67,    1.46,    0.00,    0.00,    6.87,    1.48,    0.00,    0.00,   44.09,    9.54,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.62,    286.94,     92.59,      0.00,      0.00,    286.94,     92.59,    379.53
2026-08-10,13:25:15.693,   44.10,   19.24,    0.00,    0.00,   44.22,   19.34,    0.00,    0.00,   44.07,   19.76,    0.00,    0.00,   41.35,   19.06,    0.00,    0.00,   42.71,   19.15,    0.00,    0.00,   42.41,   18.94,    0.00,    0.00,  258.85,  115.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  374.35,    8.27,    1.75,    0.00,    0.00,    7.93,    1.70,    0.00,    0.00,    8.78,    1.70,    0.00,    0.00,    7.75,    1.50,    0.00,    0.00,    7.06,    1.47,    0.00,    0.00,    7.39,    1.49,    0.00,    0.00,   47.17,    9.62,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   56.79,    306.02,    125.11,      0.00,      0.00,    306.02,    125.11,    431.14
2026-08-10,13:25:16.693,   34.60,   16.51,    0.00,    0.00,   29.35,   16.32,    0.00,    0.00,   33.42,   16.69,    0.00,    0.00,   27.17,   16.34,    0.00,    0.00,   31.79,   16.42,    0.00,    0.00,   27.55,   15.85,    0.00,    0.00,  183.88,   98.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  282.02,    7.33,    1.35,    0.00,    0.00,    6.87,    1.33,    0.00,    0.00,    7.54,    1.34,    0.00,    0.00,    6.62,    1.16,    0.00,    0.00,    6.10,    1.12,    0.00,    0.00,    6.30,    1.15,    0.00,    0.00,   40.76,    7.45,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   48.21,    224.64,    105.59,      0.00,      0.00,    224.64,    105.59,    330.24
