,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-19,15:13:19.910,  608.14,  775.05,    0.00,    0.00,  608.45,  775.16,    0.00,    0.00,  608.36,  775.17,    0.00,    0.00,  595.35,  757.06,    0.00,    0.00,  595.21,  757.02,    0.00,    0.00,  595.53,  757.23,    0.00,    0.00, 3611.05, 4596.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8207.72,    3.76,    4.53,    0.00,    0.00,    3.69,    4.43,    0.00,    0.00,    3.91,    4.67,    0.00,    0.00,    3.51,    4.53,    0.00,    0.00,    3.56,    4.58,    0.00,    0.00,    3.42,    4.39,    0.00,    0.00,   21.86,   27.12,    0.00,    0.00,    0.91,    0.90,    0.00,    0.00,   48.98,   3632.90,   4623.80,      0.00,      0.00,   3632.90,   4623.80,   8256.70
2026-08-19,15:13:20.910,   48.51,   34.94,    0.00,    0.00,   48.58,   34.94,    0.00,    0.00,   48.50,   35.00,    0.00,    0.00,   45.89,   34.12,    0.00,    0.00,   45.38,   34.06,    0.00,    0.00,   45.88,   34.05,    0.00,    0.00,  282.74,  207.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  489.85,   10.04,    9.46,    0.00,    0.00,   10.13,    9.58,    0.00,    0.00,   10.19,    9.59,    0.00,    0.00,    9.70,    9.11,    0.00,    0.00,    9.86,    9.29,    0.00,    0.00,    9.76,    9.17,    0.00,    0.00,   59.68,   56.19,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  115.87,    342.42,    263.30,      0.00,      0.00,    342.42,    263.30,    605.72
2026-08-19,15:13:21.911,   26.10,   19.38,    0.00,    0.00,   26.36,   19.39,    0.00,    0.00,   26.16,   19.40,    0.00,    0.00,   23.86,   18.99,    0.00,    0.00,   23.13,   18.95,    0.00,    0.00,   23.71,   18.96,    0.00,    0.00,  149.31,  115.07,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  264.38,    2.50,    1.66,    0.00,    0.00,    2.52,    1.68,    0.00,    0.00,    2.62,    1.73,    0.00,    0.00,    2.17,    1.44,    0.00,    0.00,    2.32,    1.60,    0.00,    0.00,    2.23,    1.49,    0.00,    0.00,   14.36,    9.59,    0.00,    0.00,    0.85,    0.83,    0.00,    0.00,   23.95,    163.67,    124.66,      0.00,      0.00,    163.67,    124.66,    288.32
2026-08-19,15:13:22.911,   59.97,   79.87,    0.00,    0.00,   60.53,   80.28,    0.00,    0.00,   60.03,   79.96,    0.00,    0.00,   54.26,   78.44,    0.00,    0.00,   53.67,   78.52,    0.00,    0.00,   54.33,   78.58,    0.00,    0.00,  342.79,  475.65,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  818.44,   12.10,   13.67,    0.00,    0.00,   11.66,   13.61,    0.00,    0.00,   12.46,   14.23,    0.00,    0.00,    9.25,   12.55,    0.00,    0.00,    9.55,   12.63,    0.00,    0.00,    9.09,   12.47,    0.00,    0.00,   64.11,   79.17,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  143.28,    406.90,    554.82,      0.00,      0.00,    406.90,    554.82,    961.72
2026-08-19,15:13:23.913, 3737.94,  325.56,    0.00,    0.00, 3728.96,  317.85,    0.00,    0.00, 3720.67,  309.34,    0.00,    0.00, 3703.51,  295.73,    0.00,    0.00, 3698.75,  288.89,    0.00,    0.00, 3718.66,  306.72,    0.00,    0.00,22308.50, 1844.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24152.58, 3691.18,  115.29,    0.00,    0.00, 3694.68,  126.61,    0.00,    0.00, 3697.74,  133.57,    0.00,    0.00, 3650.81,  104.56,    0.00,    0.00, 3646.51,  101.14,    0.00,    0.00, 3649.72,  100.88,    0.00,    0.00,22030.63,  682.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22712.69,  44339.12,   2526.14,      0.00,      0.00,  44339.12,   2526.14,  46865.27
2026-08-19,15:13:24.914,15637.75,   25.78,    0.00,    0.00,15629.99,   25.66,    0.00,    0.00,15633.40,   25.10,    0.00,    0.00,15623.84,   21.49,    0.00,    0.00,15632.55,   20.58,    0.00,    0.00,15628.85,   21.36,    0.00,    0.00,93786.38,  139.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93926.35,15687.44,   23.60,    0.00,    0.00,15686.86,   23.04,    0.00,    0.00,15679.97,   23.02,    0.00,    0.00,15669.76,   17.39,    0.00,    0.00,15681.77,   18.77,    0.00,    0.00,15685.82,   18.24,    0.00,    0.00,94091.62,  124.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94215.67, 187878.00,    264.03,      0.00,      0.00, 187878.00,    264.03, 188142.03
2026-08-19,15:13:25.913,15647.92,   22.14,    0.00,    0.00,15640.72,   22.28,    0.00,    0.00,15643.64,   21.94,    0.00,    0.00,15634.35,   18.73,    0.00,    0.00,15643.38,   17.25,    0.00,    0.00,15639.60,   18.37,    0.00,    0.00,93849.61,  120.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93970.33,15698.15,   19.49,    0.00,    0.00,15696.55,   18.57,    0.00,    0.00,15691.03,   18.70,    0.00,    0.00,15680.68,   13.35,    0.00,    0.00,15692.16,   14.81,    0.00,    0.00,15696.12,   14.18,    0.00,    0.00,94154.70,   99.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94253.80, 188004.31,    219.82,      0.00,      0.00, 188004.31,    219.82, 188224.12
2026-08-19,15:13:26.916,15665.50,   19.96,    0.00,    0.00,15658.52,   19.89,    0.00,    0.00,15661.54,   20.08,    0.00,    0.00,15652.45,   16.55,    0.00,    0.00,15660.78,   15.53,    0.00,    0.00,15657.66,   16.51,    0.00,    0.00,93956.45,  108.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94064.97,15727.76,   16.24,    0.00,    0.00,15726.57,   15.38,    0.00,    0.00,15720.86,   15.68,    0.00,    0.00,15710.50,   10.70,    0.00,    0.00,15722.79,   11.94,    0.00,    0.00,15726.75,   11.36,    0.00,    0.00,94335.23,   81.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94416.53, 188291.69,    189.82,      0.00,      0.00, 188291.69,    189.82, 188481.50
2026-08-19,15:13:27.915,15684.59,   16.92,    0.00,    0.00,15676.63,   16.49,    0.00,    0.00,15679.70,   16.61,    0.00,    0.00,15670.49,   13.29,    0.00,    0.00,15680.78,   12.90,    0.00,    0.00,15675.87,   13.85,    0.00,    0.00,94068.05,   90.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94158.12,15739.92,   11.66,    0.00,    0.00,15739.72,   11.09,    0.00,    0.00,15733.87,   11.55,    0.00,    0.00,15724.00,    7.09,    0.00,    0.00,15735.14,    8.03,    0.00,    0.00,15739.35,    7.62,    0.00,    0.00,94412.00,   57.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94469.05, 188480.06,    147.11,      0.00,      0.00, 188480.06,    147.11, 188627.17
