time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-31T08:43:03.428171,394701396,381707592,391368476,228,57488,66140,3492,34359738367,250072,16556,6836,9720,100,196532348,195381780,1150568,176,20872,27748,1660,198169048,186325812,11843236,52,36616,38392,1832
2026-01-31T08:43:04.428637,394701396,389700160,391339956,232,66548,67420,6832,34359738367,260216,16560,6840,9720,100,196532348,195780928,751420,180,27016,28328,3948,198169048,193919232,4249816,52,39532,39092,2884
2026-01-31T08:43:05.429282,394701396,393331344,391764148,240,138580,81588,7072,34359738367,260216,16560,6840,9720,100,196532348,195804724,727624,188,27048,28328,3948,198169048,197526620,642428,52,111532,53260,3124
2026-01-31T08:43:06.429828,394701396,392830812,391515316,240,138856,591816,8212,34359738367,260216,16560,6840,9720,100,196532348,195819404,712944,188,27048,28328,3948,198169048,197011408,1157640,52,111808,563488,4264
2026-01-31T08:43:07.430327,394701396,392310588,391346704,240,138856,1112552,9236,34359738367,260216,16560,6840,9720,100,196532348,195821556,710792,188,27048,28328,3948,198169048,196489032,1680016,52,111808,1084728,5288
2026-01-31T08:43:08.431091,394701396,391832240,391380340,240,138856,1624536,10108,34359738367,260216,16560,6840,9720,100,196532348,195784680,747668,188,27048,93344,3948,198169048,196047560,2121488,52,111808,1531192,6160
2026-01-31T08:43:09.431760,394701396,391351424,391381304,408,138856,2106336,11180,34359738367,260216,16560,6840,9720,100,196532348,195302240,1230108,336,27048,575136,5020,198169048,196049184,2119864,72,111808,1531200,6160
2026-01-31T08:43:10.432579,394701396,390830352,391374064,408,138856,2620024,12172,34359738367,260216,16560,6840,9720,100,196532348,194780668,1751680,336,27048,1088824,6012,198169048,196049684,2119364,72,111808,1531200,6160
2026-01-31T08:43:11.433218,394701396,390347008,391384424,408,138856,3113168,13152,34359738367,260216,16560,6840,9720,100,196532348,194296856,2235492,336,27048,1581968,6992,198169048,196050152,2118896,72,111808,1531200,6160
2026-01-31T08:43:12.433789,394701396,389831264,391389288,408,138856,3633264,14028,34359738367,260216,16560,6840,9720,100,196532348,193779412,2752936,336,27048,2102064,7868,198169048,196051852,2117196,72,111808,1531200,6160
2026-01-31T08:43:13.434366,394701396,389316416,391396408,408,138760,4154600,15192,34359738367,260200,16560,6840,9720,100,196532348,193263324,3269024,336,27048,2623400,9032,198169048,196053092,2115956,72,111712,1531200,6160
