time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-02T04:33:02.210618,394701392,381717384,391373320,240,58736,67316,4040,34359738367,250136,16496,6828,9668,104,196564172,184726000,11838172,228,21068,58252,1912,198137220,196991384,1145836,12,37668,9064,2128
2026-02-02T04:33:03.211077,394701392,389368324,391342156,240,66928,67420,6812,34359738367,260216,16504,6836,9668,104,196564172,191774556,4789616,232,26148,58944,3516,198137220,197597296,539924,8,40780,8476,3296
2026-02-02T04:33:04.211839,394701392,393338840,391771596,248,134400,81120,7148,34359738367,260232,16504,6836,9668,104,196564172,195842328,721844,240,25832,58920,3556,198137220,197496512,640708,8,108568,22200,3592
2026-02-02T04:33:05.212392,394701392,392877588,391539672,248,138892,547812,8144,34359738367,260232,16504,6836,9668,104,196564172,195855088,709084,240,25832,58920,3556,198137220,197022500,1114720,8,113060,488892,4588
2026-02-02T04:33:06.212836,394701392,392373656,391362328,248,138892,1065180,9156,34359738367,260232,16504,6836,9668,104,196564172,195864856,699316,240,25832,58920,3556,198137220,196508800,1628420,8,113060,1006260,5600
2026-02-02T04:33:07.213456,394701392,391870396,391369492,248,138892,1575604,10152,34359738367,260232,16504,6836,9668,104,196564172,195880136,684036,240,25832,58920,3556,198137220,195990260,2146960,8,113060,1516684,6596
2026-02-02T04:33:08.213931,394701392,391412324,391389484,356,138892,2053660,11064,34359738367,260232,16504,6836,9668,104,196564172,195895596,668576,336,25832,58920,3556,198137220,195516728,2620492,20,113060,1994740,7508
2026-02-02T04:33:09.214457,394701392,390917932,391403788,356,138892,2562356,12068,34359738367,260232,16504,6836,9668,104,196564172,195908468,655704,336,25832,58920,3556,198137220,195009464,3127756,20,113060,2503940,8512
2026-02-02T04:33:10.215198,394701392,390438160,391412928,356,138892,3051204,13040,34359738367,260232,16504,6836,9668,104,196564172,195920056,644116,336,25832,58920,3556,198137220,194518104,3619116,20,113060,2992284,9484
2026-02-02T04:33:11.215942,394701392,389932256,391418936,356,138892,3562556,14024,34359738367,260232,16504,6836,9668,104,196564172,195929452,634720,336,25832,58920,3556,198137220,194002804,4134416,20,113060,3503812,10492
2026-02-02T04:33:12.216638,394701392,389433580,391432756,360,138892,4074460,15044,34359738367,260200,16504,6836,9668,104,196564172,195938616,625556,340,25832,58920,3556,198137220,193494964,4642256,20,113060,4016044,11488
2026-02-02T04:33:13.217376,394701392,388915344,391435064,368,138892,4594412,16064,34359738367,260200,16504,6836,9668,104,196564172,195946012,618160,340,25832,58920,3556,198137220,192969332,5167888,28,113060,4535492,12508
2026-02-02T04:33:14.217931,394701392,388436156,391454868,368,138696,5092844,17040,34359738367,260200,16508,6840,9668,104,196564172,195955264,608908,340,25732,58920,3556,198137220,192480892,5656328,28,112964,5033924,13484
2026-02-02T04:33:15.218694,394701392,387981416,391457760,368,138696,5550012,17836,34359738367,260200,16508,6840,9668,104,196564172,195960564,603608,340,25732,58920,3556,198137220,192020852,6116368,28,112964,5491092,14280
