time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T11:14:43.600516,394701372,388797788,388311876,179100,118956,157256,4688,34359738367,255676,15984,6888,9096,112,196564172,193574700,2989472,126636,76076,110488,2872,198137200,195223088,2914112,52464,42880,46768,1816
2026-08-27T11:14:44.602589,394701372,390430828,388912056,60,236844,181952,8384,34359738367,266464,15992,6892,9100,112,196564172,194314052,2250120,60,166904,125600,5176,198137200,196116776,2020424,0,65908,56352,3208
2026-08-27T11:14:45.603506,394701372,390175068,388795896,68,217576,468052,9048,34359738367,266432,15996,6896,9100,112,196564172,194035492,2528680,60,151332,411908,5884,198137200,196139672,1997528,8,66244,56368,3224
2026-08-27T11:14:46.604192,394701372,389772820,388684584,68,217608,988868,10080,34359738367,266432,15996,6896,9100,112,196564172,193575268,2988904,60,151360,932500,6856,198137200,196197552,1939648,8,66248,56368,3224
2026-08-27T11:14:47.604854,394701372,389339972,388772708,68,212012,1509820,10516,34359738367,266288,15996,6896,9100,112,196564172,193079236,3484936,60,147692,1453452,7628,198137200,196260736,1876464,8,64320,56368,2888
2026-08-27T11:14:48.605434,394701372,388961680,388902416,68,212012,2017820,11524,34359738367,266288,15996,6896,9100,112,196564172,192636152,3928020,60,147692,1961452,8636,198137200,196325528,1811672,8,64320,56368,2888
2026-08-27T11:14:49.605985,394701372,388524392,388979744,112,212012,2532436,12504,34359738367,266288,15996,6896,9100,112,196564172,192163684,4400488,88,147692,2476068,9616,198137200,196360708,1776492,24,64320,56368,2888
2026-08-27T11:14:50.606576,394701372,388146600,389122344,112,212012,3052332,13548,34359738367,266288,15996,6896,9100,112,196564172,191707540,4856632,88,147692,2995964,10660,198137200,196439060,1698140,24,64320,56368,2888
2026-08-27T11:14:51.607225,394701372,387743968,389203456,112,212012,3535548,14480,34359738367,266288,15996,6896,9100,112,196564172,191269752,5294420,88,147692,3479180,11592,198137200,196474216,1662984,24,64320,56368,2888
2026-08-27T11:14:52.607745,394701372,387335856,389303696,112,212012,4043308,15488,34359738367,266288,15996,6896,9100,112,196564172,190806340,5757832,88,147692,3986940,12600,198137200,196529516,1607684,24,64320,56368,2888
2026-08-27T11:14:53.608264,394701372,386940620,389370252,112,211804,4504572,16384,34359738367,266288,15996,6896,9100,112,196564172,190391092,6173080,88,147484,4448204,13496,198137200,196549528,1587672,24,64320,56368,2888
2026-08-27T11:14:54.608815,394701372,386476808,389427240,132,211808,5024796,17408,34359738367,266288,15996,6896,9100,112,196564172,189890820,6673352,100,147484,4968700,14524,198137200,196585988,1551212,32,64324,56368,2888
2026-08-27T11:14:55.609339,394701372,386095800,389559336,132,211808,5537340,18380,34359738367,266288,15996,6896,9100,112,196564172,189459436,7104736,100,147484,5481476,15492,198137200,196636364,1500836,32,64324,56368,2888
2026-08-27T11:14:56.609939,394701372,385621840,389606432,132,211812,6057780,19432,34359738367,266288,15996,6896,9100,112,196564172,188949724,7614448,100,147488,6001412,16544,198137200,196672116,1465084,32,64324,56368,2888
2026-08-27T11:14:57.610460,394701372,385199156,389686836,132,211812,6560308,20412,34359738367,266288,15996,6896,9100,112,196564172,188500324,8063848,100,147488,6503940,17524,198137200,196698832,1438368,32,64324,56368,2888
2026-08-27T11:14:58.611117,394701372,384744772,389721676,132,211812,7048972,21368,34359738367,266288,15996,6896,9100,112,196564172,188019380,8544792,100,147488,6992604,18480,198137200,196725392,1411808,32,64324,56368,2888
2026-08-27T11:14:59.611929,394701372,384307748,389773324,132,211816,7537100,22312,34359738367,266288,15996,6896,9100,112,196564172,187563404,9000768,100,147492,7480732,19424,198137200,196744344,1392856,32,64324,56368,2888
2026-08-27T11:15:00.612514,394701372,383939648,389897208,132,211816,8028556,23232,34359738367,266288,15996,6896,9100,112,196564172,187135896,9428276,100,147492,7972188,20344,198137200,196803752,1333448,32,64324,56368,2888
2026-08-27T11:15:01.613064,394701372,383539552,389950456,136,211816,8481372,24144,34359738367,266288,16000,6900,9100,112,196564172,186717324,9846848,100,147492,8425004,21256,198137200,196822228,1314972,36,64324,56368,2888
2026-08-27T11:15:02.617542,394701372,383184924,389647176,264,1167456,8520764,27344,34359738367,269872,16000,6900,9100,112,196564172,186596952,9967220,228,555848,8462452,23028,198137200,196587972,1549228,36,611608,58312,4316
2026-08-27T11:15:03.618613,394701372,383489764,389952120,264,973012,8520928,26528,34359738367,267824,16000,6900,9100,112,196564172,186742288,9821884,228,463916,8462568,22400,198137200,196747476,1389724,36,509096,58360,4128
2026-08-27T11:15:04.619612,394701372,383519140,389981496,264,974332,8520928,26684,34359738367,270368,16000,6900,9100,112,196564172,186756044,9808128,228,464184,8462568,22344,198137200,196763096,1374104,36,510148,58360,4340
2026-08-27T11:15:05.620514,394701372,383581448,390043812,264,981592,8520928,26820,34359738367,267616,16000,6900,9100,112,196564172,186805492,9758680,228,467076,8462568,22320,198137200,196775956,1361244,36,514516,58360,4500
2026-08-27T11:15:06.621438,394701372,383446612,389908976,272,1171800,8520928,26764,34359738367,268080,16000,6900,9100,112,196564172,186771332,9792840,236,556600,8462568,22472,198137200,196675280,1461920,36,615200,58360,4292
2026-08-27T11:15:07.622711,394701372,383735452,390197816,288,971696,8520928,26516,34359738367,268928,16000,6900,9100,112,196564172,186889772,9674400,236,463316,8462568,21960,198137200,196845680,1291520,52,508380,58360,4556
2026-08-27T11:15:08.624004,394701372,383650048,390112428,288,1173376,8520928,27328,34359738367,268960,16000,6900,9100,112,196564172,186813660,9750512,236,556180,8462568,22280,198137200,196836388,1300812,52,617196,58360,5048
2026-08-27T11:15:09.625279,394701372,383839376,390301772,288,974048,8520928,26892,34359738367,268496,16000,6900,9100,112,196564172,186923496,9640676,236,464064,8462568,22308,198137200,196915880,1221320,52,509480,58360,4584
2026-08-27T11:15:10.626449,394701372,383576108,390038508,292,1019832,8520928,27304,34359738367,267616,16000,6900,9100,112,196564172,186866908,9697264,236,491888,8462568,22532,198137200,196709200,1428000,56,527944,58360,4772
2026-08-27T11:15:11.627395,394701372,383630488,390092896,292,974132,8520928,27584,34359738367,268560,16000,6900,9100,112,196564172,186946636,9617536,236,463896,8462568,22792,198137200,196683852,1453348,56,510236,58360,4792
2026-08-27T11:15:12.628707,394701372,383656352,390118760,292,972900,8520928,26776,34359738367,268544,16000,6900,9100,112,196564172,186970196,9593976,236,464500,8462568,22328,198137200,196686156,1451044,56,508400,58360,4448
2026-08-27T11:15:13.629966,394701372,383400044,389862488,292,1169992,8520980,27688,34359738367,268320,16000,6900,9100,112,196564172,186769324,9794848,236,563608,8462584,23468,198137200,196630720,1506480,56,606384,58396,4220
2026-08-27T11:15:14.631232,394701372,383374868,389837316,292,1075956,8521040,28304,34359738367,268512,16000,6900,9100,112,196564172,186656328,9907844,236,513892,8462636,23316,198137200,196712996,1424204,56,566600,58404,4988
2026-08-27T11:15:15.632469,394701372,383159660,389622188,16,1173500,8521040,27800,34359738367,269584,16000,6900,9100,112,196564172,186550256,10013916,0,563864,8462636,22612,198137200,196609404,1527796,16,609636,58404,5188
2026-08-27T11:15:16.633680,394701372,383280460,389743020,32,1159236,8521040,27308,34359738367,268576,16000,6900,9100,112,196564172,186589024,9975148,12,559804,8462636,22692,198137200,196684380,1452820,20,603464,58404,4616
2026-08-27T11:15:17.634860,394701372,383515528,389978088,32,973048,8521040,26912,34359738367,268544,16000,6900,9100,112,196564172,186693836,9870336,12,464056,8462636,22068,198137200,196821692,1315508,20,508992,58404,4844
2026-08-27T11:15:18.636134,394701372,383563744,390026304,32,974644,8521040,27516,34359738367,271072,16004,6904,9100,112,196564172,186720152,9844020,12,464720,8462636,22360,198137200,196843592,1293608,20,509924,58404,5156
2026-08-27T11:15:19.637302,394701372,383329084,389791664,48,974864,8521040,28472,34359738367,270192,16004,6904,9100,112,196564172,186744220,9819952,12,464928,8462636,22916,198137200,196584864,1552336,36,509936,58404,5556
2026-08-27T11:15:20.638254,394701372,383201116,389663696,64,1059032,8521040,27648,34359738367,267616,16004,6904,9100,112,196564172,186552888,10011284,24,514524,8462636,22816,198137200,196648228,1488972,40,544508,58404,4832
2026-08-27T11:15:21.639157,394701372,383138504,389601096,68,1174676,8521040,28064,34359738367,267600,16004,6904,9100,112,196564172,186465272,10098900,24,558348,8462636,22868,198137200,196673232,1463968,44,616328,58404,5196
2026-08-27T11:15:22.640138,394701372,383373988,389836588,68,973956,8521040,27796,34359738367,267760,16004,6904,9100,112,196564172,186518680,10045492,24,464528,8462636,23296,198137200,196855308,1281892,44,509428,58404,4500
2026-08-27T11:15:23.641108,394701372,383505640,389968240,68,973132,8521040,27640,34359738367,270592,16004,6904,9100,112,196564172,186622804,9941368,24,463652,8462636,23020,198137200,196882836,1254364,44,509480,58404,4620
2026-08-27T11:15:24.642098,394701372,383263656,389726256,68,1169708,8521040,27892,34359738367,267600,16004,6904,9100,112,196564172,186448324,10115848,24,535736,8462636,23128,198137200,196815332,1321868,44,628428,58404,4764
2026-08-27T11:15:25.643008,394701372,383353936,389816568,68,1135520,8521040,27816,34359738367,267632,16004,6904,9100,112,196564172,186473156,10091016,24,519176,8462636,22996,198137200,196883300,1253900,44,616344,58404,4820
2026-08-27T11:15:26.643985,394701372,383274784,389737428,76,1173452,8521040,27600,34359738367,267584,16004,6904,9100,112,196564172,186391252,10172920,32,541852,8462636,22956,198137200,196883532,1253668,44,631600,58404,4644
2026-08-27T11:15:27.645281,394701372,383528988,389991632,76,973348,8521040,27444,34359738367,267584,16004,6904,9100,112,196564172,186510492,10053680,32,463876,8462636,23016,198137200,197018496,1118704,44,509472,58404,4428
2026-08-27T11:15:28.646269,394701372,383462020,389924664,80,975392,8521040,28148,34359738367,269408,16004,6904,9100,112,196564172,186441612,10122560,32,465432,8462636,23472,198137200,197020408,1116792,48,509960,58404,4676
2026-08-27T11:15:29.647202,394701372,383371376,389834020,80,1097904,8521040,27976,34359738367,267616,16004,6904,9100,112,196564172,186442568,10121604,32,507588,8462636,23008,198137200,196928808,1208392,48,590316,58404,4968
2026-08-27T11:15:30.648166,394701372,383398928,389861572,80,1173772,8521040,28972,34359738367,267584,16004,6904,9100,112,196564172,186480308,10083864,32,550376,8462636,23332,198137200,196918620,1218580,48,623396,58404,5640
2026-08-27T11:15:31.649393,394701372,383428204,389890868,88,973420,8521040,28868,34359738367,267600,16004,6904,9100,112,196564172,186650688,9913484,32,464764,8462636,23424,198137200,196777516,1359684,56,508656,58404,5444
2026-08-27T11:15:32.650619,394701372,383194260,389656924,88,975040,8521040,28328,34359738367,269536,16004,6904,9100,112,196564172,186729620,9834552,32,465156,8462636,23120,198137200,196464640,1672560,56,509884,58404,5208
2026-08-27T11:15:33.651701,394701372,383067452,389530116,88,1095400,8521040,28660,34359738367,267616,16004,6904,9100,112,196564172,186742612,9821560,32,515048,8462636,23176,198137200,196324840,1812360,56,573800,58404,5484
2026-08-27T11:15:34.652580,394701372,382986024,389448688,88,1165400,8521040,28568,34359738367,267600,16004,6904,9100,112,196564172,186751984,9812188,32,551760,8462636,23208,198137200,196234040,1903160,56,609104,58404,5360
2026-08-27T11:15:35.653310,394701372,383157204,389619868,88,972644,8521040,28004,34359738367,267600,16004,6904,9100,112,196564172,186852784,9711388,32,463332,8462636,22892,198137200,196304420,1832780,56,509312,58404,5112
2026-08-27T11:15:36.654312,394701372,383221240,389683904,88,974660,8521040,28968,34359738367,270736,16004,6904,9100,112,196564172,186868700,9695472,32,464056,8462636,23152,198137200,196352032,1785168,56,510604,58404,5816
2026-08-27T11:15:37.657558,394701372,383172944,389635624,92,1097744,8521040,28208,34359738367,267600,16004,6904,9100,112,196564172,186801304,9762868,32,526944,8462636,23144,198137200,196371640,1765560,60,570800,58404,5064
2026-08-27T11:15:38.658437,394701372,383214296,389676976,100,1173556,8521040,28960,34359738367,267584,16004,6904,9100,112,196564172,186771504,9792668,40,576820,8462636,23552,198137200,196442792,1694408,60,596736,58404,5408
2026-08-27T11:15:39.659163,394701372,383287344,389750024,100,1174320,8521040,28348,34359738367,267584,16004,6904,9100,112,196564172,186771700,9792472,40,576836,8462636,23320,198137200,196515644,1621556,60,597484,58404,5028
2026-08-27T11:15:40.659873,394701372,383546844,390009524,100,972444,8521040,27900,34359738367,267616,16004,6904,9100,112,196564172,186914240,9649932,40,463088,8462636,23028,198137200,196632604,1504596,60,509356,58404,4872
