time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T01:56:48.414250,394701396,381843472,391395460,200,59140,66140,3596,34359738367,250056,16604,6832,9772,104,196564172,184717492,11846680,160,19072,55168,1904,198137224,197125980,1011244,40,40068,10972,1692
2026-02-25T01:56:49.414846,394701396,388153760,391368100,192,66428,67008,6800,34359738367,260232,16612,6840,9772,104,196564172,190562284,6001888,160,20716,56524,2660,198137224,197591476,545748,32,45712,10484,4140
2026-02-25T01:56:50.415621,394701396,393468428,391896052,200,71820,79840,7012,34359738367,260200,16612,6840,9772,104,196564172,195881968,682204,168,20568,56524,2688,198137224,197586460,550764,32,51252,23316,4324
2026-02-25T01:56:51.416521,394701396,393119064,391682680,200,138640,351260,7676,34359738367,260200,16612,6840,9772,104,196564172,195883264,680908,168,20568,56524,2688,198137224,197235800,901424,32,118072,295240,4988
2026-02-25T01:56:52.417448,394701396,392622116,391435096,320,138640,849980,8656,34359738367,260184,16612,6840,9772,104,196564172,195883908,680264,272,20568,56524,2688,198137224,196736696,1400528,48,118072,794024,5976
2026-02-25T01:56:53.418579,394701396,392119160,391413344,320,138640,1371148,9672,34359738367,260184,16612,6840,9772,104,196564172,195905132,659040,272,20568,56524,2688,198137224,196214028,1923196,48,118072,1315240,6996
2026-02-25T01:56:54.419715,394701396,391627980,391409948,52,138640,1858908,10636,34359738367,260184,16612,6840,9772,104,196564172,195905384,658788,36,20568,56524,2688,198137224,195722596,2414628,16,118072,1802920,7952
2026-02-25T01:56:55.420868,394701396,391145212,391415028,52,138640,2346756,11516,34359738367,260184,16612,6840,9772,104,196564172,195906212,657960,36,20568,56524,2688,198137224,195230936,2906288,16,118072,2290736,8828
2026-02-25T01:56:56.421970,394701396,390669260,391419404,52,138640,2826988,12516,34359738367,260184,16612,6840,9772,104,196564172,195913716,650456,36,20568,56524,2688,198137224,194755544,3381680,16,118072,2770968,9828
2026-02-25T01:56:57.423073,394701396,390193592,391413904,52,138640,3296628,13452,34359738367,260184,16612,6840,9772,104,196564172,195914168,650004,36,20568,56524,2688,198137224,194279424,3857800,16,118072,3240616,10768
2026-02-25T01:56:58.424183,394701396,389684700,391413796,56,138544,3804868,14424,34359738367,260152,16612,6840,9772,104,196564172,195914428,649744,40,20472,56524,2688,198137224,193770272,4366952,16,118072,3748344,11736
2026-02-25T01:56:59.425333,394701396,389168540,391410140,64,138448,4316780,15448,34359738367,260152,16612,6840,9772,104,196564172,195914680,649492,44,20472,56524,2688,198137224,193253860,4883364,20,117976,4260256,12760
2026-02-25T01:57:00.426440,394701396,388658064,391421160,64,138448,4837684,16460,34359738367,260152,16616,6844,9772,104,196564172,195928880,635292,44,20472,56524,2688,198137224,192729184,5408040,20,117976,4781160,13772
2026-02-25T01:57:01.427550,394701396,388177692,391440316,64,138452,5336652,17440,34359738367,260152,16616,6844,9772,104,196564172,195941432,622740,44,20476,56524,2688,198137224,192236260,5900964,20,117976,5280632,14752
2026-02-25T01:57:02.428668,394701396,387692892,391438544,64,138452,5818948,18380,34359738367,260152,16616,6844,9772,104,196564172,195941432,622740,44,20476,56524,2688,198137224,191751460,6385764,20,117976,5762424,15692
2026-02-25T01:57:03.429764,394701396,387202736,391442164,64,138452,6312196,19304,34359738367,260152,16616,6844,9772,104,196564172,195952112,612060,44,20476,56524,2688,198137224,191250624,6886600,20,117976,6255672,16616
2026-02-25T01:57:04.430864,394701396,386701648,391444460,60,138452,6814988,20324,34359738367,260152,16616,6844,9772,104,196564172,195952112,612060,48,20476,56524,2688,198137224,190749536,7387688,12,117976,6758464,17636
2026-02-25T01:57:05.431962,394701396,386176872,391440484,60,138452,7335196,21344,34359738367,260152,16616,6844,9772,104,196564172,195952112,612060,48,20476,56524,2688,198137224,190224760,7912464,12,117976,7279176,18656
2026-02-25T01:57:06.433108,394701396,385677656,391452364,64,138452,7845716,22352,34359738367,260152,16616,6844,9772,104,196564172,195962048,602124,52,20476,56524,2688,198137224,189715608,8421616,12,117976,7789192,19664
2026-02-25T01:57:07.434197,394701396,385160440,391452924,64,138452,8362916,23340,34359738367,260152,16616,6844,9772,104,196564172,195962048,602124,52,20476,56524,2688,198137224,189198392,8938832,12,117976,8306392,20652
2026-02-25T01:57:08.435307,394701396,384272940,390631408,64,807412,8419052,24960,34359738367,262472,16616,6844,9772,104,196564172,195781768,782404,52,228180,56740,3076,198137224,188486636,9650588,12,583264,8362312,21884
2026-02-25T01:57:09.436545,394701396,384038748,390397632,72,889740,8419416,26128,34359738367,262504,16616,6844,9772,104,196564172,195737980,826192,56,266448,56888,3636,198137224,188300768,9836456,16,623292,8362528,22492
2026-02-25T01:57:10.437715,394701396,383844632,390203664,76,892480,8419420,26524,34359738367,265784,16616,6844,9772,104,196564172,195664748,899424,60,331176,56892,3484,198137224,188179884,9957340,16,561304,8362528,23040
2026-02-25T01:57:11.438607,394701396,383873716,390232756,96,916176,8419420,26008,34359738367,262472,16616,6844,9772,104,196564172,195657564,906608,68,347064,56892,3284,198137224,188214136,9923088,28,573648,8362528,22724
2026-02-25T01:57:12.439797,394701396,383676372,390035424,96,1034948,8419420,25752,34359738367,262488,16616,6844,9772,104,196564172,195562932,1001240,68,418160,56892,3204,198137224,188113440,10023784,28,616788,8362528,22548
2026-02-25T01:57:13.441002,394701396,383778160,390137212,96,933436,8419420,25204,34359738367,261736,16616,6844,9772,104,196564172,195610440,953732,68,351460,56892,2736,198137224,188173768,9963456,28,581976,8362528,22468
2026-02-25T01:57:14.441885,394701396,383737688,390096740,96,914428,8419420,26056,34359738367,261864,16616,6844,9772,104,196564172,195653908,910264,68,335684,56892,3256,198137224,188083780,10053444,28,569672,8362528,22800
2026-02-25T01:57:15.442778,394701396,383836024,390195084,96,891092,8419420,25984,34359738367,263880,16616,6844,9772,104,196564172,195675500,888672,68,326620,56892,3036,198137224,188160524,9976700,28,564472,8362528,22948
2026-02-25T01:57:16.443662,394701396,383917348,390276408,96,889596,8419420,25632,34359738367,262680,16616,6844,9772,104,196564172,195661400,902772,68,327460,56892,3004,198137224,188255948,9881276,28,562136,8362528,22628
2026-02-25T01:57:17.444706,394701396,383777264,390136324,96,1052876,8419420,25600,34359738367,261560,16620,6848,9772,104,196564172,195525552,1038620,68,438848,56892,3000,198137224,188259776,9877448,28,614028,8362528,22600
2026-02-25T01:57:18.448290,394701396,384000860,390359920,96,891576,8419420,25404,34359738367,262536,16620,6848,9772,104,196564172,195638452,925720,68,331956,56892,3156,198137224,188362408,9774816,28,559620,8362528,22248
2026-02-25T01:57:19.449305,394701396,383998280,390357356,40,891112,8419420,26412,34359738367,261576,16620,6848,9772,104,196564172,195617912,946260,24,333564,56892,3716,198137224,188380368,9756856,16,557548,8362528,22696
2026-02-25T01:57:20.450184,394701396,384003296,390362356,40,890828,8419420,25504,34359738367,264344,16620,6848,9772,104,196564172,195609520,954652,24,334208,56892,3136,198137224,188393776,9743448,16,556620,8362528,22368
2026-02-25T01:57:21.451192,394701396,383829888,390188992,68,1040444,8419480,25732,34359738367,261544,16620,6848,9772,104,196564172,195492152,1072020,44,422408,56944,3096,198137224,188337736,9799488,24,611988,8362536,22636
2026-02-25T01:57:22.452060,394701396,383771832,390130964,68,1019832,8419480,26100,34359738367,262472,16620,6848,9772,104,196564172,195419220,1144952,44,413296,56944,3548,198137224,188339508,9797716,24,609560,8362536,22552
2026-02-25T01:57:23.453218,394701396,383733028,390092160,76,1090668,8419480,25740,34359738367,261576,16620,6848,9772,104,196564172,195440476,1123696,44,454284,56944,3648,198137224,188292552,9844672,32,636384,8362536,22092
2026-02-25T01:57:24.454207,394701396,383650960,390010104,80,889660,8419480,25720,34359738367,262536,16620,6848,9772,104,196564172,195400812,1163360,48,340664,56944,3468,198137224,188250148,9887076,32,548996,8362536,22252
2026-02-25T01:57:25.455343,394701396,383652548,390011724,80,889456,8419480,26020,34359738367,261560,16620,6848,9772,104,196564172,195455496,1108676,48,341412,56944,3544,198137224,188197052,9940172,32,548044,8362536,22476
2026-02-25T01:57:26.456986,394701396,383704972,390064164,80,892556,8419480,26256,34359738367,263464,16620,6848,9772,104,196564172,195519844,1044328,48,345244,56944,3612,198137224,188185128,9952096,32,547312,8362536,22644
2026-02-25T01:57:27.458002,394701396,383704084,390063284,80,893224,8419480,26720,34359738367,265048,16620,6848,9772,104,196564172,195534532,1029640,48,353776,56944,3568,198137224,188169552,9967672,32,539448,8362536,23152
2026-02-25T01:57:28.458928,394701396,383515236,389874436,80,1088336,8419480,26516,34359738367,262520,16620,6848,9772,104,196564172,195427800,1136372,48,470324,56944,3620,198137224,188087436,10049788,32,619020,8362536,22896
2026-02-25T01:57:29.460154,394701396,383510360,389869560,80,889292,8419480,26924,34359738367,262536,16620,6848,9772,104,196564172,195544176,1019996,48,353968,56944,3836,198137224,187966184,10171040,32,535324,8362536,23088
2026-02-25T01:57:30.461404,394701396,383587604,389946804,40,888424,8419480,26368,34359738367,262520,16620,6848,9772,104,196564172,195543264,1020908,20,355312,56944,3668,198137224,188044340,10092884,20,533112,8362536,22700
2026-02-25T01:57:31.462587,394701396,383438540,389797740,40,1013524,8419480,26632,34359738367,261928,16620,6848,9772,104,196564172,195446916,1117256,20,427564,56944,3928,198137224,187996160,10141064,20,585960,8362536,22704
2026-02-25T01:57:32.463486,394701396,383647500,390006708,48,899792,8419480,26552,34359738367,262536,16620,6848,9772,104,196564172,195542072,1022100,28,365324,56944,3800,198137224,188103412,10033812,20,540012,8362536,22752
2026-02-25T01:57:33.464659,394701396,383560396,389919604,56,890436,8419480,26388,34359738367,261576,16624,6852,9772,104,196564172,195532280,1031892,36,356976,56944,3568,198137224,188028116,10109108,20,533460,8362536,22820
2026-02-25T01:57:34.465630,394701396,383509272,389868488,56,889432,8419480,27124,34359738367,262888,16624,6852,9772,104,196564172,195543248,1020924,36,357252,56944,3924,198137224,187966024,10171200,20,532180,8362536,23200
