time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-28T09:31:50.914521,394701388,381681860,391366512,256,57836,65596,3356,34359738367,249976,16660,6832,9828,108,196564172,195632208,931964,88,40312,52508,2332,198137216,186049652,12087564,168,17524,13088,1024
2026-02-28T09:31:51.914982,394701388,389744908,391356244,252,66016,66576,6824,34359738367,260104,16664,6836,9828,108,196564172,195789192,774980,84,44808,53020,4512,198137216,193964296,4172920,168,21208,13556,2312
2026-02-28T09:31:52.915638,394701388,393356108,391788536,260,137584,80552,7108,34359738367,260104,16664,6836,9828,108,196564172,195808580,755592,92,44840,53020,4512,198137216,197547528,589688,168,92744,27532,2596
2026-02-28T09:31:53.916238,394701388,392866576,391548552,260,138332,587724,8176,34359738367,260104,16664,6836,9828,108,196564172,195825396,738776,92,44840,53020,4512,198137216,197041180,1096036,168,93492,534704,3664
2026-02-28T09:31:54.917112,394701388,392345188,391376724,260,138332,1108332,9184,34359738367,260104,16664,6836,9828,108,196564172,195826496,737676,92,44840,53020,4512,198137216,196518692,1618524,168,93492,1055312,4672
2026-02-28T09:31:55.918009,394701388,391859256,391392248,388,138332,1609788,10156,34359738367,260104,16664,6836,9828,108,196564172,195837232,726940,152,44840,53020,4512,198137216,196022024,2115192,236,93492,1556768,5644
2026-02-28T09:31:56.919091,394701388,391343088,391397488,392,138332,2131164,11200,34359738367,260104,16664,6836,9828,108,196564172,195851696,712476,156,44840,53020,4512,198137216,195491392,2645824,236,93492,2078400,6688
2026-02-28T09:31:57.919614,394701388,390821852,391396524,392,138332,2651436,12192,34359738367,260104,16664,6836,9828,108,196564172,195853952,710220,156,44840,53020,4512,198137216,194967900,3169316,236,93492,2598848,7704
2026-02-28T09:31:58.920718,394701388,390314028,391400044,392,138332,3163076,13216,34359738367,260104,16664,6836,9828,108,196564172,195860872,703300,156,44840,53020,4512,198137216,194453156,3684060,236,93492,3110056,8704
2026-02-28T09:31:59.921855,394701388,389828788,391417668,392,138332,3664860,14200,34359738367,260104,16664,6836,9828,108,196564172,195867676,696496,156,44840,53020,4512,198137216,193961112,4176104,236,93492,3612096,9688
