time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T19:51:11.368426,394701372,384515828,391398352,0,106508,152936,4704,34359738367,253884,16192,6880,9312,108,196532312,191266792,5265520,0,39428,61328,2268,198169060,193249036,4920024,0,67080,91608,2436
2026-08-12T19:51:12.368992,394701372,391189784,391289368,4,114244,154184,8088,34359738367,264028,16260,6884,9376,108,196532312,194678760,1853552,4,41892,62184,3164,198169060,196511024,1658036,0,72352,92000,4924
2026-08-12T19:51:13.369664,394701372,393134120,391611608,64,185524,168400,8300,34359738367,264044,16260,6884,9376,108,196532312,195737508,794804,60,41184,62184,3144,198169060,197396612,772448,4,144340,106216,5156
2026-08-12T19:51:14.370301,394701372,392645536,391368772,64,185784,667304,9188,34359738367,264012,16260,6884,9376,108,196532312,195744252,788060,60,41084,62148,3092,198169060,196901284,1267776,4,144700,605156,6096
2026-08-12T19:51:15.370982,394701372,392148888,391238768,64,185784,1165200,10188,34359738367,264012,16260,6884,9376,108,196532312,195746152,786160,60,41084,62148,3092,198169060,196402736,1766324,4,144700,1103052,7096
2026-08-12T19:51:16.371645,394701372,391680996,391263948,64,185784,1658280,11184,34359738367,264012,16260,6884,9376,108,196532312,195763280,769032,60,41084,62148,3092,198169060,195917716,2251344,4,144700,1596132,8092
2026-08-12T19:51:17.372207,394701372,391182616,391246904,252,185784,2140120,12136,34359738367,264012,16260,6884,9376,108,196532312,195764868,767444,232,41084,62148,3092,198169060,195417748,2751312,20,144700,2077972,9044
2026-08-12T19:51:18.372932,394701372,390709276,391275180,252,185784,2641736,13068,34359738367,264012,16260,6884,9376,108,196532312,195781588,750724,232,41084,62148,3092,198169060,194927688,3241372,20,144700,2579588,9976
2026-08-12T19:51:19.373742,394701372,390201788,391265748,252,185784,3139288,14092,34359738367,264012,16260,6884,9376,108,196532312,195781876,750436,232,41084,62148,3092,198169060,194419912,3749148,20,144700,3077140,11000
2026-08-12T19:51:20.374302,394701372,389785460,391304892,252,185784,3594760,14988,34359738367,264012,16264,6888,9376,108,196532312,195804492,727820,232,41084,62148,3092,198169060,193980968,4188092,20,144700,3532868,11896
2026-08-12T19:51:21.375073,394701372,389271556,391299048,260,185584,4102816,15940,34359738367,263980,16264,6888,9376,108,196532312,195806432,725880,240,40984,62148,3092,198169060,193465124,4703936,20,144600,4040668,12848
2026-08-12T19:51:22.375759,394701372,388764816,391313724,268,185584,4623992,16984,34359738367,263980,16264,6888,9376,108,196532312,195813560,718752,240,40984,62148,3092,198169060,192951256,5217804,28,144600,4561844,13892
2026-08-12T19:51:23.376343,394701372,388260052,391322656,268,185584,5137096,18000,34359738367,263980,16264,6888,9376,108,196532312,195825504,706808,240,40984,62148,3092,198169060,192434548,5734512,28,144600,5074948,14908
2026-08-12T19:51:24.377061,394701372,387754356,391326592,268,185584,5646200,18920,34359738367,263980,16264,6888,9376,108,196532312,195827276,705036,240,40984,62148,3092,198169060,191927080,6241980,28,144600,5584052,15828
2026-08-12T19:51:25.377571,394701372,387253064,391316932,268,185584,6137280,19892,34359738367,263980,16264,6888,9376,108,196532312,195827324,704988,240,40984,62148,3092,198169060,191425740,6743320,28,144600,6075636,16800
2026-08-12T19:51:26.378319,394701372,386764380,391320968,268,185584,6629440,20868,34359738367,263980,16264,6888,9376,108,196532312,195831232,701080,240,40984,62148,3092,198169060,190933148,7235912,28,144600,6567292,17776
2026-08-12T19:51:27.378816,394701372,386247416,391307276,268,185584,7132104,21904,34359738367,263980,16264,6888,9376,108,196532312,195831484,700828,240,40984,62148,3092,198169060,190415932,7753128,28,144600,7069956,18812
2026-08-12T19:51:28.379461,394701372,385772948,391322352,268,185584,7621088,22860,34359738367,263980,16264,6888,9376,108,196532312,195841236,691076,240,40984,62148,3092,198169060,189931712,8237348,28,144600,7558940,19768
2026-08-12T19:51:29.380212,394701372,385328532,391321048,272,185584,8063704,23724,34359738367,263980,16264,6888,9376,108,196532312,195841236,691076,244,40984,62148,3092,198169060,189487296,8681764,28,144600,8001556,20632
2026-08-12T19:51:30.380734,394701372,384877784,391316124,272,191632,8501888,24596,34359738367,263980,16264,6888,9376,108,196532312,195844480,687832,244,40984,62148,3092,198169060,189033304,9135756,28,151656,8439740,21504
2026-08-12T19:51:31.381477,394701372,384070000,390516048,272,974600,8506512,26176,34359738367,265324,16264,6888,9376,108,196532312,195596444,935868,244,305280,62432,3680,198169060,188473556,9695504,28,669320,8444080,22496
2026-08-12T19:51:32.382476,394701372,384024012,390470672,272,937292,8506828,27804,34359738367,269948,16264,6888,9376,108,196532312,195609128,923184,244,274540,62636,4088,198169060,188414884,9754176,28,662752,8444192,23716
2026-08-12T19:51:33.383378,394701372,383820228,390266936,272,1137032,8506844,27404,34359738367,266396,16264,6888,9376,108,196532312,195466676,1065636,244,380688,62640,4480,198169060,188353552,9815508,28,756848,8444204,22924
2026-08-12T19:51:34.384567,394701372,383811304,390258024,292,1136948,8506844,27556,34359738367,265564,16264,6888,9376,108,196532312,195445816,1086496,252,387548,62640,4496,198169060,188365488,9803572,40,749400,8444204,23060
2026-08-12T19:51:35.385534,394701372,383796428,390243156,292,1136780,8506844,27704,34359738367,268412,16264,6888,9376,108,196532312,195473928,1058384,252,399872,62640,3856,198169060,188322500,9846560,40,737412,8444204,23848
2026-08-12T19:51:36.386728,394701372,383764260,390210996,292,1137420,8506844,27196,34359738367,267724,16264,6888,9376,108,196532312,195486200,1046112,252,394816,62640,3600,198169060,188278060,9891000,40,742604,8444204,23596
2026-08-12T19:51:37.388946,394701372,383840800,390287536,292,943188,8506844,27808,34359738367,267228,16268,6892,9376,108,196532312,195600916,931396,252,297128,62640,4192,198169060,188239884,9929176,40,646060,8444204,23616
2026-08-12T19:51:38.389823,394701372,383648900,390095636,292,1135608,8506844,27232,34359738367,266348,16268,6892,9376,108,196532312,195489700,1042612,252,394264,62640,3452,198169060,188159200,10009860,40,741344,8444204,23780
2026-08-12T19:51:39.391028,394701372,383586028,390032764,292,1139004,8506844,27680,34359738367,265836,16268,6892,9376,108,196532312,195479196,1053116,252,392204,62640,3888,198169060,188106832,10062228,40,746800,8444204,23792
2026-08-12T19:51:40.393150,394701372,383758592,390205328,292,936272,8506844,27188,34359738367,265676,16268,6892,9376,108,196532312,195585828,946484,252,277536,62640,3768,198169060,188172764,9996296,40,658736,8444204,23420
2026-08-12T19:51:41.394084,394701372,383691476,390138220,292,939544,8506844,27580,34359738367,267180,16268,6892,9376,108,196532312,195572000,960312,252,284112,62640,3828,198169060,188119476,10049584,40,655432,8444204,23752
2026-08-12T19:51:42.394967,394701372,383678288,390125036,60,939660,8506844,27920,34359738367,268988,16268,6892,9376,108,196532312,195574040,958272,56,285492,62640,3948,198169060,188104248,10064812,4,654168,8444204,23972
2026-08-12T19:51:43.395836,394701372,383661836,390108584,76,939096,8506844,27860,34359738367,269036,16268,6892,9376,108,196532312,195559940,972372,72,287012,62640,3628,198169060,188101896,10067164,4,652084,8444204,24232
2026-08-12T19:51:44.396704,394701372,383500360,389947108,16,1135260,8506844,27632,34359738367,266556,16268,6892,9376,108,196532312,195476444,1055868,16,387904,62640,3528,198169060,188023916,10145144,0,747356,8444204,24104
2026-08-12T19:51:45.397587,394701372,383539488,389986244,16,938248,8506856,28160,34359738367,269548,16268,6892,9376,108,196532312,195561140,971172,16,290332,62640,4196,198169060,187978096,10190964,0,648480,8444220,24132
2026-08-12T19:51:46.398469,394701372,383450632,389897424,28,1079660,8506884,27260,34359738367,268732,16268,6892,9376,108,196532312,195497608,1034704,16,365020,62648,3356,198169060,187953024,10216036,12,715648,8444236,23904
2026-08-12T19:51:47.399377,394701372,383445420,389892228,48,1140188,8506884,26892,34359738367,265372,16268,6892,9376,108,196532312,195468440,1063872,32,390720,62648,3492,198169060,187976980,10192080,16,749468,8444236,23400
2026-08-12T19:51:48.400267,394701372,383691076,390137892,48,937616,8506884,27416,34359738367,265372,16268,6892,9376,108,196532312,195574052,958260,32,289832,62648,3776,198169060,188117024,10052036,16,647784,8444236,23640
2026-08-12T19:51:49.401113,394701372,383500324,389947140,48,1136336,8506884,26944,34359738367,266300,16268,6892,9376,108,196532312,195472508,1059804,32,391520,62648,3540,198169060,188027816,10141244,16,744816,8444236,23404
2026-08-12T19:51:50.401799,394701372,383659604,390106420,48,981912,8506884,26920,34359738367,265356,16268,6892,9376,108,196532312,195530804,1001508,32,322232,62648,3516,198169060,188129808,10039252,16,659680,8444236,23404
2026-08-12T19:51:51.402471,394701372,383749200,390196016,48,936560,8506884,26896,34359738367,266332,16268,6892,9376,108,196532312,195581916,950396,32,293796,62648,3272,198169060,188167284,10001776,16,642764,8444236,23624
2026-08-12T19:51:52.403343,394701372,383597108,390043924,48,937860,8506884,27052,34359738367,266300,16268,6892,9376,108,196532312,195578160,954152,32,295432,62648,3412,198169060,188018948,10150112,16,642428,8444236,23640
2026-08-12T19:51:53.404204,394701372,383582260,390029076,48,937448,8506884,27568,34359738367,269004,16272,6896,9376,108,196532312,195565040,967272,32,296128,62648,3352,198169060,188017220,10151840,16,641320,8444236,24216
2026-08-12T19:51:54.405092,394701372,383299176,389745992,56,1130060,8506884,27772,34359738367,266348,16272,6896,9376,108,196532312,195469600,1062712,40,392872,62648,3524,198169060,187829576,10339484,16,737188,8444236,24248
2026-08-12T19:51:55.405982,394701372,383417612,389864436,56,1020076,8506884,27128,34359738367,265340,16272,6896,9376,108,196532312,195520044,1012268,40,339032,62648,3432,198169060,187897568,10271492,16,681044,8444236,23696
2026-08-12T19:51:56.406830,394701372,383330212,389777044,56,1137148,8506884,27272,34359738367,265468,16272,6896,9376,108,196532312,195463372,1068940,40,397392,62648,3536,198169060,187866840,10302220,16,739756,8444236,23736
2026-08-12T19:51:57.407529,394701372,383542820,389989652,56,936360,8506884,27108,34359738367,266284,16272,6896,9376,108,196532312,195556224,976088,40,296940,62648,3412,198169060,187986596,10182464,16,639420,8444236,23696
2026-08-12T19:51:58.408403,394701372,383569860,390016700,64,937668,8506884,27260,34359738367,265340,16272,6896,9376,108,196532312,195566576,965736,40,297912,62648,3268,198169060,188003284,10165776,24,639756,8444236,23992
2026-08-12T19:51:59.409263,394701372,383568732,390015572,64,935760,8506884,27712,34359738367,266284,16272,6896,9376,108,196532312,195563580,968732,40,297512,62648,3656,198169060,188005152,10163908,24,638248,8444236,24056
2026-08-12T19:52:00.410152,394701372,383462232,389909080,64,937276,8506884,27268,34359738367,266220,16272,6896,9376,108,196532312,195554988,977324,40,299220,62648,3156,198169060,187907244,10261816,24,638056,8444236,24112
2026-08-12T19:52:01.411022,394701372,383420476,389867324,64,937452,8506884,28468,34359738367,265356,16272,6896,9376,108,196532312,195460000,1072312,40,300560,62648,4164,198169060,187960476,10208584,24,636892,8444236,24304
2026-08-12T19:52:02.411881,394701372,383426048,389873160,64,936688,8506884,27324,34359738367,267356,16272,6896,9376,108,196532312,195459272,1073040,40,299676,62648,3268,198169060,187966776,10202284,24,637012,8444236,24056
2026-08-12T19:52:03.412824,394701372,383434496,389881608,64,936932,8506884,28284,34359738367,268188,16272,6896,9376,108,196532312,195462560,1069752,40,300716,62648,3544,198169060,187971936,10197124,24,636216,8444236,24740
