time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-30T07:45:38.239593,394701356,383843296,391402908,152,113928,167032,6524,34359738367,253972,16180,6892,9288,116,196532312,190816428,5715884,96,50216,106576,3336,198169044,193026868,5142176,56,63712,60456,3188
2026-08-30T07:45:39.240148,394701356,390399964,391246176,4,135504,168936,7464,34359738367,264180,16184,6896,9288,116,196532312,194205424,2326888,4,68784,107908,3504,198169044,196194540,1974504,0,66720,61028,3960
2026-08-30T07:45:40.240802,394701356,393112512,391596488,64,204356,182652,8524,34359738367,264164,16184,6896,9288,116,196532312,195653368,878944,56,69124,107992,4140,198169044,197459144,709900,8,135232,74660,4384
2026-08-30T07:45:41.241430,394701356,392709188,391392712,68,210196,587952,9544,34359738367,264164,16188,6900,9288,116,196532312,195670384,861928,56,69196,107992,4148,198169044,197038804,1130240,12,141000,480464,5396
2026-08-30T07:45:42.242162,394701356,392219496,391252560,68,210200,1109240,10132,34359738367,264164,16188,6900,9288,116,196532312,195693396,838916,56,69200,107992,4148,198169044,196526100,1642944,12,141000,1001248,5984
2026-08-30T07:45:43.242710,394701356,391717756,391271964,72,210200,1630384,11140,34359738367,264164,16188,6900,9288,116,196532312,195712212,820100,56,69200,107992,4148,198169044,196005544,2163500,16,141000,1522392,6992
2026-08-30T07:45:44.243246,394701356,391227224,391292728,252,210200,2141680,12592,34359738367,264164,16188,6900,9288,116,196532312,195728732,803580,228,69200,107992,4148,198169044,195498492,2670552,24,141000,2034192,8444
2026-08-30T07:45:45.244037,394701356,390717864,391304248,256,210200,2663064,13600,34359738367,264148,16188,6900,9288,116,196532312,195742672,789640,228,69200,107992,4148,198169044,194975192,3193852,28,141000,2555072,9452
2026-08-30T07:45:46.244553,394701356,390213028,391320556,256,210096,3183668,14556,34359738367,264148,16188,6900,9288,116,196532312,195752800,779512,228,69096,107992,4092,198169044,194460228,3708816,28,141000,3076180,10464
2026-08-30T07:45:47.245089,394701356,389706800,391334680,260,210096,3704020,15560,34359738367,264148,16188,6900,9288,116,196532312,195762668,769644,228,69096,107992,4092,198169044,193944132,4224912,32,141000,3596532,11468
2026-08-30T07:45:48.245682,394701356,389193720,391331040,260,210096,4213444,16148,34359738367,264116,16188,6900,9288,116,196532312,195770724,761588,228,69096,107992,4092,198169044,193420476,4748568,32,141000,4105956,12056
2026-08-30T07:45:49.246425,394701356,388738636,391338460,272,209880,4675956,17328,34359738367,264116,16188,6900,9288,116,196532312,195777708,754604,240,68988,107992,4092,198169044,192960928,5208116,32,140892,4567964,13236
2026-08-30T07:45:50.246979,394701356,388262000,391345296,284,209880,5159468,18392,34359738367,264116,16188,6900,9288,116,196532312,195785388,746924,240,68988,107992,4092,198169044,192476612,5692432,44,140892,5051476,14300
2026-08-30T07:45:51.247732,394701356,387807736,391352576,284,209880,5620252,19320,34359738367,264116,16188,6900,9288,116,196532312,195791872,740440,240,68988,107992,4092,198169044,192015864,6153180,44,140892,5512260,15228
2026-08-30T07:45:52.248450,394701356,387319288,391345016,288,209880,6100612,20212,34359738367,264116,16188,6900,9288,116,196532312,195795972,736340,240,68988,107992,4092,198169044,191523316,6645728,48,140892,5992620,16120
2026-08-30T07:45:53.249002,394701356,386831736,391346712,288,209880,6589316,21168,34359738367,264116,16188,6900,9288,116,196532312,195801220,731092,240,68988,107992,4092,198169044,191030516,7138528,48,140892,6481324,17076
2026-08-30T07:45:54.249512,394701356,386390940,391354676,292,209880,7037548,22072,34359738367,264116,16188,6900,9288,116,196532312,195805064,727248,240,68988,107992,4092,198169044,190585876,7583168,52,140892,6929556,17980
2026-08-30T07:45:55.250083,394701356,385900664,391354232,292,209880,7526836,23008,34359738367,264116,16188,6900,9288,116,196532312,195807924,724388,240,68988,107992,4092,198169044,190092740,8076304,52,140892,7418844,18916
2026-08-30T07:45:56.250762,394701356,385395048,391348384,296,209880,8026044,23984,34359738367,264116,16188,6900,9288,116,196532312,195810712,721600,244,68988,107992,4092,198169044,189584336,8584708,52,140892,7918556,19892
2026-08-30T07:45:57.251284,394701356,384914588,391357148,300,209880,8514700,24556,34359738367,264116,16192,6904,9288,116,196532312,195815304,717008,244,68988,107992,4092,198169044,189099284,9069760,56,140892,8406708,20464
2026-08-30T07:45:58.251861,394701356,383508932,389968952,300,1167096,8521900,26048,34359738367,266020,16192,6904,9288,116,196532312,195438732,1093580,244,414936,108292,3656,198169044,188070200,10098844,56,752160,8413608,22392
2026-08-30T07:45:59.253058,394701356,383528704,389988948,304,969944,8522120,27692,34359738367,266788,16192,6904,9288,116,196532312,195541944,990368,244,301352,108440,4720,198169044,187986760,10182284,60,668592,8413680,22972
2026-08-30T07:46:00.253945,394701356,383509176,389969436,304,970652,8522120,27676,34359738367,268756,16192,6904,9288,116,196532312,195535324,996988,244,300356,108440,4628,198169044,187973852,10195192,60,670296,8413680,23048
2026-08-30T07:46:01.255193,394701356,383300328,389760588,316,1092908,8522120,28316,34359738367,265940,16192,6904,9288,116,196532312,195428296,1104016,252,366632,108440,5032,198169044,187874048,10294996,64,726276,8413680,23284
2026-08-30T07:46:02.256063,394701356,383317468,389777728,328,1108480,8522120,27264,34359738367,265492,16192,6904,9288,116,196532312,195436716,1095596,252,376196,108440,4312,198169044,187880752,10288292,76,725732,8413680,22952
2026-08-30T07:46:03.256948,394701356,383482544,389943068,332,970076,8522120,27660,34359738367,266388,16192,6904,9288,116,196532312,195527844,1004468,252,300668,108440,4880,198169044,187954700,10214344,80,669408,8413680,22780
2026-08-30T07:46:04.258149,394701356,383286452,389746976,332,1170024,8522120,27752,34359738367,265908,16192,6904,9288,116,196532312,195403844,1128468,252,413476,108440,4808,198169044,187882608,10286436,80,756548,8413680,22944
2026-08-30T07:46:05.262609,394701356,383482256,389942780,332,969044,8522120,27284,34359738367,266644,16192,6904,9288,116,196532312,195522792,1009520,252,300120,108440,4500,198169044,187959464,10209580,80,668924,8413680,22784
2026-08-30T07:46:06.263625,394701356,383281676,389742216,336,1140336,8522120,28036,34359738367,267348,16192,6904,9288,116,196532312,195417016,1115296,252,399508,108440,4496,198169044,187864660,10304384,84,741836,8413680,23540
2026-08-30T07:46:07.264626,394701356,383293144,389753684,336,1106260,8522120,27868,34359738367,266404,16192,6904,9288,116,196532312,195446864,1085448,252,380960,108440,4888,198169044,187845776,10323268,84,728324,8413680,22980
2026-08-30T07:46:08.265620,394701356,383379280,389839844,340,1055268,8522204,27448,34359738367,266404,16192,6904,9288,116,196532312,195492980,1039332,252,350704,108508,4632,198169044,187883276,10285768,88,706076,8413696,22816
2026-08-30T07:46:09.266635,394701356,383416072,389876668,112,968644,8522232,27052,34359738367,266436,16192,6904,9288,116,196532312,195526896,1005416,52,299284,108508,4148,198169044,187889176,10279868,60,669360,8413724,22904
2026-08-30T07:46:10.267893,394701356,383399792,389860408,120,971052,8522232,27408,34359738367,268276,16192,6904,9288,116,196532312,195523140,1009172,56,301192,108508,4344,198169044,187876652,10292392,64,669860,8413724,23064
2026-08-30T07:46:11.268829,394701356,383176596,389637220,60,1169824,8522232,27736,34359738367,266116,16192,6904,9288,116,196532312,195405744,1126568,4,415528,108508,4708,198169044,187770852,10398192,56,754296,8413724,23028
