time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-03-16T02:22:07.069872,394701364,381754328,391391428,176,58400,64832,4172,34359738367,250008,16824,6832,9992,104,196532304,184324076,12208228,40,48920,43644,2708,198169060,197430252,738808,136,9480,21188,1464
2026-03-16T02:22:08.070460,394701364,387845216,391351152,252,66192,65852,6732,34359738367,260200,16828,6836,9992,104,196532304,190156080,6376224,108,54512,44196,4444,198169060,197693168,475892,144,11680,21656,2288
2026-03-16T02:22:09.071176,394701364,393480036,391899164,260,66392,68392,6712,34359738367,260200,16828,6836,9992,104,196532304,195758836,773468,116,54616,46736,4456,198169060,197721200,447860,144,11776,21656,2256
2026-03-16T02:22:10.072082,394701364,393179736,391704452,260,138148,272956,7524,34359738367,260200,16832,6840,9992,104,196532304,195457772,1074532,116,126372,251556,5268,198169060,197721964,447096,144,11776,21656,2256
2026-03-16T02:22:11.073067,394701364,392754052,391502420,260,138152,720156,8396,34359738367,260200,16832,6840,9992,104,196532304,195031352,1500952,116,126376,699004,6140,198169060,197722700,446360,144,11776,21656,2256
2026-03-16T02:22:12.074339,394701364,392321420,391409868,260,138152,1165116,9268,34359738367,260200,16832,6840,9992,104,196532304,194596660,1935644,116,126376,1143460,7012,198169060,197724760,444300,144,11776,21656,2256
2026-03-16T02:22:13.075530,394701364,391855552,391410128,408,138152,1631260,10176,34359738367,260200,16832,6840,9992,104,196532304,194130248,2402056,220,126376,1609604,7920,198169060,197725304,443756,188,11776,21656,2256
2026-03-16T02:22:14.076703,394701364,391371004,391410348,408,138152,2116028,11112,34359738367,260200,16836,6844,9992,104,196532304,193645292,2887012,220,126376,2094372,8856,198169060,197725712,443348,188,11776,21656,2256
2026-03-16T02:22:15.077974,394701364,390896036,391418796,336,138156,2599428,12068,34359738367,260200,16836,6844,9992,104,196532304,193170324,3361980,160,126380,2578276,9812,198169060,197725712,443348,176,11776,21656,2256
2026-03-16T02:22:16.079142,394701364,390417508,391435812,336,138156,3094428,13024,34359738367,260200,16836,6844,9992,104,196532304,192691496,3840808,160,126380,3072772,10768,198169060,197726012,443048,176,11776,21656,2256
2026-03-16T02:22:17.080295,394701364,389892256,391432280,348,138056,3615540,14064,34359738367,260184,16836,6844,9992,104,196532304,192165992,4366312,172,126280,3594388,11808,198169060,197726264,442796,176,11776,21656,2256
2026-03-16T02:22:18.081514,394701364,389388500,391441100,356,138056,4127540,15064,34359738367,260184,16836,6844,9992,104,196532304,191662108,4870196,172,126280,4106388,12808,198169060,197726392,442668,184,11776,21656,2256
2026-03-16T02:22:19.082691,394701364,388918480,391438184,356,137960,4594132,15968,34359738367,260184,16836,6844,9992,104,196532304,191192088,5340216,172,126184,4572980,13712,198169060,197726392,442668,184,11776,21656,2256
2026-03-16T02:22:20.083901,394701364,388478448,391447552,356,137960,5043004,16856,34359738367,260184,16836,6844,9992,104,196532304,190752056,5780248,172,126184,5021348,14600,198169060,197726392,442668,184,11776,21656,2256
2026-03-16T02:22:21.085092,394701364,388031060,391453732,356,137960,5496060,17740,34359738367,260184,16836,6844,9992,104,196532304,190304512,6227792,172,126184,5474404,15484,198169060,197726548,442512,184,11776,21656,2256
2026-03-16T02:22:22.086310,394701364,387518128,391449248,356,137960,6003948,18728,34359738367,260184,16836,6844,9992,104,196532304,189791580,6740724,172,126184,5982292,16472,198169060,197726548,442512,184,11776,21656,2256
2026-03-16T02:22:23.087464,394701364,387038168,391457172,332,137960,6491260,19668,34359738367,260184,16836,6844,9992,104,196532304,189311620,7220684,168,126184,6469604,17412,198169060,197726548,442512,164,11776,21656,2256
2026-03-16T02:22:24.088625,394701364,386549176,391454556,332,137960,6976588,20612,34359738367,260184,16836,6844,9992,104,196532304,188822628,7709676,168,126184,6955436,18356,198169060,197726548,442512,164,11776,21656,2256
2026-03-16T02:22:25.089838,394701364,386048340,391441312,340,137960,7464076,21572,34359738367,260184,16836,6844,9992,104,196532304,188321792,8210512,176,126184,7442420,19316,198169060,197726548,442512,164,11776,21656,2256
2026-03-16T02:22:26.091050,394701364,385565308,391459584,340,137960,7965324,22552,34359738367,260184,16836,6844,9992,104,196532304,187838508,8693796,176,126184,7943668,20296,198169060,197726800,442260,164,11776,21656,2256
2026-03-16T02:22:27.092240,394701364,384964568,391318800,324,267724,8415556,24148,34359738367,262120,16836,6844,9992,104,196532304,187244412,9287892,164,254700,8393396,21860,198169060,197720156,448904,160,13024,22160,2288
2026-03-16T02:22:28.093081,394701364,384297060,390654940,328,886036,8418220,26140,34359738367,263784,16836,6844,9992,104,196532304,187085824,9446480,168,428920,8394512,23044,198169060,197211236,957824,160,457116,23708,3096
2026-03-16T02:22:29.094010,394701364,384024280,390381824,328,963232,8418304,26912,34359738367,263176,16836,6844,9992,104,196532304,186881752,9650552,168,586544,8394544,22152,198169060,197137488,1031572,160,379208,23760,4760
2026-03-16T02:22:30.095012,394701364,384089776,390447832,340,888524,8418304,25796,34359738367,264360,16840,6848,9992,104,196532304,186879420,9652884,180,582056,8394544,21952,198169060,197210356,958704,160,306468,23760,3844
2026-03-16T02:22:31.097430,394701364,384130884,390488960,352,889112,8418304,26096,34359738367,266136,16840,6848,9992,104,196532304,186879148,9653156,180,581456,8394544,21912,198169060,197251736,917324,172,307656,23760,4184
2026-03-16T02:22:32.098450,394701364,384017428,390375504,348,993372,8418304,26420,34359738367,264856,16840,6848,9992,104,196532304,186860108,9672196,176,632824,8394544,22092,198169060,197157320,1011740,172,365084,23760,4328
2026-03-16T02:22:33.099459,394701364,383932084,390290160,348,896340,8418304,26356,34359738367,261576,16840,6848,9992,104,196532304,186723908,9808396,176,585076,8394544,22460,198169060,197208176,960884,172,310760,23760,3896
2026-03-16T02:22:34.100329,394701364,383570720,389928812,348,1089768,8418304,26140,34359738367,261576,16840,6848,9992,104,196532304,186482472,10049832,176,667812,8394544,22692,198169060,197088248,1080812,172,421956,23760,3448
2026-03-16T02:22:35.101002,394701364,383643380,390001472,348,1013644,8418304,26132,34359738367,261544,16840,6848,9992,104,196532304,186550068,9982236,176,633708,8394544,22640,198169060,197100960,1068100,172,380180,23760,3492
2026-03-16T02:22:36.101917,394701364,383709432,390067524,348,889724,8418304,25696,34359738367,262488,16840,6848,9992,104,196532304,186630428,9901876,176,578516,8394544,22244,198169060,197079004,1090056,172,311208,23760,3452
2026-03-16T02:22:37.103126,394701364,383683640,390041740,24,888972,8418304,25332,34359738367,262536,16840,6848,9992,104,196532304,186585916,9946388,4,575980,8394544,22516,198169060,197097724,1071336,20,312992,23760,2816
