time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T18:12:01.209950,393131616,376116148,381872888,1340904,125916,65700,4484,34359738367,256236,15412,6144,9268,108,195749584,183603660,12145924,634612,104448,62064,2840,197382032,192513496,4868536,706292,21468,3636,1644
2025-12-01T18:12:02.210409,393131616,383688964,382130020,1340776,164444,79344,7116,34359738367,266460,15412,6144,9268,108,195749584,187591400,8158184,634616,107144,62076,3868,197382032,196097564,1284468,706160,57300,17268,3248
2025-12-01T18:12:03.211077,393131616,383268728,381898828,1340080,206872,466480,9168,34359738367,266460,15412,6144,9268,108,195749584,187606512,8143072,634700,108952,62996,4912,197382032,195662216,1719816,705380,97920,403484,4256
2025-12-01T18:12:04.211585,393131616,382744920,381666592,1340080,207156,987512,9984,34359738367,266460,15412,6144,9268,108,195749584,187615180,8134404,634700,108980,62996,4912,197382032,195129740,2252292,705380,98176,925020,5072
2025-12-01T18:12:05.212123,393131616,382253260,381682788,1340080,208168,1492248,11180,34359738367,266476,15412,6144,9268,108,195749584,187630516,8119068,634700,108984,62996,4912,197382032,194622744,2759288,705380,99184,1429252,6268
2025-12-01T18:12:06.212615,393131616,381781860,381694144,1339732,207024,1957224,12196,34359738367,266508,15412,6144,9268,108,195749584,187645964,8103620,634704,108980,62996,4912,197382032,194135896,3246136,705028,98044,1894732,7284
2025-12-01T18:12:07.213078,393131616,381266716,381699128,1339760,207164,2476872,13076,34359738367,266508,15412,6144,9268,108,195749584,187656156,8093428,634704,108984,62996,4912,197382032,193610560,3771472,705056,98180,2413876,8164
2025-12-01T18:12:08.213757,393131616,380770096,381706136,1339708,206256,2979160,14456,34359738367,266524,15412,6144,9268,108,195749584,187666708,8082876,634704,108984,62996,4912,197382032,193103388,4278644,705004,97272,2916164,9544
2025-12-01T18:12:09.214198,393131616,380301488,381716444,1339760,206156,3457520,14952,34359738367,266540,15412,6144,9268,108,195749584,187674996,8074588,634708,108984,62996,4912,197382032,192626492,4755540,705052,97172,3394524,10040
2025-12-01T18:12:10.214787,393131616,379832708,381713664,1339768,206780,3922812,16176,34359738367,266556,15412,6144,9268,108,195749584,187682944,8066640,634708,108980,62996,4912,197382032,192149764,5232268,705060,97800,3859816,11264
2025-12-01T18:12:11.215553,393131616,379355276,381718628,1339764,206988,4404688,17044,34359738367,266524,15412,6144,9268,108,195749584,187689848,8059736,634708,108976,62996,4912,197382032,191665428,5716604,705056,98012,4341692,12132
2025-12-01T18:12:12.216136,393131616,378850816,381725248,1339808,207056,4914856,17920,34359738367,266492,15412,6144,9268,108,195749584,187695460,8054124,634716,108876,62996,4912,197382032,191155356,6226676,705092,98180,4851860,13008
2025-12-01T18:12:13.216574,393131616,378363836,381729792,1339784,206968,5405712,18740,34359738367,266492,15412,6144,9268,108,195749584,187701504,8048080,634716,108876,62996,4912,197382032,190662332,6719700,705068,98092,5342716,13828
2025-12-01T18:12:14.217198,393131616,377883752,381736644,1339784,206968,5892112,19724,34359738367,266492,15412,6144,9268,108,195749584,187326608,8422976,634716,108876,439276,5452,197382032,190557144,6824888,705068,98092,5452836,14272
2025-12-01T18:12:15.217772,393131616,377403268,381738504,1339784,206968,6373976,20612,34359738367,266492,15412,6144,9268,108,195749584,186845872,8903712,634716,108876,920940,6252,197382032,190557396,6824636,705068,98092,5453036,14360
2025-12-01T18:12:16.218516,393131616,376922108,381744400,1339472,206968,6860488,21548,34359738367,266492,15412,6144,9268,108,195749584,186364712,9384872,634628,108876,1407452,7188,197382032,190557396,6824636,704844,98092,5453036,14360
2025-12-01T18:12:17.219015,393131616,376441444,381746288,1339472,206968,7342632,22316,34359738367,266492,15412,6144,9268,108,195749584,185883796,9865788,634628,108876,1889596,7956,197382032,190557648,6824384,704844,98092,5453036,14360
2025-12-01T18:12:18.219721,393131616,375950392,381747844,1339488,206968,7835120,23424,34359738367,266492,15412,6144,9268,108,195749584,185392664,10356920,634640,108876,2382084,9064,197382032,190557728,6824304,704848,98092,5453036,14360
2025-12-01T18:12:19.220204,393131616,375427616,381744668,1339488,206968,8353624,24452,34359738367,266492,15412,6144,9268,108,195749584,184869888,10879696,634640,108876,2901092,10092,197382032,190557728,6824304,704848,98092,5453036,14360
2025-12-01T18:12:20.220755,393131616,374514476,380906132,1339436,984040,8419064,26720,34359738367,267804,15412,6144,9268,108,195749584,184259700,11489884,634628,645008,2971136,11692,197382032,190254776,7127256,704808,339032,5447928,15028
2025-12-01T18:12:21.221546,393131616,374302092,380695284,1339436,1148704,8420108,28824,34359738367,268684,15412,6144,9268,108,195749584,184074960,11674624,634628,729320,2971584,12856,197382032,190227132,7154900,704808,421904,5448524,15968
