,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-28,15:08:21.150,  491.97,  746.35,    0.00,    0.00,  493.18,  746.35,    0.00,    0.00,  492.76,  746.63,    0.00,    0.00,  474.67,  732.31,    0.00,    0.00,  474.50,  731.51,    0.00,    0.00,  475.81,  732.23,    0.00,    0.00, 2902.89, 4435.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7338.27,   80.67,  131.16,    0.00,    0.00,   81.49,  132.56,    0.00,    0.00,   78.00,  130.84,    0.00,    0.00,  102.23,  146.41,    0.00,    0.00,   78.86,  130.71,    0.00,    0.00,   78.85,  131.09,    0.00,    0.00,  500.10,  802.78,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 1302.88,   3402.99,   5238.16,      0.00,      0.00,   3402.99,   5238.16,   8641.15
2026-08-28,15:08:22.147,   37.00,   36.64,    0.00,    0.00,   39.66,   36.93,    0.00,    0.00,   38.04,   36.70,    0.00,    0.00,   33.81,   35.81,    0.00,    0.00,   34.04,   35.78,    0.00,    0.00,   34.96,   35.82,    0.00,    0.00,  217.51,  217.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  435.19,   70.29,   68.95,    0.00,    0.00,   69.15,   69.31,    0.00,    0.00,   66.87,   68.62,    0.00,    0.00,   65.60,   68.21,    0.00,    0.00,   68.56,   68.46,    0.00,    0.00,   67.72,   68.48,    0.00,    0.00,  408.18,  412.03,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  820.21,    625.69,    629.70,      0.00,      0.00,    625.69,    629.70,   1255.40
2026-08-28,15:08:23.148,   45.03,    3.69,    0.00,    0.00,   47.97,    4.03,    0.00,    0.00,   45.81,    3.72,    0.00,    0.00,   44.60,    3.43,    0.00,    0.00,   44.96,    3.44,    0.00,    0.00,   46.03,    3.48,    0.00,    0.00,  274.40,   21.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  296.17,   48.45,    6.05,    0.00,    0.00,   48.12,    6.64,    0.00,    0.00,   45.73,    5.76,    0.00,    0.00,   44.63,    5.37,    0.00,    0.00,   47.10,    5.55,    0.00,    0.00,   46.35,    5.54,    0.00,    0.00,  280.39,   34.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  315.29,    554.79,     56.68,      0.00,      0.00,    554.79,     56.68,    611.47
2026-08-28,15:08:24.147,   47.28,    4.36,    0.00,    0.00,   50.50,    4.75,    0.00,    0.00,   48.19,    4.47,    0.00,    0.00,   46.66,    4.12,    0.00,    0.00,   47.66,    4.11,    0.00,    0.00,   48.48,    4.11,    0.00,    0.00,  288.77,   25.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  314.69,   50.94,    6.55,    0.00,    0.00,   50.30,    7.22,    0.00,    0.00,   48.04,    6.26,    0.00,    0.00,   46.57,    5.76,    0.00,    0.00,   49.06,    5.99,    0.00,    0.00,   48.42,    6.04,    0.00,    0.00,  293.34,   37.82,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  331.16,    582.11,     63.74,      0.00,      0.00,    582.11,     63.74,    645.85
2026-08-28,15:08:25.147,  168.91,  133.45,    0.00,    0.00,  135.03,  106.28,    0.00,    0.00,  157.86,  122.32,    0.00,    0.00,  127.63,  108.31,    0.00,    0.00,  146.13,  120.16,    0.00,    0.00,  109.21,   93.76,    0.00,    0.00,  844.77,  684.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1529.04,   96.99,   66.30,    0.00,    0.00,   93.56,   64.56,    0.00,    0.00,   92.89,   65.12,    0.00,    0.00,   67.80,   56.42,    0.00,    0.00,   69.16,   56.84,    0.00,    0.00,   76.13,   60.10,    0.00,    0.00,  496.52,  369.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  865.86,   1341.29,   1053.62,      0.00,      0.00,   1341.29,   1053.62,   2394.91
2026-08-28,15:08:26.147,  243.89,  200.45,    0.00,    0.00,  190.24,  158.44,    0.00,    0.00,  223.66,  181.39,    0.00,    0.00,  189.36,  165.45,    0.00,    0.00,  219.75,  186.03,    0.00,    0.00,  157.40,  141.48,    0.00,    0.00, 1224.31, 1033.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2257.55,  124.98,   93.19,    0.00,    0.00,  119.65,   89.98,    0.00,    0.00,  118.16,   89.68,    0.00,    0.00,   90.98,   79.72,    0.00,    0.00,   91.51,   80.36,    0.00,    0.00,  100.92,   85.54,    0.00,    0.00,  646.19,  518.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1164.65,   1870.50,   1551.70,      0.00,      0.00,   1870.50,   1551.70,   3422.20
2026-08-28,15:08:27.147,  283.48,  238.42,    0.00,    0.00,  232.29,  194.93,    0.00,    0.00,  267.23,  220.96,    0.00,    0.00,  235.55,  204.42,    0.00,    0.00,  266.98,  228.62,    0.00,    0.00,  204.43,  177.99,    0.00,    0.00, 1489.96, 1265.34,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2755.30,  173.40,  112.76,    0.00,    0.00,  164.50,  108.22,    0.00,    0.00,  168.09,  110.52,    0.00,    0.00,  139.93,   99.89,    0.00,    0.00,  140.01,   99.99,    0.00,    0.00,  151.12,  106.22,    0.00,    0.00,  937.04,  637.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1574.64,   2427.01,   1902.93,      0.00,      0.00,   2427.01,   1902.93,   4329.94
2026-08-28,15:08:28.151, 3370.12, 1549.16,    0.00,    0.00, 3337.21, 1521.42,    0.00,    0.00, 3366.05, 1544.56,    0.00,    0.00, 3317.93, 1519.46,    0.00,    0.00, 3339.66, 1537.95,    0.00,    0.00, 3290.52, 1498.56,    0.00,    0.00,20021.48, 9171.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29192.61, 3288.32, 1438.96,    0.00,    0.00, 3282.70, 1436.91,    0.00,    0.00, 3285.04, 1438.48,    0.00,    0.00, 3240.66, 1416.61,    0.00,    0.00, 3241.99, 1417.37,    0.00,    0.00, 3252.49, 1424.48,    0.00,    0.00,19591.19, 8572.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28164.01,  39612.67,  17743.94,      0.00,      0.00,  39612.67,  17743.94,  57356.61
2026-08-28,15:08:29.154, 8914.52, 2144.27,    0.00,    0.00, 8915.58, 2144.26,    0.00,    0.00, 8923.90, 2154.27,    0.00,    0.00, 8850.47, 2135.19,    0.00,    0.00, 8844.79, 2133.87,    0.00,    0.00, 8844.65, 2140.96,    0.00,    0.00,53293.91,12852.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66146.74, 8913.47, 2104.17,    0.00,    0.00, 8913.68, 2112.25,    0.00,    0.00, 8910.61, 2109.99,    0.00,    0.00, 8840.88, 2093.26,    0.00,    0.00, 8839.39, 2095.23,    0.00,    0.00, 8841.55, 2096.66,    0.00,    0.00,53259.57,12611.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65871.12, 106553.48,  25464.39,      0.00,      0.00, 106553.48,  25464.39, 132017.88
