,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-05-12,15:52:34.366,  610.52,  865.06,    0.00,    0.00,  610.62,  865.67,    0.00,    0.00,  610.22,  864.76,    0.00,    0.00,  593.76,  848.40,    0.00,    0.00,  594.46,  848.66,    0.00,    0.00,  594.66,  848.97,    0.00,    0.00, 3614.24, 5141.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8755.77,   75.24,   99.39,    0.00,    0.00,   74.74,   99.56,    0.00,    0.00,   74.77,   99.51,    0.00,    0.00,   73.55,   99.24,    0.00,    0.00,   73.89,   99.18,    0.00,    0.00,   73.15,   99.12,    0.00,    0.00,  445.33,  595.99,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1041.32,   4059.57,   5737.52,      0.00,      0.00,   4059.57,   5737.52,   9797.09
2026-05-12,15:52:35.351,   47.14,    6.31,    0.00,    0.00,   46.72,    6.55,    0.00,    0.00,   46.15,    5.96,    0.00,    0.00,   44.29,    5.11,    0.00,    0.00,   45.40,    5.58,    0.00,    0.00,   45.22,    5.63,    0.00,    0.00,  274.93,   35.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  310.07,   42.36,    5.85,    0.00,    0.00,   41.95,    5.94,    0.00,    0.00,   41.84,    5.97,    0.00,    0.00,   40.63,    5.35,    0.00,    0.00,   41.25,    5.38,    0.00,    0.00,   40.51,    5.36,    0.00,    0.00,  248.55,   33.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  282.40,    523.47,     69.00,      0.00,      0.00,    523.47,     69.00,    592.47
2026-05-12,15:52:36.351,   68.16,   13.86,    0.00,    0.00,   67.36,   14.05,    0.00,    0.00,   68.62,   13.61,    0.00,    0.00,   55.31,   12.11,    0.00,    0.00,   59.75,   12.75,    0.00,    0.00,   55.05,   12.66,    0.00,    0.00,  374.24,   79.03,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  453.27,   40.99,   18.72,    0.00,    0.00,   40.96,   19.01,    0.00,    0.00,   40.89,   18.93,    0.00,    0.00,   39.40,   17.78,    0.00,    0.00,   39.43,   17.66,    0.00,    0.00,   38.90,   17.67,    0.00,    0.00,  240.56,  109.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  350.33,    614.81,    188.80,      0.00,      0.00,    614.81,    188.80,    803.60
2026-05-12,15:52:37.350,  169.37,  153.60,    0.00,    0.00,  169.69,  152.30,    0.00,    0.00,  176.98,  157.81,    0.00,    0.00,  135.53,  130.38,    0.00,    0.00,  151.72,  144.84,    0.00,    0.00,  132.16,  129.71,    0.00,    0.00,  935.45,  868.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1804.10,   90.55,   66.90,    0.00,    0.00,   99.91,   70.96,    0.00,    0.00,   99.34,   70.50,    0.00,    0.00,   69.69,   62.29,    0.00,    0.00,   64.93,   60.18,    0.00,    0.00,   73.76,   64.85,    0.00,    0.00,  498.20,  395.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  893.87,   1433.65,   1264.33,      0.00,      0.00,   1433.65,   1264.33,   2697.98
2026-05-12,15:52:38.350,  220.33,  173.95,    0.00,    0.00,  221.52,  173.91,    0.00,    0.00,  229.56,  178.91,    0.00,    0.00,  182.09,  150.25,    0.00,    0.00,  199.96,  165.01,    0.00,    0.00,  173.52,  146.83,    0.00,    0.00, 1226.98,  988.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2215.86,  103.12,   86.28,    0.00,    0.00,  106.47,   87.92,    0.00,    0.00,  108.75,   89.15,    0.00,    0.00,   88.31,   80.80,    0.00,    0.00,   85.76,   79.21,    0.00,    0.00,   92.55,   84.13,    0.00,    0.00,  584.96,  507.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1092.45,   1811.93,   1496.38,      0.00,      0.00,   1811.93,   1496.38,   3308.31
2026-05-12,15:52:39.353, 2255.59,  989.63,    0.00,    0.00, 2248.80,  988.61,    0.00,    0.00, 2264.92,  993.98,    0.00,    0.00, 2205.01,  967.90,    0.00,    0.00, 2217.89,  975.47,    0.00,    0.00, 2195.34,  965.65,    0.00,    0.00,13387.55, 5881.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19268.79, 2119.79,  919.36,    0.00,    0.00, 2125.38,  923.52,    0.00,    0.00, 2124.12,  922.90,    0.00,    0.00, 2102.29,  912.23,    0.00,    0.00, 2098.09,  907.09,    0.00,    0.00, 2105.34,  913.75,    0.00,    0.00,12675.00, 5498.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18173.86,  26062.54,  11380.10,      0.00,      0.00,  26062.54,  11380.10,  37442.65
2026-05-12,15:52:40.353, 8954.98, 1690.31,    0.00,    0.00, 8959.96, 1697.12,    0.00,    0.00, 8944.54, 1685.97,    0.00,    0.00, 8885.13, 1680.56,    0.00,    0.00, 8892.28, 1684.94,    0.00,    0.00, 8896.09, 1685.77,    0.00,    0.00,53532.99,10124.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63657.66, 8929.61, 1617.43,    0.00,    0.00, 8939.64, 1626.24,    0.00,    0.00, 8940.41, 1631.12,    0.00,    0.00, 8881.30, 1620.16,    0.00,    0.00, 8871.03, 1604.94,    0.00,    0.00, 8875.54, 1608.38,    0.00,    0.00,53437.52, 9708.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63145.79, 106970.51,  19832.94,      0.00,      0.00, 106970.51,  19832.94, 126803.45
2026-05-12,15:52:41.353, 8727.85,  567.12,    0.00,    0.00, 8733.94,  574.71,    0.00,    0.00, 8719.82,  564.41,    0.00,    0.00, 8661.56,  560.90,    0.00,    0.00, 8667.06,  565.37,    0.00,    0.00, 8671.90,  567.16,    0.00,    0.00,52182.12, 3399.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55581.80, 8696.90,  547.36,    0.00,    0.00, 8708.47,  552.90,    0.00,    0.00, 8706.09,  557.45,    0.00,    0.00, 8651.24,  552.07,    0.00,    0.00, 8640.24,  538.72,    0.00,    0.00, 8646.99,  541.99,    0.00,    0.00,52049.92, 3290.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55340.41, 104232.05,   6690.16,      0.00,      0.00, 104232.05,   6690.16, 110922.20
2026-05-12,15:52:42.353, 8464.23,  334.45,    0.00,    0.00, 8470.41,  341.85,    0.00,    0.00, 8454.00,  332.39,    0.00,    0.00, 8400.88,  328.50,    0.00,    0.00, 8407.72,  331.14,    0.00,    0.00, 8412.26,  332.56,    0.00,    0.00,50609.50, 2000.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52610.38, 8430.68,  325.98,    0.00,    0.00, 8441.63,  330.74,    0.00,    0.00, 8440.76,  335.85,    0.00,    0.00, 8387.71,  330.26,    0.00,    0.00, 8376.77,  316.86,    0.00,    0.00, 8381.35,  319.44,    0.00,    0.00,50458.90, 1959.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52418.03, 101068.41,   3960.00,      0.00,      0.00, 101068.41,   3960.00, 105028.41
