,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-02,04:33:03.722,  621.20,  915.69,    0.00,    0.00,  619.94,  913.74,    0.00,    0.00,  620.41,  914.50,    0.00,    0.00,  601.38,  888.07,    0.00,    0.00,  601.87,  888.39,    0.00,    0.00,  601.59,  887.77,    0.00,    0.00, 3666.39, 5408.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9074.55,    4.01,    3.53,    0.00,    0.00,    4.21,    3.71,    0.00,    0.00,    4.29,    3.72,    0.00,    0.00,    4.06,    3.46,    0.00,    0.00,    4.34,    3.68,    0.00,    0.00,    4.04,    3.51,    0.00,    0.00,   24.95,   21.62,    0.00,    0.00,    0.92,    0.92,    0.00,    0.00,   46.57,   3691.34,   5429.77,      0.00,      0.00,   3691.34,   5429.77,   9121.11
2026-02-02,04:33:04.721,    5.96,    8.48,    0.00,    0.00,    5.96,    8.45,    0.00,    0.00,    5.98,    8.46,    0.00,    0.00,    5.24,    8.03,    0.00,    0.00,    5.26,    8.00,    0.00,    0.00,    5.26,    8.04,    0.00,    0.00,   33.65,   49.46,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   83.11,   30.71,   98.15,    0.00,    0.00,   30.61,   98.20,    0.00,    0.00,   30.95,   98.32,    0.00,    0.00,   24.47,   97.18,    0.00,    0.00,   24.55,   97.15,    0.00,    0.00,   24.49,   97.16,    0.00,    0.00,  165.78,  586.16,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  751.94,    199.44,    635.62,      0.00,      0.00,    199.44,    635.62,    835.05
2026-02-02,04:33:05.722,    1.57,    1.16,    0.00,    0.00,    1.59,    1.16,    0.00,    0.00,    1.56,    1.14,    0.00,    0.00,    1.22,    0.95,    0.00,    0.00,    1.23,    0.95,    0.00,    0.00,    1.24,    0.97,    0.00,    0.00,    8.40,    6.33,    0.00,    0.00,    0.74,    0.67,    0.00,    0.00,   14.73,   12.88,  180.87,    0.00,    0.00,   12.92,  180.92,    0.00,    0.00,   12.98,  180.95,    0.00,    0.00,    3.71,  178.82,    0.00,    0.00,    3.84,  178.89,    0.00,    0.00,    3.69,  178.84,    0.00,    0.00,   50.01, 1079.30,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1129.31,     58.41,   1085.63,      0.00,      0.00,     58.41,   1085.63,   1144.04
2026-02-02,04:33:06.721,    1.65,    1.20,    0.00,    0.00,    1.67,    1.21,    0.00,    0.00,    1.67,    1.19,    0.00,    0.00,    1.21,    0.89,    0.00,    0.00,    1.23,    0.90,    0.00,    0.00,    1.22,    0.91,    0.00,    0.00,    8.65,    6.29,    0.00,    0.00,    0.76,    0.67,    0.00,    0.00,   14.94,   11.93,  185.10,    0.00,    0.00,   11.93,  185.08,    0.00,    0.00,   12.07,  185.13,    0.00,    0.00,    3.18,  177.68,    0.00,    0.00,    3.32,  177.75,    0.00,    0.00,    3.15,  177.69,    0.00,    0.00,   45.57, 1088.43,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1133.99,     54.22,   1094.71,      0.00,      0.00,     54.22,   1094.71,   1148.93
2026-02-02,04:33:07.721,    1.69,    1.28,    0.00,    0.00,    1.70,    1.27,    0.00,    0.00,    1.70,    1.27,    0.00,    0.00,    1.29,    0.98,    0.00,    0.00,    1.30,    0.98,    0.00,    0.00,    1.30,    0.98,    0.00,    0.00,    8.98,    6.76,    0.00,    0.00,    0.76,    0.69,    0.00,    0.00,   15.74,   11.15,  173.94,    0.00,    0.00,   11.21,  173.94,    0.00,    0.00,   11.25,  174.05,    0.00,    0.00,    2.97,  166.39,    0.00,    0.00,    3.10,  166.45,    0.00,    0.00,    2.98,  166.37,    0.00,    0.00,   42.67, 1021.14,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1063.81,     51.65,   1027.90,      0.00,      0.00,     51.65,   1027.90,   1079.55
2026-02-02,04:33:08.722,    1.95,    1.49,    0.00,    0.00,    2.00,    1.51,    0.00,    0.00,    1.95,    1.48,    0.00,    0.00,    1.51,    1.13,    0.00,    0.00,    1.53,    1.14,    0.00,    0.00,    1.51,    1.15,    0.00,    0.00,   10.46,    7.92,    0.00,    0.00,    0.80,    0.73,    0.00,    0.00,   18.37,   11.34,  176.50,    0.00,    0.00,   11.44,  176.51,    0.00,    0.00,   11.53,  176.61,    0.00,    0.00,    3.03,  168.75,    0.00,    0.00,    3.14,  168.85,    0.00,    0.00,    3.01,  168.73,    0.00,    0.00,   43.50, 1035.94,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1079.44,     53.95,   1043.86,      0.00,      0.00,     53.95,   1043.86,   1097.81
2026-02-02,04:33:09.722,    1.59,    1.33,    0.00,    0.00,    1.61,    1.33,    0.00,    0.00,    1.62,    1.33,    0.00,    0.00,    1.28,    1.12,    0.00,    0.00,    1.29,    1.12,    0.00,    0.00,    1.29,    1.12,    0.00,    0.00,    8.67,    7.35,    0.00,    0.00,    0.75,    0.68,    0.00,    0.00,   16.02,   11.27,  180.95,    0.00,    0.00,   11.38,  181.00,    0.00,    0.00,   11.37,  181.05,    0.00,    0.00,    2.78,  172.88,    0.00,    0.00,    2.88,  172.88,    0.00,    0.00,    2.78,  172.85,    0.00,    0.00,   42.48, 1061.61,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00, 1104.08,     51.15,   1068.96,      0.00,      0.00,     51.15,   1068.96,   1120.11
2026-02-02,04:33:10.723,    1.51,    1.27,    0.00,    0.00,    1.52,    1.27,    0.00,    0.00,    1.52,    1.25,    0.00,    0.00,    1.18,    1.04,    0.00,    0.00,    1.19,    1.06,    0.00,    0.00,    1.20,    1.08,    0.00,    0.00,    8.12,    6.97,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   15.08,   11.33,  178.02,    0.00,    0.00,   11.36,  178.03,    0.00,    0.00,   11.44,  178.12,    0.00,    0.00,    2.94,  170.14,    0.00,    0.00,    3.07,  170.25,    0.00,    0.00,    2.94,  170.15,    0.00,    0.00,   43.08, 1044.70,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1087.78,     51.20,   1051.67,      0.00,      0.00,     51.20,   1051.67,   1102.87
2026-02-02,04:33:11.722,    1.39,    1.13,    0.00,    0.00,    1.40,    1.14,    0.00,    0.00,    1.39,    1.13,    0.00,    0.00,    1.07,    0.94,    0.00,    0.00,    1.10,    0.94,    0.00,    0.00,    1.09,    0.95,    0.00,    0.00,    7.46,    6.24,    0.00,    0.00,    0.71,    0.63,    0.00,    0.00,   13.70,   11.75,  184.06,    0.00,    0.00,   11.90,  184.05,    0.00,    0.00,   11.88,  184.11,    0.00,    0.00,    3.03,  175.69,    0.00,    0.00,    3.14,  175.75,    0.00,    0.00,    3.04,  175.70,    0.00,    0.00,   44.73, 1079.36,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1124.10,     52.19,   1085.60,      0.00,      0.00,     52.19,   1085.60,   1137.79
