,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-28,09:31:52.366,  561.32,  802.39,    0.00,    0.00,  559.57,  800.46,    0.00,    0.00,  561.31,  802.82,    0.00,    0.00,  543.73,  781.14,    0.00,    0.00,  543.53,  780.52,    0.00,    0.00,  542.73,  780.00,    0.00,    0.00, 3312.20, 4747.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8059.53,   72.73,   68.76,    0.00,    0.00,   72.96,   68.96,    0.00,    0.00,   72.88,   68.90,    0.00,    0.00,   69.49,   63.73,    0.00,    0.00,   69.94,   63.92,    0.00,    0.00,   69.57,   63.74,    0.00,    0.00,  427.56,  398.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  825.55,   3739.76,   5145.33,      0.00,      0.00,   3739.76,   5145.33,   8885.08
2026-02-28,09:31:53.366,    3.43,    3.05,    0.00,    0.00,    3.41,    3.05,    0.00,    0.00,    3.47,    3.08,    0.00,    0.00,    2.97,    2.96,    0.00,    0.00,    2.97,    2.95,    0.00,    0.00,    2.93,    2.95,    0.00,    0.00,   19.18,   18.05,    0.00,    0.00,    0.88,    0.86,    0.00,    0.00,   37.23,   30.88,  103.89,    0.00,    0.00,   30.79,  103.89,    0.00,    0.00,   30.87,  103.90,    0.00,    0.00,   24.48,  102.40,    0.00,    0.00,   24.70,  102.50,    0.00,    0.00,   24.41,  102.42,    0.00,    0.00,  166.13,  619.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  785.13,    185.31,    637.05,      0.00,      0.00,    185.31,    637.05,    822.36
2026-02-28,09:31:54.366,    1.29,    0.86,    0.00,    0.00,    1.27,    0.85,    0.00,    0.00,    1.28,    0.86,    0.00,    0.00,    1.07,    0.77,    0.00,    0.00,    1.05,    0.77,    0.00,    0.00,    1.05,    0.77,    0.00,    0.00,    7.02,    4.88,    0.00,    0.00,    0.68,    0.61,    0.00,    0.00,   11.90,   12.90,  180.63,    0.00,    0.00,   12.83,  180.60,    0.00,    0.00,   12.93,  180.69,    0.00,    0.00,    3.82,  178.58,    0.00,    0.00,    3.94,  178.66,    0.00,    0.00,    3.87,  178.57,    0.00,    0.00,   50.29, 1077.73,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1128.03,     57.31,   1082.61,      0.00,      0.00,     57.31,   1082.61,   1139.93
2026-02-28,09:31:55.367,    1.57,    1.07,    0.00,    0.00,    1.55,    1.06,    0.00,    0.00,    1.56,    1.07,    0.00,    0.00,    1.31,    0.94,    0.00,    0.00,    1.32,    0.95,    0.00,    0.00,    1.31,    0.93,    0.00,    0.00,    8.62,    6.02,    0.00,    0.00,    0.74,    0.69,    0.00,    0.00,   14.64,   12.14,  176.83,    0.00,    0.00,   12.06,  176.82,    0.00,    0.00,   12.13,  176.80,    0.00,    0.00,    3.25,  175.24,    0.00,    0.00,    3.39,  175.38,    0.00,    0.00,    3.30,  175.38,    0.00,    0.00,   46.26, 1056.46,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1102.72,     54.89,   1062.48,      0.00,      0.00,     54.89,   1062.48,   1117.36
2026-02-28,09:31:56.367,    1.59,    1.27,    0.00,    0.00,    1.57,    1.26,    0.00,    0.00,    1.58,    1.27,    0.00,    0.00,    1.35,    1.15,    0.00,    0.00,    1.33,    1.14,    0.00,    0.00,    1.32,    1.14,    0.00,    0.00,    8.73,    7.22,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,   15.96,   11.77,  175.99,    0.00,    0.00,   11.68,  176.06,    0.00,    0.00,   11.84,  176.08,    0.00,    0.00,    3.05,  174.91,    0.00,    0.00,    3.12,  175.03,    0.00,    0.00,    3.01,  174.96,    0.00,    0.00,   44.47, 1053.04,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1097.51,     53.21,   1060.26,      0.00,      0.00,     53.21,   1060.26,   1113.47
2026-02-28,09:31:57.367,    1.82,    1.31,    0.00,    0.00,    1.84,    1.29,    0.00,    0.00,    1.87,    1.34,    0.00,    0.00,    1.61,    1.22,    0.00,    0.00,    1.59,    1.21,    0.00,    0.00,    1.56,    1.19,    0.00,    0.00,   10.29,    7.57,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.86,   11.98,  179.82,    0.00,    0.00,   11.96,  179.80,    0.00,    0.00,   12.06,  179.86,    0.00,    0.00,    3.17,  178.45,    0.00,    0.00,    3.19,  178.55,    0.00,    0.00,    3.08,  178.49,    0.00,    0.00,   45.42, 1074.98,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1120.40,     55.71,   1082.55,      0.00,      0.00,     55.71,   1082.55,   1138.26
2026-02-28,09:31:58.368,    1.59,    1.26,    0.00,    0.00,    1.56,    1.24,    0.00,    0.00,    1.59,    1.27,    0.00,    0.00,    1.35,    1.15,    0.00,    0.00,    1.34,    1.13,    0.00,    0.00,    1.34,    1.14,    0.00,    0.00,    8.77,    7.19,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,   15.95,   11.43,  174.97,    0.00,    0.00,   11.36,  174.97,    0.00,    0.00,   11.46,  175.01,    0.00,    0.00,    2.81,  174.74,    0.00,    0.00,    2.88,  174.88,    0.00,    0.00,    2.80,  174.80,    0.00,    0.00,   42.74, 1049.38,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00, 1092.12,     51.51,   1056.57,      0.00,      0.00,     51.51,   1056.57,   1108.07
2026-02-28,09:31:59.367,    1.36,    0.96,    0.00,    0.00,    1.37,    0.96,    0.00,    0.00,    1.39,    0.97,    0.00,    0.00,    1.15,    0.89,    0.00,    0.00,    1.11,    0.88,    0.00,    0.00,    1.11,    0.89,    0.00,    0.00,    7.49,    5.55,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   13.03,   11.76,  179.74,    0.00,    0.00,   11.67,  179.73,    0.00,    0.00,   11.77,  179.79,    0.00,    0.00,    2.90,  178.42,    0.00,    0.00,    3.02,  178.52,    0.00,    0.00,    2.92,  178.48,    0.00,    0.00,   44.04, 1074.68,    0.00,    0.00,    0.97,    0.86,    0.00,    0.00, 1118.72,     51.52,   1080.23,      0.00,      0.00,     51.52,   1080.23,   1131.75
2026-02-28,09:32:00.366,    1.33,    0.91,    0.00,    0.00,    1.31,    0.90,    0.00,    0.00,    1.30,    0.89,    0.00,    0.00,    1.08,    0.81,    0.00,    0.00,    1.05,    0.80,    0.00,    0.00,    1.06,    0.83,    0.00,    0.00,    7.12,    5.13,    0.00,    0.00,    0.69,    0.62,    0.00,    0.00,   12.25,   11.12,  165.97,    0.00,    0.00,   11.07,  165.96,    0.00,    0.00,   11.18,  166.01,    0.00,    0.00,    2.99,  165.28,    0.00,    0.00,    3.05,  165.42,    0.00,    0.00,    2.95,  165.31,    0.00,    0.00,   42.36,  993.94,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1036.30,     49.48,    999.07,      0.00,      0.00,     49.48,    999.07,   1048.55
