,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-30,07:45:39.864,  585.63,  788.71,    0.00,    0.00,  585.42,  788.41,    0.00,    0.00,  585.58,  789.24,    0.00,    0.00,  565.74,  767.41,    0.00,    0.00,  566.64,  768.60,    0.00,    0.00,  566.45,  767.78,    0.00,    0.00, 3455.46, 4670.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8125.61,   55.94,   64.01,    0.00,    0.00,   55.62,   63.98,    0.00,    0.00,   54.85,   63.81,    0.00,    0.00,   44.28,   55.24,    0.00,    0.00,   44.30,   55.26,    0.00,    0.00,   45.30,   55.18,    0.00,    0.00,  300.29,  357.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  657.77,   3755.76,   5027.62,      0.00,      0.00,   3755.76,   5027.62,   8783.38
2026-08-30,07:45:40.863,   11.73,    5.18,    0.00,    0.00,    9.52,    4.58,    0.00,    0.00,    9.90,    4.87,    0.00,    0.00,    8.21,    3.75,    0.00,    0.00,    9.64,    4.05,    0.00,    0.00,    7.73,    3.58,    0.00,    0.00,   56.74,   26.01,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   82.75,   29.36,   95.34,    0.00,    0.00,   29.28,   95.34,    0.00,    0.00,   28.87,   95.31,    0.00,    0.00,   22.42,   92.59,    0.00,    0.00,   22.12,   92.60,    0.00,    0.00,   23.26,   92.60,    0.00,    0.00,  155.31,  563.78,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  719.10,    212.06,    589.79,      0.00,      0.00,    212.06,    589.79,    801.85
2026-08-30,07:45:41.863,   11.26,    3.10,    0.00,    0.00,    8.92,    2.30,    0.00,    0.00,    9.50,    2.69,    0.00,    0.00,    8.17,    1.83,    0.00,    0.00,    9.56,    2.26,    0.00,    0.00,    7.35,    1.70,    0.00,    0.00,   54.75,   13.88,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   68.63,   17.42,  179.90,    0.00,    0.00,   17.77,  179.89,    0.00,    0.00,   16.93,  179.91,    0.00,    0.00,    7.56,  175.05,    0.00,    0.00,    7.02,  175.03,    0.00,    0.00,    8.71,  174.99,    0.00,    0.00,   75.42, 1064.76,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00, 1140.18,    130.17,   1078.64,      0.00,      0.00,    130.17,   1078.64,   1208.81
2026-08-30,07:45:42.863,   10.79,    3.14,    0.00,    0.00,    8.28,    2.30,    0.00,    0.00,    8.77,    2.63,    0.00,    0.00,    7.37,    1.83,    0.00,    0.00,    8.97,    2.27,    0.00,    0.00,    6.88,    1.72,    0.00,    0.00,   51.07,   13.90,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   64.97,   16.65,  184.23,    0.00,    0.00,   17.00,  184.24,    0.00,    0.00,   16.40,  184.33,    0.00,    0.00,    6.90,  179.33,    0.00,    0.00,    6.05,  179.31,    0.00,    0.00,    7.78,  179.28,    0.00,    0.00,   70.77, 1090.72,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1161.50,    121.84,   1104.63,      0.00,      0.00,    121.84,   1104.63,   1226.47
2026-08-30,07:45:43.864,   10.91,    3.39,    0.00,    0.00,    8.66,    2.53,    0.00,    0.00,    9.25,    2.88,    0.00,    0.00,    7.83,    2.05,    0.00,    0.00,    9.13,    2.45,    0.00,    0.00,    7.13,    1.91,    0.00,    0.00,   52.90,   15.21,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   68.11,   16.72,  181.33,    0.00,    0.00,   16.94,  181.32,    0.00,    0.00,   16.30,  181.30,    0.00,    0.00,    6.79,  176.58,    0.00,    0.00,    6.16,  176.56,    0.00,    0.00,    7.90,  176.58,    0.00,    0.00,   70.80, 1073.67,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1144.47,    123.69,   1088.89,      0.00,      0.00,    123.69,   1088.89,   1212.58
2026-08-30,07:45:44.863,   11.10,    3.35,    0.00,    0.00,    8.38,    2.52,    0.00,    0.00,    8.96,    2.86,    0.00,    0.00,    7.59,    2.08,    0.00,    0.00,    9.18,    2.49,    0.00,    0.00,    7.03,    1.93,    0.00,    0.00,   52.24,   15.23,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   67.47,   17.05,  182.81,    0.00,    0.00,   17.34,  182.81,    0.00,    0.00,   16.88,  182.85,    0.00,    0.00,    7.25,  179.29,    0.00,    0.00,    6.45,  179.26,    0.00,    0.00,    8.09,  179.23,    0.00,    0.00,   73.05, 1086.25,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00, 1159.30,    125.28,   1101.48,      0.00,      0.00,    125.28,   1101.48,   1226.76
2026-08-30,07:45:45.863,   11.26,    3.48,    0.00,    0.00,    8.58,    2.61,    0.00,    0.00,    9.19,    2.92,    0.00,    0.00,    7.80,    2.12,    0.00,    0.00,    9.40,    2.57,    0.00,    0.00,    7.20,    2.03,    0.00,    0.00,   53.42,   15.73,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   69.15,   16.35,  182.60,    0.00,    0.00,   16.73,  182.65,    0.00,    0.00,   16.27,  182.67,    0.00,    0.00,    6.79,  179.06,    0.00,    0.00,    5.88,  179.03,    0.00,    0.00,    7.54,  179.03,    0.00,    0.00,   69.56, 1085.03,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1154.59,    122.99,   1100.76,      0.00,      0.00,    122.99,   1100.76,   1223.75
2026-08-30,07:45:46.864,   10.73,    3.26,    0.00,    0.00,    8.39,    2.48,    0.00,    0.00,    8.92,    2.77,    0.00,    0.00,    7.51,    1.98,    0.00,    0.00,    8.90,    2.45,    0.00,    0.00,    7.02,    1.90,    0.00,    0.00,   51.48,   14.84,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   66.32,   16.19,  183.82,    0.00,    0.00,   16.52,  183.77,    0.00,    0.00,   15.95,  183.78,    0.00,    0.00,    6.47,  179.24,    0.00,    0.00,    5.78,  179.19,    0.00,    0.00,    7.25,  179.18,    0.00,    0.00,   68.16, 1088.97,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1157.13,    119.63,   1103.81,      0.00,      0.00,    119.63,   1103.81,   1223.45
2026-08-30,07:45:47.864,   11.19,    3.26,    0.00,    0.00,    8.56,    2.43,    0.00,    0.00,    9.01,    2.70,    0.00,    0.00,    7.61,    1.96,    0.00,    0.00,    9.34,    2.47,    0.00,    0.00,    7.32,    1.90,    0.00,    0.00,   53.02,   14.72,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   67.74,   16.27,  178.98,    0.00,    0.00,   16.48,  178.99,    0.00,    0.00,   16.10,  179.01,    0.00,    0.00,    6.74,  177.60,    0.00,    0.00,    5.78,  177.56,    0.00,    0.00,    7.29,  177.57,    0.00,    0.00,   68.64, 1069.71,    0.00,    0.00,    0.98,    0.94,    0.00,    0.00, 1138.35,    121.67,   1084.43,      0.00,      0.00,    121.67,   1084.43,   1206.10
