,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-25,01:56:50.023,  581.12,  805.22,    0.00,    0.00,  579.97,  803.73,    0.00,    0.00,  581.28,  805.34,    0.00,    0.00,  564.00,  781.47,    0.00,    0.00,  563.94,  781.89,    0.00,    0.00,  564.09,  780.94,    0.00,    0.00, 3434.42, 4758.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8193.00,    3.79,    4.30,    0.00,    0.00,    4.01,    4.43,    0.00,    0.00,    3.86,    4.36,    0.00,    0.00,    3.60,    4.53,    0.00,    0.00,    3.32,    4.30,    0.00,    0.00,    3.37,    4.31,    0.00,    0.00,   21.96,   26.23,    0.00,    0.00,    0.90,    0.89,    0.00,    0.00,   48.18,   3456.37,   4784.81,      0.00,      0.00,   3456.37,   4784.81,   8241.19
2026-02-25,01:56:51.023,   16.01,   18.13,    0.00,    0.00,   16.07,   18.14,    0.00,    0.00,   16.08,   18.14,    0.00,    0.00,   15.09,   16.97,    0.00,    0.00,   15.07,   16.98,    0.00,    0.00,   15.09,   16.99,    0.00,    0.00,   93.40,  105.35,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  198.75,   27.88,   49.09,    0.00,    0.00,   28.09,   49.18,    0.00,    0.00,   27.97,   49.16,    0.00,    0.00,   24.13,   47.83,    0.00,    0.00,   24.00,   47.74,    0.00,    0.00,   23.96,   47.72,    0.00,    0.00,  156.02,  290.72,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  446.74,    249.43,    396.06,      0.00,      0.00,    249.43,    396.06,    645.49
2026-02-25,01:56:52.023,    1.58,    1.05,    0.00,    0.00,    1.59,    1.05,    0.00,    0.00,    1.60,    1.05,    0.00,    0.00,    1.26,    0.92,    0.00,    0.00,    1.29,    0.94,    0.00,    0.00,    1.26,    0.92,    0.00,    0.00,    8.57,    5.93,    0.00,    0.00,    0.74,    0.68,    0.00,    0.00,   14.50,   12.55,  176.60,    0.00,    0.00,   12.68,  176.68,    0.00,    0.00,   12.52,  176.62,    0.00,    0.00,    3.83,  173.53,    0.00,    0.00,    3.71,  173.49,    0.00,    0.00,    3.73,  173.43,    0.00,    0.00,   49.02, 1050.35,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1099.36,     57.59,   1056.28,      0.00,      0.00,     57.59,   1056.28,   1113.86
2026-02-25,01:56:53.023,    1.42,    1.09,    0.00,    0.00,    1.46,    1.11,    0.00,    0.00,    1.45,    1.11,    0.00,    0.00,    1.21,    0.97,    0.00,    0.00,    1.21,    0.97,    0.00,    0.00,    1.22,    0.97,    0.00,    0.00,    7.98,    6.21,    0.00,    0.00,    0.72,    0.66,    0.00,    0.00,   14.18,   12.03,  183.84,    0.00,    0.00,   12.15,  183.90,    0.00,    0.00,   11.98,  183.81,    0.00,    0.00,    3.32,  176.63,    0.00,    0.00,    3.18,  176.55,    0.00,    0.00,    3.20,  176.53,    0.00,    0.00,   45.84, 1081.25,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1127.10,     53.82,   1087.46,      0.00,      0.00,     53.82,   1087.46,   1141.28
2026-02-25,01:56:54.024,    1.68,    1.36,    0.00,    0.00,    1.69,    1.37,    0.00,    0.00,    1.69,    1.35,    0.00,    0.00,    1.34,    1.14,    0.00,    0.00,    1.37,    1.16,    0.00,    0.00,    1.37,    1.17,    0.00,    0.00,    9.13,    7.54,    0.00,    0.00,    0.74,    0.68,    0.00,    0.00,   16.67,   11.39,  179.45,    0.00,    0.00,   11.51,  179.56,    0.00,    0.00,   11.39,  179.53,    0.00,    0.00,    2.99,  172.00,    0.00,    0.00,    2.88,  171.92,    0.00,    0.00,    2.89,  171.92,    0.00,    0.00,   43.05, 1054.38,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1097.43,     52.18,   1061.92,      0.00,      0.00,     52.18,   1061.92,   1114.10
2026-02-25,01:56:55.024,    1.47,    1.25,    0.00,    0.00,    1.55,    1.31,    0.00,    0.00,    1.51,    1.27,    0.00,    0.00,    1.24,    1.12,    0.00,    0.00,    1.25,    1.13,    0.00,    0.00,    1.26,    1.13,    0.00,    0.00,    8.28,    7.22,    0.00,    0.00,    0.71,    0.66,    0.00,    0.00,   15.50,   11.58,  173.57,    0.00,    0.00,   11.78,  173.71,    0.00,    0.00,   11.61,  173.61,    0.00,    0.00,    3.46,  166.30,    0.00,    0.00,    3.30,  166.22,    0.00,    0.00,    3.27,  166.21,    0.00,    0.00,   45.01, 1019.62,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1064.63,     53.29,   1026.84,      0.00,      0.00,     53.29,   1026.84,   1080.13
2026-02-25,01:56:56.025,    1.27,    1.07,    0.00,    0.00,    1.28,    1.06,    0.00,    0.00,    1.28,    1.05,    0.00,    0.00,    1.07,    0.95,    0.00,    0.00,    1.09,    0.98,    0.00,    0.00,    1.08,    0.97,    0.00,    0.00,    7.06,    6.09,    0.00,    0.00,    0.68,    0.62,    0.00,    0.00,   13.16,   11.29,  179.34,    0.00,    0.00,   11.40,  179.44,    0.00,    0.00,   11.25,  179.39,    0.00,    0.00,    2.93,  171.38,    0.00,    0.00,    2.83,  171.35,    0.00,    0.00,    2.83,  171.34,    0.00,    0.00,   42.53, 1052.24,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1094.77,     49.59,   1058.34,      0.00,      0.00,     49.59,   1058.34,   1107.93
2026-02-25,01:56:57.025,    1.47,    1.07,    0.00,    0.00,    1.49,    1.06,    0.00,    0.00,    1.48,    1.05,    0.00,    0.00,    1.09,    0.87,    0.00,    0.00,    1.11,    0.88,    0.00,    0.00,    1.12,    0.88,    0.00,    0.00,    7.75,    5.81,    0.00,    0.00,    0.72,    0.63,    0.00,    0.00,   13.56,   10.42,  161.83,    0.00,    0.00,   10.51,  161.92,    0.00,    0.00,   10.40,  161.87,    0.00,    0.00,    2.88,  154.79,    0.00,    0.00,    2.76,  154.74,    0.00,    0.00,    2.74,  154.72,    0.00,    0.00,   39.70,  949.87,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00,  989.57,     47.45,    955.68,      0.00,      0.00,     47.45,    955.68,   1003.14
2026-02-25,01:56:58.025,    1.18,    0.88,    0.00,    0.00,    1.18,    0.88,    0.00,    0.00,    1.21,    0.88,    0.00,    0.00,    0.98,    0.78,    0.00,    0.00,    0.99,    0.79,    0.00,    0.00,    0.99,    0.79,    0.00,    0.00,    6.53,    5.00,    0.00,    0.00,    0.66,    0.58,    0.00,    0.00,   11.53,   12.23,  178.77,    0.00,    0.00,   12.45,  178.83,    0.00,    0.00,   12.46,  178.78,    0.00,    0.00,    3.40,  171.26,    0.00,    0.00,    3.25,  171.21,    0.00,    0.00,    3.24,  171.20,    0.00,    0.00,   47.04, 1050.05,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1097.09,     53.57,   1055.05,      0.00,      0.00,     53.57,   1055.05,   1108.62
