,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-16,02:22:08.669,  577.74,  850.10,    0.00,    0.00,  578.61,  851.31,    0.00,    0.00,  578.09,  851.50,    0.00,    0.00,  560.94,  828.49,    0.00,    0.00,  560.48,  826.97,    0.00,    0.00,  562.27,  829.13,    0.00,    0.00, 3418.12, 5037.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8455.62,    2.92,    3.04,    0.00,    0.00,    2.73,    3.04,    0.00,    0.00,    2.83,    3.07,    0.00,    0.00,    2.74,    2.96,    0.00,    0.00,    2.58,    2.88,    0.00,    0.00,    2.75,    2.95,    0.00,    0.00,   16.55,   17.94,    0.00,    0.00,    0.87,    0.87,    0.00,    0.00,   34.49,   3434.67,   5055.44,      0.00,      0.00,   3434.67,   5055.44,   8490.11
2026-03-16,02:22:09.669,   44.07,   61.30,    0.00,    0.00,   44.21,   61.47,    0.00,    0.00,   44.08,   61.34,    0.00,    0.00,   40.97,   58.82,    0.00,    0.00,   40.95,   58.90,    0.00,    0.00,   40.78,   58.74,    0.00,    0.00,  255.07,  360.58,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  615.65,    3.78,    1.89,    0.00,    0.00,    3.78,    1.91,    0.00,    0.00,    3.82,    1.95,    0.00,    0.00,    3.28,    1.61,    0.00,    0.00,    3.20,    1.57,    0.00,    0.00,    3.18,    1.56,    0.00,    0.00,   21.05,   10.49,    0.00,    0.00,    0.89,    0.87,    0.00,    0.00,   31.54,    276.12,    371.07,      0.00,      0.00,    276.12,    371.07,    647.19
2026-03-16,02:22:10.669,   12.64,   81.00,    0.00,    0.00,   12.92,   81.15,    0.00,    0.00,   12.65,   81.04,    0.00,    0.00,    4.92,   79.28,    0.00,    0.00,    4.89,   79.27,    0.00,    0.00,    4.94,   79.32,    0.00,    0.00,   52.97,  481.06,    0.00,    0.00,    0.97,    0.91,    0.00,    0.00,  534.03,    1.04,    0.84,    0.00,    0.00,    1.01,    0.84,    0.00,    0.00,    1.06,    0.85,    0.00,    0.00,    0.88,    0.72,    0.00,    0.00,    0.86,    0.71,    0.00,    0.00,    0.88,    0.70,    0.00,    0.00,    5.73,    4.66,    0.00,    0.00,    0.61,    0.54,    0.00,    0.00,   10.39,     58.70,    485.73,      0.00,      0.00,     58.70,    485.73,    544.42
2026-03-16,02:22:11.670,   13.04,   81.97,    0.00,    0.00,   13.25,   81.99,    0.00,    0.00,   13.07,   81.95,    0.00,    0.00,    5.30,   79.81,    0.00,    0.00,    5.27,   79.78,    0.00,    0.00,    5.31,   79.72,    0.00,    0.00,   55.24,  485.22,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00,  540.46,    1.17,    0.91,    0.00,    0.00,    1.13,    0.89,    0.00,    0.00,    1.18,    0.92,    0.00,    0.00,    0.94,    0.73,    0.00,    0.00,    0.91,    0.72,    0.00,    0.00,    0.94,    0.72,    0.00,    0.00,    6.26,    4.88,    0.00,    0.00,    0.65,    0.57,    0.00,    0.00,   11.15,     61.51,    490.10,      0.00,      0.00,     61.51,    490.10,    551.61
2026-03-16,02:22:12.670,   11.90,   82.24,    0.00,    0.00,   12.06,   82.35,    0.00,    0.00,   11.88,   82.29,    0.00,    0.00,    4.31,   79.21,    0.00,    0.00,    4.26,   79.22,    0.00,    0.00,    4.27,   79.18,    0.00,    0.00,   48.68,  484.50,    0.00,    0.00,    0.96,    0.90,    0.00,    0.00,  533.18,    1.06,    0.83,    0.00,    0.00,    1.02,    0.83,    0.00,    0.00,    1.07,    0.86,    0.00,    0.00,    0.89,    0.71,    0.00,    0.00,    0.86,    0.69,    0.00,    0.00,    0.88,    0.69,    0.00,    0.00,    5.79,    4.61,    0.00,    0.00,    0.61,    0.54,    0.00,    0.00,   10.40,     54.47,    489.11,      0.00,      0.00,     54.47,    489.11,    543.58
2026-03-16,02:22:13.671,   12.22,   89.24,    0.00,    0.00,   12.41,   89.31,    0.00,    0.00,   12.27,   89.26,    0.00,    0.00,    4.06,   85.87,    0.00,    0.00,    4.03,   85.85,    0.00,    0.00,    4.00,   85.80,    0.00,    0.00,   48.99,  525.34,    0.00,    0.00,    0.96,    0.90,    0.00,    0.00,  574.32,    1.38,    0.96,    0.00,    0.00,    1.30,    0.94,    0.00,    0.00,    1.41,    0.99,    0.00,    0.00,    1.12,    0.75,    0.00,    0.00,    1.08,    0.72,    0.00,    0.00,    1.09,    0.73,    0.00,    0.00,    7.38,    5.09,    0.00,    0.00,    0.71,    0.64,    0.00,    0.00,   12.48,     56.37,    530.43,      0.00,      0.00,     56.37,    530.43,    586.80
2026-03-16,02:22:14.671,   11.35,   89.30,    0.00,    0.00,   11.49,   89.34,    0.00,    0.00,   11.32,   89.28,    0.00,    0.00,    3.37,   84.63,    0.00,    0.00,    3.35,   84.67,    0.00,    0.00,    3.32,   84.60,    0.00,    0.00,   44.20,  521.82,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  566.02,    1.14,    1.03,    0.00,    0.00,    1.09,    1.01,    0.00,    0.00,    1.14,    1.02,    0.00,    0.00,    0.94,    0.85,    0.00,    0.00,    0.91,    0.84,    0.00,    0.00,    0.93,    0.84,    0.00,    0.00,    6.16,    5.58,    0.00,    0.00,    0.64,    0.57,    0.00,    0.00,   11.74,     50.35,    527.40,      0.00,      0.00,     50.35,    527.40,    577.76
2026-03-16,02:22:15.671,   11.62,   90.89,    0.00,    0.00,   11.81,   91.01,    0.00,    0.00,   11.63,   90.88,    0.00,    0.00,    3.44,   86.72,    0.00,    0.00,    3.39,   86.68,    0.00,    0.00,    3.46,   86.71,    0.00,    0.00,   45.34,  532.89,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00,  578.23,    1.11,    0.99,    0.00,    0.00,    1.06,    0.97,    0.00,    0.00,    1.12,    0.99,    0.00,    0.00,    0.91,    0.83,    0.00,    0.00,    0.86,    0.80,    0.00,    0.00,    0.91,    0.83,    0.00,    0.00,    5.98,    5.42,    0.00,    0.00,    0.63,    0.55,    0.00,    0.00,   11.40,     51.32,    538.31,      0.00,      0.00,     51.32,    538.31,    589.63
2026-03-16,02:22:16.672,   11.92,   92.18,    0.00,    0.00,   12.07,   92.24,    0.00,    0.00,   11.91,   92.18,    0.00,    0.00,    3.38,   90.68,    0.00,    0.00,    3.31,   90.65,    0.00,    0.00,    3.30,   90.64,    0.00,    0.00,   45.88,  548.57,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  594.45,    0.99,    0.77,    0.00,    0.00,    0.93,    0.77,    0.00,    0.00,    0.97,    0.78,    0.00,    0.00,    0.83,    0.67,    0.00,    0.00,    0.81,    0.64,    0.00,    0.00,    0.83,    0.66,    0.00,    0.00,    5.36,    4.28,    0.00,    0.00,    0.58,    0.51,    0.00,    0.00,    9.64,     51.24,    552.85,      0.00,      0.00,     51.24,    552.85,    604.09
