,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-01,18:12:02.682,  572.92,  809.58,    0.00,    0.00,  573.58,  809.89,    0.00,    0.00,  573.94,  810.84,    0.00,    0.00,  561.45,  798.78,    0.00,    0.00,  560.76,  798.05,    0.00,    0.00,  562.18,  799.22,    0.00,    0.00, 3404.82, 4826.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8231.16,   41.14,   74.38,    0.00,    0.00,   39.76,   73.13,    0.00,    0.00,   40.50,   73.71,    0.00,    0.00,   35.48,   72.94,    0.00,    0.00,   33.97,   71.66,    0.00,    0.00,   38.41,   75.95,    0.00,    0.00,  229.27,  441.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  671.03,   3634.08,   5268.11,      0.00,      0.00,   3634.08,   5268.11,   8902.19
2025-12-01,18:12:03.681,    6.28,    3.01,    0.00,    0.00,    7.86,    3.66,    0.00,    0.00,    6.79,    2.97,    0.00,    0.00,    4.73,    2.40,    0.00,    0.00,    4.23,    2.35,    0.00,    0.00,    5.25,    2.72,    0.00,    0.00,   35.14,   17.12,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00,   52.26,   20.59,  180.85,    0.00,    0.00,   21.31,  180.70,    0.00,    0.00,   20.86,  180.74,    0.00,    0.00,    9.04,  177.39,    0.00,    0.00,    8.72,  177.46,    0.00,    0.00,    9.43,  177.35,    0.00,    0.00,   89.96, 1074.48,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 1164.44,    125.09,   1091.60,      0.00,      0.00,    125.09,   1091.60,   1216.70
2025-12-01,18:12:04.682,    8.24,    4.09,    0.00,    0.00,    9.86,    4.81,    0.00,    0.00,    8.79,    4.04,    0.00,    0.00,    6.84,    3.35,    0.00,    0.00,    6.43,    3.31,    0.00,    0.00,    7.33,    3.69,    0.00,    0.00,   47.49,   23.29,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   70.79,   20.21,  182.34,    0.00,    0.00,   20.96,  182.36,    0.00,    0.00,   20.54,  182.37,    0.00,    0.00,    8.59,  179.26,    0.00,    0.00,    8.46,  179.30,    0.00,    0.00,    8.94,  179.21,    0.00,    0.00,   87.69, 1084.85,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00, 1172.54,    135.18,   1108.14,      0.00,      0.00,    135.18,   1108.14,   1243.32
2025-12-01,18:12:05.682,    7.07,    3.67,    0.00,    0.00,    8.56,    4.29,    0.00,    0.00,    7.71,    3.67,    0.00,    0.00,    5.70,    3.03,    0.00,    0.00,    5.11,    2.91,    0.00,    0.00,    6.04,    3.26,    0.00,    0.00,   40.18,   20.83,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,   61.01,   22.69,  167.74,    0.00,    0.00,   23.29,  167.79,    0.00,    0.00,   22.87,  167.74,    0.00,    0.00,   11.76,  164.16,    0.00,    0.00,   11.60,  164.16,    0.00,    0.00,   12.10,  164.16,    0.00,    0.00,  104.31,  995.74,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1100.06,    144.49,   1016.57,      0.00,      0.00,    144.49,   1016.57,   1161.06
2025-12-01,18:12:06.682,    7.72,    3.36,    0.00,    0.00,    9.37,    4.11,    0.00,    0.00,    8.27,    3.31,    0.00,    0.00,    6.29,    2.68,    0.00,    0.00,    5.85,    2.61,    0.00,    0.00,    6.77,    2.98,    0.00,    0.00,   44.25,   19.04,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   63.29,   19.88,  182.70,    0.00,    0.00,   20.43,  182.74,    0.00,    0.00,   20.07,  182.68,    0.00,    0.00,    8.29,  178.43,    0.00,    0.00,    8.16,  178.42,    0.00,    0.00,    8.66,  178.41,    0.00,    0.00,   85.49, 1083.38,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00, 1168.87,    129.74,   1102.42,      0.00,      0.00,    129.74,   1102.42,   1232.16
2025-12-01,18:12:07.682,    6.69,    3.15,    0.00,    0.00,    8.25,    3.81,    0.00,    0.00,    7.18,    3.10,    0.00,    0.00,    5.25,    2.50,    0.00,    0.00,    4.78,    2.45,    0.00,    0.00,    5.69,    2.78,    0.00,    0.00,   37.85,   17.80,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,   55.65,   23.47,  184.03,    0.00,    0.00,   23.80,  184.09,    0.00,    0.00,   23.59,  184.02,    0.00,    0.00,   11.75,  179.81,    0.00,    0.00,   11.57,  179.80,    0.00,    0.00,   11.98,  179.81,    0.00,    0.00,  106.16, 1091.56,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1197.72,    144.01,   1109.36,      0.00,      0.00,    144.01,   1109.36,   1253.36
2025-12-01,18:12:08.682,    7.92,    3.44,    0.00,    0.00,    9.55,    4.14,    0.00,    0.00,    8.60,    3.42,    0.00,    0.00,    6.49,    2.79,    0.00,    0.00,    6.01,    2.73,    0.00,    0.00,    6.94,    3.02,    0.00,    0.00,   45.51,   19.53,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   65.04,   21.73,  174.45,    0.00,    0.00,   22.00,  174.49,    0.00,    0.00,   21.86,  174.49,    0.00,    0.00,   10.61,  170.76,    0.00,    0.00,   10.44,  170.71,    0.00,    0.00,   10.83,  170.67,    0.00,    0.00,   97.47, 1035.57,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 1133.04,    142.99,   1055.10,      0.00,      0.00,    142.99,   1055.10,   1198.09
2025-12-01,18:12:09.683,    6.37,    2.68,    0.00,    0.00,    8.09,    3.32,    0.00,    0.00,    7.09,    2.67,    0.00,    0.00,    5.05,    2.25,    0.00,    0.00,    4.52,    2.19,    0.00,    0.00,    5.45,    2.48,    0.00,    0.00,   36.58,   15.59,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00,   52.17,   20.92,  169.71,    0.00,    0.00,   21.25,  169.75,    0.00,    0.00,   21.00,  169.72,    0.00,    0.00,   10.21,  165.82,    0.00,    0.00,   10.05,  165.75,    0.00,    0.00,   10.49,  165.76,    0.00,    0.00,   93.91, 1006.50,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 1100.41,    130.49,   1022.09,      0.00,      0.00,    130.49,   1022.09,   1152.58
2025-12-01,18:12:10.683,    7.64,    2.98,    0.00,    0.00,    9.40,    3.63,    0.00,    0.00,    8.36,    2.97,    0.00,    0.00,    6.28,    2.43,    0.00,    0.00,    5.81,    2.45,    0.00,    0.00,    6.72,    2.70,    0.00,    0.00,   44.21,   17.16,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   61.37,   21.16,  162.09,    0.00,    0.00,   21.52,  162.21,    0.00,    0.00,   21.20,  162.07,    0.00,    0.00,   10.90,  158.14,    0.00,    0.00,   10.77,  158.09,    0.00,    0.00,   11.19,  158.10,    0.00,    0.00,   96.74,  960.69,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 1057.43,    140.95,    977.85,      0.00,      0.00,    140.95,    977.85,   1118.80
