,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-01-31,08:43:04.949,  563.17,  804.01,    0.00,    0.00,  563.82,  803.51,    0.00,    0.00,  563.19,  803.07,    0.00,    0.00,  546.49,  782.54,    0.00,    0.00,  546.18,  782.96,    0.00,    0.00,  546.59,  782.83,    0.00,    0.00, 3329.45, 4758.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8088.36,   64.88,   66.67,    0.00,    0.00,   65.08,   66.69,    0.00,    0.00,   65.17,   66.80,    0.00,    0.00,   63.58,   62.64,    0.00,    0.00,   63.43,   62.46,    0.00,    0.00,   63.17,   62.39,    0.00,    0.00,  385.30,  387.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  772.95,   3714.75,   5146.56,      0.00,      0.00,   3714.75,   5146.56,   8861.31
2026-01-31,08:43:05.948,    2.63,    2.17,    0.00,    0.00,    2.85,    2.35,    0.00,    0.00,    2.70,    2.23,    0.00,    0.00,    2.39,    2.15,    0.00,    0.00,    2.24,    2.03,    0.00,    0.00,    2.22,    2.00,    0.00,    0.00,   15.02,   12.94,    0.00,    0.00,    0.85,    0.82,    0.00,    0.00,   27.96,   27.50,  113.43,    0.00,    0.00,   27.56,  113.41,    0.00,    0.00,   27.53,  113.39,    0.00,    0.00,   20.91,  111.23,    0.00,    0.00,   20.78,  111.31,    0.00,    0.00,   20.81,  111.23,    0.00,    0.00,  145.08,  674.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  819.08,    160.10,    686.94,      0.00,      0.00,    160.10,    686.94,    847.04
2026-01-31,08:43:06.948,    1.33,    0.87,    0.00,    0.00,    1.45,    0.94,    0.00,    0.00,    1.29,    0.86,    0.00,    0.00,    1.17,    0.85,    0.00,    0.00,    1.13,    0.82,    0.00,    0.00,    1.10,    0.79,    0.00,    0.00,    7.47,    5.14,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   12.61,   12.46,  180.35,    0.00,    0.00,   12.47,  180.45,    0.00,    0.00,   12.46,  180.38,    0.00,    0.00,    3.55,  178.56,    0.00,    0.00,    3.55,  178.55,    0.00,    0.00,    3.51,  178.64,    0.00,    0.00,   48.01, 1076.95,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1124.96,     55.48,   1082.09,      0.00,      0.00,     55.48,   1082.09,   1137.57
2026-01-31,08:43:07.948,    1.59,    1.01,    0.00,    0.00,    1.72,    1.09,    0.00,    0.00,    1.61,    1.02,    0.00,    0.00,    1.41,    0.95,    0.00,    0.00,    1.33,    0.89,    0.00,    0.00,    1.33,    0.90,    0.00,    0.00,    8.98,    5.87,    0.00,    0.00,    0.75,    0.70,    0.00,    0.00,   14.85,   11.84,  179.25,    0.00,    0.00,   11.83,  179.19,    0.00,    0.00,   11.84,  179.27,    0.00,    0.00,    3.03,  178.38,    0.00,    0.00,    3.00,  178.42,    0.00,    0.00,    2.96,  178.34,    0.00,    0.00,   44.50, 1072.86,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1117.36,     53.48,   1078.73,      0.00,      0.00,     53.48,   1078.73,   1132.21
2026-01-31,08:43:08.949,    9.11,   56.12,    0.00,    0.00,    9.36,   56.18,    0.00,    0.00,    9.21,   56.15,    0.00,    0.00,    3.69,   55.26,    0.00,    0.00,    3.56,   55.19,    0.00,    0.00,    3.58,   55.25,    0.00,    0.00,   38.51,  334.15,    0.00,    0.00,    0.95,    0.88,    0.00,    0.00,  372.66,    4.56,   61.41,    0.00,    0.00,    4.53,   61.42,    0.00,    0.00,    4.57,   61.44,    0.00,    0.00,    1.50,   61.04,    0.00,    0.00,    1.50,   61.02,    0.00,    0.00,    1.48,   61.05,    0.00,    0.00,   18.14,  367.39,    0.00,    0.00,    0.91,    0.73,    0.00,    0.00,  385.53,     56.65,    701.53,      0.00,      0.00,     56.65,    701.53,    758.19
2026-01-31,08:43:09.949,   13.91,   93.28,    0.00,    0.00,   14.09,   93.36,    0.00,    0.00,   13.96,   93.23,    0.00,    0.00,    5.14,   88.77,    0.00,    0.00,    5.16,   88.80,    0.00,    0.00,    5.10,   88.79,    0.00,    0.00,   57.36,  546.23,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00,  603.59,    1.46,    1.32,    0.00,    0.00,    1.41,    1.28,    0.00,    0.00,    1.50,    1.35,    0.00,    0.00,    1.28,    1.15,    0.00,    0.00,    1.25,    1.13,    0.00,    0.00,    1.23,    1.11,    0.00,    0.00,    8.13,    7.34,    0.00,    0.00,    0.72,    0.68,    0.00,    0.00,   15.47,     65.49,    553.57,      0.00,      0.00,     65.49,    553.57,    619.06
2026-01-31,08:43:10.949,   12.54,   95.38,    0.00,    0.00,   12.69,   95.42,    0.00,    0.00,   12.64,   95.40,    0.00,    0.00,    4.10,   88.85,    0.00,    0.00,    4.06,   88.83,    0.00,    0.00,    3.99,   88.80,    0.00,    0.00,   50.02,  552.67,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,  602.69,    1.01,    0.95,    0.00,    0.00,    0.99,    0.93,    0.00,    0.00,    1.03,    0.96,    0.00,    0.00,    0.88,    0.83,    0.00,    0.00,    0.86,    0.82,    0.00,    0.00,    0.85,    0.81,    0.00,    0.00,    5.62,    5.29,    0.00,    0.00,    0.60,    0.53,    0.00,    0.00,   10.91,     55.64,    557.96,      0.00,      0.00,     55.64,    557.96,    613.60
2026-01-31,08:43:11.950,   12.30,   97.43,    0.00,    0.00,   12.44,   97.51,    0.00,    0.00,   12.34,   97.42,    0.00,    0.00,    3.82,   90.10,    0.00,    0.00,    3.77,   90.07,    0.00,    0.00,    3.75,   90.07,    0.00,    0.00,   48.42,  562.60,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00,  611.02,    0.92,    0.83,    0.00,    0.00,    0.90,    0.81,    0.00,    0.00,    0.93,    0.84,    0.00,    0.00,    0.80,    0.69,    0.00,    0.00,    0.78,    0.70,    0.00,    0.00,    0.79,    0.69,    0.00,    0.00,    5.13,    4.57,    0.00,    0.00,    0.56,    0.49,    0.00,    0.00,    9.70,     53.55,    567.17,      0.00,      0.00,     53.55,    567.17,    620.71
2026-01-31,08:43:12.950,   12.23,   99.33,    0.00,    0.00,   12.30,   99.32,    0.00,    0.00,   12.24,   99.31,    0.00,    0.00,    3.57,   92.02,    0.00,    0.00,    3.52,   92.02,    0.00,    0.00,    3.50,   91.99,    0.00,    0.00,   47.37,  573.99,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00,  621.36,    0.89,    0.80,    0.00,    0.00,    0.86,    0.79,    0.00,    0.00,    0.91,    0.83,    0.00,    0.00,    0.79,    0.70,    0.00,    0.00,    0.77,    0.69,    0.00,    0.00,    0.77,    0.69,    0.00,    0.00,    4.98,    4.50,    0.00,    0.00,    0.55,    0.48,    0.00,    0.00,    9.48,     52.35,    578.49,      0.00,      0.00,     52.35,    578.49,    630.84
